機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,404,-480,"1,535",89.6%,-,-,-
L咲-Saki-頂上決戦,350,-500,"4,780",96.5%,-,-,-
押忍！番長ＺＥＲＯ,459,-500,"2,246",92.6%,-,-,-
吉宗,386,-516,"2,139",92%,-,-,-
マイジャグラーV,339,-531,"5,183",96.6%,21,8,1/179
Lパチスロ かぐや様は告らせたい,315,-547,"3,459",94.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-594,"1,156",82.9%,-,-,-
ファンキージャグラー２ＫＴ,385,-620,"3,226",93.6%,11,8,1/170
沖ドキ！ＧＯＬＤ,462,-646,403,46.6%,-,-,-
L麻雀物語,395,-677,770,70.7%,-,-,-
マイジャグラーV,330,-703,"3,669",93.6%,12,8,1/183
SアイムジャグラーＥＸ,420,-709,"4,324",94.5%,16,6,1/197
新ハナビ,456,-722,"2,916",91.7%,-,-,-
マイジャグラーV,362,-740,"5,155",95.2%,16,17,1/156
Lパチスロ革命機ヴァルヴレイヴ,307,-750,"1,310",80.9%,-,-,-
マイジャグラーV,364,-750,"1,926",87%,5,3,1/241
Lパチスロからくりサーカス,310,-766,"1,182",78.4%,-,-,-
Lスマスロ北斗の拳,321,-782,"4,904",94.7%,39,8,1/104
マイジャグラーV,335,-792,"2,230",88.2%,5,6,1/203
ハッピージャグラーＶＩＩＩ,374,-799,"2,877",90.7%,8,6,1/206
スマスロモンキーターンV,275,-806,"1,412",81%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-826,"1,813",84.8%,5,3,1/227
ファンキージャグラー２ＫＴ,381,-840,"3,061",90.9%,7,9,1/191
Lパチスロ革命機ヴァルヴレイヴ,306,-847,989,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-854,"3,464",91.8%,11,9,1/173
スマスロモンキーターンV,277,-875,917,68.2%,-,-,-
Lスーパービンゴネオ,263,-910,607,50%,-,-,-
マイジャグラーV,372,-937,"1,092",71.4%,1,1,1/546
ゴーゴージャグラー３,410,"-1,014","5,312",93.6%,15,20,1/152
マイジャグラーV,373,"-1,021","5,242",93.5%,14,18,1/164
押忍！番長ＺＥＲＯ,458,"-1,028",720,52.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,032",785,56.2%,-,-,-
パチスロ　ナイツ,425,"-1,053","2,729",87.1%,-,-,-
SアイムジャグラーＥＸ,421,"-1,053","5,250",93.3%,17,14,1/169
サンダーＶライトニング,423,"-1,063","1,973",82%,-,-,-
SアイムジャグラーＥＸ,417,"-1,094","2,725",86.6%,7,4,1/248
L麻雀物語,396,"-1,115","7,366",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,125","5,230",92.8%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,136",761,50.2%,-,-,-
マタドールⅢ,266,"-1,146","2,529",84.9%,-,-,-
吉宗,390,"-1,153","2,623",85.3%,-,-,-
マイジャグラーV,367,"-1,219","2,756",85.3%,5,8,1/212
L東京喰種,290,"-1,230","6,368",93.6%,-,-,-
ゴーゴージャグラー３,414,"-1,240","5,248",92.1%,15,15,1/175
スマスロ モンスターハンターライズ,345,"-1,292","2,070",79.2%,-,-,-
スマスロモンキーターンV,276,"-1,334","2,034",78.1%,-,-,-
ゴーゴージャグラー３,411,"-1,344","3,709",87.9%,11,10,1/177
スマスロ ゴッドイーター リザレクション,284,"-1,511","5,692",91.2%,-,-,-
スマスロモンキーターンV,279,"-1,555","2,764",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,583","1,370",61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,597","3,124",83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,667","1,944",71.4%,-,-,-
Lパチスロからくりサーカス,303,"-1,805","1,730",65.2%,-,-,-
Lスーパービンゴネオ,264,"-1,930","4,125",84.4%,-,-,-
パチスロ　ハードボイルド,428,"-1,944","2,557",74.7%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,986","2,218",70.2%,-,-,-
いざ！番長,318,"-2,000","2,389",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,014","1,844",63.6%,-,-,-
L東京喰種,287,"-2,167","2,424",70.2%,-,-,-
いざ！番長,317,"-2,375","5,091",84.4%,-,-,-
押忍！番長4,405,"-2,375","2,785",71.6%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,396","4,146",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-2,437","6,027",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,500","8,751",90.5%,-,-,-
Lパチスロからくりサーカス,304,"-2,625","4,337",79.8%,-,-,-
L東京喰種,292,"-2,771","7,685",88%,-,-,-
Lパチスロからくりサーカス,311,"-2,812","5,164",81.8%,-,-,-
L東京喰種,289,"-2,979","3,217",69.1%,-,-,-
回胴黙示録カイジ 狂宴,435,"-3,125","6,866",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,438","3,009",61.9%,-,-,-
Lアズールレーン THE ANIMATION,360,"-3,469","5,584",79.3%,-,-,-
L東京喰種,296,"-3,719","5,472",77.3%,-,-,-
L東京喰種,288,"-3,875","5,300",75.6%,-,-,-
L東京喰種,291,"-4,032","4,285",68.6%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-4,469","6,396",76.7%,-,-,-
L東京喰種,295,"-4,750","4,371",63.8%,-,-,-
