機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,945,"5,212",106%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,931,"3,913",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,781,"2,516",110.3%,-,-,-
マイジャグラーV,338,708,"5,983",103.9%,24,21,1/133
パチスロ　ディスクアップ２,467,672,"1,214",118.5%,6,3,1/135
ハッピージャグラーＶＩＩＩ,376,666,"4,616",104.8%,16,20,1/128
マイジャグラーV,328,640,"3,297",106.5%,19,4,1/143
スマスロ聖戦士ダンバイン,400,635,326,164.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,604,"1,909",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,594,"4,770",104.2%,19,19,1/126
ネオアイムジャグラーEX,421,521,"6,324",102.7%,28,15,1/147
スマスロモンキーターンV,280,484,932,117.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,463,"2,659",105.8%,11,9,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,442,431,"7,979",101.8%,27,20,1/170
スマスロモンキーターンV,279,416,571,124.3%,-,-,-
L咲-Saki-頂上決戦,349,380,"1,135",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,338,695,116.2%,-,-,-
Lパチスロからくりサーカス,311,333,"1,734",106.4%,-,-,-
スマスロ バイオハザード5,406,333,"7,034",101.6%,-,-,-
スマスロ モンスターハンターライズ,348,291,"2,359",104.1%,-,-,-
Lパチスロからくりサーカス,310,250,257,132.4%,-,-,-
マイジャグラーV,365,250,"2,262",103.7%,11,4,1/151
Lパチスロ かぐや様は告らせたい,314,229,774,109.9%,-,-,-
吉宗,391,213,422,116.8%,-,-,-
ネオアイムジャグラーEX,417,208,"2,381",102.9%,11,4,1/159
ゴーゴージャグラー３,412,198,"1,545",104.3%,9,2,1/140
ミスタージャグラー,427,182,"1,365",104.4%,-,-,-
Lスマスロ北斗の拳,322,182,792,107.7%,7,2,1/88
スマスロニューパルサーBT,263,156,"1,226",104.2%,-,-,-
ファンキージャグラー２ＫＴ,381,146,"5,379",100.9%,21,15,1/149
マイジャグラーV,369,93,"3,205",101%,13,7,1/160
Lパチスロ かぐや様は告らせたい,299,78,"1,701",101.5%,-,-,-
スマスロモンキーターンV,277,73,199,112.2%,-,-,-
スマスロ 東京リベンジャーズ,342,63,"1,326",101.6%,-,-,-
スマスロモンキーターンV,276,62,"4,002",100.5%,-,-,-
Lスマスロ北斗の拳,320,57,"1,146",101.7%,10,2,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,444,36,"3,056",100.4%,-,-,-
パチスロ わたしの幸せな結婚,404,15,344,101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
Lスマスロ北斗の拳,326,0,0,-,0,0,-
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
押忍！番長4,405,0,515,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ シャーマンキング,443,-5,378,99.6%,-,-,-
吉宗,390,-21,12,-,-,-,-
吉宗,388,-21,13,-,-,-,-
吉宗,389,-31,18,-,-,-,-
Lパチスロからくりサーカス,303,-58,42,-,-,-,-
Lアズールレーン THE ANIMATION,361,-84,"2,084",98.7%,-,-,-
パチスロ 転生したら剣でした,441,-84,"2,216",98.7%,-,-,-
Lスマスロ北斗の拳,323,-104,345,90%,3,1,1/86
Lパチスロからくりサーカス,312,-110,70,-,-,-,-
L麻雀物語,318,-110,498,92.6%,-,-,-
マイジャグラーV,372,-110,"4,078",99.1%,17,7,1/170
ウルトラミラクルジャグラー,426,-115,475,91.9%,-,-,-
ファンキージャグラー２ＫＴ,385,-115,"1,820",97.9%,6,5,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-125,"1,955",97.9%,-,-,-
Lパチスロからくりサーカス,309,-136,91,-,-,-,-
Lスマスロ北斗の拳,319,-151,"1,386",96.4%,11,4,1/92
Lパチスロからくりサーカス,302,-151,102,50.7%,-,-,-
アレックス ブライト,273,-162,"2,383",97.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,-178,"3,190",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-188,"1,633",96.2%,-,-,-
パチスロ炎炎ノ消防隊,448,-193,160,59.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-209,656,89.4%,-,-,-
マタドールⅢ,267,-219,800,90.9%,-,-,-
押忍！番長ＺＥＲＯ,447,-229,132,42.2%,-,-,-
吉宗,386,-229,135,43.5%,-,-,-
スマスロ スーパーブラックジャック,358,-230,"1,031",92.6%,-,-,-
Lスーパービンゴネオ,396,-235,137,42.8%,-,-,-
ネオアイムジャグラーEX,416,-240,"1,796",95.5%,7,1,1/225
スマスロ モンスターハンターライズ,347,-245,"2,499",96.7%,-,-,-
スマスロモンキーターンV,274,-245,288,71.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-245,897,90.9%,3,2,1/179
マイジャグラーV,366,-255,"4,615",98.2%,18,12,1/154
Lパチスロ かぐや様は告らせたい,315,-271,"1,477",93.9%,-,-,-
パチスロ　ディスクアップ２,466,-281,"2,647",96.5%,9,4,1/204
L東京喰種,293,-303,"4,413",97.7%,-,-,-
スマスロモンキーターンV,275,-313,997,89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-318,412,74.3%,-,-,-
ゴーゴージャグラー３,413,-318,916,88.4%,4,0,1/229
マイジャグラーV,337,-323,508,78.8%,1,1,1/254
アレックス ブライト,272,-328,"1,011",89.2%,-,-,-
ミスタージャグラー,428,-370,"4,158",97%,-,-,-
マイジャグラーV,331,-391,"2,497",94.8%,9,4,1/192
回胴黙示録カイジ 狂宴,437,-396,263,49.8%,-,-,-
マイジャグラーV,423,-406,510,73.5%,1,0,1/510
いざ！番長,433,-422,714,80.3%,-,-,-
マイジャグラーV,363,-453,"6,018",97.5%,21,17,1/158
マイジャグラーV,334,-459,"3,576",95.7%,15,7,1/163
マイジャグラーV,335,-464,"1,269",87.8%,3,2,1/254
スマスロ バイオハザード5,407,-479,"1,655",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-479,399,60%,-,-,-
スマスロ 七つの魔剣が支配する,403,-479,680,76.5%,-,-,-
マイジャグラーV,373,-479,"4,963",96.8%,17,15,1/155
パチスロ　甲鉄城のカバネリ,449,-490,"1,486",89%,-,-,-
スマスロニューパルサーBT,264,-490,456,64.2%,-,-,-
SアイムジャグラーＥＸ,415,-490,"2,379",93.1%,7,5,1/198
スマスロ 東京リベンジャーズ,340,-500,"4,623",96.4%,-,-,-
マイジャグラーV,332,-500,"1,419",88.3%,5,2,1/203
ネオアイムジャグラーEX,420,-505,"1,269",86.7%,4,1,1/254
ゴーゴージャグラー３,414,-516,"3,656",95.3%,13,13,1/141
新ハナビ,430,-573,"1,449",86.8%,-,-,-
Lスマスロ北斗の拳,325,-578,671,71.3%,3,2,1/134
Lパチスロ革命機ヴァルヴレイヴ,306,-604,615,67.3%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-604,"1,198",83.2%,3,0,1/399
スマスロ ゴッドイーター リザレクション,281,-615,511,59.9%,-,-,-
Lルパン三世 大航海者の秘宝,399,-615,453,54.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-625,"6,610",96.8%,-,-,-
パチスロ　ハードボイルド,429,-636,"1,658",87.2%,-,-,-
いざ！番長,436,-639,803,73.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,-651,464,53.2%,-,-,-
アナターのオット！？はーです,445,-667,"2,752",91.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-681,"3,764",94%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-698,564,58.7%,-,-,-
マイジャグラーV,368,-703,"1,019",77%,2,1,1/340
ハッピージャグラーＶＩＩＩ,377,-729,"2,947",91.8%,8,10,1/164
マイジャグラーV,362,-778,"4,549",94.3%,16,11,1/168
ネオアイムジャグラーEX,418,-812,"1,112",75.7%,2,1,1/371
ファンキージャグラー２ＫＴ,380,-823,"1,833",85%,4,5,1/204
新ハナビ,431,-826,589,53.3%,-,-,-
Lスマスロ北斗の拳,321,-847,787,64.1%,2,1,1/262
スマスロ ゴッドイーター リザレクション,285,-854,"2,282",87.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-875,"2,482",88.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-928,"2,705",88.6%,-,-,-
マイジャグラーV,370,-958,825,61.3%,0,0,-
スマスロ スーパーブラックジャック,359,-965,860,62.6%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,000","2,844",88.3%,-,-,-
新ハナビ,432,"-1,014","1,189",71.6%,-,-,-
L東京喰種,288,"-1,032","2,423",85.8%,-,-,-
マイジャグラーV,336,"-1,042","2,690",87.1%,6,8,1/192
スマスロ モンスターハンターライズ,346,"-1,063","2,771",87.2%,-,-,-
マイジャグラーV,339,"-1,094","1,334",72.7%,1,4,1/267
Lパチスロ かぐや様は告らせたい,297,"-1,094",928,60.7%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,157",786,50.9%,-,-,-
L東京喰種,286,"-1,157","2,249",82.9%,-,-,-
吉宗,387,"-1,167","1,378",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,178","2,030",80.7%,-,-,-
マジカルハロウィン ボーナストリガー,438,"-1,188","2,906",86.4%,-,-,-
沖ドキ！DUO,464,"-1,188","1,432",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,198","1,906",79%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,230","1,826",77.5%,3,2,1/365
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,271","2,177",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,282","3,666",88.3%,-,-,-
Lパチスロからくりサーカス,301,"-1,303","1,431",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,303","1,766",75.4%,-,-,-
マイジャグラーV,367,"-1,521","6,124",91.7%,15,24,1/157
いざ！番長,434,"-1,708","4,695",87.9%,-,-,-
L咲-Saki-頂上決戦,350,"-1,833","2,982",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-2,021","1,999",66.3%,-,-,-
L東京喰種,290,"-2,354","1,863",57.9%,-,-,-
L東京喰種,296,"-2,396","2,278",64.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,542","3,050",72.2%,-,-,-
L東京喰種,294,"-2,687","2,650",66.2%,-,-,-
スマスロ 東京リベンジャーズ,345,"-3,094","3,197",67.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-3,188","2,658",60%,-,-,-
L東京喰種,292,"-3,219","5,393",80.1%,-,-,-
