機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,328,722,"3,255",107.4%,17,5,1/148
マイジャグラーV,420,701,"3,020",107.7%,13,10,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,698,"2,542",109.2%,-,-,-
マイジャグラーV,337,693,"4,734",104.9%,20,15,1/135
スマスロ 東京リベンジャーズ,345,682,"6,542",103.5%,-,-,-
Lアズールレーン THE ANIMATION,393,590,"4,579",104.3%,-,-,-
ネオアイムジャグラーEX,423,563,"1,623",111.6%,8,4,1/135
翔べ！ハーレムエース,268,562,"2,406",107.8%,-,-,-
スマスロ 東京リベンジャーズ,342,552,"4,015",104.6%,-,-,-
スマスロ新鬼武者3,359,493,"6,770",102.4%,-,-,-
マイジャグラーV,363,484,"4,570",103.5%,18,14,1/143
Lパチスロからくりサーカス,301,479,"1,671",109.6%,-,-,-
新ハナビ,467,474,"3,591",104.4%,-,-,-
マイジャグラーV,368,472,"7,203",102.2%,30,18,1/150
Lスマスロ北斗の拳,320,448,"5,092",102.9%,43,10,1/96
スマスロ新鬼武者3,360,438,"2,926",105%,-,-,-
沖ドキ！DUO,465,427,690,120.6%,-,-,-
ネオアイムジャグラーEX,432,417,"7,392",101.9%,29,21,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,406,"2,706",105%,-,-,-
マイジャグラーV,369,271,"5,790",101.6%,23,17,1/145
マイジャグラーV,333,182,"5,915",101%,21,22,1/138
L東京喰種,289,166,"3,759",101.5%,-,-,-
Lアズールレーン THE ANIMATION,394,151,915,105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,73,"3,409",100.7%,-,-,-
ネオアイムジャグラーEX,428,73,"3,008",100.8%,15,2,1/177
マイジャグラーV,364,68,"5,036",100.5%,22,8,1/168
スマスロ モンスターハンターライズ,346,57,664,102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,0,"5,860",100%,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
L荒野のコトブキ飛行隊,317,-5,698,99.8%,-,-,-
Lスマスロ北斗の拳,324,-21,580,98.8%,6,1,1/83
スマスロモンキーターンV,280,-49,"7,610",99.8%,-,-,-
Lパチスロからくりサーカス,303,-53,"1,638",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-89,"2,558",98.8%,11,4,1/171
沖ドキ！ＧＯＬＤ,463,-104,665,94.8%,-,-,-
パチスロ 転生したら剣でした,441,-115,"2,604",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-118,"3,801",99%,-,-,-
ファンキージャグラー２ＫＴ,382,-136,"1,016",95.5%,4,1,1/203
ゴーゴージャグラー３,413,-160,"7,386",99.3%,27,30,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-162,"6,163",99.1%,-,-,-
Lスマスロ北斗の拳,323,-167,"6,362",99.1%,52,14,1/96
Lパチスロからくりサーカス,304,-188,118,46.9%,-,-,-
L咲-Saki-頂上決戦,349,-193,508,87.3%,-,-,-
アナターのオット！？はーです,445,-198,759,91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-229,"4,157",98.2%,-,-,-
マイジャグラーV,373,-250,"5,869",98.6%,21,17,1/154
新ハナビ,466,-264,"3,662",97.6%,-,-,-
L荒野のコトブキ飛行隊,318,-334,"1,251",91.1%,-,-,-
ミスタージャグラー,417,-334,"6,355",98.2%,-,-,-
ネオアイムジャグラーEX,430,-354,"2,971",96%,11,3,1/212
ゴーゴージャグラー３,410,-360,"6,769",98.2%,25,23,1/141
スマスロモンキーターンV,276,-375,"7,415",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-380,"1,446",91.2%,-,-,-
ウルトラミラクルジャグラー,415,-391,"2,074",93.7%,-,-,-
Lスマスロ北斗の拳,326,-406,637,78.8%,3,1,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-428,"7,995",98.2%,-,-,-
マイジャグラーV,421,-433,"6,821",97.9%,25,20,1/152
アレックス ブライト,272,-443,757,80.5%,-,-,-
ネオアイムジャグラーEX,429,-448,"4,884",96.9%,15,16,1/158
沖ドキ!ゴージャス 25Φ,460,-459,936,83.7%,-,-,-
L主役は銭形5,405,-479,309,48.3%,-,-,-
マイジャグラーV,339,-505,"7,002",97.6%,26,18,1/159
ジャグラーガールズSS,385,-511,"1,421",88%,-,-,-
スマスロ 七つの魔剣が支配する,435,-537,"2,653",93.3%,-,-,-
マイジャグラーV,371,-542,"1,617",88.8%,4,2,1/270
L主役は銭形5,403,-547,517,64.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-589,"1,507",87%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-604,"5,453",96.3%,15,21,1/151
ファンキージャグラー２ＫＴ,381,-620,"1,220",83.1%,3,2,1/244
L東京喰種,293,-625,"4,088",94.9%,-,-,-
Lスマスロ北斗の拳,322,-636,"3,527",94%,28,6,1/104
いざ！番長,401,-641,"1,982",89.2%,-,-,-
Lパチスロからくりサーカス,305,-688,"2,713",91.5%,-,-,-
L東京喰種,294,-688,"6,882",96.7%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-703,696,66.3%,-,-,-
スマスロネオプラネット,269,-715,"4,985",95.2%,-,-,-
ネオアイムジャグラーEX,431,-719,"1,202",80.1%,2,1,1/401
L主役は銭形5,404,-730,"4,188",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-745,"1,760",85.9%,4,4,1/220
マイジャグラーV,366,-750,"3,777",93.4%,12,10,1/172
L絶対衝激IV,443,-755,521,51.7%,-,-,-
吉宗,388,-771,508,49.4%,-,-,-
マイジャグラーV,336,-771,"3,761",93.2%,12,6,1/209
マイジャグラーV,332,-782,"7,229",96.4%,26,19,1/161
スマスロモンキーターンV,277,-803,"7,986",96.6%,-,-,-
マイジャグラーV,331,-826,"1,910",85.6%,4,4,1/239
ハッピージャグラーＶＩＩＩ,377,-826,"1,457",81.1%,3,3,1/243
ネオアイムジャグラーEX,427,-840,"1,483",81.1%,2,5,1/212
マイジャグラーV,335,-861,"1,956",85.3%,4,3,1/279
マイジャグラーV,370,-868,"2,969",90.3%,8,7,1/198
スマスロ バイオハザード5,406,-875,"2,947",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-917,"5,146",94.1%,-,-,-
マイジャグラーV,419,-937,"2,174",85.6%,5,5,1/217
スマスロ モンスターハンターライズ,348,-944,742,57.6%,-,-,-
パチスロ　ディスクアップ２,448,-965,"2,856",88.7%,8,6,1/204
L咲-Saki-頂上決戦,350,-979,833,60.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-980,"3,912",91.6%,10,13,1/170
スマスロモンキーターンV,279,-990,"2,308",85.7%,-,-,-
マイジャグラーV,338,"-1,000","3,737",91.1%,9,11,1/187
沖ドキ!ゴージャス 25Φ,461,"-1,007",806,58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,021","1,349",74.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,053","1,329",73.6%,-,-,-
ネオアイムジャグラーEX,422,"-1,105","1,887",80.5%,3,5,1/236
Lスマスロ北斗の拳,319,"-1,115","4,778",92.2%,31,11,1/114
吉宗,390,"-1,125","2,076",81.9%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,146","1,000",61.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,167","2,255",82.7%,-,-,-
L東京喰種,287,"-1,187","3,769",89.5%,-,-,-
マイジャグラーV,372,"-1,188","8,032",95.1%,21,24,1/178
スマスロとある科学の超電磁砲2,395,"-1,198","1,761",77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,250","1,418",70.6%,2,1,1/473
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,312","5,049",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,323","1,639",73.1%,2,5,1/234
Lパチスロ かぐや様は告らせたい,299,"-1,333","2,762",83.9%,-,-,-
スマスロ バイオハザード5,407,"-1,344","1,382",67.6%,-,-,-
スマスロモンキーターンV,275,"-1,344","2,866",84.4%,-,-,-
吉宗,387,"-1,355","2,184",79.3%,-,-,-
ミスタージャグラー,418,"-1,386","3,328",86.1%,-,-,-
吉宗,389,"-1,396",928,49.9%,-,-,-
SHAKE BONUS TRIGGER,264,"-1,428","6,457",92.6%,-,-,-
沖ドキ！DUO,464,"-1,542","2,299",77.6%,-,-,-
吉宗,386,"-1,625","3,819",85.8%,-,-,-
スマスロ新鬼武者3,357,"-1,653","6,057",90.9%,-,-,-
マイジャグラーV,365,"-1,653","3,783",85.4%,11,4,1/252
Lパチスロ かぐや様は告らせたい,315,"-1,875","1,456",57.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,916","7,412",91.4%,-,-,-
Lスマスロ北斗の拳,327,"-1,930","2,461",73.9%,10,5,1/164
パチスロ　バイオハザード　ＲＥ：２,452,"-2,083","4,915",85.9%,-,-,-
いざ！番長,397,"-2,083","1,670",58.4%,-,-,-
いざ！番長,398,"-2,104","2,289",69.4%,-,-,-
押忍！番長ＺＥＲＯ,446,"-2,104","2,993",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,146","2,209",67.6%,-,-,-
Lパチスロからくりサーカス,302,"-2,219","2,866",74.2%,-,-,-
L東京喰種,286,"-2,229","5,266",85.9%,-,-,-
スマスロ新鬼武者3,358,"-2,292","2,354",67.5%,-,-,-
スマスロ スーパーブラックジャック,392,"-2,500","2,671",68.8%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,521","3,663",77.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-2,542","5,098",83.4%,-,-,-
Lスマスロ北斗の拳,321,"-2,542","3,854",78%,16,9,1/154
スマスロモンキーターンV,274,"-2,646","3,964",77.7%,-,-,-
L東京喰種,288,"-2,719","8,253",89%,-,-,-
スマスロ スーパーブラックジャック,391,"-2,812","2,604",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-2,844","3,307",71.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-2,969","7,250",86.3%,18,10,1/259
L東京喰種,295,"-3,188","4,885",78.2%,-,-,-
いざ！番長,402,"-3,469","4,699",75.4%,-,-,-
L東京喰種,291,"-3,782","3,324",62.1%,-,-,-
いざ！番長,400,"-3,969","5,084",74%,-,-,-
