機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,463,-948,"1,453",78.3%,-,-,-
Lパチスロからくりサーカス,301,-969,"1,394",76.8%,-,-,-
L東京喰種,287,-993,"1,219",72.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,000",847,60.6%,-,-,-
スマスロ バイオハザード5,407,"-1,007",873,61.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,032","5,172",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,032",761,54.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,053",727,51.7%,-,-,-
マイジャグラーV,422,"-1,063","2,841",87.5%,6,5,1/258
Lスーパービンゴネオ,395,"-1,073",925,61.3%,-,-,-
沖ドキ！DUO,464,"-1,094",763,52.2%,-,-,-
ウルトラミラクルジャグラー,425,"-1,115","2,148",82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,136","7,965",95.2%,26,15,1/194
Lパチスロ かぐや様は告らせたい,315,"-1,167","1,338",70.9%,-,-,-
Lスマスロ北斗の拳,322,"-1,198","1,244",67.9%,5,3,1/156
ネオアイムジャグラーEX,421,"-1,219","4,693",91.3%,14,15,1/162
吉宗,388,"-1,219","3,847",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,230","1,282",68%,-,-,-
Lスマスロ北斗の拳,321,"-1,230","1,250",67.2%,4,3,1/179
アレックス ブライト,272,"-1,261","1,155",63.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,334","1,645",73%,1,4,1/329
Lルパン三世 大航海者の秘宝,399,"-1,407","4,600",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,458","2,229",78.2%,-,-,-
スマスロ ドルアーガの塔,439,"-1,555","4,627",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,625","2,784",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,639","1,834",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,819","1,190",49%,-,-,-
L東京喰種,290,"-1,875","2,715",77%,-,-,-
スマスロモンキーターンV,277,"-2,000","3,383",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,187","1,967",62.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-2,333","6,791",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-2,437","7,009",88.4%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,667","3,081",71.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,958","3,745",73.7%,-,-,-
スマスロ 東京リベンジャーズ,342,"-3,594","7,568",84.2%,-,-,-
L東京喰種,293,"-4,219","5,614",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-4,875","7,027",76.9%,-,-,-
L東京喰種,288,"-5,041","7,265",76.9%,-,-,-
