機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,378,286,"5,670",101.7%,21,19,1/142
ファンキージャグラー２ＫＴ,385,250,"4,025",102.1%,15,12,1/149
ハッピージャグラーＶＩＩＩ,376,243,"2,580",103.1%,8,15,1/112
スマスロ モンスターハンターライズ,346,229,"4,495",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,224,"5,132",101.5%,19,19,1/135
ゴーゴージャグラー３,412,198,"3,378",102%,14,10,1/141
マイジャグラーV,368,187,"5,626",101.1%,21,18,1/144
回胴黙示録カイジ 狂宴,437,177,"2,879",102%,-,-,-
マイジャグラーV,362,166,"6,686",100.8%,25,21,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,99,"3,134",101.1%,-,-,-
Lスマスロ北斗の拳,323,94,"4,193",100.7%,34,9,1/98
Lパチスロ かぐや様は告らせたい,298,62,"1,641",101.3%,-,-,-
吉宗,390,41,617,102.2%,-,-,-
Lスマスロ北斗の拳,325,31,"1,063",101%,8,1,1/118
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,26,"2,332",100.4%,-,-,-
L咲-Saki-頂上決戦,350,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-26,292,97%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-47,"5,694",99.7%,21,18,1/146
沖ドキ！DUO,464,-63,"2,868",99.3%,-,-,-
吉宗,388,-89,533,94.4%,-,-,-
スマスロモンキーターンV,274,-94,"7,249",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-99,"1,327",97.5%,-,-,-
ネオアイムジャグラーEX,416,-104,"2,265",98.5%,8,5,1/174
Lパチスロからくりサーカス,310,-104,66,-,-,-,-
マイジャグラーV,339,-115,"6,285",99.4%,26,12,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-120,"1,564",97.4%,-,-,-
ミスタージャグラー,427,-125,"3,341",98.8%,-,-,-
翔べ！ハーレムエース,268,-146,915,94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-146,82,-,-,-,-
Lダーリン・イン・ザ・フランキス,393,-151,162,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-162,625,91.4%,-,-,-
Lスマスロ北斗の拳,321,-209,"2,811",97.5%,24,7,1/91
ファンキージャグラー２ＫＴ,381,-245,728,88.8%,2,1,1/243
マジカルハロウィン ボーナストリガー,267,-266,"2,639",96.6%,-,-,-
L東京喰種,290,-312,"1,856",94.4%,-,-,-
ネオアイムジャグラーEX,420,-313,"4,964",97.9%,16,15,1/160
スマスロ 東京リベンジャーズ,344,-360,702,82.9%,-,-,-
SアイムジャグラーＥＸ,415,-365,"1,356",91%,4,3,1/194
新ハナビ,431,-370,440,72%,-,-,-
いざ！番長,399,-375,"2,793",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-375,905,86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-380,571,77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-391,312,58.2%,-,-,-
マイジャグラーV,330,-396,428,69.2%,0,1,1/428
吉宗,387,-396,"1,389",90.5%,-,-,-
押忍！番長ＺＥＲＯ,447,-406,484,72%,-,-,-
ウルトラミラクルジャグラー,425,-427,338,57.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-453,"1,123",86.6%,-,-,-
アレックス ブライト,272,-459,"3,163",95.2%,-,-,-
Lスマスロ北斗の拳,327,-479,"1,390",88.5%,10,4,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-479,977,83.7%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-521,905,80.8%,-,-,-
Lスマスロ北斗の拳,319,-526,"1,799",90.3%,13,4,1/106
スマスロ シャーマンキング,443,-537,676,73.5%,-,-,-
ミスタージャグラー,428,-547,"1,090",83.3%,-,-,-
マイジャグラーV,335,-583,"4,269",95.4%,12,14,1/164
ネオアイムジャグラーEX,421,-599,"3,777",94.7%,13,7,1/189
いざ！番長,398,-625,"1,621",87.1%,-,-,-
スマスロモンキーターンV,278,-636,523,59.5%,-,-,-
マイジャグラーV,365,-646,"2,779",92.3%,7,9,1/174
スマスロ スーパーブラックジャック,403,-709,822,71.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-719,"2,320",89.7%,-,-,-
マイジャグラーV,369,-729,870,72.1%,1,1,1/435
パチスロ　甲鉄城のカバネリ,450,-745,690,64%,-,-,-
パチスロ　ディスクアップ２,466,-761,628,59.6%,0,1,1/628
パチスロ　バイオハザード　ＲＥ：２,451,-764,694,63.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-778,"4,369",94.1%,-,-,-
Lパチスロからくりサーカス,304,-785,948,72.4%,-,-,-
マイジャグラーV,337,-785,"1,109",76.4%,2,0,1/555
ファンキージャグラー２ＫＴ,380,-799,"1,921",86.1%,5,4,1/213
アレックス ブライト,273,-826,"1,289",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-861,"1,413",79.7%,2,3,1/283
新ハナビ,430,-868,"3,175",90.9%,-,-,-
スマスロモンキーターンV,280,-868,699,58.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-875,831,64.9%,-,-,-
スマスロモンキーターンV,275,-886,"2,108",86%,-,-,-
マイジャグラーV,333,-896,"1,875",84.1%,4,5,1/208
Lパチスロ かぐや様は告らせたい,314,-924,"1,645",81.3%,-,-,-
マイジャグラーV,363,-958,"1,657",80.7%,2,5,1/237
スマスロモンキーターンV,279,"-1,028",821,58.3%,-,-,-
L麻雀物語,318,"-1,028",702,51.2%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,053","1,660",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,063","1,066",66.8%,-,-,-
スマスロニューパルサーBT,264,"-1,073","1,519",76.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,125","1,561",76%,-,-,-
マイジャグラーV,334,"-1,157","4,125",90.7%,10,15,1/165
パチスロ 転生したら剣でした,441,"-1,157","1,709",77.4%,-,-,-
Lスマスロ北斗の拳,324,"-1,178","1,077",63.5%,2,1,1/359
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,194","6,431",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,198","1,757",77.3%,-,-,-
いざ！番長,402,"-1,209","2,664",84.9%,-,-,-
マイジャグラーV,338,"-1,230","1,644",75.1%,1,4,1/329
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,240","2,539",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,271","1,603",73.6%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,292","5,564",92.3%,-,-,-
スマスロ バベル,263,"-1,313","2,747",84.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,365","3,304",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,375","5,074",91%,15,9,1/211
スマスロ 東京リベンジャーズ,342,"-1,403","3,526",86.7%,-,-,-
いざ！番長,401,"-1,430","4,300",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,459","1,245",60.9%,0,1,1/1245
マイジャグラーV,364,"-1,469","2,799",82.5%,6,5,1/254
マイジャグラーV,373,"-1,521","3,478",85.4%,10,1,1/316
ネオアイムジャグラーEX,417,"-1,521","2,350",78.4%,5,5,1/235
Lパチスロからくりサーカス,312,"-1,611","1,321",59.3%,-,-,-
Lパチスロからくりサーカス,301,"-1,625","1,326",59.2%,-,-,-
スマスロモンキーターンV,276,"-1,680","1,874",70.1%,-,-,-
Lスマスロ北斗の拳,322,"-1,750","3,182",81.7%,19,5,1/133
スマスロ ゴッドイーター リザレクション,285,"-1,792","3,290",81.8%,-,-,-
Lパチスロからくりサーカス,303,"-1,819","2,681",77.4%,-,-,-
マイジャグラーV,372,"-1,847","3,857",84%,7,10,1/227
ゴーゴージャグラー３,411,"-1,903","3,735",83%,10,7,1/220
Lスマスロ北斗の拳,320,"-1,930","2,345",72.6%,9,5,1/168
いざ！番長,400,"-2,104","3,359",79.1%,-,-,-
L東京喰種,292,"-2,125","6,782",89.6%,-,-,-
L東京喰種,291,"-2,187","1,902",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,208","3,105",76.3%,-,-,-
Lアズールレーン THE ANIMATION,308,"-2,438","3,873",79%,-,-,-
スマスロ新鬼武者3,359,"-2,438","3,956",79.5%,-,-,-
スマスロ新鬼武者3,358,"-2,469","2,883",71.5%,-,-,-
L麻雀物語,317,"-2,687","2,294",61%,-,-,-
L東京喰種,289,"-2,750","5,235",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,792","3,750",75.2%,-,-,-
Lパチスロからくりサーカス,309,"-3,125","2,914",64.3%,-,-,-
L東京喰種,286,"-3,938","4,807",72.7%,-,-,-
いざ！番長,397,"-4,594","8,957",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-4,916","6,329",74.1%,-,-,-
