機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,346,-511,386,55.9%,-,-,-
L東京喰種,287,-526,540,67.5%,-,-,-
マイジャグラーV,371,-531,"2,248",92.1%,7,6,1/173
Lパチスロからくりサーカス,310,-552,340,45.9%,-,-,-
マイジャグラーV,339,-563,"6,394",97.1%,21,21,1/152
ファンキージャグラー２ＫＴ,384,-563,"1,215",84.6%,3,2,1/243
ゴーゴージャグラー３,414,-584,"1,486",86.9%,4,4,1/186
スマスロモンキーターンV,277,-674,804,72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-688,459,50%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-693,443,47.9%,-,-,-
ネオアイムジャグラーEX,421,-708,"5,803",95.9%,19,17,1/161
スマスロ スーパーブラックジャック,359,-709,"4,415",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-714,"6,220",96.2%,-,-,-
翔べ！ハーレムエース,268,-719,"5,193",95.4%,-,-,-
SアイムジャグラーＥＸ,416,-724,"1,010",76.1%,2,1,1/337
スマスロ モンスターハンターライズ,347,-740,716,65.5%,-,-,-
新ハナビ,430,-750,"1,070",76.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-771,579,55.6%,-,-,-
パチスロ 転生したら剣でした,441,-792,682,61.3%,-,-,-
スマスロモンキーターンV,279,-855,"2,799",89.8%,-,-,-
スマスロ モンスターハンターライズ,348,-861,"1,286",77.7%,-,-,-
スマスロモンキーターンV,274,-896,969,69.2%,-,-,-
Lスマスロ北斗の拳,320,-896,"1,403",78.7%,8,3,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-903,841,64.2%,-,-,-
L東京喰種,296,-924,980,68.6%,-,-,-
L東京喰種,293,-924,"1,724",82.1%,-,-,-
吉宗,387,-944,"1,763",82.2%,-,-,-
ゴーゴージャグラー３,410,-958,"5,973",94.7%,19,19,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-969,"4,844",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-990,"1,562",78.9%,-,-,-
Lスマスロ北斗の拳,325,"-1,014","1,590",78.7%,7,2,1/177
Lスーパービンゴネオ,396,"-1,063","1,228",71.1%,-,-,-
吉宗,391,"-1,063","1,445",75.5%,-,-,-
スマスロモンキーターンV,278,"-1,073","1,671",78.6%,-,-,-
L東京喰種,294,"-1,094","1,420",74.3%,-,-,-
Lパチスロからくりサーカス,309,"-1,094",786,53.6%,-,-,-
Lスマスロ北斗の拳,324,"-1,105","1,090",66.2%,2,1,1/363
スマスロ ドルアーガの塔,439,"-1,125","4,124",90.9%,-,-,-
L東京喰種,295,"-1,136","1,683",77.5%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,167","1,294",69.9%,-,-,-
マイジャグラーV,334,"-1,178","1,961",80%,5,2,1/280
Lダーリン・イン・ザ・フランキス,393,"-1,178",786,50%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,230",863,52.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,282",991,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,347","1,398",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,375","1,088",57.9%,-,-,-
マイジャグラーV,335,"-1,396","3,793",87.7%,10,6,1/237
スマスロ聖戦士ダンバイン,400,"-1,490",931,46.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,500","1,867",73.2%,-,-,-
マイジャグラーV,330,"-1,511","4,043",87.5%,7,15,1/184
沖ドキ！ＧＯＬＤ,462,"-1,542","2,070",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,597","1,130",52.9%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,639","2,300",76.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,667","3,588",84.5%,5,14,1/189
沖ドキ!ゴージャス 25Φ,460,"-1,694","2,804",79.9%,-,-,-
吉宗,388,"-1,722","1,146",49.9%,-,-,-
マジカルハロウィン ボーナストリガー,438,"-1,778","5,774",89.7%,-,-,-
Lパチスロからくりサーカス,301,"-1,889","1,991",68.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,889","2,883",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,896","2,531",75%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,917","1,923",66.8%,-,-,-
Lパチスロからくりサーカス,311,"-1,986","3,247",79.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"-2,042","3,471",80.4%,-,-,-
L東京喰種,291,"-2,646","3,024",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,667","2,318",61.6%,-,-,-
Lスマスロ北斗の拳,322,"-2,729","2,217",59%,4,2,1/370
L東京喰種,286,"-2,979","3,083",67.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"-3,000","2,930",65.9%,-,-,-
L東京喰種,288,"-4,094","7,305",81.3%,-,-,-
L東京喰種,292,"-4,375","7,605",80.8%,-,-,-
L東京喰種,289,"-7,570","6,036",58.2%,-,-,-
