機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,625,"5,393",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,599,648,130.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,594,589,133.6%,-,-,-
スマスロ 七つの魔剣が支配する,403,547,"3,176",105.7%,-,-,-
沖ドキ！ＧＯＬＤ,460,526,"2,105",108.3%,-,-,-
Lスマスロ北斗の拳,319,526,738,123.8%,9,3,1/62
アナターのオット！？はーです,445,526,"1,759",110%,-,-,-
スマスロ モンスターハンターライズ,348,463,"1,391",111.1%,-,-,-
パチスロ　ハードボイルド,428,416,914,115.2%,-,-,-
マイジャグラーV,364,396,"1,317",110%,6,4,1/132
マイジャグラーV,367,380,"3,228",103.9%,15,6,1/154
沖ドキ！DUO,464,344,470,124.4%,-,-,-
沖ドキ！ＧＯＬＤ,461,338,794,114.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,281,"2,162",104.3%,-,-,-
Lスマスロ北斗の拳,326,250,"3,394",102.5%,32,7,1/87
SアイムジャグラーＥＸ,415,250,"3,462",102.4%,14,10,1/144
スマスロ 東京リベンジャーズ,345,250,"8,456",101%,-,-,-
沖ドキ！DUO,465,250,"3,797",102.2%,-,-,-
SアイムジャグラーＥＸ,416,229,"3,187",102.4%,11,15,1/123
ゴーゴージャグラー３,412,224,"4,112",101.8%,17,15,1/129
Lスーパービンゴネオ,395,203,553,112.2%,-,-,-
マイジャグラーV,368,156,"2,176",102.4%,9,5,1/155
Lスマスロ北斗の拳,321,68,"1,216",101.9%,11,2,1/94
SアイムジャグラーＥＸ,417,62,"2,668",100.8%,10,7,1/157
ゴーゴージャグラー３,413,41,"1,723",100.8%,8,4,1/144
押忍！番長ＺＥＲＯ,447,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,2,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
マタドールⅢ,454,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
スマスロ モンスターハンターライズ,459,0,0,-,-,-,-
L ToLOVEるダークネス,457,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
スマスロ モンスターハンターライズ,456,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,458,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
スマスロニューパルサーBT,264,0,495,100%,-,-,-
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-11,9,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-21,16,-,-,-,-
Lパチスロからくりサーカス,312,-68,55,-,-,-,-
アレックス ブライト,272,-78,"1,015",97.4%,-,-,-
スマスロ モンスターハンターライズ,346,-78,81,-,-,-,-
Lパチスロからくりサーカス,301,-104,65,-,-,-,-
スマスロ ゴッドイーター リザレクション,283,-110,130,71.8%,-,-,-
マタドールⅢ,267,-110,"6,060",99.4%,-,-,-
Lパチスロからくりサーカス,309,-115,69,-,-,-,-
Lパチスロからくりサーカス,310,-120,75,-,-,-,-
ファンキージャグラー２ＫＴ,384,-141,603,92.2%,2,1,1/201
Lパチスロからくりサーカス,311,-141,91,-,-,-,-
Lスマスロ北斗の拳,322,-146,500,90.3%,5,2,1/71
ファンキージャグラー２ＫＴ,383,-146,"1,210",96%,5,1,1/202
パチスロ わたしの幸せな結婚,404,-146,"1,318",96.3%,-,-,-
マイジャグラーV,334,-156,"3,359",98.5%,12,6,1/187
スマスロモンキーターンV,279,-167,177,68.5%,-,-,-
マイジャグラーV,369,-177,"3,562",98.3%,11,13,1/148
新ハナビ,422,-188,755,91.7%,-,-,-
ネオアイムジャグラーEX,418,-193,"1,396",95.4%,5,3,1/175
マイジャグラーV,338,-193,"1,706",96.2%,7,1,1/213
L咲-Saki-頂上決戦,350,-193,"1,369",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-198,129,48.8%,-,-,-
吉宗,388,-215,"1,266",94.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-219,175,58.3%,-,-,-
いざ！番長,434,-219,"1,390",94.7%,-,-,-
ウルトラミラクルジャグラー,429,-245,892,90.8%,-,-,-
マイジャグラーV,370,-250,"1,400",94%,5,1,1/233
マイジャグラーV,365,-255,"2,977",97.1%,9,9,1/165
スマスロモンキーターンV,280,-271,"2,086",95.7%,-,-,-
ゴーゴージャグラー３,414,-271,"2,198",95.9%,10,2,1/183
ゴーゴージャグラー３,411,-287,"5,490",98.3%,17,22,1/141
ミスタージャグラー,431,-302,"4,161",97.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-308,"1,643",93.8%,6,2,1/205
ネオアイムジャグラーEX,420,-313,"1,515",93.1%,5,1,1/253
新ハナビ,424,-313,"1,513",93.1%,-,-,-
翔べ！ハーレムエース,268,-328,240,54.4%,-,-,-
マイジャグラーV,331,-349,"1,251",90.7%,4,1,1/250
押忍！番長4,405,-354,467,74.7%,-,-,-
吉宗,390,-354,238,50.4%,-,-,-
吉宗,389,-360,239,49.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-365,"1,501",91.9%,-,-,-
吉宗,387,-391,238,45.2%,-,-,-
L東京喰種,287,-412,252,45.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,-417,"2,749",94.9%,-,-,-
新ハナビ,423,-417,"2,783",95%,-,-,-
Lスマスロ北斗の拳,320,-427,986,85.6%,9,3,1/82
パチスロ　甲鉄城のカバネリ,450,-431,"1,842",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-433,304,52.5%,-,-,-
L麻雀物語,317,-433,622,76.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-438,"4,436",96.7%,14,15,1/153
ハッピージャグラーＶＩＩＩ,375,-448,"1,387",89.2%,3,6,1/154
Lパチスロ かぐや様は告らせたい,299,-464,598,74.1%,-,-,-
パチスロ　ディスクアップ２,425,-474,"3,067",94.8%,9,8,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-485,447,63.8%,-,-,-
マイジャグラーV,363,-511,613,72.2%,1,0,1/613
マイジャグラーV,330,-521,534,67.5%,1,0,1/534
スマスロ ゴッドイーター リザレクション,285,-521,482,64%,-,-,-
パチスロ　ディスクアップ２,426,-526,887,80.2%,1,4,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-537,931,80.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-547,537,66%,-,-,-
ネオアイムジャグラーEX,419,-547,"3,554",94.9%,12,7,1/187
スマスロモンキーターンV,276,-552,"3,424",94.6%,-,-,-
ミスタージャグラー,432,-552,666,72.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,-558,733,74.6%,-,-,-
マイジャグラーV,335,-563,"1,691",88.9%,4,6,1/169
マイジャグラーV,366,-573,523,63.5%,0,1,1/523
ウルトラミラクルジャグラー,430,-573,"1,049",81.8%,-,-,-
マイジャグラーV,333,-589,"1,692",88.4%,5,2,1/242
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-597,"2,550",92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-597,777,74.4%,-,-,-
スマスロ バイオハザード5,406,-604,777,74.1%,-,-,-
マイジャグラーV,328,-604,"1,016",80.2%,2,2,1/254
Lパチスロからくりサーカス,302,-618,560,63.2%,-,-,-
吉宗,386,-639,"2,236",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-662,732,69.9%,-,-,-
マイジャグラーV,371,-662,"1,759",87.5%,6,0,1/293
Lダーリン・イン・ザ・フランキス,394,-688,497,53.9%,-,-,-
Lパチスロからくりサーカス,304,-693,887,74%,-,-,-
ファンキージャグラー２ＫＴ,382,-701,"3,381",93.1%,9,10,1/178
マイジャグラーV,373,-703,902,74%,1,1,1/451
パチスロ　バイオハザード　ＲＥ：２,451,-719,686,65.1%,-,-,-
マイジャグラーV,329,-755,"4,352",94.2%,13,14,1/161
ハッピージャグラーＶＩＩＩ,377,-766,954,73.2%,1,4,1/191
マイジャグラーV,372,-778,"2,362",89%,6,7,1/182
Lスマスロ北斗の拳,324,-785,"3,288",92%,20,6,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-826,"1,371",79.9%,-,-,-
ゴーゴージャグラー３,410,-865,"3,670",92.1%,13,8,1/175
Lパチスロ かぐや様は告らせたい,300,-875,"4,272",93.2%,-,-,-
いざ！番長,435,-896,"1,287",76.8%,-,-,-
マイジャグラーV,336,-937,"2,096",85.1%,5,3,1/262
スマスロモンキーターンV,274,-938,"2,017",84.5%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-958,"1,008",68.3%,-,-,-
Lスマスロ北斗の拳,325,-972,882,63.3%,2,1,1/294
パチスロ　甲鉄城のカバネリ,449,-972,887,63.5%,-,-,-
L東京喰種,293,-990,937,64.8%,-,-,-
マイジャグラーV,339,"-1,007","3,418",90.2%,7,13,1/171
Lパチスロからくりサーカス,303,"-1,042",775,55.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,042","7,272",95.2%,-,-,-
吉宗,391,"-1,073",751,52.4%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,083","3,124",88.4%,-,-,-
マイジャグラーV,337,"-1,084","1,888",80.9%,3,5,1/236
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,094","6,339",94.2%,18,11,1/219
押忍！番長ＺＥＲＯ,446,"-1,094",733,50.3%,-,-,-
L咲-Saki-頂上決戦,349,"-1,178","1,196",67.2%,-,-,-
L東京喰種,295,"-1,209",931,56.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,230",853,51.9%,-,-,-
L東京喰種,296,"-1,240","2,705",84.7%,-,-,-
L東京喰種,289,"-1,250","1,138",63.4%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,250","8,480",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,282","1,080",60.4%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,292",879,51%,-,-,-
マイジャグラーV,332,"-1,292","2,000",78.5%,3,5,1/250
パチスロ　バイオハザード　ＲＥ：２,452,"-1,292","1,095",60.7%,-,-,-
スマスロモンキーターンV,278,"-1,417","2,657",82.2%,-,-,-
L東京喰種,290,"-1,511","1,387",63.7%,-,-,-
スマスロ バイオハザード5,407,"-1,569","1,138",54%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,639","1,742",68.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,657","4,744",88.4%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,719","7,403",92.3%,-,-,-
いざ！番長,433,"-1,778","3,730",84.1%,-,-,-
Lスーパービンゴネオ,396,"-1,778","1,574",62.3%,-,-,-
L東京喰種,292,"-2,146","2,162",66.9%,-,-,-
スマスロニューパルサーBT,263,"-2,187","3,188",77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-2,208","4,706",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-2,417","2,523",68.1%,-,-,-
スマスロ ドルアーガの塔,439,"-2,562","3,923",78.2%,-,-,-
Lスマスロ北斗の拳,327,"-2,708","2,198",58.9%,3,2,1/440
Lアズールレーン THE ANIMATION,361,"-3,094","2,775",62.8%,-,-,-
スマスロ 東京リベンジャーズ,340,"-3,157","9,400",88.8%,-,-,-
いざ！番長,436,"-3,250","5,074",78.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-3,407","4,676",75.7%,-,-,-
スマスロ 東京リベンジャーズ,342,"-3,938","6,573",80%,-,-,-
