機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,448,448,"3,769",104%,-,-,-
Lアズールレーン THE ANIMATION,394,395,"2,747",104.8%,-,-,-
マイジャグラーV,367,370,"3,736",103.3%,16,11,1/138
マイジャグラーV,337,370,"3,592",103.4%,15,7,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,361,"4,907",102.5%,-,-,-
Lスマスロ北斗の拳,325,344,544,121.1%,8,2,1/54
スマスロ新鬼武者3,357,313,"1,885",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,297,526,118.8%,-,-,-
マイジャグラーV,363,255,"3,059",102.8%,14,4,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,229,720,110.6%,-,-,-
スマスロ 東京リベンジャーズ,343,132,"4,314",101%,-,-,-
ウルトラミラクルジャグラー,415,125,"1,440",102.9%,-,-,-
マイジャグラーV,369,114,"1,798",102.1%,8,4,1/150
Lスマスロ北斗の拳,319,99,"1,177",102.8%,9,3,1/98
ゴーゴージャグラー３,412,88,"2,121",101.4%,10,6,1/133
スマスロモンキーターンV,444,73,"3,472",100.7%,-,-,-
ネオアイムジャグラーEX,426,73,"4,484",100.5%,15,13,1/160
Lスマスロ北斗の拳,323,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
パチスロ　ディスクアップ２,467,0,0,-,0,0,-
沖ドキ！DUO,465,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
沖ドキ！DUO,464,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
新ハナビ,466,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,284,-31,"1,267",99.2%,-,-,-
Lゴジラ,282,-42,"3,154",99.6%,-,-,-
いざ！番長,401,-68,448,94.9%,-,-,-
アレックス ブライト,272,-110,"3,994",99.1%,-,-,-
マイジャグラーV,373,-115,"4,534",99.2%,18,11,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-125,"7,395",99.4%,-,-,-
マイジャグラーV,421,-125,"1,770",97.6%,8,1,1/197
ファンキージャグラー２ＫＴ,382,-125,"1,582",97.4%,7,1,1/198
ネオアイムジャグラーEX,432,-146,"4,178",98.8%,15,10,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-156,"2,006",97.4%,-,-,-
ミスタージャグラー,418,-156,"1,371",96.2%,-,-,-
ネオアイムジャグラーEX,425,-156,"3,701",98.6%,13,12,1/148
Lパチスロ かぐや様は告らせたい,315,-160,"2,662",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-193,663,90.3%,-,-,-
マイジャグラーV,338,-198,"1,474",95.5%,5,3,1/184
マイジャグラーV,332,-209,"1,208",94.2%,4,3,1/173
マイジャグラーV,335,-209,"2,882",97.6%,11,6,1/170
Lパチスロ かぐや様は告らせたい,314,-214,892,92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,-214,"2,306",96.9%,-,-,-
スマスロネオプラネット,269,-219,655,88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-229,"1,919",96%,7,4,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-245,503,83.8%,-,-,-
Lスマスロ北斗の拳,324,-250,"5,557",98.5%,50,10,1/93
Lパチスロ革命機ヴァルヴレイヴ2,307,-261,"3,663",97.6%,-,-,-
L東京喰種,289,-365,"7,413",98.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-375,"1,093",88.6%,-,-,-
吉宗,388,-380,238,46.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-417,"3,434",96%,-,-,-
マイジャグラーV,362,-427,"5,004",97.2%,18,13,1/161
沖ドキ!ゴージャス 25Φ,461,-437,"3,907",96.3%,-,-,-
スマスロとある科学の超電磁砲2,395,-438,"2,577",94.3%,-,-,-
いざ！番長,399,-438,518,71.8%,-,-,-
マイジャグラーV,334,-443,"2,236",93.4%,7,6,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-474,362,56.4%,-,-,-
スマスロ 東京リベンジャーズ,342,-493,"1,481",88.9%,-,-,-
マイジャグラーV,370,-495,"2,013",91.8%,6,5,1/183
マイジャグラーV,372,-549,"1,541",88.1%,5,1,1/257
ネオアイムジャグラーEX,430,-584,"3,719",94.8%,12,11,1/162
Lパチスロ かぐや様は告らせたい,297,-594,676,70.7%,-,-,-
ネオアイムジャグラーEX,431,-620,934,77.9%,2,1,1/311
マイジャグラーV,333,-630,"2,851",92.6%,8,9,1/168
マイジャグラーV,366,-630,625,66.4%,0,1,1/625
ファンキージャグラー２ＫＴ,380,-636,"1,645",87.1%,4,3,1/235
マイジャグラーV,329,-646,"4,191",94.9%,12,17,1/145
ネオアイムジャグラーEX,422,-667,"4,726",95.3%,16,12,1/169
Lパチスロ かぐや様は告らせたい,313,-667,"1,834",87.9%,-,-,-
スマスロモンキーターンV,439,-667,"3,638",93.9%,-,-,-
Lパチスロからくりサーカス,303,-683,842,73%,-,-,-
スマスロ モンスターハンターライズ,347,-698,"1,401",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-698,"2,160",89.2%,-,-,-
いざ！番長,400,-714,"1,367",82.6%,-,-,-
Lスマスロ北斗の拳,321,-730,"3,195",92.4%,22,6,1/114
パチスロ　バイオハザード　ＲＥ：２,452,-735,643,61.9%,-,-,-
マイジャグラーV,365,-740,"2,709",90.9%,8,5,1/208
ファンキージャグラー２ＫＴ,381,-745,"2,014",87.7%,6,2,1/252
ファンキージャグラー２ＫＴ,383,-792,"2,752",90.4%,7,8,1/183
マイジャグラーV,420,-799,"1,733",84.6%,3,4,1/248
Lパチスロ かぐや様は告らせたい,298,-799,863,69.1%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-812,"2,319",88.3%,6,6,1/193
スマスロ モンスターハンターライズ,346,-833,926,70%,-,-,-
Lパチスロからくりサーカス,302,-861,"1,735",83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-868,"2,373",87.8%,6,6,1/198
ジャグラーガールズSS,384,-868,"1,838",84.3%,-,-,-
SHAKE BONUS TRIGGER,264,-875,"2,199",86.7%,-,-,-
ゴーゴージャグラー３,411,-910,"1,547",80.4%,3,3,1/258
いざ！番長,402,-937,"4,874",93.6%,-,-,-
ネオアイムジャグラーEX,429,-948,"2,358",86.6%,5,7,1/197
Lパチスロからくりサーカス,304,-965,582,44.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,000","2,949",88.7%,7,6,1/227
スマスロ新鬼武者3,358,"-1,000",664,49.8%,-,-,-
ネオアイムジャグラーEX,427,"-1,014","2,260",85%,5,4,1/251
アレックス ブライト,273,"-1,084",775,53.4%,-,-,-
スマスロモンキーターンV,443,"-1,094","3,461",89.5%,-,-,-
スマスロ バイオハザード5,407,"-1,097","2,273",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"-1,136","1,340",71.7%,-,-,-
ネオアイムジャグラーEX,423,"-1,146",992,61.5%,0,1,1/992
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,157","1,271",69.7%,-,-,-
パチスロ 転生したら剣でした,277,"-1,157","1,356",71.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,167","4,378",91.1%,-,-,-
Lスマスロ北斗の拳,322,"-1,188","2,805",85.9%,17,8,1/112
ジャグラーガールズSS,385,"-1,188","3,351",88.2%,-,-,-
Lパチスロからくりサーカス,306,"-1,188",846,53.2%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,209","1,597",74.8%,-,-,-
吉宗,387,"-1,209","1,456",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,292","3,171",86.4%,-,-,-
スマスロ新鬼武者3,359,"-1,292","1,125",61.7%,-,-,-
翔べ！ハーレムエース,268,"-1,313","1,843",76.3%,-,-,-
ネオアイムジャグラーEX,428,"-1,355","2,002",77.4%,3,3,1/334
ゴーゴージャグラー３,410,"-1,396","3,853",87.9%,11,8,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,407","1,750",73.2%,-,-,-
L主役は銭形5,403,"-1,428","1,181",59.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,448","1,151",58.1%,-,-,-
バーニングエクスプレス,318,"-1,480","1,750",71.8%,-,-,-
スマスロモンキーターンV,442,"-1,514","4,488",88.8%,-,-,-
スマスロ バイオハザード5,406,"-1,528","2,177",76.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,"-1,542","6,569",92.2%,18,13,1/212
L主役は銭形5,405,"-1,625","3,204",83.1%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,639","2,156",74.7%,-,-,-
スマスロ化物語,349,"-1,653","5,568",90.1%,-,-,-
マイジャグラーV,328,"-1,680","3,339",83.2%,8,6,1/239
バーニングエクスプレス,317,"-1,722","1,792",68%,-,-,-
マイジャグラーV,339,"-1,750","3,373",82.7%,7,6,1/259
Lパチスロからくりサーカス,305,"-1,819","1,251",51.5%,-,-,-
いざ！番長,397,"-1,847","2,472",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"-1,958","2,977",78.1%,-,-,-
プリズムナナ,390,"-2,000","7,515",91.1%,-,-,-
スマスロ 七つの魔剣が支配する,283,"-2,146","2,868",75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-2,146","2,405",70.3%,-,-,-
L東京喰種,287,"-2,146","3,207",77.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,167","3,678",80.4%,-,-,-
L東京喰種,290,"-2,292","4,691",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,292","1,972",61.3%,-,-,-
Lスマスロ北斗の拳,327,"-2,333","5,853",86.7%,35,9,1/133
Lアズールレーン THE ANIMATION,393,"-2,417","3,311",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"-2,532","4,249",80.1%,-,-,-
スマスロモンキーターンV,437,"-2,667","4,662",80.9%,-,-,-
押忍！番長ＺＥＲＯ,446,"-2,667","6,672",86.7%,-,-,-
スマスロ 東京リベンジャーズ,341,"-3,063","4,913",79.2%,-,-,-
L東京喰種,292,"-3,250","4,380",75.3%,-,-,-
Lパチスロからくりサーカス,301,"-3,313","2,305",52.1%,-,-,-
L東京喰種,288,"-3,750","2,879",56.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-4,157","6,259",77.9%,-,-,-
