機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,417,-63,"1,282",98.4%,5,3,1/160
ゴーゴージャグラー３,413,-84,951,97.1%,4,1,1/190
新ハナビ,466,-89,"3,182",99.1%,-,-,-
ゴーゴージャグラー３,410,-99,"2,008",98.4%,10,1,1/183
ハッピージャグラーＶＩＩＩ,377,-99,"1,241",97.3%,4,5,1/138
Lパチスロからくりサーカス,303,-136,82,-,-,-,-
Lパチスロからくりサーカス,305,-136,83,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-141,485,90.3%,-,-,-
マイジャグラーV,370,-141,"1,998",97.6%,7,5,1/167
Lパチスロからくりサーカス,302,-146,94,-,-,-,-
ハッピージャグラーＶＩＩＩ,379,-146,117,58.4%,0,0,-
ネオアイムジャグラーEX,420,-151,122,58.7%,0,0,-
沖ドキ！ＧＯＬＤ,462,-151,94,-,-,-,-
ハッピージャグラーＶＩＩＩ,374,-162,"1,649",96.7%,6,5,1/150
マイジャグラーV,333,-167,"1,033",94.6%,4,1,1/207
スマスロ ゴッドイーター リザレクション,282,-177,605,90.2%,-,-,-
ジャグラーガールズSS,384,-178,"4,749",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-201,"1,913",96.5%,-,-,-
マイジャグラーV,365,-209,213,67.3%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-209,701,90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-229,920,91.7%,3,0,1/307
スマスロモンキーターンV,274,-240,536,85.1%,-,-,-
L咲-Saki-頂上決戦,349,-245,362,77.4%,-,-,-
ジャグラーガールズSS,385,-250,"1,943",95.7%,-,-,-
吉宗,386,-255,158,46.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-261,483,82%,-,-,-
ネオアイムジャグラーEX,429,-271,530,83%,1,2,1/177
ネオアイムジャグラーEX,416,-281,230,59.3%,0,0,-
ネオアイムジャグラーEX,432,-287,"1,303",92.7%,4,3,1/186
Lスマスロ北斗の拳,325,-292,284,65.7%,1,1,1/142
マイジャグラーV,423,-323,"1,640",93.4%,5,5,1/164
L東京喰種,294,-328,343,68.1%,-,-,-
マイジャグラーV,334,-334,983,88.7%,3,2,1/197
Lパチスロからくりサーカス,304,-339,194,41.8%,-,-,-
SHAKE BONUS TRIGGER,264,-344,"2,377",95.2%,-,-,-
吉宗,390,-349,241,51.7%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-354,"3,275",96.4%,-,-,-
マイジャグラーV,367,-354,"1,347",91.2%,4,4,1/168
マイジャグラーV,337,-354,877,86.5%,2,2,1/219
スマスロ バイオハザード5,406,-370,387,68.1%,-,-,-
マイジャグラーV,363,-375,858,85.4%,3,0,1/286
吉宗,389,-401,254,47.4%,-,-,-
スマスロ 東京リベンジャーズ,341,-412,497,72.4%,-,-,-
L東京喰種,296,-417,"1,951",92.9%,-,-,-
L咲-Saki-頂上決戦,350,-422,714,80.3%,-,-,-
マイジャグラーV,330,-422,"1,297",89.2%,4,4,1/162
マイジャグラーV,362,-422,"4,428",96.8%,14,14,1/158
マイジャグラーV,373,-427,913,84.4%,3,1,1/228
ファンキージャグラー２ＫＴ,382,-427,870,83.6%,1,4,1/174
沖ドキ！DUO,464,-433,262,44.9%,-,-,-
アレックス ブライト,273,-448,"3,597",95.8%,-,-,-
スマスロモンキーターンV,277,-453,824,81.7%,-,-,-
Lアズールレーン THE ANIMATION,393,-464,417,62.9%,-,-,-
マイジャグラーV,331,-490,"4,094",96%,11,17,1/146
ミスタージャグラー,428,-511,480,64.5%,-,-,-
L東京喰種,288,-535,"2,370",92.5%,-,-,-
マイジャグラーV,368,-537,403,55.6%,0,0,-
Lアズールレーン THE ANIMATION,394,-547,626,70.9%,-,-,-
スマスロとある科学の超電磁砲2,395,-555,"3,590",94.8%,-,-,-
スマスロ モンスターハンターライズ,346,-573,614,68.9%,-,-,-
スマスロ新鬼武者3,361,-589,"2,544",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-589,494,60.3%,-,-,-
スマスロ新鬼武者3,358,-590,"1,387",85.8%,-,-,-
マイジャグラーV,372,-604,"4,808",95.8%,18,12,1/160
マイジャグラーV,424,-615,798,74.3%,1,1,1/399
スマスロ バイオハザード5,407,-615,819,75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-632,709,70.3%,-,-,-
ゴーゴージャグラー３,414,-636,"3,237",93.5%,12,7,1/170
マイジャグラーV,329,-641,582,63.3%,0,1,1/582
Lスマスロ北斗の拳,322,-657,"1,295",83.1%,5,1,1/216
Lパチスロ革命機ヴァルヴレイヴ2,310,-683,436,47.8%,-,-,-
アレックス ブライト,272,-694,"1,621",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-709,449,47.4%,0,1,1/449
スマスロモンキーターンV,280,-736,614,60%,-,-,-
スマスロ モンスターハンターライズ,347,-766,554,53.9%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-778,516,49.7%,-,-,-
スマスロ新鬼武者3,357,-778,701,63%,-,-,-
Lスマスロ北斗の拳,320,-792,653,59.6%,1,1,1/327
いざ！番長,398,-812,624,56.6%,-,-,-
スマスロモンキーターンV,279,-819,"1,337",79.6%,-,-,-
スマスロ スーパーブラックジャック,392,-868,764,62.1%,-,-,-
Lスマスロ北斗の拳,319,-886,"1,469",79.9%,7,2,1/163
ゴーゴージャグラー３,411,-889,"1,160",74.5%,1,5,1/193
ハッピージャグラーＶＩＩＩ,375,-889,"5,060",94.1%,13,19,1/158
いざ！番長,402,-896,640,53.3%,-,-,-
L荒野のコトブキ飛行隊,317,-896,565,47.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-903,712,57.7%,-,-,-
Lスマスロ北斗の拳,321,-903,"1,589",81.1%,8,4,1/132
沖ドキ！DUO,465,-928,"1,504",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-972,"1,377",76.5%,-,-,-
ゴーゴージャグラー３,412,-986,"1,816",81.9%,3,7,1/182
スマスロ ゴッドイーター リザレクション,281,-993,754,56.1%,-,-,-
スマスロモンキーターンV,276,"-1,011","1,624",79.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,021","4,740",92.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,032","2,200",84.4%,-,-,-
アナターのオット！？はーです,445,"-1,073","1,480",75.8%,-,-,-
Lパチスロからくりサーカス,306,"-1,073","1,306",72.6%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,084","1,090",66.9%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,115","2,850",87%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,188","1,940",79.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-1,219","1,440",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,240",939,56%,-,-,-
L東京喰種,295,"-1,250","4,886",91.5%,-,-,-
いざ！番長,399,"-1,292","1,094",60.6%,-,-,-
スマスロモンキーターンV,275,"-1,344","1,110",59.6%,-,-,-
L東京喰種,291,"-1,344","3,017",85.2%,-,-,-
L麻雀物語,443,"-1,437","4,492",89.3%,-,-,-
ネオアイムジャグラーEX,419,"-1,438","3,984",88%,9,12,1/190
Lスマスロ北斗の拳,323,"-1,469","1,135",56.9%,1,1,1/568
スマスロ 七つの魔剣が支配する,435,"-1,480","2,475",80.1%,-,-,-
L主役は銭形5,403,"-1,611","2,486",78.4%,-,-,-
L東京喰種,289,"-1,625","2,841",80.9%,-,-,-
いざ！番長,400,"-1,771","3,658",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,917","2,920",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,000","1,532",56.5%,-,-,-
スマスロ新鬼武者3,360,"-2,250","2,256",66.8%,-,-,-
L東京喰種,292,"-2,333","2,179",64.3%,-,-,-
いざ！番長,397,"-2,469","4,122",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,542","2,987",71.6%,-,-,-
L東京喰種,293,"-2,646","4,263",79.3%,-,-,-
L東京喰種,286,"-3,021","2,925",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-3,188","5,251",79.8%,-,-,-
