機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,325,"1,510","3,907",112.9%,45,14,1/66
Lパチスロからくりサーカス,303,"1,427","2,382",120%,-,-,-
パチスロ　ディスクアップ２,454,"1,370","1,504",130.4%,8,4,1/125
L東京喰種,288,"1,344","7,350",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,260","6,442",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,229","8,964",104.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,222","3,967",110.3%,22,6,1/142
Lパチスロからくりサーカス,312,"1,209","4,133",109.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"1,114",717,151.8%,-,-,-
パチスロ炎炎ノ消防隊,448,"1,094",875,141.7%,-,-,-
マイジャグラーV,338,"1,083","5,072",107.1%,21,20,1/124
Lスマスロ北斗の拳,326,"1,062","1,599",122.1%,24,1,1/64
スマスロ ギルティクラウン2,407,"1,031",283,221.4%,-,-,-
SアイムジャグラーＥＸ,415,"1,021","6,397",105.3%,26,19,1/142
パチスロ　バイオハザード　ＲＥ：２,451,"1,015","2,627",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"1,000","4,087",108.2%,-,-,-
スマスロ モンスターハンターライズ,347,963,"1,786",118%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,953,"2,080",115.3%,-,-,-
スマスロモンキーターンV,274,903,"3,570",108.4%,-,-,-
ハナハナホウオウ～天翔～,423,880,"6,683",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,875,"6,308",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,859,"4,498",106.4%,19,17,1/125
スマスロ モンスターハンターライズ,345,820,"6,558",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,760,"3,338",107.6%,-,-,-
吉宗,389,724,"1,283",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,724,"8,790",102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,467,708,"2,912",108.1%,-,-,-
パチスロ炎炎ノ消防隊,447,656,616,135.5%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,552,"3,696",105%,-,-,-
スマスロ スーパーブラックジャック,357,542,"2,661",106.8%,-,-,-
アレックス ブライト,273,541,"4,869",103.7%,-,-,-
吉宗,391,479,"2,089",107.6%,-,-,-
いざ！番長,434,406,"7,107",101.9%,-,-,-
Lスマスロ北斗の拳,327,396,"5,875",102.2%,54,13,1/88
SアイムジャグラーＥＸ,417,364,"6,866",101.8%,27,16,1/160
沖ドキ！DUO,465,302,"1,927",105.2%,-,-,-
ファンキージャグラー２ＫＴ,380,281,"3,190",102.9%,11,12,1/139
Lパチスロからくりサーカス,309,270,"2,511",103.6%,-,-,-
沖ドキ！ＧＯＬＤ,461,229,"1,595",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,229,"2,189",103.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,219,"3,033",102.4%,-,-,-
L東京喰種,296,187,"4,940",101.3%,-,-,-
スマスロモンキーターンV,276,172,"1,176",104.9%,-,-,-
マイジャグラーV,331,156,"6,823",100.8%,23,22,1/152
Lスマスロ北斗の拳,323,130,825,105.3%,8,1,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,47,"2,818",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,42,"4,836",100.3%,-,-,-
ウルトラミラクルジャグラー,429,15,"4,099",100.1%,-,-,-
アナターのオット！？はーです,446,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,459,0,609,100%,-,-,-
マイジャグラーV,336,-84,"6,745",99.6%,22,28,1/135
パチスロ 転生したら剣でした,441,-84,"5,159",99.5%,-,-,-
SアイムジャグラーＥＸ,416,-104,"2,397",98.6%,7,9,1/150
マイジャグラーV,364,-115,"2,680",98.6%,8,10,1/149
L ToLOVEるダークネス,404,-125,126,66.9%,-,-,-
ゴーゴージャグラー３,411,-146,"3,787",98.7%,15,12,1/140
マタドールⅢ,267,-151,"2,190",97.7%,-,-,-
スマスロニューパルサーBT,264,-177,"2,498",97.6%,-,-,-
マイジャグラーV,332,-177,"3,357",98.2%,13,10,1/146
ゴーゴージャグラー３,413,-193,"2,086",96.9%,7,5,1/174
Lパチスロ かぐや様は告らせたい,316,-219,"7,058",99%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-224,582,87.2%,-,-,-
押忍！番長ＺＥＲＯ,458,-224,748,90%,-,-,-
新ハナビ,456,-235,492,84.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-250,"6,632",98.7%,-,-,-
マイジャグラーV,334,-271,"3,770",97.6%,13,9,1/171
スマスロ ゴッドイーター リザレクション,285,-278,"4,606",98%,-,-,-
マイジャグラーV,330,-313,"4,527",97.7%,15,12,1/168
マイジャグラーV,369,-344,"2,585",95.6%,8,8,1/162
いざ！番長,436,-361,"4,967",97.6%,-,-,-
マイジャグラーV,329,-365,"2,917",95.8%,10,8,1/162
Lスマスロ北斗の拳,320,-365,"1,412",91.4%,9,3,1/118
ミスタージャグラー,431,-370,"2,074",94.1%,-,-,-
マイジャグラーV,366,-370,523,76.4%,1,1,1/262
Lゴジラ対エヴァンゲリオン,408,-375,"2,098",94%,-,-,-
スマスロニューパルサーBT,263,-386,"2,172",94.1%,-,-,-
SアイムジャグラーＥＸ,419,-417,"7,232",98.1%,22,29,1/142
スマスロ 七つの魔剣が支配する,403,-428,"1,529",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-433,"2,632",94.5%,7,9,1/165
ハッピージャグラーＶＩＩＩ,374,-433,"1,748",91.7%,7,0,1/250
スマスロモンキーターンV,279,-438,"1,406",89.6%,-,-,-
L咲-Saki-頂上決戦,350,-444,"3,850",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-485,896,82%,-,-,-
SアイムジャグラーＥＸ,421,-486,"6,082",97.3%,22,17,1/156
ファンキージャグラー２ＫＴ,384,-490,"1,123",85.5%,4,0,1/281
Lパチスロからくりサーカス,311,-507,"3,265",94.8%,-,-,-
L東京喰種,286,-511,"5,484",96.9%,-,-,-
パチスロ　ディスクアップ２,453,-511,"2,255",92.4%,6,5,1/205
SアイムジャグラーＥＸ,418,-516,901,80.9%,1,3,1/225
いざ！番長,433,-521,"4,560",96.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-552,743,75.2%,2,0,1/372
マイジャグラーV,337,-568,"2,184",91.3%,5,6,1/199
ミスタージャグラー,432,-590,"2,894",93.2%,-,-,-
パチスロ わたしの幸せな結婚,406,-594,493,59.8%,-,-,-
マイジャグラーV,333,-625,"2,968",93%,8,8,1/186
マイジャグラーV,372,-656,"1,297",83.1%,2,3,1/259
チバリヨ2,443,-656,390,43.9%,-,-,-
スマスロ モンスターハンターライズ,344,-662,"3,161",93%,-,-,-
翔べ！ハーレムエース,268,-677,"1,382",83.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,-698,"1,692",86.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-736,"1,403",82.5%,-,-,-
マイジャグラーV,368,-740,"3,382",92.7%,10,8,1/188
Lスマスロ北斗の拳,324,-740,691,64.3%,2,2,1/173
Lスーパービンゴネオ,395,-750,526,52.5%,-,-,-
吉宗,388,-771,"4,798",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-792,"5,531",95.2%,-,-,-
スマスロ聖戦士ダンバイン,400,-833,696,60.1%,-,-,-
マイジャグラーV,363,-840,"5,797",95.2%,18,17,1/166
Lパチスロ かぐや様は告らせたい,313,-855,"3,614",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-875,"1,274",77.1%,-,-,-
L東京喰種,290,-875,"5,576",94.8%,-,-,-
マイジャグラーV,339,-882,"5,956",95.1%,19,17,1/165
スマスロ ゴッドイーター リザレクション,282,-896,"5,384",94.5%,-,-,-
ウルトラミラクルジャグラー,430,-903,"2,998",90%,-,-,-
パチスロ　ナイツ,425,-931,562,44.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-944,"6,610",95.2%,-,-,-
L麻雀物語,317,-944,"6,099",94.8%,-,-,-
マイジャグラーV,328,-990,"4,891",93.3%,13,15,1/175
ゴーゴージャグラー３,414,-990,"2,233",85.2%,6,3,1/248
パチスロ　バイオハザード　ＲＥ：２,452,-993,865,61.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-1,021","4,060",91.6%,13,10,1/177
アレックス ブライト,272,"-1,042","2,550",86.4%,-,-,-
パチスロ　ハードボイルド,428,"-1,063",731,51.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,115","1,448",74.3%,-,-,-
スマスロ バイオハザード5,340,"-1,125","7,243",94.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-1,167","5,210",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,180","6,481",93.9%,-,-,-
マタドールⅢ,266,"-1,188","1,579",74.9%,-,-,-
Lスマスロ北斗の拳,319,"-1,282","1,072",60.1%,1,1,1/536
L麻雀物語,318,"-1,323",936,52.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,344","1,061",57.8%,-,-,-
マイジャグラーV,335,"-1,355","5,718",92.1%,14,20,1/168
ゴーゴージャグラー３,412,"-1,355","1,833",75.4%,3,3,1/306
Lルパン三世 大航海者の秘宝,399,"-1,428","1,190",60%,-,-,-
パチスロハイパーラッシュ,427,"-1,438","1,735",72.4%,-,-,-
新ハナビ,457,"-1,459","3,123",84.4%,-,-,-
マイジャグラーV,371,"-1,555","2,712",80.9%,6,4,1/271
いざ！番長,435,"-1,625","2,968",81.7%,-,-,-
マイジャグラーV,362,"-1,694","3,238",82.6%,6,7,1/249
スマスロ モンスターハンターライズ,348,"-1,750","3,315",82.4%,-,-,-
スマスロモンキーターンV,275,"-1,861","1,637",62.1%,-,-,-
マイジャグラーV,367,"-1,972","4,495",85.4%,9,15,1/187
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,021","2,575",73.8%,-,-,-
スマスロ バイオハザード5,341,"-2,042","4,412",84.6%,-,-,-
L咲-Saki-頂上決戦,349,"-2,083","4,439",84.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-2,104","3,638",80.7%,-,-,-
Lスーパービンゴネオ,396,"-2,104","1,624",56.8%,-,-,-
Lスマスロ北斗の拳,322,"-2,187","2,931",75.1%,13,6,1/154
吉宗,387,"-2,208","2,651",72.2%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,271","1,721",56%,-,-,-
スマスロモンキーターンV,278,"-2,417","2,922",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,604","4,876",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-2,667","3,122",71.5%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,844","3,311",71.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-2,875","2,564",62.6%,-,-,-
L東京喰種,287,"-2,917","5,832",83.3%,-,-,-
吉宗,386,"-2,958","2,090",52.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-3,063","3,052",66.5%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-3,063","5,610",81.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-3,282","2,897",62.2%,-,-,-
L東京喰種,292,"-3,657","6,324",80.7%,-,-,-
