機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,412,104,"3,340",101%,14,6,1/167
沖ドキ！ＧＯＬＤ,462,68,"2,108",101.1%,-,-,-
ネオアイムジャグラーEX,428,57,"2,980",100.6%,11,9,1/149
スマスロ化物語,349,42,"7,477",100.2%,-,-,-
マイジャグラーV,335,36,"3,214",100.4%,13,8,1/153
ゴーゴージャグラー３,411,26,"3,581",100.2%,13,11,1/149
スマスロモンキーターンV,439,20,"7,142",100.1%,-,-,-
ゴーゴージャグラー３,410,15,"2,506",100.2%,11,8,1/132
L東京喰種,288,0,482,100%,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
マイジャグラーV,372,0,"2,145",100%,8,4,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
マイジャグラーV,369,-26,"5,515",99.8%,16,23,1/141
Lスマスロ北斗の拳,326,-42,351,96%,3,2,1/70
マイジャグラーV,367,-52,906,98.1%,4,1,1/181
いざ！番長,402,-58,342,94.3%,-,-,-
いざ！番長,400,-89,658,95.5%,-,-,-
スマスロ モンスターハンターライズ,347,-105,"3,380",99%,-,-,-
マイジャグラーV,338,-120,474,91.6%,2,0,1/237
ネオアイムジャグラーEX,430,-162,"3,537",98.5%,12,11,1/154
マイジャグラーV,421,-167,"4,204",98.7%,16,10,1/162
マイジャグラーV,370,-183,"1,602",96.2%,6,3,1/178
スマスロ 東京リベンジャーズ,343,-188,560,88.8%,-,-,-
マイジャグラーV,420,-193,"1,878",96.6%,6,5,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,274,-209,"1,761",96%,-,-,-
Lアズールレーン THE ANIMATION,394,-214,211,66.2%,-,-,-
翔べ！ハーレムエース,268,-219,"1,469",95%,-,-,-
スマスロ ゴッドイーター リザレクション,435,-229,589,87%,-,-,-
ゴーゴージャグラー３,414,-235,"3,244",97.6%,13,8,1/154
ハッピージャグラーＶＩＩＩ,379,-271,789,88.6%,2,2,1/197
ネオアイムジャグラーEX,427,-276,"7,319",98.7%,23,28,1/144
パチスロ　バイオハザード　ＲＥ：２,452,-306,"2,455",95.8%,-,-,-
ネオアイムジャグラーEX,426,-318,"2,175",95.1%,8,3,1/198
ファンキージャグラー２ＫＴ,383,-349,"1,076",89.2%,2,4,1/179
ファンキージャグラー２ＫＴ,382,-349,"3,360",96.5%,14,5,1/177
スマスロ 七つの魔剣が支配する,283,-354,465,74.6%,-,-,-
ファンキージャグラー２ＫＴ,381,-370,"1,037",88.1%,4,1,1/207
ネオアイムジャグラーEX,425,-375,"2,069",94%,6,4,1/207
スマスロ バイオハザード5,407,-375,299,58.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-386,"2,238",94.3%,-,-,-
ネオアイムジャグラーEX,432,-391,"3,060",95.7%,11,7,1/170
Lパチスロ かぐや様は告らせたい,299,-406,776,82.6%,-,-,-
スマスロ化物語,350,-407,"7,797",98.3%,-,-,-
マイジャグラーV,373,-412,"2,850",95.2%,11,5,1/178
マイジャグラーV,332,-422,"3,912",96.4%,14,9,1/170
マイジャグラーV,336,-422,555,74.7%,1,0,1/555
ネオアイムジャグラーEX,422,-422,"2,164",93.5%,8,5,1/166
マイジャグラーV,363,-422,926,84.8%,2,1,1/309
バーニングエクスプレス,318,-448,"3,144",95.3%,-,-,-
いざ！番長,399,-453,791,80.9%,-,-,-
マイジャグラーV,333,-464,897,82.8%,2,2,1/224
マイジャグラーV,330,-464,"1,440",89.3%,4,3,1/206
ミスタージャグラー,418,-469,"1,456",89.3%,-,-,-
ミスタージャグラー,417,-479,"1,437",88.9%,-,-,-
ネオアイムジャグラーEX,424,-479,"1,241",87.1%,3,3,1/207
マイジャグラーV,365,-479,"1,684",90.5%,4,5,1/187
ウルトラミラクルジャグラー,415,-485,849,81%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-505,350,51.9%,-,-,-
スマスロネオプラネット,269,-526,874,79.9%,-,-,-
マイジャグラーV,328,-535,"2,319",92.3%,7,6,1/178
スマスロ モンスターハンターライズ,348,-552,578,68.2%,-,-,-
マイジャグラーV,371,-558,"1,075",82.7%,2,1,1/358
スマスロ スーパーブラックジャック,391,-573,485,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,434,-578,604,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-594,"1,126",82.4%,3,1,1/282
Lパチスロからくりサーカス,304,-611,"2,814",92.8%,-,-,-
パチスロ　ディスクアップ２,467,-615,361,43.2%,0,0,-
いざ！番長,398,-615,795,74.2%,-,-,-
ネオアイムジャグラーEX,431,-615,"1,332",84.6%,4,1,1/266
Lパチスロからくりサーカス,302,-620,570,63.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-625,"1,396",85.1%,-,-,-
Lパチスロからくりサーカス,301,-625,730,71.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,-630,"1,181",82.2%,2,6,1/148
L主役は銭形5,405,-667,744,70.1%,-,-,-
SHAKE BONUS TRIGGER,264,-688,791,71%,-,-,-
Lパチスロ炎炎ノ消防隊,284,-785,"2,619",90%,-,-,-
Lスマスロ北斗の拳,327,-792,"5,022",94.7%,42,11,1/95
Lスマスロ北斗の拳,320,-812,"2,111",87.2%,14,2,1/132
沖ドキ!ゴージャス 25Φ,461,-844,"2,729",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-861,"1,337",78.5%,2,3,1/267
Lパチスロ革命機ヴァルヴレイヴ2,311,-937,"2,036",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-938,894,65%,-,-,-
新ハナビ,448,-972,"2,938",89%,-,-,-
沖ドキ！DUO,465,"-1,011","1,462",76.9%,-,-,-
ゴーゴージャグラー３,413,"-1,014","1,451",76.7%,2,3,1/290
Lパチスロ かぐや様は告らせたい,313,"-1,021",998,65.9%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,073","2,072",82.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"-1,084","1,654",78.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,084","1,640",78%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,104","3,252",88.7%,-,-,-
新ハナビ,466,"-1,115","1,674",77.8%,-,-,-
マイジャグラーV,339,"-1,136","1,510",74.9%,2,2,1/378
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-1,167","6,257",93.8%,-,-,-
アレックス ブライト,272,"-1,178","1,009",61.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,198","3,121",87.2%,6,12,1/173
Lスマスロ北斗の拳,321,"-1,198",844,52.7%,1,1,1/422
Lパチスロからくりサーカス,306,"-1,209","1,232",67.3%,-,-,-
スマスロ スーパーブラックジャック,392,"-1,240","1,108",62.7%,-,-,-
L東京喰種,291,"-1,261","1,644",74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,282","6,046",92.9%,-,-,-
L東京喰種,294,"-1,344","2,060",78.3%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,386","1,551",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,459","8,397",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,472","1,131",56.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,514","5,460",90.8%,-,-,-
アレックス ブライト,273,"-1,569","3,120",83.2%,-,-,-
スマスロモンキーターンV,442,"-1,583","5,766",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,597","1,817",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,611","1,374",60.9%,-,-,-
L東京喰種,286,"-1,639","4,659",88.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,680","1,839",69.5%,-,-,-
沖ドキ！DUO,464,"-1,771","4,118",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,937","5,012",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,958","3,414",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,"-1,979","2,494",73.5%,-,-,-
Lスマスロ北斗の拳,319,"-2,021","2,179",69.1%,7,3,1/218
Lパチスロからくりサーカス,303,"-2,125","1,516",53.3%,-,-,-
Lゴジラ,282,"-2,146","4,985",85.7%,-,-,-
Lダーリン・イン・ザ・フランキス,281,"-2,187","1,703",57.2%,-,-,-
スマスロモンキーターンV,440,"-2,229","3,461",78.5%,-,-,-
スマスロ 東京リベンジャーズ,342,"-2,375","2,807",71.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,396","1,939",58.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-2,542","4,219",79.9%,-,-,-
Lアズールレーン THE ANIMATION,393,"-2,562","2,356",63.8%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,583","3,102",72.2%,-,-,-
Lパチスロからくりサーカス,305,"-2,625","2,021",56.7%,-,-,-
スマスロモンキーターンV,444,"-2,625","4,700",81.4%,-,-,-
いざ！番長,397,"-2,687","3,190",71.9%,-,-,-
スマスロモンキーターンV,437,"-2,812","4,180",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,813","3,282",71.4%,-,-,-
スマスロモンキーターンV,441,"-3,188","4,106",74.1%,-,-,-
スマスロ新鬼武者3,360,"-3,282","4,461",75.5%,-,-,-
スマスロ新鬼武者3,361,"-3,344","4,231",73.7%,-,-,-
L東京喰種,287,"-3,469","2,759",58.1%,-,-,-
プリズムナナ,390,"-3,563","5,998",80.2%,-,-,-
スマスロ新鬼武者3,358,"-3,594","4,211",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-4,250","6,259",77.4%,-,-,-
プリズムナナ,389,"-5,000","7,502",77.8%,-,-,-
