機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,423,68,"3,163",100.7%,12,7,1/166
スマスロモンキーターンV,274,41,"2,062",100.7%,-,-,-
ネオアイムジャグラーEX,432,41,"4,106",100.3%,17,9,1/158
ネオアイムジャグラーEX,427,26,"2,085",100.4%,9,1,1/209
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
L絶対衝激IV,443,-11,"1,388",99.7%,-,-,-
スマスロモンキーターンV,278,-14,"6,011",99.9%,-,-,-
マイジャグラーV,338,-14,"3,463",99.9%,10,13,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,440,-21,"3,691",99.8%,13,6,1/194
L主役は銭形5,404,-21,"3,269",99.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-26,906,99%,-,-,-
ネオアイムジャグラーEX,424,-47,"3,781",99.6%,13,11,1/158
ネオアイムジャグラーEX,431,-73,"1,965",98.8%,8,3,1/179
翔べ！ハーレムエース,268,-73,439,94.5%,-,-,-
ファンキージャグラー２ＫＴ,383,-94,"4,693",99.3%,17,14,1/151
アナターのオット！？はーです,445,-99,118,72%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-115,"1,878",98%,-,-,-
スマスロ新鬼武者3,361,-141,528,91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-156,252,79.4%,-,-,-
Lパチスロからくりサーカス,303,-156,98,-,-,-,-
沖ドキ！DUO,465,-162,"1,862",97.1%,-,-,-
スマスロ新鬼武者3,358,-172,303,81.1%,-,-,-
パチスロ 転生したら剣でした,441,-172,593,90.3%,-,-,-
スマスロ新鬼武者3,357,-177,"2,238",97.4%,-,-,-
Lパチスロからくりサーカス,304,-183,102,40.2%,-,-,-
マイジャグラーV,362,-188,"4,070",98.5%,15,10,1/163
マイジャグラーV,364,-219,"2,708",97.3%,10,8,1/150
SHAKE BONUS TRIGGER,264,-219,"1,499",95.1%,-,-,-
アレックス ブライト,272,-235,655,88%,-,-,-
マイジャグラーV,335,-250,"5,119",98.4%,21,11,1/160
Lスマスロ北斗の拳,322,-266,524,83.1%,3,1,1/131
Lスマスロ北斗の拳,323,-297,647,84.7%,5,2,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-297,700,85.9%,-,-,-
マイジャグラーV,370,-308,"4,545",97.7%,16,14,1/152
ファンキージャグラー２ＫＴ,381,-308,831,87.6%,3,0,1/277
マイジャグラーV,333,-334,854,87%,2,2,1/214
Lアズールレーン THE ANIMATION,394,-360,378,68.3%,-,-,-
いざ！番長,401,-368,887,86.2%,-,-,-
マイジャグラーV,339,-386,"4,906",97.4%,20,8,1/175
スマスロ新鬼武者3,359,-401,353,62.1%,-,-,-
マイジャグラーV,369,-412,"6,598",97.9%,23,16,1/169
マイジャグラーV,336,-424,"3,158",95.5%,7,17,1/132
スマスロ モンスターハンターライズ,348,-448,340,56.1%,-,-,-
マイジャグラーV,330,-458,"1,940",92.1%,7,2,1/216
パチスロ　バイオハザード　ＲＥ：２,452,-472,"2,700",94.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-474,"2,170",92.7%,6,4,1/217
Lスマスロ北斗の拳,320,-490,878,81.4%,6,1,1/125
ネオアイムジャグラーEX,422,-500,"2,706",93.8%,7,9,1/169
マイジャグラーV,367,-500,728,77.1%,1,1,1/364
マイジャグラーV,368,-500,806,79.3%,2,1,1/269
パチスロ　ディスクアップ２,448,-505,488,65.5%,0,1,1/488
Lパチスロ革命機ヴァルヴレイヴ2,310,-521,"3,051",94.3%,-,-,-
Lスマスロ北斗の拳,327,-532,"1,375",87.1%,9,1,1/138
L咲-Saki-頂上決戦,350,-547,492,62.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-558,390,52.3%,-,-,-
マイジャグラーV,331,-573,"1,482",87.1%,5,2,1/212
新ハナビ,467,-578,800,75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-584,"2,096",90.7%,6,5,1/191
マイジャグラーV,363,-599,"2,197",90.9%,6,6,1/183
スマスロモンキーターンV,279,-653,"1,725",87.4%,-,-,-
ミスタージャグラー,418,-677,595,62.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-677,768,70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-677,662,65.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,-680,"4,771",95.2%,-,-,-
スマスロ バベル,436,-688,926,75.2%,-,-,-
吉宗,389,-688,"1,595",85.6%,-,-,-
マイジャグラーV,337,-693,"1,271",81.8%,2,3,1/254
Lパチスロからくりサーカス,305,-703,645,63.7%,-,-,-
Lスマスロ北斗の拳,324,-703,"2,415",90.3%,14,7,1/115
スマスロ ゴッドイーター リザレクション,283,-708,769,69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-709,"1,462",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-714,"3,672",93.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-714,"1,428",83.3%,-,-,-
Lスマスロ北斗の拳,321,-724,"1,466",83.5%,8,3,1/133
スマスロ モンスターハンターライズ,346,-729,518,53.1%,-,-,-
ウルトラミラクルジャグラー,416,-735,"1,213",79.8%,-,-,-
マイジャグラーV,421,-757,"1,505",83.2%,3,2,1/301
スマスロ ゴッドイーター リザレクション,282,-782,"2,165",88%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-792,"4,751",94.4%,15,12,1/176
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-799,"3,199",91.7%,-,-,-
スマスロ バイオハザード5,406,-823,"2,185",87.4%,-,-,-
ゴーゴージャグラー３,410,-844,"2,249",87.5%,7,2,1/250
スマスロネオプラネット,269,-847,"6,030",95.3%,-,-,-
マイジャグラーV,365,-847,"3,325",91.5%,10,8,1/185
アレックス ブライト,273,-903,"3,331",91%,-,-,-
いざ！番長,402,-972,692,53.2%,-,-,-
L東京喰種,290,"-1,014","1,657",79.6%,-,-,-
L東京喰種,293,"-1,021","1,960",82.6%,-,-,-
マイジャグラーV,366,"-1,032","2,479",86.1%,6,4,1/248
ジャグラーガールズSS,385,"-1,053","4,738",92.6%,-,-,-
L東京喰種,289,"-1,063",983,64%,-,-,-
L東京喰種,295,"-1,073","1,658",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,094",770,52.6%,-,-,-
L咲-Saki-頂上決戦,349,"-1,125","1,135",67%,-,-,-
マイジャグラーV,332,"-1,125","3,106",87.9%,8,7,1/207
ネオアイムジャグラーEX,429,"-1,136","2,917",87%,7,6,1/224
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,136",838,54.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,146","1,571",75.7%,-,-,-
スマスロモンキーターンV,280,"-1,167","1,474",73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,167","2,241",82.6%,5,3,1/280
スマスロ バイオハザード5,407,"-1,188",906,56.3%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,209","1,461",72.4%,-,-,-
Lパチスロからくりサーカス,301,"-1,250","1,320",68.4%,-,-,-
Lパチスロからくりサーカス,306,"-1,344",967,53.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,344","2,652",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,361","2,581",82.4%,-,-,-
L主役は銭形5,403,"-1,375","2,629",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,375","1,187",61.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,428","1,737",72.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,469","2,489",80.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,611","1,541",65.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,708","1,675",66%,-,-,-
Lスマスロ北斗の拳,319,"-1,771","4,809",87.7%,30,7,1/130
スマスロモンキーターンV,275,"-1,778","3,503",83.1%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,833","2,227",72.6%,-,-,-
L東京喰種,286,"-1,875","2,243",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,903","2,036",68.8%,-,-,-
吉宗,387,"-1,930","1,273",49.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,014","2,545",73.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,208","2,883",74.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,375","4,994",84.1%,-,-,-
L東京喰種,288,"-2,521","3,576",76.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,958","2,971",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-3,375","2,190",48.6%,-,-,-
SHAKE BONUS TRIGGER,263,"-3,844","5,360",76.1%,-,-,-
