機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,318,-406,420,67.8%,-,-,-
ファンキージャグラー２ＫＴ,385,-417,"4,309",96.8%,13,16,1/149
ファンキージャグラー２ＫＴ,384,-431,"1,955",92.7%,7,3,1/196
マイジャグラーV,334,-433,"2,090",93.1%,6,6,1/174
マイジャグラーV,332,-459,"1,508",89.9%,4,3,1/215
ゴーゴージャグラー３,410,-493,"6,183",97.3%,23,18,1/151
マイジャグラーV,368,-511,"1,685",89.9%,4,4,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-511,"2,333",92.7%,-,-,-
Lアズールレーン THE ANIMATION,360,-511,"2,804",93.9%,-,-,-
マイジャグラーV,365,-528,"3,692",95.2%,12,8,1/185
パチスロ　甲鉄城のカバネリ,449,-531,381,53.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,-573,"2,595",92.6%,-,-,-
スマスロモンキーターンV,275,-604,"1,450",86.1%,-,-,-
ファンキージャグラー２ＫＴ,382,-620,"4,771",95.7%,13,19,1/149
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-667,"7,835",97.2%,-,-,-
マイジャグラーV,337,-667,"2,917",92.4%,8,8,1/182
マイジャグラーV,330,-688,"3,702",93.8%,14,7,1/176
L東京喰種,293,-688,"6,485",96.5%,-,-,-
吉宗,387,-708,"5,293",95.5%,-,-,-
ファンキージャグラー２ＫＴ,380,-709,"2,507",90.6%,6,9,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-750,"8,357",97%,-,-,-
沖ドキ!ゴージャス 25Φ,467,-750,"7,468",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-755,899,72%,1,2,1/300
スマスロ ゴッドイーター リザレクション,282,-844,"1,297",78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-847,"3,907",92.8%,13,7,1/195
L咲-Saki-頂上決戦,349,-861,"3,239",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-889,"3,396",91.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-903,"4,864",93.8%,-,-,-
マイジャグラーV,367,-937,"4,586",93.2%,12,16,1/164
スマスロ モンスターハンターライズ,456,-958,955,66.6%,-,-,-
沖ドキ！ＧＯＬＤ,461,-979,"3,726",91.2%,-,-,-
マイジャグラーV,364,-979,"1,353",75.9%,2,2,1/338
ミスタージャグラー,432,-986,"1,990",83.5%,-,-,-
Lスマスロ北斗の拳,326,"-1,000","1,843",81.9%,8,2,1/184
Lパチスロ かぐや様は告らせたい,298,"-1,011","5,193",93.5%,-,-,-
Lパチスロからくりサーカス,312,"-1,021","4,243",92%,-,-,-
Lスマスロ北斗の拳,324,"-1,053","5,116",93.1%,39,13,1/98
スマスロ ゴッドイーター リザレクション,281,"-1,053","2,402",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,063","2,452",85.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,094","1,609",77.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,104","5,189",92.9%,-,-,-
パチスロ わたしの幸せな結婚,404,"-1,115","5,184",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,167","3,699",89.5%,-,-,-
マイジャグラーV,338,"-1,167","5,462",92.9%,18,8,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,167","1,941",80%,-,-,-
スマスロ ドルアーガの塔,439,"-1,167","5,206",92.5%,-,-,-
アレックス ブライト,273,"-1,198","3,171",87.4%,-,-,-
Lパチスロからくりサーカス,302,"-1,229","2,488",83.5%,-,-,-
マイジャグラーV,371,"-1,240","4,192",90.1%,12,14,1/161
マイジャグラーV,339,"-1,261","3,035",86.2%,8,9,1/179
スマスロ 東京リベンジャーズ,345,"-1,344","7,114",93.7%,-,-,-
Lスマスロ北斗の拳,320,"-1,344","5,963",92.5%,37,12,1/122
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,355","1,282",64.8%,-,-,-
Lスーパービンゴネオ,396,"-1,396","2,593",82.1%,-,-,-
スマスロモンキーターンV,276,"-1,403","4,473",89.5%,-,-,-
吉宗,389,"-1,438","2,279",79%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,448","5,406",91.1%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,458","4,722",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,472","3,958",87.6%,-,-,-
Lパチスロからくりサーカス,304,"-1,500","2,067",75.8%,-,-,-
Lスマスロ北斗の拳,325,"-1,500","2,479",79.8%,12,4,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,569","2,351",77.8%,-,-,-
吉宗,391,"-1,569","4,018",87%,-,-,-
スマスロモンキーターンV,279,"-1,597","2,323",77.1%,-,-,-
パチスロ　ディスクアップ２,426,"-1,625","1,780",69.6%,2,3,1/356
ネオアイムジャグラーEX,420,"-1,653","2,680",79.4%,5,7,1/223
Lパチスロ かぐや様は告らせたい,300,"-1,667","4,937",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,680","4,402",87.3%,-,-,-
パチスロ 転生したら剣でした,441,"-1,680","2,852",80.4%,-,-,-
スマスロ シャーマンキング,443,"-1,722","1,676",65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,729","4,245",86.4%,-,-,-
L東京喰種,290,"-1,805","8,049",92.5%,-,-,-
Lスマスロ北斗の拳,319,"-1,819","3,082",80.3%,18,5,1/134
スマスロ ゴッドイーター リザレクション,283,"-1,847","3,127",80.3%,-,-,-
L東京喰種,289,"-1,875","3,775",83.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"-1,875","4,059",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,969","3,913",83.2%,-,-,-
Lパチスロからくりサーカス,303,"-1,979","3,145",79%,-,-,-
Lスーパービンゴネオ,395,"-2,042","1,881",63.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,062","2,541",73%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,083","2,022",65.7%,-,-,-
マイジャグラーV,335,"-2,094","6,913",89.9%,21,15,1/192
吉宗,390,"-2,125","3,904",81.9%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,146","1,785",59.9%,-,-,-
マイジャグラーV,328,"-2,146","3,229",77.8%,7,3,1/323
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,208","5,362",86.3%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-2,396","4,779",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-2,438","3,460",76.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,500","5,399",84.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,542","7,379",88.5%,-,-,-
いざ！番長,436,"-2,542","4,317",80.4%,-,-,-
Lパチスロからくりサーカス,311,"-2,604","3,585",75.8%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,854","8,314",88.6%,-,-,-
スマスロ モンスターハンターライズ,459,"-2,875","5,330",82%,-,-,-
Lアズールレーン THE ANIMATION,361,"-3,042","4,837",79%,-,-,-
Lパチスロからくりサーカス,309,"-3,042","3,746",72.9%,-,-,-
スマスロ バイオハザード5,407,"-3,083","6,970",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-3,188","5,361",80.2%,-,-,-
Lパチスロからくりサーカス,310,"-3,219","7,537",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-3,313","5,096",78.3%,-,-,-
回胴黙示録カイジ 狂宴,437,"-3,407","7,230",84.3%,-,-,-
L東京喰種,287,"-3,438","3,326",65.5%,-,-,-
L東京喰種,291,"-3,532","4,841",75.7%,-,-,-
スマスロ 東京リベンジャーズ,343,"-3,875","7,279",82.3%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-4,032","4,827",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-4,583","7,222",78.8%,-,-,-
