機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,274,917,"8,832",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,750,"6,215",104%,-,-,-
スマスロ モンスターハンターライズ,347,715,"5,662",104.2%,-,-,-
Lパチスロからくりサーカス,304,713,645,136.8%,-,-,-
マイジャグラーV,329,701,"5,833",104%,27,16,1/136
ウルトラミラクルジャグラー,425,651,"4,825",104.5%,-,-,-
スマスロモンキーターンV,275,599,"6,634",103%,-,-,-
いざ！番長,398,563,"7,246",102.6%,-,-,-
ネオアイムジャグラーEX,418,557,"4,742",103.9%,20,12,1/148
L咲-Saki-頂上決戦,349,531,"3,899",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,521,"5,754",103%,-,-,-
ネオアイムジャグラーEX,419,479,"7,806",102%,27,31,1/135
マイジャグラーV,370,469,"6,883",102.3%,28,20,1/143
スマスロ ドルアーガの塔,439,448,"2,824",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,445,"7,735",101.9%,29,29,1/133
マイジャグラーV,339,438,"6,321",102.3%,25,18,1/147
ネオアイムジャグラーEX,420,437,"3,969",103.7%,18,7,1/159
スマスロ ゴッドイーター リザレクション,283,364,"2,890",104.2%,-,-,-
L東京喰種,290,354,"5,332",102.2%,-,-,-
マイジャグラーV,331,313,"8,162",101.3%,30,30,1/136
Lスマスロ北斗の拳,322,292,"3,850",102.5%,32,5,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,239,"2,894",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,229,455,116.8%,-,-,-
Lスマスロ北斗の拳,325,187,"9,274",100.7%,72,25,1/96
スマスロ 東京リベンジャーズ,344,31,"5,045",100.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-21,"5,096",99.9%,-,-,-
マイジャグラーV,424,-37,"2,700",99.5%,11,5,1/169
マイジャグラーV,422,-73,"1,995",98.8%,7,4,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-111,"1,771",97.9%,-,-,-
スマスロ シャーマンキング,443,-125,"2,021",97.9%,-,-,-
マイジャグラーV,364,-132,"3,936",98.9%,15,7,1/179
ネオアイムジャグラーEX,429,-132,"7,315",99.4%,27,26,1/138
スマスロニューパルサーBT,264,-132,"2,709",98.4%,-,-,-
マイジャグラーV,366,-162,"4,049",98.7%,14,11,1/162
Lパチスロ かぐや様は告らせたい,314,-187,"4,866",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-201,"3,332",98%,12,7,1/175
新ハナビ,467,-243,"3,386",97.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-250,"4,104",98%,17,9,1/158
スマスロ バイオハザード5,406,-271,"4,729",98.1%,-,-,-
マイジャグラーV,367,-287,"5,397",98.2%,19,16,1/154
スマスロ 東京リベンジャーズ,345,-305,"3,184",96.8%,-,-,-
マイジャグラーV,335,-308,"3,482",97.1%,11,10,1/166
沖ドキ！ＧＯＬＤ,462,-313,"2,466",95.8%,-,-,-
ファンキージャグラー２ＫＴ,381,-318,"2,419",95.6%,8,6,1/173
ウルトラミラクルジャグラー,426,-360,"1,779",93.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-375,"4,769",97.4%,-,-,-
ネオアイムジャグラーEX,432,-428,"3,282",95.7%,12,8,1/164
マイジャグラーV,333,-443,"1,325",88.9%,3,3,1/221
マイジャグラーV,363,-453,"6,279",97.6%,21,16,1/170
マイジャグラーV,368,-459,"5,722",97.3%,21,12,1/173
マイジャグラーV,337,-465,"3,443",95.5%,13,6,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-485,"1,096",85.2%,-,-,-
アレックス ブライト,273,-500,"4,027",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-516,"2,994",94.3%,10,7,1/176
マイジャグラーV,330,-542,"1,457",87.6%,4,3,1/208
翔べ！ハーレムエース,268,-556,"5,751",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-562,"1,459",87.2%,-,-,-
マイジャグラーV,338,-563,"3,761",95%,12,10,1/171
L咲-Saki-頂上決戦,350,-590,"1,553",87.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,-597,"2,519",92.1%,-,-,-
沖ドキ！DUO,464,-611,"3,802",94.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-620,"5,860",96.5%,17,20,1/158
Lスマスロ北斗の拳,326,-630,530,60.4%,2,1,1/177
マイジャグラーV,336,-636,"2,034",89.6%,5,4,1/226
Lスマスロ北斗の拳,321,-641,"1,516",85.9%,8,2,1/152
マイジャグラーV,332,-646,"1,069",79.9%,3,0,1/356
マイジャグラーV,369,-688,"2,848",91.9%,9,6,1/190
押忍！番長ＺＥＲＯ,447,-709,"2,858",91.7%,-,-,-
ゴーゴージャグラー３,412,-722,"2,949",91.8%,9,8,1/173
Lパチスロ かぐや様は告らせたい,315,-722,827,70.9%,-,-,-
Lスマスロ北斗の拳,324,-740,903,72.7%,4,2,1/151
スマスロ ゴッドイーター リザレクション,285,-750,"5,212",95.2%,-,-,-
マイジャグラーV,372,-750,"6,560",96.2%,19,21,1/164
スマスロ モンスターハンターライズ,346,-764,796,68%,-,-,-
回胴黙示録カイジ 狂宴,437,-806,"1,856",85.5%,-,-,-
Lスマスロ北斗の拳,320,-806,"1,531",82.5%,9,3,1/128
スマスロ バイオハザード5,407,-812,"2,460",89%,-,-,-
マイジャグラーV,362,-826,"5,595",95.1%,18,16,1/165
L東京喰種,295,-907,"7,889",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-910,"1,691",82.1%,-,-,-
Lパチスロからくりサーカス,311,-917,"1,112",72.5%,-,-,-
ゴーゴージャグラー３,411,-928,"3,921",92.1%,9,18,1/145
ネオアイムジャグラーEX,416,-931,"1,147",72.9%,2,0,1/574
A-SLOT+ ディスクアップ ULTRAREMIX,440,-979,"1,152",71.7%,1,4,1/230
ゴーゴージャグラー３,413,-979,"1,861",82.5%,4,4,1/233
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-993,"1,414",76.6%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,014",831,59.3%,-,-,-
マイジャグラーV,373,"-1,021","4,312",92.1%,13,9,1/196
Lダーリン・イン・ザ・フランキス,392,"-1,021","2,074",83.6%,-,-,-
アレックス ブライト,272,"-1,032","4,094",91.6%,-,-,-
Lアズールレーン THE ANIMATION,308,"-1,063",976,63.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,063",859,58.8%,-,-,-
新ハナビ,466,"-1,125","2,146",82.5%,-,-,-
アナターのオット！？はーです,445,"-1,136","3,315",88.6%,-,-,-
パチスロ　ディスクアップ２,448,"-1,178","2,820",86.1%,8,3,1/256
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,230","2,851",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,230","2,326",82.4%,-,-,-
Lパチスロからくりサーカス,303,"-1,282","2,631",83.8%,-,-,-
マイジャグラーV,365,"-1,344","4,096",89.1%,9,12,1/195
Lスマスロ北斗の拳,327,"-1,386","1,693",72.7%,9,4,1/130
スマスロ 東京リベンジャーズ,343,"-1,396","4,243",89%,-,-,-
いざ！番長,397,"-1,458","4,606",89.4%,-,-,-
Lスマスロ北斗の拳,323,"-1,459","1,243",60.9%,2,2,1/311
ネオアイムジャグラーEX,430,"-1,459","4,563",89.3%,11,11,1/207
吉宗,391,"-1,480","2,118",76.7%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,486","2,055",75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,490","2,061",75.9%,2,6,1/258
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,514","3,545",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,514","2,513",79.9%,-,-,-
スマスロモンキーターンV,280,"-1,521","3,572",85.8%,-,-,-
Lパチスロからくりサーカス,309,"-1,542","1,924",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,569","7,085",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,583","1,736",69.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,639","3,247",83.2%,-,-,-
吉宗,390,"-1,680","1,733",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,680","2,135",73.8%,-,-,-
スマスロ バベル,263,"-1,694","2,403",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,750","3,185",81.7%,-,-,-
Lパチスロからくりサーカス,301,"-1,750","2,128",72.6%,-,-,-
スマスロ スーパーブラックジャック,405,"-1,854","2,075",70.2%,-,-,-
ネオアイムジャグラーEX,421,"-1,861","5,297",88.3%,14,12,1/204
吉宗,389,"-1,889","1,222",48.5%,-,-,-
L東京喰種,291,"-1,958","3,579",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,986","6,320",89.5%,-,-,-
吉宗,386,"-2,000","3,783",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,042","2,995",77.3%,-,-,-
スマスロ新鬼武者3,361,"-2,094","6,331",89%,-,-,-
L東京喰種,287,"-2,167","4,455",83.8%,-,-,-
スマスロ新鬼武者3,358,"-2,187","2,537",71.3%,-,-,-
L東京喰種,288,"-2,250","4,179",82.1%,-,-,-
スマスロモンキーターンV,277,"-2,292","3,596",78.8%,-,-,-
L東京喰種,286,"-2,312","7,051",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,417","2,416",66.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-2,437","3,564",77.2%,-,-,-
Lパチスロからくりサーカス,302,"-2,458","4,799",82.9%,-,-,-
スマスロモンキーターンV,279,"-2,500","2,994",72.2%,-,-,-
押忍！番長ＺＥＲＯ,446,"-2,625","6,769",87.1%,-,-,-
いざ！番長,401,"-2,657","3,343",73.5%,-,-,-
Lアズールレーン THE ANIMATION,307,"-2,667","3,684",75.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,750","2,497",63.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,907","4,100",76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,937","4,048",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-3,188","3,905",72.8%,-,-,-
スマスロ新鬼武者3,360,"-3,282","3,707",70.5%,-,-,-
スマスロモンキーターンV,276,"-3,375","6,275",82.1%,-,-,-
沖ドキ！DUO,465,"-3,438","5,287",78.3%,-,-,-
スマスロ新鬼武者3,357,"-3,657","4,559",73.3%,-,-,-
いざ！番長,400,"-3,938","3,833",65.8%,-,-,-
L主役は銭形5,395,"-4,000","6,039",77.9%,-,-,-
L主役は銭形5,396,"-4,157","8,601",83.9%,-,-,-
