機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,320,-563,631,70.3%,2,2,1/158
パチスロ　甲鉄城のカバネリ,449,-573,610,68.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-589,"2,563",92.3%,8,6,1/183
アレックス ブライト,273,-590,"2,881",93.2%,-,-,-
ネオアイムジャグラーEX,428,-594,"1,049",81.1%,3,0,1/350
スマスロモンキーターンV,276,-597,"1,515",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-604,742,72.9%,-,-,-
Lスマスロ北斗の拳,326,-605,"1,177",82.9%,7,1,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-615,693,70.4%,-,-,-
SHAKE BONUS TRIGGER,264,-615,"1,652",87.6%,-,-,-
翔べ！ハーレムエース,268,-620,"1,228",83.2%,-,-,-
ウルトラミラクルジャグラー,415,-625,"3,476",94%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-630,"2,099",90%,5,7,1/175
スマスロ バベル,436,-630,668,68.6%,-,-,-
マイジャグラーV,337,-636,"1,617",86.9%,4,3,1/231
マイジャグラーV,331,-636,"1,110",80.9%,2,3,1/222
L咲-Saki-頂上決戦,349,-639,576,63%,-,-,-
スマスロモンキーターンV,279,-683,804,71.7%,-,-,-
ネオアイムジャグラーEX,426,-687,"3,296",93.1%,12,5,1/194
スマスロ 東京リベンジャーズ,345,-714,773,69.2%,-,-,-
マイジャグラーV,367,-745,"1,469",83.1%,3,3,1/245
いざ！番長,398,-750,"1,846",86.5%,-,-,-
L主役は銭形5,405,-750,806,69%,-,-,-
マイジャグラーV,369,-766,"1,841",86.1%,5,3,1/230
Lアズールレーン THE ANIMATION,393,-799,957,72.2%,-,-,-
パチスロ 転生したら剣でした,441,-799,690,61.4%,-,-,-
Lスマスロ北斗の拳,319,-806,782,65.6%,3,1,1/196
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-813,"2,357",88.5%,-,-,-
マイジャグラーV,339,-833,"1,411",80.3%,3,2,1/282
スマスロ 東京リベンジャーズ,340,-844,"2,722",89.7%,-,-,-
マイジャグラーV,330,-847,"2,963",90.5%,9,5,1/212
Lパチスロからくりサーカス,301,-854,701,59.4%,-,-,-
スマスロ 七つの魔剣が支配する,435,-855,"1,456",80.4%,-,-,-
スマスロモンキーターンV,277,-861,"3,175",91%,-,-,-
ゴーゴージャグラー３,411,-865,"5,395",94.7%,19,15,1/159
ウルトラミラクルジャグラー,416,-917,"2,137",85.7%,-,-,-
マイジャグラーV,419,-944,"2,403",86.9%,6,4,1/240
スマスロモンキーターンV,275,-969,"2,752",88.3%,-,-,-
L咲-Saki-頂上決戦,350,-972,"1,280",74.7%,-,-,-
L東京喰種,292,-972,"2,364",86.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-986,"2,647",87.6%,-,-,-
いざ！番長,399,-990,"2,888",88.6%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,000","1,144",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,028","1,125",69.5%,-,-,-
沖ドキ！DUO,464,"-1,115","1,639",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,125","3,552",89.4%,-,-,-
ジャグラーガールズSS,384,"-1,146","2,105",81.9%,-,-,-
吉宗,390,"-1,146",832,54.1%,-,-,-
Lスマスロ北斗の拳,324,"-1,146",910,58%,2,1,1/303
スマスロ新鬼武者3,361,"-1,146","4,500",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,157","2,363",83.7%,5,4,1/263
Lパチスロ かぐや様は告らせたい,313,"-1,167","2,368",83.6%,-,-,-
ネオアイムジャグラーEX,430,"-1,167","2,135",81.8%,4,5,1/237
Lパチスロ かぐや様は告らせたい,297,"-1,250","1,193",65.1%,-,-,-
Lパチスロからくりサーカス,306,"-1,303","1,371",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,313","1,069",59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,334","1,858",76.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,334",942,52.8%,-,-,-
吉宗,386,"-1,407","1,564",70%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,417","1,694",72.1%,-,-,-
スマスロモンキーターンV,278,"-1,448","2,798",82.7%,-,-,-
ファンキージャグラー２ＫＴ,382,"-1,511","1,510",66.6%,1,1,1/755
マイジャグラーV,366,"-1,555","2,349",77.9%,4,6,1/235
Lパチスロ かぐや様は告らせたい,300,"-1,611","3,733",85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,611","3,456",84.5%,6,10,1/216
いざ！番長,400,"-1,625","1,963",72.4%,-,-,-
L東京喰種,291,"-1,639","1,742",68.6%,-,-,-
スマスロ新鬼武者3,357,"-1,896","1,838",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,944","1,507",57%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,972","1,269",48.2%,-,-,-
Lパチスロからくりサーカス,303,"-2,104","1,990",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,125","6,454",89%,-,-,-
L東京喰種,286,"-2,354","2,477",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,354","2,439",67.8%,-,-,-
沖ドキ！DUO,465,"-2,500","2,637",68.4%,-,-,-
いざ！番長,397,"-2,979","2,297",56.8%,-,-,-
スマスロとある科学の超電磁砲2,396,"-3,313","2,529",56.3%,-,-,-
スマスロネオプラネット,269,"-3,782","5,693",77.9%,-,-,-
L主役は銭形5,404,"-6,000","6,312",68.3%,-,-,-
