機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,413,-287,"1,117",91.4%,2,6,1/140
スマスロニューパルサーBT,263,-297,341,71%,-,-,-
ファンキージャグラー２ＫＴ,383,-308,"1,294",92.1%,4,2,1/216
ファンキージャグラー２ＫＴ,380,-308,"4,847",97.9%,14,21,1/138
吉宗,387,-318,193,45.1%,-,-,-
スマスロモンキーターンV,275,-328,265,58.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-328,190,42.5%,-,-,-
新ハナビ,457,-328,314,65.2%,-,-,-
沖ドキ！DUO,465,-333,"3,145",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-349,200,41.8%,-,-,-
ミスタージャグラー,432,-370,"1,976",93.8%,-,-,-
ゴーゴージャグラー３,410,-375,"2,207",94.3%,7,7,1/158
マイジャグラーV,331,-386,"2,167",94.1%,8,4,1/181
スマスロニューパルサーBT,264,-396,325,59.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-401,"1,401",90.5%,3,3,1/234
ハナハナホウオウ～天翔～,423,-417,"1,607",91.4%,-,-,-
L東京喰種,289,-422,377,62.7%,-,-,-
アナターのオット！？はーです,445,-424,892,84.2%,-,-,-
吉宗,390,-427,791,82%,-,-,-
マイジャグラーV,329,-453,"3,173",95.2%,11,7,1/176
ゴーゴージャグラー３,412,-453,"1,821",91.7%,6,5,1/166
L麻雀物語,317,-474,"1,372",88.5%,-,-,-
マイジャグラーV,334,-490,"4,524",96.4%,16,10,1/174
パチスロハイパーラッシュ,427,-500,489,65.9%,-,-,-
パチスロ わたしの幸せな結婚,406,-500,553,69.9%,-,-,-
スマスロ モンスターハンターライズ,345,-500,787,78.8%,-,-,-
スマスロモンキーターンV,278,-505,411,59%,-,-,-
マイジャグラーV,367,-526,"2,577",93.2%,7,7,1/184
マイジャグラーV,336,-526,"1,457",88%,3,3,1/243
マイジャグラーV,362,-528,"3,556",95.1%,10,13,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-531,458,61.4%,-,-,-
ミスタージャグラー,431,-537,678,73.6%,-,-,-
押忍！番長ＺＥＲＯ,459,-542,"2,548",92.9%,-,-,-
ウルトラミラクルジャグラー,430,-552,"3,294",94.4%,-,-,-
パチスロ　ナイツ,425,-552,509,63.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-578,479,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-584,394,50.6%,-,-,-
スマスロ モンスターハンターライズ,348,-589,391,49.8%,-,-,-
パチスロ炎炎ノ消防隊,448,-611,"1,981",89.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-646,"1,191",81.9%,-,-,-
スマスロモンキーターンV,279,-672,736,69.6%,-,-,-
ネオアイムジャグラーEX,419,-681,"4,725",95.2%,16,14,1/158
ファンキージャグラー２ＫＴ,384,-693,"1,601",85.6%,4,3,1/229
マイジャグラーV,332,-693,"8,233",97.2%,24,33,1/144
L咲-Saki-頂上決戦,349,-698,"1,267",81.6%,-,-,-
押忍！番長ＺＥＲＯ,458,-715,839,71.6%,-,-,-
スマスロ モンスターハンターライズ,347,-715,833,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-719,806,70.3%,1,1,1/403
スマスロ バイオハザード5,341,-724,"2,225",89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-854,"1,093",74%,-,-,-
パチスロ　ディスクアップ２,453,-861,610,53%,0,1,1/610
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-861,"1,598",82%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-861,639,55.1%,-,-,-
Lスマスロ北斗の拳,326,-875,760,61.6%,1,1,1/380
スマスロ モンスターハンターライズ,346,-882,"1,303",77.4%,-,-,-
Lスマスロ北斗の拳,324,-882,670,56.1%,1,1,1/335
マイジャグラーV,366,-889,"1,080",72.6%,1,2,1/360
マイジャグラーV,333,-896,"3,064",90.3%,7,9,1/192
スマスロ シャーマンキング,409,-917,548,44.2%,-,-,-
スマスロモンキーターンV,274,-924,989,68.9%,-,-,-
マイジャグラーV,335,-924,"3,749",91.8%,11,11,1/170
Lパチスロ炎炎ノ消防隊,401,-928,"5,221",94.1%,-,-,-
スマスロ バイオハザード5,340,-972,"3,214",89.9%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-1,028",650,47.3%,-,-,-
Lスマスロ北斗の拳,325,"-1,063","1,886",81.2%,11,4,1/126
ハッピージャグラーＶＩＩＩ,376,"-1,063","2,689",86.8%,8,6,1/192
L咲-Saki-頂上決戦,350,"-1,073","3,045",88.3%,-,-,-
アレックス ブライト,273,"-1,136","2,208",82.9%,-,-,-
マイジャグラーV,364,"-1,136","4,733",92%,12,19,1/153
パチスロ　バイオハザード　ＲＥ：２,452,"-1,146","1,438",73.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,178",915,57.1%,-,-,-
マイジャグラーV,368,"-1,178","1,222",67.9%,1,2,1/407
沖ドキ！ＧＯＬＤ,462,"-1,188","4,235",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,188","2,694",85.3%,6,5,1/245
Lパチスロからくりサーカス,304,"-1,209",864,53.4%,-,-,-
いざ！番長,433,"-1,240","4,488",90.8%,-,-,-
Lパチスロからくりサーカス,310,"-1,334","2,431",81.7%,-,-,-
スマスロ モンスターハンターライズ,344,"-1,375","1,185",61.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,458","2,982",83.7%,-,-,-
Lパチスロからくりサーカス,301,"-1,472","1,580",68.9%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,597","2,242",76.3%,-,-,-
沖ドキ！DUO,464,"-1,646","3,064",82.1%,-,-,-
吉宗,388,"-1,667","1,098",49.4%,-,-,-
吉宗,391,"-1,722","1,142",49.7%,-,-,-
L東京喰種,293,"-1,750","2,355",75.2%,-,-,-
L東京喰種,296,"-1,778","1,223",51.5%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,778","1,993",70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,042","3,546",80.8%,8,5,1/273
マイジャグラーV,373,"-2,146","3,666",80.5%,5,12,1/216
Lゴジラ対エヴァンゲリオン,408,"-2,396","7,422",89.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-2,500","1,798",53.7%,-,-,-
吉宗,389,"-2,958","2,583",61.8%,-,-,-
Lスーパービンゴネオ,396,"-3,282","3,080",64.5%,-,-,-
Lアズールレーン THE ANIMATION,361,"-3,750","4,503",72.2%,-,-,-
