機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,306,88,591,105%,-,-,-
マイジャグラーV,335,52,"1,901",100.9%,8,3,1/173
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,31,"2,200",100.5%,-,-,-
ネオアイムジャグラーEX,430,15,781,100.6%,4,0,1/195
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
吉宗,388,0,1,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
アレックス ブライト,272,-21,"2,427",99.7%,-,-,-
スマスロ 東京リベンジャーズ,343,-28,"3,219",99.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-49,"2,262",99.3%,-,-,-
ウルトラミラクルジャグラー,426,-52,"4,484",99.6%,-,-,-
ネオアイムジャグラーEX,431,-58,"3,503",99.4%,16,7,1/152
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-68,"1,993",98.9%,-,-,-
L荒野のコトブキ飛行隊,318,-104,177,80.4%,-,-,-
Lスマスロ北斗の拳,323,-115,"5,350",99.3%,44,14,1/92
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-141,837,94.4%,-,-,-
スマスロ 東京リベンジャーズ,342,-146,"1,447",96.6%,-,-,-
SHAKE BONUS TRIGGER,264,-157,"4,413",98.8%,-,-,-
L咲-Saki-頂上決戦,349,-177,882,93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-188,"3,797",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-188,"2,528",97.5%,9,5,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,440,-193,142,54.7%,0,0,-
スマスロ モンスターハンターライズ,346,-198,351,81.2%,-,-,-
スマスロ スーパーブラックジャック,392,-203,345,80.4%,-,-,-
吉宗,386,-245,644,87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-257,911,90.6%,-,-,-
Lパチスロからくりサーカス,301,-266,177,49.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-287,"1,149",91.7%,-,-,-
吉宗,390,-297,186,46.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-323,"2,234",95.2%,8,5,1/172
新ハナビ,466,-328,839,87%,-,-,-
L東京喰種,291,-333,"3,766",97.1%,-,-,-
Lスマスロ北斗の拳,326,-344,"2,408",95.2%,18,5,1/105
ファンキージャグラー２ＫＴ,380,-344,"4,367",97.4%,19,6,1/175
ネオアイムジャグラーEX,415,-360,"1,952",93.9%,8,2,1/195
マイジャグラーV,369,-375,"2,832",95.6%,9,7,1/177
ゴーゴージャグラー３,413,-386,"1,106",88.4%,3,2,1/221
Lパチスロからくりサーカス,303,-396,368,64.1%,-,-,-
ミスタージャグラー,427,-401,"1,576",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-410,"3,235",95.8%,-,-,-
翔べ！ハーレムエース,268,-412,492,72.1%,-,-,-
マイジャグラーV,371,-424,"1,684",91.6%,6,2,1/211
パチスロ　甲鉄城のカバネリ,449,-427,393,63.8%,-,-,-
ネオアイムジャグラーEX,429,-433,"3,830",96.2%,12,11,1/167
ネオアイムジャグラーEX,417,-469,"2,466",93.7%,7,5,1/206
マイジャグラーV,337,-469,"2,335",93.3%,7,4,1/212
ウルトラミラクルジャグラー,425,-479,667,76.1%,-,-,-
Lパチスロからくりサーカス,304,-490,702,76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-514,"6,644",97.4%,-,-,-
スマスロモンキーターンV,276,-516,773,77.7%,-,-,-
ゴーゴージャグラー３,411,-526,"1,240",85.9%,3,3,1/207
マイジャグラーV,329,-526,"3,452",94.9%,13,6,1/182
マイジャグラーV,372,-537,"3,035",94.1%,10,10,1/152
マイジャグラーV,332,-568,"1,529",87.6%,3,3,1/255
L東京喰種,286,-578,686,71.9%,-,-,-
マイジャグラーV,365,-584,565,65.5%,0,1,1/565
ファンキージャグラー２ＫＴ,381,-594,"2,374",91.7%,9,4,1/183
ネオアイムジャグラーEX,416,-605,"3,014",93.3%,10,6,1/188
スマスロモンキーターンV,277,-615,"4,313",95.2%,-,-,-
マイジャグラーV,330,-615,"1,176",82.6%,3,1,1/294
スマスロ スーパーブラックジャック,391,-618,763,73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-677,447,49.5%,-,-,-
スマスロ バベル,436,-709,741,68.1%,-,-,-
スマスロモンキーターンV,280,-709,"2,542",90.7%,-,-,-
マイジャグラーV,368,-714,"1,080",78%,2,2,1/270
ハッピージャグラーＶＩＩＩ,377,-719,972,75.3%,1,2,1/324
沖ドキ！DUO,465,-722,"2,612",90.8%,-,-,-
マイジャグラーV,331,-729,"8,465",97.1%,27,33,1/141
新ハナビ,467,-736,"4,028",93.9%,-,-,-
アレックス ブライト,273,-740,"2,202",88.8%,-,-,-
スマスロ 東京リベンジャーズ,341,-743,"1,217",79.6%,-,-,-
マイジャグラーV,338,-745,"5,380",95.4%,15,18,1/163
ネオアイムジャグラーEX,418,-755,"1,278",80.3%,2,4,1/213
Lスマスロ北斗の拳,325,-782,"1,561",83.3%,9,3,1/130
Lパチスロ かぐや様は告らせたい,300,-806,"2,872",90.6%,-,-,-
マイジャグラーV,336,-819,"5,962",95.4%,15,24,1/153
Lスマスロ北斗の拳,324,-854,703,59.5%,1,1,1/352
L東京喰種,290,-875,"1,202",75.7%,-,-,-
L東京喰種,294,-882,739,60.2%,-,-,-
ネオアイムジャグラーEX,420,-889,974,69.6%,0,4,1/244
ネオアイムジャグラーEX,432,-903,"1,948",84.5%,4,4,1/244
スマスロ バイオハザード5,406,-903,718,58.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-931,"2,868",89.2%,8,6,1/205
いざ！番長,399,-959,"1,373",76.7%,-,-,-
いざ！番長,397,-959,"2,996",89.3%,-,-,-
スマスロモンキーターンV,275,-980,"3,222",89.9%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,000","1,032",67.7%,1,1,1/516
スマスロ 東京リベンジャーズ,344,"-1,000","1,010",67%,-,-,-
スマスロ新鬼武者3,358,"-1,007",744,54.9%,-,-,-
マイジャグラーV,373,"-1,084","3,143",88.5%,8,9,1/185
いざ！番長,400,"-1,105","1,847",80.1%,-,-,-
ネオアイムジャグラーEX,419,"-1,115","3,916",90.5%,13,8,1/186
スマスロ バイオハザード5,407,"-1,125","2,339",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,157",987,60.9%,-,-,-
マイジャグラーV,362,"-1,230","3,328",87.7%,9,4,1/256
マジカルハロウィン ボーナストリガー,267,"-1,240","1,286",67.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,261","3,778",88.9%,-,-,-
ゴーゴージャグラー３,414,"-1,347","2,580",82.6%,5,8,1/198
Lパチスロ かぐや様は告らせたい,313,"-1,365","1,264",64%,-,-,-
L東京喰種,295,"-1,375","4,174",89%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,375","2,701",83%,-,-,-
L主役は銭形5,405,"-1,375","3,603",87.3%,-,-,-
スマスロモンキーターンV,278,"-1,403","2,362",80.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,407","1,401",66.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,444","3,696",87%,-,-,-
L東京喰種,293,"-1,448","1,656",70.9%,-,-,-
マイジャグラーV,339,"-1,459","1,601",69.6%,2,1,1/534
いざ！番長,402,"-1,521","5,256",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,569","2,320",77.5%,-,-,-
L東京喰種,288,"-1,597","1,637",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,611","2,047",73.8%,4,2,1/341
スマスロ ゴッドイーター リザレクション,285,"-1,611","1,343",60%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,625","2,301",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,680","1,360",58.8%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,750","1,456",59.9%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,771","4,237",86.1%,-,-,-
ジャグラーガールズSS,384,"-1,896","4,217",85%,-,-,-
マイジャグラーV,334,"-1,958","2,384",72.6%,4,2,1/397
L咲-Saki-頂上決戦,350,"-1,972","2,285",71.2%,-,-,-
L東京喰種,289,"-2,021","2,299",70.7%,-,-,-
いざ！番長,401,"-2,125","3,957",82.1%,-,-,-
Lスマスロ北斗の拳,321,"-2,167","4,638",84.4%,24,9,1/141
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,354","2,087",62.4%,-,-,-
スマスロモンキーターンV,279,"-2,375","4,402",82%,-,-,-
L東京喰種,292,"-2,417","3,825",78.9%,-,-,-
スマスロ新鬼武者3,360,"-2,583","3,602",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,604","2,795",68.9%,-,-,-
L主役は銭形5,403,"-2,979","1,930",48.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-3,219","3,816",71.9%,-,-,-
L絶対衝激IV,269,"-3,969","4,404",70%,-,-,-
スマスロとある科学の超電磁砲2,396,"-4,125","4,885",71.9%,-,-,-
L東京喰種,296,"-4,438","3,778",60.8%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-4,532","5,594",73%,-,-,-
