機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ炎炎ノ消防隊,447,"-1,000","1,117",70.2%,-,-,-
スマスロモンキーターンV,276,"-1,007","2,078",83.8%,-,-,-
アレックス ブライト,272,"-1,063","1,991",82.2%,-,-,-
マイジャグラーV,338,"-1,084","3,247",88.9%,7,10,1/191
Lパチスロからくりサーカス,312,"-1,084",851,57.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,094",731,50.1%,-,-,-
L東京喰種,294,"-1,094","1,261",71.1%,-,-,-
Lスマスロ北斗の拳,327,"-1,097","2,477",85.2%,13,5,1/138
ゴーゴージャグラー３,410,"-1,136","2,169",82.5%,6,2,1/271
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,167",972,60%,-,-,-
チバリヨ2,443,"-1,167","3,219",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,178","1,431",72.6%,-,-,-
沖ドキ！DUO,464,"-1,236","2,656",84.5%,-,-,-
いざ！番長,434,"-1,250","2,899",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,292",997,56.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,344","4,653",90.4%,12,14,1/179
L東京喰種,296,"-1,347","1,674",73.2%,-,-,-
ネオアイムジャグラーEX,421,"-1,355","4,551",90.1%,11,13,1/190
パチスロ　ナイツ,425,"-1,428","1,559",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,444","1,597",69.9%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,469","1,523",67.8%,-,-,-
マイジャグラーV,365,"-1,555","2,005",74.1%,1,6,1/286
Lパチスロ かぐや様は告らせたい,298,"-1,583","1,146",54%,-,-,-
Lスーパービンゴネオ,396,"-1,597","1,799",70.4%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,611","8,876",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,625","3,570",84.8%,-,-,-
L東京喰種,291,"-1,646","2,406",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,653","1,813",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,680","2,330",76%,-,-,-
ネオアイムジャグラーEX,419,"-1,764","3,369",82.5%,7,8,1/225
L東京喰種,289,"-2,014","3,167",78.8%,-,-,-
L咲-Saki-頂上決戦,349,"-2,028","2,428",72.2%,-,-,-
L東京喰種,292,"-2,083","1,798",61.4%,-,-,-
スマスロモンキーターンV,279,"-2,146","2,165",67%,-,-,-
Lパチスロからくりサーカス,309,"-2,219","6,924",89.3%,-,-,-
Lパチスロからくりサーカス,303,"-2,229","2,918",74.5%,-,-,-
L麻雀物語,317,"-2,500","4,639",82%,-,-,-
L東京喰種,287,"-2,812","2,512",62.7%,-,-,-
L東京喰種,288,"-3,313","3,765",70.7%,-,-,-
いざ！番長,436,"-3,344","4,090",72.7%,-,-,-
L東京喰種,286,"-4,219","4,702",70.1%,-,-,-
