機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,330,-443,"2,154",93.1%,7,4,1/196
ネオアイムジャグラーEX,429,-448,"2,471",94%,8,6,1/177
Lパチスロからくりサーカス,309,-458,"2,984",94.9%,-,-,-
いざ！番長,397,-472,"3,110",94.9%,-,-,-
ウルトラミラクルジャグラー,425,-474,"2,635",94%,-,-,-
マイジャグラーV,339,-479,"3,475",95.4%,12,8,1/174
スマスロモンキーターンV,275,-479,"1,388",88.5%,-,-,-
ファンキージャグラー２ＫＴ,380,-490,"1,269",87.1%,4,1,1/254
マイジャグラーV,329,-495,"4,525",96.4%,15,13,1/162
吉宗,388,-500,336,50.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-528,"1,707",89.7%,-,-,-
ミスタージャグラー,428,-542,"2,216",91.8%,-,-,-
ネオアイムジャグラーEX,419,-552,"3,373",94.5%,11,7,1/187
スマスロ バイオハザード5,407,-563,614,69.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-569,"1,370",86.2%,2,4,1/228
いざ！番長,400,-583,"3,188",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-584,"4,632",95.8%,-,-,-
マイジャグラーV,367,-589,786,75%,2,0,1/393
SHAKE BONUS TRIGGER,263,-589,"4,155",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-589,801,75.5%,2,0,1/401
ゴーゴージャグラー３,411,-594,"4,190",95.3%,16,11,1/155
Lパチスロからくりサーカス,311,-610,639,68.2%,-,-,-
マイジャグラーV,335,-618,"5,584",96.3%,18,15,1/169
マイジャグラーV,371,-618,"2,860",92.8%,9,6,1/191
ゴーゴージャグラー３,414,-630,883,76.2%,1,2,1/294
Lスマスロ北斗の拳,325,-667,"2,639",91.6%,19,5,1/110
沖ドキ!ゴージャス 25Φ,460,-667,"2,107",89.4%,-,-,-
スマスロ スーパーブラックジャック,403,-672,826,72.9%,-,-,-
ネオアイムジャグラーEX,420,-672,"4,192",94.7%,10,19,1/145
スマスロ 東京リベンジャーズ,342,-688,"3,077",92.5%,-,-,-
マイジャグラーV,366,-698,"8,013",97.1%,21,33,1/148
ファンキージャグラー２ＫＴ,382,-703,"6,426",96.4%,22,19,1/157
ネオアイムジャグラーEX,416,-719,"1,645",85.4%,5,0,1/329
ゴーゴージャグラー３,413,-724,"4,313",94.4%,15,11,1/166
ウルトラミラクルジャグラー,426,-735,"1,196",79.5%,-,-,-
吉宗,389,-740,526,53.1%,-,-,-
L東京喰種,293,-755,"1,198",79%,-,-,-
Lパチスロからくりサーカス,304,-761,604,58%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-764,"3,345",92.4%,-,-,-
マイジャグラーV,333,-766,942,72.9%,1,1,1/471
回胴黙示録カイジ 狂宴,437,-771,"1,488",82.7%,-,-,-
パチスロ　ディスクアップ２,448,-799,"3,129",91.5%,7,16,1/136
ネオアイムジャグラーEX,417,-812,"1,641",83.5%,5,1,1/274
L東京喰種,288,-826,"2,879",90.4%,-,-,-
マイジャグラーV,365,-847,"1,009",72%,0,3,1/336
ファンキージャグラー２ＫＴ,383,-882,"1,323",77.8%,3,0,1/441
マイジャグラーV,368,-896,"1,252",76.1%,2,2,1/313
Lパチスロ かぐや様は告らせたい,314,-937,"1,198",73.9%,-,-,-
スマスロ 東京リベンジャーズ,340,-972,"3,009",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-972,"3,120",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-972,"1,452",77.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-980,"2,373",86.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-986,"2,880",88.6%,-,-,-
スマスロ ドルアーガの塔,439,"-1,000","1,292",74.2%,-,-,-
吉宗,387,"-1,000","2,006",83.4%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,032","1,193",71.2%,-,-,-
いざ！番長,402,"-1,063","1,802",80.3%,-,-,-
マイジャグラーV,362,"-1,094","5,772",93.7%,19,14,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,105","1,242",70.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,115","1,369",72.9%,-,-,-
Lスマスロ北斗の拳,321,"-1,157","1,143",66.3%,2,1,1/381
沖ドキ！DUO,464,"-1,187","2,422",83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,188","2,894",86.3%,6,9,1/193
ハッピージャグラーＶＩＩＩ,379,"-1,188","2,076",80.9%,4,5,1/231
アレックス ブライト,272,"-1,230","2,914",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,250",909,54.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,264","2,117",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,292","5,036",91.4%,-,-,-
SHAKE BONUS TRIGGER,264,"-1,292","2,115",79.6%,-,-,-
Lパチスロからくりサーカス,303,"-1,292","1,062",59.4%,-,-,-
Lスマスロ北斗の拳,324,"-1,303","1,912",77.3%,9,5,1/137
マイジャグラーV,337,"-1,323","3,195",86.2%,7,7,1/228
Lパチスロ かぐや様は告らせたい,297,"-1,323","1,680",73.8%,-,-,-
ゴーゴージャグラー３,410,"-1,334","1,457",69.5%,0,3,1/486
押忍！番長ＺＥＲＯ,446,"-1,334","3,966",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,334","1,104",59.7%,-,-,-
スマスロ バイオハザード5,406,"-1,354","4,668",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,375","1,256",63.5%,-,-,-
ゴーゴージャグラー３,412,"-1,375","2,065",77.8%,3,6,1/229
Lパチスロからくりサーカス,302,"-1,407","2,716",82.7%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,417","1,742",72.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,459","3,948",87.7%,10,7,1/232
マイジャグラーV,363,"-1,500","3,270",84.7%,7,8,1/218
L麻雀物語,443,"-1,528","1,800",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,542","1,543",66.7%,-,-,-
吉宗,391,"-1,583","1,072",50.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,597","3,782",85.9%,-,-,-
アナターのオット！？はーです,445,"-1,625","1,952",72.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,646","4,104",86.6%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,764","4,447",86.8%,-,-,-
L荒野のコトブキ飛行隊,318,"-1,847","5,185",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,958","2,222",70.6%,-,-,-
パチスロ 転生したら剣でした,441,"-1,972","3,916",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,042","2,060",67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,125","3,572",80.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,229","2,689",72.4%,-,-,-
Lパチスロからくりサーカス,312,"-2,282","2,644",71.2%,-,-,-
スマスロモンキーターンV,274,"-2,292","4,854",84.3%,-,-,-
スマスロ新鬼武者3,360,"-2,354","4,936",84.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,417","1,981",59.3%,-,-,-
L東京喰種,294,"-2,542","5,094",83.4%,-,-,-
Lアズールレーン THE ANIMATION,307,"-2,750","2,697",66%,-,-,-
L主役は銭形5,396,"-2,750","4,978",81.6%,-,-,-
スマスロ新鬼武者3,358,"-2,844","2,954",67.9%,-,-,-
いざ！番長,398,"-2,875","3,611",73.5%,-,-,-
スマスロ新鬼武者3,357,"-2,979","6,487",84.7%,-,-,-
Lアズールレーン THE ANIMATION,308,"-3,188","3,113",65.9%,-,-,-
L主役は銭形5,394,"-4,094","6,029",77.4%,-,-,-
L主役は銭形5,395,"-4,723","6,007",73.8%,-,-,-
