機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,416,"-1,344","1,821",75.4%,-,-,-
Lスマスロ北斗の拳,321,"-1,396","4,535",89.7%,31,9,1/113
スマスロ新鬼武者3,361,"-1,458","2,755",82.4%,-,-,-
L東京喰種,293,"-1,542","2,930",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,569","5,962",91.2%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,764","2,316",74.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,813","3,802",84.1%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,854","3,978",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,"-1,972","1,784",63.2%,-,-,-
いざ！番長,399,"-1,979","2,461",73.2%,-,-,-
沖ドキ！DUO,464,"-2,250","2,599",71.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,250","4,697",84%,-,-,-
スマスロ スーパーブラックジャック,391,"-2,292","2,104",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-2,396","4,654",82.8%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,417","4,516",82.2%,-,-,-
Lスマスロ北斗の拳,322,"-2,646","5,276",83.3%,30,11,1/129
パチスロ　甲鉄城のカバネリ,450,"-3,000","5,010",80%,-,-,-
Lスマスロ北斗の拳,327,"-3,532","3,515",66.5%,12,4,1/220
沖ドキ！ＧＯＬＤ,462,"-5,500","5,395",66%,-,-,-
