機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,345,-84,"1,807",98.5%,-,-,-
マイジャグラーV,336,-89,"2,811",98.9%,10,7,1/165
Lパチスロからくりサーカス,302,-94,64,-,-,-,-
マイジャグラーV,329,-94,982,96.8%,3,2,1/196
Lパチスロからくりサーカス,309,-104,68,-,-,-,-
ゴーゴージャグラー３,413,-115,"1,720",97.8%,7,4,1/156
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-136,"7,117",99.4%,-,-,-
スマスロ スーパーブラックジャック,359,-136,"1,773",97.4%,-,-,-
マイジャグラーV,365,-151,"2,113",97.6%,8,3,1/192
ゴーゴージャグラー３,414,-151,810,93.8%,3,0,1/270
ゴーゴージャグラー３,411,-172,"1,853",96.9%,6,5,1/168
マイジャグラーV,362,-187,"5,901",98.9%,18,24,1/141
Lパチスロ 機動戦士ガンダムSEED,442,-188,111,43.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-193,124,48.1%,-,-,-
ハナハナホウオウ～天翔～,423,-193,"1,337",95.2%,-,-,-
L麻雀物語,317,-198,538,87.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-209,752,90.7%,-,-,-
沖ドキ！DUO,464,-219,"1,793",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-240,768,89.6%,2,1,1/256
吉宗,387,-240,"2,575",96.9%,-,-,-
ミスタージャグラー,431,-240,475,83.2%,-,-,-
パチスロハイパーラッシュ,427,-276,"1,390",93.4%,-,-,-
パチスロ　ナイツ,425,-276,280,67.1%,-,-,-
Lルパン三世 大航海者の秘宝,399,-292,"1,924",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-323,525,79.5%,-,-,-
ゴーゴージャグラー３,412,-354,"5,482",97.8%,21,17,1/144
LBプレミアムうまい棒,265,-354,652,81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-391,"2,355",94.5%,-,-,-
パチスロ わたしの幸せな結婚,406,-401,678,80.3%,-,-,-
SアイムジャグラーＥＸ,416,-406,"2,140",93.7%,7,4,1/195
SアイムジャグラーＥＸ,417,-417,"3,344",95.8%,10,12,1/152
押忍！番長4,405,-424,841,83.2%,-,-,-
マイジャグラーV,338,-438,"1,299",88.8%,3,2,1/260
パチスロ　甲鉄城のカバネリ,450,-444,"1,870",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-448,"2,677",94.4%,-,-,-
マイジャグラーV,364,-459,"3,129",95.1%,11,8,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-474,529,70.1%,-,-,-
ファンキージャグラー２ＫＴ,381,-521,632,72.5%,1,0,1/632
ニューパルサーSP4 with 太鼓の達人,424,-521,"1,849",90.6%,-,-,-
吉宗,390,-521,387,55.1%,-,-,-
スマスロモンキーターンV,278,-526,849,79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-537,"2,289",92.2%,-,-,-
SアイムジャグラーＥＸ,418,-542,"1,450",87.5%,4,3,1/207
ハッピージャグラーＶＩＩＩ,375,-558,644,71.1%,0,3,1/215
マイジャグラーV,368,-563,976,80.8%,1,4,1/195
マイジャグラーV,366,-610,654,68.9%,0,2,1/327
沖ドキ！ＧＯＬＤ,461,-611,"2,292",91.1%,-,-,-
L咲-Saki-頂上決戦,350,-651,561,61.3%,-,-,-
吉宗,391,-657,"1,639",86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-667,"1,556",85.7%,5,1,1/259
ハッピージャグラーＶＩＩＩ,378,-667,"2,862",92.2%,8,6,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-724,655,63.2%,-,-,-
アナターのオット！？はーです,445,-761,"2,705",90.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-771,"1,791",85.7%,-,-,-
スマスロ モンスターハンターライズ,346,-771,"2,612",90.2%,-,-,-
マイジャグラーV,371,-778,"2,487",89.6%,7,5,1/207
Lパチスロからくりサーカス,310,-785,"2,102",87.6%,-,-,-
チバリヨ2,443,-792,419,37%,-,-,-
L咲-Saki-頂上決戦,349,-792,679,61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-799,851,68.7%,-,-,-
スマスロモンキーターンV,275,-826,"2,023",86.4%,-,-,-
マタドールⅢ,267,-840,733,61.8%,-,-,-
Lパチスロからくりサーカス,311,-840,652,57.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-896,920,67.5%,-,-,-
ゴーゴージャグラー３,410,-896,"1,894",84.2%,5,4,1/210
スマスロ ゴッドイーター リザレクション,282,-910,768,60.5%,-,-,-
スマスロ モンスターハンターライズ,348,-910,"2,649",88.5%,-,-,-
スマスロモンキーターンV,279,-958,"1,374",76.8%,-,-,-
マイジャグラーV,369,-958,"4,343",92.6%,11,14,1/174
ハッピージャグラーＶＩＩＩ,374,-959,"4,717",93.2%,14,13,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-979,"1,168",72.1%,-,-,-
パチスロ炎炎ノ消防隊,447,-979,746,56.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-993,831,60.2%,-,-,-
マイジャグラーV,370,"-1,007","3,144",89.3%,7,9,1/197
スマスロニューパルサーBT,264,"-1,032","1,989",82.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,042","1,765",80.3%,-,-,-
吉宗,386,"-1,042","3,733",90.7%,-,-,-
パチスロ　ハードボイルド,428,"-1,053","2,997",88.3%,-,-,-
SアイムジャグラーＥＸ,420,"-1,084","2,348",84.6%,4,8,1/196
吉宗,388,"-1,105","1,266",70.9%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,125","3,284",88.6%,-,-,-
SアイムジャグラーＥＸ,415,"-1,125","1,929",80.6%,6,1,1/276
いざ！番長,435,"-1,125","1,343",72.1%,-,-,-
L東京喰種,287,"-1,146",957,60.1%,-,-,-
マイジャグラーV,363,"-1,146",991,61.5%,0,1,1/991
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,157","3,297",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,178",721,45.5%,-,-,-
Lパチスロからくりサーカス,303,"-1,178",957,59%,-,-,-
L東京喰種,286,"-1,219","1,381",70.6%,-,-,-
L東京喰種,290,"-1,236","1,946",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,313","1,606",72.7%,-,-,-
アレックス ブライト,273,"-1,375","3,503",86.9%,-,-,-
Lパチスロからくりサーカス,312,"-1,469",920,46.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,500","2,794",82.1%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,583","1,579",66.6%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,639","1,561",65%,-,-,-
Lスーパービンゴネオ,396,"-1,639","3,011",81.9%,-,-,-
Lスマスロ北斗の拳,321,"-1,653","3,208",82.8%,16,5,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,653","4,335",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,667","4,561",87.8%,-,-,-
マイジャグラーV,373,"-1,680","3,884",85.6%,8,12,1/194
Lダーリン・イン・ザ・フランキス,394,"-1,680","1,816",69.2%,-,-,-
スマスロモンキーターンV,277,"-1,680","4,173",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,708","2,857",80.1%,-,-,-
スマスロ ギルティクラウン2,407,"-1,708","1,130",49.6%,-,-,-
Lスマスロ北斗の拳,326,"-1,812","2,353",74.3%,10,4,1/168
スマスロ スーパーブラックジャック,358,"-1,833","4,098",85.1%,-,-,-
L東京喰種,289,"-1,875","1,778",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,889","2,488",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,903","6,335",90%,-,-,-
スマスロモンキーターンV,274,"-1,937","4,830",86.6%,-,-,-
Lスマスロ北斗の拳,324,"-2,104","2,333",69.9%,7,4,1/212
吉宗,389,"-2,167","2,653",72.8%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,208","2,591",71.6%,-,-,-
スマスロ スーパーブラックジャック,357,"-2,229","2,889",74.3%,-,-,-
いざ！番長,433,"-2,687","2,727",67.2%,-,-,-
スマスロ モンスターハンターライズ,344,"-2,708","3,106",70.9%,-,-,-
L東京喰種,288,"-2,844","9,350",89.9%,-,-,-
いざ！番長,436,"-3,188","4,510",76.4%,-,-,-
L東京喰種,296,"-4,094","3,799",64.1%,-,-,-
L東京喰種,295,"-4,313","4,594",68.7%,-,-,-
