機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,343,-281,"3,043",96.9%,-,-,-
L東京喰種,288,-292,"2,723",96.4%,-,-,-
マイジャグラーV,339,-328,"3,533",96.9%,15,8,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-333,"2,100",94.7%,-,-,-
マイジャグラーV,422,-340,"4,294",97.4%,17,6,1/187
L ToLOVEるダークネス TRANCE ver.8.7,433,-354,"2,867",95.9%,-,-,-
Lアズールレーン THE ANIMATION,308,-361,886,86.4%,-,-,-
押忍！番長ＺＥＲＯ,446,-375,"3,711",96.6%,-,-,-
スマスロモンキーターンV,279,-375,"2,574",95.1%,-,-,-
新ハナビ,466,-375,978,87.2%,-,-,-
ファンキージャグラー２ＫＴ,381,-375,"4,553",97.3%,16,11,1/169
マイジャグラーV,337,-380,484,73.8%,1,1,1/242
吉宗,387,-386,235,45.2%,-,-,-
Lパチスロからくりサーカス,304,-401,475,71.9%,-,-,-
Lパチスロからくりサーカス,302,-412,244,43.7%,-,-,-
いざ！番長,400,-417,"3,701",96.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-422,"4,917",97.1%,19,10,1/170
ハッピージャグラーＶＩＩＩ,378,-427,"5,091",97.2%,17,18,1/145
マイジャグラーV,338,-431,"5,495",97.4%,21,13,1/162
Lスマスロ北斗の拳,326,-438,"1,483",90.2%,10,3,1/114
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-464,"1,393",88.9%,-,-,-
マイジャグラーV,424,-464,"1,165",86.7%,4,1,1/233
ネオアイムジャグラーEX,421,-479,"4,090",96.1%,14,11,1/164
ネオアイムジャグラーEX,415,-485,"1,041",84.5%,3,1,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-495,"3,191",94.8%,-,-,-
スマスロモンキーターンV,275,-514,"4,252",96%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-516,364,52.7%,-,-,-
L麻雀物語,443,-537,611,70.7%,-,-,-
Lスマスロ北斗の拳,319,-562,"3,584",94.8%,27,9,1/100
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-568,"1,853",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-576,769,75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-583,"2,328",91.7%,-,-,-
ネオアイムジャグラーEX,416,-610,"2,480",91.8%,8,3,1/225
スマスロ モンスターハンターライズ,346,-610,"2,182",90.7%,-,-,-
ジャグラーガールズSS,385,-620,"3,600",94.3%,-,-,-
スマスロモンキーターンV,277,-646,"7,131",97%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-662,"5,562",96%,19,15,1/164
ファンキージャグラー２ＫＴ,383,-662,"2,515",91.2%,8,6,1/180
ゴーゴージャグラー３,413,-674,"3,809",94.1%,11,14,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-683,"1,220",81.3%,-,-,-
マイジャグラーV,331,-688,"2,437",90.6%,7,5,1/203
L咲-Saki-頂上決戦,349,-701,921,74.6%,-,-,-
L荒野のコトブキ飛行隊,317,-729,"2,391",89.8%,-,-,-
L荒野のコトブキ飛行隊,318,-782,"1,697",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-803,773,65.4%,-,-,-
ネオアイムジャグラーEX,420,-803,"2,181",87.7%,6,2,1/273
スマスロ バイオハザード5,406,-806,647,58.5%,-,-,-
L主役は銭形5,396,-813,"5,573",95.1%,-,-,-
マイジャグラーV,372,-868,"1,151",74.9%,1,3,1/288
スマスロ ゴッドイーター リザレクション,281,-875,748,61%,-,-,-
スマスロ スーパーブラックジャック,405,-903,"1,350",77.7%,-,-,-
マイジャグラーV,370,-903,"3,800",92.1%,11,10,1/181
スマスロ 七つの魔剣が支配する,435,-928,"1,914",83.8%,-,-,-
L東京喰種,296,-928,"4,537",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-930,"8,246",96.2%,-,-,-
アレックス ブライト,272,-937,"6,059",94.8%,-,-,-
アナターのオット！？はーです,445,-938,"2,256",86.1%,-,-,-
Lスマスロ北斗の拳,325,-938,"7,678",95.9%,61,13,1/104
いざ！番長,398,-958,"6,379",95%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-986,"1,930",83%,-,-,-
吉宗,390,-993,685,51.7%,-,-,-
ゴーゴージャグラー３,411,"-1,000","1,539",78.3%,3,0,1/513
スマスロモンキーターンV,276,"-1,000","5,940",94.4%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,000",754,55.8%,-,-,-
スマスロ バベル,436,"-1,028","1,451",76.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,042","7,028",95.1%,-,-,-
マイジャグラーV,423,"-1,073","2,789",87.2%,7,8,1/186
スマスロモンキーターンV,278,"-1,073",875,59.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,083","3,810",90.5%,-,-,-
マイジャグラーV,334,"-1,083","6,946",94.8%,21,20,1/169
ネオアイムジャグラーEX,431,"-1,084","1,463",75.3%,2,0,1/732
Lパチスロ かぐや様は告らせたい,300,"-1,084","2,464",85.3%,-,-,-
沖ドキ！DUO,465,"-1,115","1,364",72.8%,-,-,-
マイジャグラーV,363,"-1,115","2,793",86.7%,6,8,1/200
ネオアイムジャグラーEX,429,"-1,125","1,626",76.9%,2,4,1/271
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,125",930,59.7%,-,-,-
Lスマスロ北斗の拳,323,"-1,146","1,869",79.6%,6,4,1/187
アレックス ブライト,273,"-1,157","2,626",85.3%,-,-,-
マイジャグラーV,371,"-1,178","1,581",75.2%,2,3,1/316
Lパチスロ かぐや様は告らせたい,298,"-1,198","4,460",91%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,198","3,369",88.1%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,209","1,359",70.3%,-,-,-
吉宗,388,"-1,240","1,366",69.7%,-,-,-
吉宗,386,"-1,250","5,155",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,261",962,56.3%,1,0,1/962
マイジャグラーV,369,"-1,303","4,581",90.5%,12,10,1/208
スマスロ ゴッドイーター リザレクション,285,"-1,313","2,154",79.7%,-,-,-
Lパチスロからくりサーカス,312,"-1,323","1,885",76.6%,-,-,-
ネオアイムジャグラーEX,419,"-1,334","2,974",85%,8,4,1/248
パチスロ　甲鉄城のカバネリ,449,"-1,347","6,175",92.7%,-,-,-
いざ！番長,402,"-1,407","1,938",75.8%,-,-,-
Lパチスロからくりサーカス,303,"-1,428","1,395",65.9%,-,-,-
ネオアイムジャグラーEX,432,"-1,490","2,003",75.2%,3,3,1/334
ハッピージャグラーＶＩＩＩ,375,"-1,490","1,915",74.1%,2,4,1/319
Lパチスロ かぐや様は告らせたい,314,"-1,532","8,614",94.1%,-,-,-
L咲-Saki-頂上決戦,350,"-1,542","1,346",61.8%,-,-,-
スマスロモンキーターンV,274,"-1,569","4,331",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,611","1,858",71.1%,2,1,1/619
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,653","1,624",66.1%,-,-,-
マイジャグラーV,362,"-1,667","3,463",84%,9,4,1/266
パチスロ 転生したら剣でした,441,"-1,680","2,009",72.1%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,680","4,838",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,708","2,314",75.4%,-,-,-
沖ドキ！DUO,464,"-1,812","3,064",80.3%,-,-,-
いざ！番長,397,"-1,889","2,710",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,889","1,718",63.3%,-,-,-
L東京喰種,292,"-2,021","3,157",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-2,146","1,867",61.7%,-,-,-
L東京喰種,290,"-2,208","2,137",65.6%,-,-,-
Lパチスロからくりサーカス,301,"-2,250","2,130",64.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,292","2,611",70.7%,-,-,-
スマスロ新鬼武者3,357,"-2,312","2,845",72.9%,-,-,-
吉宗,391,"-2,375","2,683",70.5%,-,-,-
L東京喰種,294,"-2,479","2,467",66.5%,-,-,-
L主役は銭形5,395,"-2,562","3,152",72.9%,-,-,-
Lパチスロからくりサーカス,311,"-2,625","2,376",63.2%,-,-,-
L東京喰種,289,"-2,646","2,707",67.4%,-,-,-
L東京喰種,291,"-2,812","3,984",76.5%,-,-,-
スマスロ モンスターハンターライズ,347,"-3,042","4,139",75.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-3,157","6,812",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-3,313","8,017",86.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-3,344","6,567",83%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-3,750","3,916",68.1%,-,-,-
Lパチスロからくりサーカス,310,"-4,000","2,758",51.7%,-,-,-
スマスロ新鬼武者3,361,"-4,583","5,201",70.6%,-,-,-
