機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,376,94,688,104.6%,3,1,1/172
ウルトラミラクルジャグラー,425,83,"3,641",100.8%,-,-,-
L麻雀物語,443,73,532,104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,57,228,108.3%,1,0,1/228
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
L咲-Saki-頂上決戦,350,0,0,-,-,-,-
スマスロ バイオハザード5,407,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
Lパチスロからくりサーカス,301,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
吉宗,387,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
吉宗,388,-11,7,-,-,-,-
スマスロ新鬼武者3,359,-16,"1,618",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-16,12,-,-,-,-
スマスロ 七つの魔剣が支配する,435,-42,"2,732",99.5%,-,-,-
ウルトラミラクルジャグラー,426,-42,940,98.5%,-,-,-
Lスマスロ北斗の拳,324,-42,53,-,0,0,-
スマスロ新鬼武者3,357,-68,218,89.6%,-,-,-
L東京喰種,287,-89,162,81.7%,-,-,-
Lパチスロからくりサーカス,305,-110,70,-,-,-,-
ジャグラーガールズSS,384,-115,"1,096",96.5%,-,-,-
Lパチスロからくりサーカス,302,-120,84,-,-,-,-
ゴーゴージャグラー３,410,-120,"4,173",99%,14,18,1/130
Lパチスロからくりサーカス,306,-125,67,-,-,-,-
Lパチスロからくりサーカス,303,-125,87,-,-,-,-
いざ！番長,399,-151,102,50.7%,-,-,-
スマスロモンキーターンV,276,-151,275,81.7%,-,-,-
沖ドキ！DUO,464,-167,"2,718",98%,-,-,-
スマスロ バイオハザード5,406,-177,304,80.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-188,236,73.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-188,920,93.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-188,571,89%,-,-,-
ゴーゴージャグラー３,414,-193,"1,226",94.8%,5,2,1/175
スマスロ 東京リベンジャーズ,344,-209,139,49.9%,-,-,-
マイジャグラーV,363,-209,648,89.2%,2,2,1/162
Lスマスロ北斗の拳,322,-209,394,82.3%,3,1,1/99
吉宗,389,-219,"1,841",96%,-,-,-
スマスロモンキーターンV,278,-219,189,61.4%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-224,691,89.2%,-,-,-
吉宗,390,-266,188,52.8%,-,-,-
ネオアイムジャグラーEX,419,-266,368,75.9%,1,0,1/368
マイジャグラーV,328,-271,"1,659",94.6%,7,1,1/207
スマスロ 東京リベンジャーズ,342,-281,165,43.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-281,"1,167",92%,3,4,1/167
Lアズールレーン THE ANIMATION,393,-282,953,90.1%,-,-,-
アレックス ブライト,272,-292,"2,336",95.8%,-,-,-
新ハナビ,466,-308,"2,340",95.6%,-,-,-
マイジャグラーV,335,-344,"1,747",93.4%,5,5,1/175
Lパチスロ革命機ヴァルヴレイヴ2,311,-354,908,87%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-354,767,84.6%,1,2,1/256
マイジャグラーV,370,-360,596,79.9%,1,1,1/298
スマスロとある科学の超電磁砲2,396,-360,"3,680",96.7%,-,-,-
L東京喰種,290,-365,536,77.3%,-,-,-
吉宗,386,-370,224,44.9%,-,-,-
L東京喰種,294,-375,351,64.4%,-,-,-
Lスマスロ北斗の拳,320,-375,696,82%,3,3,1/116
ゴーゴージャグラー３,411,-382,"2,494",94.9%,9,7,1/156
マイジャグラーV,362,-391,"5,327",97.6%,21,13,1/157
マイジャグラーV,368,-412,288,52.3%,0,0,-
マイジャグラーV,423,-412,"1,613",91.5%,4,6,1/161
マイジャグラーV,334,-438,741,80.3%,1,1,1/371
L荒野のコトブキ飛行隊,317,-459,822,81.4%,-,-,-
スマスロ 東京リベンジャーズ,340,-464,846,81.7%,-,-,-
マイジャグラーV,365,-474,388,59.3%,0,0,-
L絶対衝激IV,269,-490,"2,461",93.4%,-,-,-
スマスロ 東京リベンジャーズ,345,-500,615,72.9%,-,-,-
スマスロ新鬼武者3,360,-514,"1,934",91.1%,-,-,-
マイジャグラーV,330,-531,"1,788",90.1%,4,4,1/224
パチスロ　甲鉄城のカバネリ,449,-535,"1,230",85.5%,-,-,-
ネオアイムジャグラーEX,432,-558,"2,780",93.3%,11,3,1/199
ネオアイムジャグラーEX,431,-558,"1,010",81.6%,2,3,1/202
Lスマスロ北斗の拳,326,-562,669,72%,4,1,1/134
ファンキージャグラー２ＫＴ,380,-563,715,73.8%,1,1,1/358
マイジャグラーV,336,-578,743,74.1%,1,1,1/372
L東京喰種,295,-589,480,59.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-604,"3,686",94.5%,10,14,1/154
スマスロ新鬼武者3,361,-604,660,69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-636,434,51.2%,-,-,-
マイジャグラーV,366,-641,"1,542",86.1%,4,1,1/308
マイジャグラーV,338,-646,"1,069",79.9%,2,3,1/214
スマスロモンキーターンV,279,-656,480,54.4%,-,-,-
スマスロとある科学の超電磁砲2,395,-667,"2,912",92.4%,-,-,-
Lスマスロ北斗の拳,327,-683,834,72.7%,4,2,1/139
マイジャグラーV,373,-693,"4,314",94.6%,16,7,1/188
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-719,"1,187",79.8%,-,-,-
マイジャグラーV,422,-724,"1,125",78.5%,3,1,1/281
マイジャグラーV,371,-761,818,69%,1,0,1/818
ネオアイムジャグラーEX,421,-771,"1,581",83.7%,3,6,1/176
スマスロ ゴッドイーター リザレクション,284,-834,633,56.1%,-,-,-
L東京喰種,292,-854,721,60.5%,-,-,-
Lスマスロ北斗の拳,319,-855,"2,203",87.1%,15,5,1/110
スマスロ ゴッドイーター リザレクション,281,-861,"1,179",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-861,592,51.5%,-,-,-
L東京喰種,289,-875,"3,602",91.9%,-,-,-
ゴーゴージャグラー３,412,-896,"1,466",79.6%,3,4,1/209
ネオアイムジャグラーEX,415,-931,"1,921",83.8%,5,2,1/274
いざ！番長,397,-931,960,67.7%,-,-,-
マイジャグラーV,369,-937,"6,168",94.9%,19,20,1/158
マイジャグラーV,333,-948,"4,913",93.6%,13,16,1/169
押忍！番長ＺＥＲＯ,446,-951,677,53.2%,-,-,-
ミスタージャグラー,428,-959,"3,154",89.9%,-,-,-
Lパチスロからくりサーカス,304,-980,"1,551",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,021","4,599",92.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,136",882,57.1%,-,-,-
マイジャグラーV,337,"-1,178","1,171",66.5%,0,2,1/586
スマスロ新鬼武者3,358,"-1,178",797,50.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,178","3,649",89.2%,-,-,-
Lスマスロ北斗の拳,325,"-1,198","1,836",78.2%,9,2,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,230",852,51.9%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,334","1,430",68.9%,-,-,-
L東京喰種,296,"-1,361","2,309",80.4%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,386","1,152",59.9%,-,-,-
スマスロモンキーターンV,280,"-1,403","1,439",67.5%,-,-,-
ネオアイムジャグラーEX,429,"-1,490","1,354",63.3%,0,1,1/1354
L東京喰種,291,"-1,542","1,587",67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,653","2,283",75.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,694","3,220",82.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,708","1,140",50.1%,-,-,-
マイジャグラーV,372,"-1,778","3,310",82.1%,9,3,1/276
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,792","3,661",83.7%,-,-,-
いざ！番長,400,"-1,792","3,744",84%,-,-,-
L主役は銭形5,404,"-1,805","1,293",53.5%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,146","2,825",74.7%,-,-,-
アナターのオット！？はーです,445,"-2,229","2,249",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,708","3,519",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,021","4,064",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-3,563","4,086",70.9%,-,-,-
L東京喰種,286,"-5,500","4,480",59.1%,-,-,-
