機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,114,"4,105",100.9%,-,-,-
ファンキージャグラー２ＫＴ,382,111,"5,358",100.7%,21,13,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,83,"6,042",100.5%,-,-,-
ファンキージャグラー２ＫＴ,384,52,"7,160",100.2%,23,28,1/140
SアイムジャグラーＥＸ,419,47,"6,573",100.2%,22,24,1/143
マイジャグラーV,364,-21,"4,162",99.8%,15,10,1/166
パチスロ　バイオハザード　ＲＥ：２,452,-26,"5,300",99.8%,-,-,-
パチスロ　ディスクアップ２,454,-35,"3,324",99.6%,11,5,1/208
パチスロ 転生したら剣でした,441,-52,"5,785",99.7%,-,-,-
マイジャグラーV,363,-58,"5,448",99.6%,22,10,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-68,"3,741",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-69,"7,016",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-73,"5,767",99.6%,17,24,1/141
いざ！番長,317,-146,"4,405",98.9%,-,-,-
マイジャグラーV,339,-156,"4,284",98.8%,18,8,1/165
沖ドキ！ＧＯＬＤ,463,-172,"3,052",98.1%,-,-,-
沖ドキ！DUO,465,-193,"1,956",96.7%,-,-,-
吉宗,388,-375,"4,468",97.2%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-380,"3,093",95.9%,-,-,-
マイジャグラーV,334,-391,"4,645",97.2%,14,15,1/160
Lスマスロ北斗の拳,324,-396,"2,645",95%,22,5,1/98
Lスマスロ北斗の拳,320,-438,"3,224",95.5%,23,7,1/107
ファンキージャグラー２ＫＴ,380,-448,"4,782",96.9%,17,15,1/149
マイジャグラーV,332,-448,"3,321",95.5%,10,9,1/175
マイジャグラーV,335,-469,"2,802",94.4%,9,8,1/165
吉宗,387,-472,"6,981",97.7%,-,-,-
サンダーＶライトニング,423,-507,"2,516",93.3%,-,-,-
マイジャグラーV,365,-521,"2,943",94.1%,8,9,1/173
パチスロ わたしの幸せな結婚,406,-521,"3,160",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-532,"4,309",95.9%,15,12,1/160
マタドールⅢ,267,-542,"1,003",82%,-,-,-
SアイムジャグラーＥＸ,421,-558,"5,214",96.4%,17,18,1/149
新ハナビ,456,-568,"3,383",94.4%,-,-,-
沖ドキ！DUO,464,-584,"2,261",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-604,"4,968",95.9%,-,-,-
吉宗,386,-615,"5,207",96.1%,-,-,-
マイジャグラーV,372,-636,"5,395",96.1%,16,18,1/159
LBプレミアムうまい棒,265,-667,"1,495",85.1%,-,-,-
ウルトラミラクルジャグラー,430,-667,"1,797",87.6%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-680,"3,111",92.7%,-,-,-
マイジャグラーV,328,-683,"4,621",95.1%,14,13,1/171
ミスタージャグラー,431,-709,"2,643",91.1%,-,-,-
L東京喰種,286,-722,"6,096",96.1%,-,-,-
アナターのオット！？はーです,446,-724,811,70.2%,-,-,-
マイジャグラーV,367,-724,"5,190",95.4%,17,19,1/144
Lスマスロ北斗の拳,321,-740,"2,555",90.3%,18,7,1/102
ハッピージャグラーＶＩＩＩ,377,-745,"3,710",93.3%,11,13,1/155
Lパチスロ かぐや様は告らせたい,298,-764,"5,567",95.4%,-,-,-
Lパチスロからくりサーカス,312,-792,"5,007",94.7%,-,-,-
L 仮面ライダー電王,400,-806,959,72%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-826,"2,626",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-844,"4,217",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-847,"5,037",94.4%,-,-,-
ゴーゴージャグラー３,412,-855,"3,928",92.7%,12,13,1/157
Lパチスロ かぐや様は告らせたい,297,-861,"6,025",95.2%,-,-,-
ハナハナホウオウ～天翔～,466,-896,970,69.2%,-,-,-
SアイムジャグラーＥＸ,417,-903,"2,536",88.1%,5,7,1/211
Lパチスロ革命機ヴァルヴレイヴ,308,-917,"5,684",94.6%,-,-,-
ファンキージャグラー２ＫＴ,385,-937,"3,521",91.1%,9,11,1/176
L ToLOVEるダークネス,404,-990,"2,931",88.7%,-,-,-
ゴーゴージャグラー３,413,"-1,007","4,284",92.2%,14,12,1/165
Lパチスロ かぐや様は告らせたい,299,"-1,014","4,174",91.9%,-,-,-
新ハナビ,457,"-1,069","6,135",94.2%,-,-,-
Lパチスロからくりサーカス,301,"-1,111","3,846",90.4%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,125","3,881",90.3%,-,-,-
押忍！番長ＺＥＲＯ,459,"-1,194","3,538",88.8%,-,-,-
Lサラリーマン金太郎,402,"-1,209","3,738",89.2%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,250","1,868",77.7%,-,-,-
マイジャグラーV,362,"-1,313","4,952",91.2%,13,10,1/215
Lパチスロからくりサーカス,309,"-1,347","4,292",89.5%,-,-,-
マイジャグラーV,337,"-1,355","3,559",87.3%,9,4,1/274
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,355","1,669",72.9%,-,-,-
翔べ！ハーレムエース,268,"-1,361","4,022",88.7%,-,-,-
スマスロ 七つの魔剣が支配する,434,"-1,386","1,671",72.4%,-,-,-
チバリヨ2,443,"-1,459","1,583",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,604","4,270",87.5%,-,-,-
Lスマスロ北斗の拳,319,"-1,722","4,388",86.9%,25,9,1/129
SアイムジャグラーＥＸ,415,"-1,736","1,661",65.2%,0,3,1/554
押忍！番長4,405,"-1,819","4,073",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,889","4,405",85.7%,-,-,-
マイジャグラーV,330,"-1,903","2,495",74.6%,5,3,1/312
Lパチスロ かぐや様は告らせたい,315,"-1,944","4,312",85%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-2,021","2,539",73.5%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,021","4,961",86.4%,-,-,-
スマスロ バイオハザード5,340,"-2,042","5,871",88.4%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,167","2,140",66.2%,-,-,-
Lパチスロからくりサーカス,304,"-2,219","5,381",86.3%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,333","2,544",69.4%,-,-,-
スマスロ モンスターハンターライズ,344,"-2,417","3,432",76.5%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-2,479","2,822",70.7%,-,-,-
アレックス ブライト,273,"-2,500","4,660",82.1%,-,-,-
スマスロ スーパーブラックジャック,357,"-2,521","2,313",63.7%,-,-,-
スマスロモンキーターンV,274,"-2,521","5,217",83.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-2,521","3,469",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-2,542","2,751",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,594","4,112",79%,-,-,-
L咲-Saki-頂上決戦,350,"-2,667","3,386",73.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,729","3,046",70.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-3,063","4,179",75.6%,-,-,-
L東京喰種,293,"-3,157","5,588",81.2%,-,-,-
スマスロモンキーターンV,278,"-3,500","3,470",66.4%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-3,625","3,116",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-3,657","3,994",69.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-3,688","3,599",65.8%,-,-,-
吉宗,389,"-3,750","3,982",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-4,094","4,295",68.2%,-,-,-
