機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,282,958,"1,218",126.2%,-,-,-
ハナハナホウオウ～天翔～,423,932,"2,479",112.5%,-,-,-
マイジャグラーV,330,885,"4,604",106.4%,19,16,1/132
ゴーゴージャグラー３,412,882,"3,364",108.7%,16,14,1/112
スマスロモンキーターンV,279,791,"4,082",106.5%,-,-,-
チバリヨ2,443,776,922,128.1%,-,-,-
Lスマスロ北斗の拳,325,760,"2,372",110.7%,24,4,1/85
スマスロ スーパーブラックジャック,357,729,"3,021",108%,-,-,-
新ハナビ,457,656,"3,138",107%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,640,"3,958",105.4%,-,-,-
L咲-Saki-頂上決戦,350,604,"3,211",106.3%,-,-,-
ゴーゴージャグラー３,413,573,"5,494",103.5%,25,20,1/122
Lスマスロ北斗の拳,320,568,"5,991",103.2%,54,16,1/86
ハッピージャグラーＶＩＩＩ,375,552,"3,731",104.9%,15,13,1/133
マイジャグラーV,332,515,"5,254",103.3%,19,20,1/135
ファンキージャグラー２ＫＴ,383,505,"2,789",106%,12,6,1/155
マイジャグラーV,337,495,"3,075",105.4%,15,5,1/154
SアイムジャグラーＥＸ,415,458,"2,560",106%,11,7,1/142
パチスロ　甲鉄城のカバネリ,449,453,"1,712",108.8%,-,-,-
ゴーゴージャグラー３,410,375,"5,006",102.5%,21,15,1/139
Lスマスロ北斗の拳,324,245,"1,748",104.7%,15,3,1/97
ニューパルサーSP4 with 太鼓の達人,424,239,"2,995",102.7%,-,-,-
マイジャグラーV,372,234,"3,467",102.2%,14,9,1/151
パチスロ炎炎ノ消防隊,448,213,"1,373",105.2%,-,-,-
L東京喰種,289,195,"3,551",101.8%,-,-,-
スマスロ モンスターハンターライズ,346,161,450,111.9%,-,-,-
パチスロ 転生したら剣でした,441,161,"4,017",101.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,156,"3,832",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,146,"1,154",104.2%,-,-,-
新ハナビ,456,146,"1,502",103.2%,-,-,-
マイジャグラーV,365,125,"6,898",100.6%,28,16,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,125,"2,474",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,313,111,"4,408",100.8%,-,-,-
ミスタージャグラー,432,109,"3,372",101.1%,-,-,-
ファンキージャグラー２ＫＴ,382,104,"1,618",102.1%,8,2,1/162
スマスロモンキーターンV,277,83,"2,734",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,78,679,103.8%,-,-,-
Lアズールレーン THE ANIMATION,360,42,"4,892",100.3%,-,-,-
Lダーリン・イン・ザ・フランキス,394,31,"2,814",100.4%,-,-,-
吉宗,390,26,620,101.4%,-,-,-
ミスタージャグラー,431,15,"6,114",100.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,10,737,100.5%,-,-,-
ウルトラミラクルジャグラー,430,10,"2,862",100.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,0,0,-,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ モンスターハンターライズ,345,0,0,-,-,-,-
スマスロ モンスターハンターライズ,344,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,467,-11,"2,037",99.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-16,299,98.2%,-,-,-
マイジャグラーV,333,-42,"1,105",98.7%,5,0,1/221
ハッピージャグラーＶＩＩＩ,379,-47,"2,611",99.4%,10,4,1/187
マイジャグラーV,329,-84,"2,771",99%,10,9,1/146
マイジャグラーV,336,-84,"1,733",98.4%,7,4,1/158
パチスロ　ナイツ,425,-94,66,-,-,-,-
パチスロ炎炎ノ消防隊,447,-130,628,93.1%,-,-,-
Lパチスロからくりサーカス,302,-146,86,-,-,-,-
マイジャグラーV,370,-177,"4,544",98.7%,17,12,1/157
マイジャグラーV,364,-203,"1,374",95.1%,4,4,1/172
Lパチスロからくりサーカス,312,-203,240,71.8%,-,-,-
マイジャグラーV,334,-214,793,91%,2,2,1/198
L東京喰種,287,-222,"6,508",98.9%,-,-,-
スマスロ スーパーブラックジャック,359,-229,"2,045",96.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-229,"2,145",96.4%,8,5,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-245,"2,245",96.4%,-,-,-
スマスロ バイオハザード5,340,-250,"5,702",98.5%,-,-,-
アナターのオット！？はーです,445,-250,"2,472",96.6%,-,-,-
いざ！番長,434,-271,"3,962",97.7%,-,-,-
マイジャグラーV,367,-281,"4,002",97.7%,15,9,1/167
Lスーパービンゴネオ,395,-297,684,85.5%,-,-,-
マイジャグラーV,368,-302,"1,577",93.6%,7,0,1/225
スマスロ スーパーブラックジャック,358,-319,821,87%,-,-,-
ファンキージャグラー２ＫＴ,385,-323,"1,078",90%,3,1,1/270
マタドールⅢ,267,-326,"1,715",93.7%,-,-,-
SアイムジャグラーＥＸ,416,-349,"2,190",94.7%,8,4,1/183
L ToLOVEるダークネス,404,-375,"1,682",92.6%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-410,720,81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-412,317,56.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-422,470,70.1%,0,2,1/235
パチスロ　ディスクアップ２,454,-469,"3,304",95.3%,9,2,1/300
ハッピージャグラーＶＩＩＩ,377,-469,"2,381",93.4%,6,9,1/159
アレックス ブライト,272,-472,"5,849",97.3%,-,-,-
沖ドキ！DUO,465,-479,907,82.4%,-,-,-
Lパチスロからくりサーカス,309,-479,"1,445",89%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-480,"6,205",97.4%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-495,411,59.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-511,342,50.2%,-,-,-
マイジャグラーV,369,-511,"2,261",92.5%,6,7,1/174
Lパチスロ かぐや様は告らせたい,300,-516,"3,463",95%,-,-,-
ファンキージャグラー２ＫＴ,380,-516,717,76%,2,0,1/359
パチスロ　ハードボイルド,428,-537,"2,530",92.9%,-,-,-
沖ドキ！DUO,464,-542,"2,245",92%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-553,917,79.9%,-,-,-
スマスロニューパルサーBT,263,-562,"1,925",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-562,"2,659",93%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-604,621,67.6%,-,-,-
マタドールⅢ,266,-625,"1,306",84%,-,-,-
翔べ！ハーレムエース,268,-646,984,78.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-662,"7,143",96.9%,-,-,-
押忍！番長ＺＥＲＯ,458,-672,"2,013",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,399,-722,"4,309",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-729,967,74.9%,-,-,-
スマスロモンキーターンV,280,-750,652,61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-771,"1,542",83.3%,-,-,-
Lスマスロ北斗の拳,327,-778,"5,414",95.2%,44,13,1/95
Lパチスロ かぐや様は告らせたい,315,-785,"1,191",78%,-,-,-
押忍！番長4,405,-792,"3,184",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-792,832,68.3%,-,-,-
マイジャグラーV,328,-799,"1,838",85.5%,5,2,1/263
パチスロ　甲鉄城のカバネリ,450,-819,"1,147",76.2%,-,-,-
ウルトラミラクルジャグラー,429,-826,"3,202",91.4%,-,-,-
ネオアイムジャグラーEX,421,-833,"7,053",96.1%,20,28,1/147
マイジャグラーV,366,-833,"1,040",73.3%,1,3,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-834,"2,569",89.2%,-,-,-
SアイムジャグラーＥＸ,417,-840,"2,505",88.8%,6,6,1/209
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-840,792,64.6%,-,-,-
パチスロハイパーラッシュ,427,-847,597,52.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-861,"2,285",87.4%,-,-,-
スマスロ バイオハザード5,341,-868,658,56%,-,-,-
スマスロ ギルティクラウン2,407,-875,699,58.3%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-882,"2,876",89.8%,8,6,1/205
沖ドキ！ＧＯＬＤ,460,-896,"1,674",82.2%,-,-,-
L麻雀物語,318,-910,630,51.9%,-,-,-
ネオアイムジャグラーEX,420,-917,"4,238",92.8%,14,9,1/184
ネオアイムジャグラーEX,419,-965,"6,271",94.9%,16,28,1/143
Lパチスロからくりサーカス,310,-972,597,45.7%,-,-,-
スマスロニューパルサーBT,264,-972,"3,457",90.6%,-,-,-
LBプレミアムうまい棒,265,-986,"1,063",69.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-993,"1,238",73.3%,-,-,-
スマスロモンキーターンV,278,"-1,021","1,619",79%,-,-,-
Lスマスロ北斗の拳,322,"-1,042","1,603",78.3%,7,4,1/146
ハッピージャグラーＶＩＩＩ,376,"-1,053","2,074",83.1%,4,8,1/173
スマスロ シャーマンキング,409,"-1,053","2,908",87.9%,-,-,-
Lスマスロ北斗の拳,319,"-1,094","1,293",71.8%,5,2,1/185
マイジャグラーV,339,"-1,105","2,433",84.9%,4,8,1/203
L咲-Saki-頂上決戦,349,"-1,115","1,888",80.3%,-,-,-
L東京喰種,288,"-1,125",976,61.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,136","4,588",91.7%,-,-,-
Lスマスロ北斗の拳,326,"-1,146",941,59.4%,2,1,1/314
スマスロ ゴッドイーター リザレクション,281,"-1,282",916,53.3%,-,-,-
吉宗,389,"-1,303",896,51.5%,-,-,-
押忍！番長ＺＥＲＯ,459,"-1,333","3,239",86.3%,-,-,-
スマスロモンキーターンV,274,"-1,334","1,661",73.2%,-,-,-
Lスーパービンゴネオ,396,"-1,344","1,771",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,417","2,222",78.7%,-,-,-
L東京喰種,286,"-1,438","6,817",93%,-,-,-
スマスロモンキーターンV,275,"-1,511","2,929",82.8%,-,-,-
いざ！番長,433,"-1,667","3,230",82.8%,-,-,-
L東京喰種,294,"-1,708","2,263",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,792","3,294",81.9%,-,-,-
L東京喰種,296,"-1,819","2,832",78.6%,-,-,-
Lスマスロ北斗の拳,323,"-1,833","3,476",82.4%,17,8,1/139
L麻雀物語,317,"-1,917","2,826",77.4%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,937","2,819",77.1%,-,-,-
L東京喰種,293,"-2,042","5,113",86.7%,-,-,-
ゴーゴージャグラー３,411,"-2,229","2,261",67.1%,2,1,1/754
吉宗,387,"-2,437","2,180",62.7%,-,-,-
Lパチスロからくりサーカス,303,"-2,438","5,778",85.9%,-,-,-
Lパチスロからくりサーカス,304,"-3,125","2,094",50.3%,-,-,-
L東京喰種,290,"-3,157","4,819",78.2%,-,-,-
吉宗,386,"-3,907","3,760",65.4%,-,-,-
Lアズールレーン THE ANIMATION,361,"-4,000","4,281",68.9%,-,-,-
