機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,421,932,"8,244",103.8%,28,36,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,440,931,"5,194",106%,19,8,1/192
マイジャグラーV,364,916,"5,996",105.1%,29,10,1/154
マイジャグラーV,332,854,"8,737",103.3%,33,28,1/143
Lダーリン・イン・ザ・フランキス,392,812,"6,547",104.1%,-,-,-
Lスマスロ北斗の拳,320,764,"6,135",104.2%,58,12,1/88
ウルトラミラクルジャグラー,429,743,"8,714",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,736,"9,778",102.5%,-,-,-
新ハナビ,457,729,"3,478",107%,-,-,-
スマスロ モンスターハンターライズ,345,729,"5,710",104.3%,-,-,-
サンダーＶライトニング,423,724,"6,461",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,667,"3,780",105.9%,-,-,-
Lサラリーマン金太郎,402,661,"1,239",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,645,"7,808",102.8%,-,-,-
パチスロ炎炎ノ消防隊,447,604,"7,143",102.8%,-,-,-
ファンキージャグラー２ＫＴ,380,604,"7,211",102.8%,27,26,1/136
アレックス ブライト,272,573,"7,259",102.6%,-,-,-
吉宗,387,520,"5,352",103.2%,-,-,-
マイジャグラーV,363,515,"6,731",102.6%,27,18,1/150
パチスロ わたしの幸せな結婚,406,515,"4,610",103.7%,-,-,-
SアイムジャグラーＥＸ,418,505,"8,634",101.9%,29,34,1/137
マタドールⅢ,266,484,"4,245",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,417,"6,412",102.2%,26,18,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,375,"4,869",102.6%,-,-,-
マイジャグラーV,329,361,"7,120",101.7%,29,20,1/145
ハナハナホウオウ～天翔～,466,291,"3,576",102.7%,-,-,-
L麻雀物語,395,270,"9,750",100.9%,-,-,-
マイジャグラーV,333,245,"6,589",101.2%,25,21,1/143
Lパチスロ ダンベル何キロ持てる？,437,239,"4,259",101.9%,-,-,-
LBプレミアムうまい棒,265,208,"3,732",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,161,"5,192",101%,20,16,1/144
Lパチスロ革命機ヴァルヴレイヴ,305,153,"7,981",100.6%,-,-,-
Lスマスロ北斗の拳,319,93,"3,950",100.8%,31,7,1/104
Lパチスロからくりサーカス,303,83,"4,827",100.6%,-,-,-
マイジャグラーV,330,83,"8,484",100.3%,30,27,1/149
パチスロ ガメラ2,422,0,0,-,-,-,-
ミスタージャグラー,432,0,"6,223",100%,-,-,-
沖ドキ！ＧＯＬＤ,460,0,"2,607",100%,-,-,-
マイジャグラーV,362,-21,"6,971",99.9%,25,20,1/155
Lパチスロ炎炎ノ消防隊,401,-32,"2,300",99.5%,-,-,-
吉宗,391,-78,"4,192",99.4%,-,-,-
マイジャグラーV,373,-104,"7,270",99.5%,25,25,1/145
ファンキージャグラー２ＫＴ,383,-118,"6,705",99.4%,27,16,1/156
スマスロ ゴッドイーター リザレクション,282,-153,"2,618",98.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-177,"1,680",96.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-178,"6,115",99%,25,15,1/153
Lスマスロ北斗の拳,322,-187,"1,760",96.5%,15,3,1/98
ハナハナホウオウ～天翔～,467,-209,"4,127",98.3%,-,-,-
マイジャグラーV,372,-229,"7,732",99%,25,28,1/146
マイジャグラーV,328,-250,"6,218",98.7%,20,19,1/159
ハッピージャグラーＶＩＩＩ,378,-281,"7,746",98.8%,28,23,1/152
パチスロハイパーラッシュ,427,-375,"1,468",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-403,"6,294",97.9%,22,17,1/161
マイジャグラーV,338,-410,"4,208",96.8%,13,11,1/175
L ToLOVEるダークネス TRANCE ver.8.7,398,-437,"5,670",97.4%,-,-,-
ファンキージャグラー２ＫＴ,385,-464,"7,460",97.9%,25,26,1/146
新ハナビ,456,-479,"4,137",96.1%,-,-,-
マイジャグラーV,335,-505,"5,072",96.7%,17,11,1/181
スマスロ聖戦士ダンバイン,436,-507,"5,688",97%,-,-,-
Lアズールレーン THE ANIMATION,360,-521,"5,977",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-625,"2,285",90.9%,-,-,-
スマスロ 七つの魔剣が支配する,434,-653,"7,159",97%,-,-,-
マイジャグラーV,365,-657,"5,697",96.2%,20,11,1/184
スマスロ ゴッドイーター リザレクション,283,-719,"5,758",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-724,"5,096",95.3%,15,17,1/159
ファンキージャグラー２ＫＴ,384,-750,"4,862",94.9%,16,10,1/187
パチスロ　バイオハザード　ＲＥ：２,451,-771,"4,872",94.7%,-,-,-
パチスロ　ハードボイルド,428,-771,"6,075",95.8%,-,-,-
アナターのオット！？はーです,446,-782,769,66.1%,-,-,-
マイジャグラーV,367,-785,"7,060",96.3%,22,23,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,-792,"7,916",96.7%,-,-,-
マイジャグラーV,369,-799,"5,237",94.9%,19,8,1/194
マイジャグラーV,339,-861,"6,796",95.8%,24,14,1/179
Lスマスロ北斗の拳,321,-979,"7,525",95.7%,61,17,1/96
沖ドキ！ＧＯＬＤ,462,"-1,028","3,469",90.1%,-,-,-
押忍！番長ＺＥＲＯ,458,"-1,055","4,072",91.4%,-,-,-
ミスタージャグラー,431,"-1,073","1,778",79.9%,-,-,-
Lスマスロ北斗の拳,326,"-1,097","2,902",87.4%,20,7,1/107
スマスロモンキーターンV,277,"-1,125","3,562",89.5%,-,-,-
Lパチスロからくりサーカス,312,"-1,153","5,344",92.8%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,178","6,021",93.5%,-,-,-
スマスロモンキーターンV,275,"-1,229","6,094",93.3%,-,-,-
アレックス ブライト,273,"-1,230","3,881",89.4%,-,-,-
マイジャグラーV,331,"-1,261","5,420",92.2%,15,15,1/181
スマスロモンキーターンV,276,"-1,334","3,425",87%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,428","1,887",74.8%,-,-,-
L 仮面ライダー電王,400,"-1,438","1,972",75.7%,-,-,-
回胴黙示録カイジ 狂宴,435,"-1,486","7,022",92.9%,-,-,-
沖ドキ！DUO,465,"-1,500","2,416",79.3%,-,-,-
Lスーパービンゴネオ,263,"-1,542","4,569",88.8%,-,-,-
Lスマスロ北斗の拳,324,"-1,583","2,822",81.3%,16,4,1/141
ハッピージャグラーＶＩＩＩ,375,"-1,611","4,229",87.3%,12,10,1/192
Lスマスロ北斗の拳,325,"-1,611","5,149",89.6%,36,10,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,625","5,843",90.7%,-,-,-
スマスロ スーパーブラックジャック,358,"-1,646","4,142",86.8%,-,-,-
沖ドキ！DUO,464,"-1,708","4,383",87%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,722","2,688",78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,736","3,569",83.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,750","4,516",87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,805","9,161",93.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,833","7,973",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,903","6,465",90.2%,-,-,-
Lスーパービンゴネオ,264,"-1,903","1,460",56.6%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,958","3,510",81.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,979","6,295",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,055","7,985",91.4%,-,-,-
パチスロ　ナイツ,425,"-2,083","2,160",67.9%,-,-,-
スマスロ ギルティクラウン2,407,"-2,250","2,491",69.9%,-,-,-
Lパチスロからくりサーカス,301,"-2,250","5,856",87.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,271","2,641",71.3%,-,-,-
チバリヨ2,443,"-2,292","2,943",74%,-,-,-
マイジャグラーV,368,"-2,292","6,091",87.5%,11,20,1/196
Lルパン三世 大航海者の秘宝,399,"-2,354","1,831",57.1%,-,-,-
パチスロ　ディスクアップ２,454,"-2,375","5,475",85.5%,10,14,1/228
Lパチスロ革命機ヴァルヴレイヴ,308,"-2,396","7,589",89.5%,-,-,-
マイジャグラーV,371,"-2,458","5,258",84.4%,12,12,1/219
パチスロ　ディスクアップ２,453,"-2,479","6,679",87.6%,17,11,1/239
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-2,500","5,515",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-2,542","2,631",67.8%,-,-,-
スマスロモンキーターンV,274,"-2,562","5,300",83.9%,-,-,-
L ToLOVEるダークネス,404,"-2,719","4,532",80%,-,-,-
スマスロ モンスターハンターライズ,344,"-2,750","3,593",74.5%,-,-,-
L咲-Saki-頂上決戦,350,"-2,844","7,107",86.7%,-,-,-
スマスロモンキーターンV,278,"-2,854","5,761",83.5%,-,-,-
パチスロ炎炎ノ消防隊,448,"-2,875","4,007",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,958","5,393",81.7%,-,-,-
吉宗,386,"-2,969","4,996",80.2%,-,-,-
吉宗,389,"-3,032","4,321",76.6%,-,-,-
押忍！番長ＺＥＲＯ,459,"-3,219","4,381",75.5%,-,-,-
スマスロモンキーターンV,279,"-3,219","5,113",79%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-3,250","3,571",69.7%,-,-,-
いざ！番長,317,"-3,282","6,584",83.4%,-,-,-
いざ！番長,318,"-3,344","5,644",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-3,438","3,194",64.1%,-,-,-
Lパチスロからくりサーカス,310,"-3,594","2,824",57.6%,-,-,-
L咲-Saki-頂上決戦,349,"-3,625","4,689",74.2%,-,-,-
スマスロ スーパーブラックジャック,359,"-3,688","3,551",65.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,"-4,063","2,943",54%,-,-,-
L東京喰種,292,"-4,166","7,427",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-4,250","6,684",78.8%,-,-,-
吉宗,390,"-4,407","4,820",69.5%,-,-,-
