機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,340,713,948,125.1%,-,-,-
パチスロ　ディスクアップ２,448,703,"1,266",118.5%,7,2,1/141
スマスロ新鬼武者3,357,667,"3,572",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,375,618,"5,924",103.5%,25,18,1/138
マイジャグラーV,332,583,"4,649",104.2%,23,7,1/155
スマスロ 東京リベンジャーズ,343,570,"2,378",108%,-,-,-
押忍！番長ＺＥＲＯ,446,505,"1,909",108.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,489,"2,413",106.8%,-,-,-
スマスロネオプラネット,269,458,"4,837",103.2%,-,-,-
Lパチスロからくりサーカス,304,437,345,142.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,437,"5,470",102.7%,-,-,-
スマスロモンキーターンV,277,318,"1,132",109.4%,-,-,-
Lスマスロ北斗の拳,319,239,"3,035",102.6%,29,8,1/82
マイジャグラーV,369,229,"2,287",103.3%,10,6,1/143
マイジャグラーV,365,224,"4,150",101.8%,17,9,1/160
吉宗,390,161,"1,037",105.2%,-,-,-
Lスマスロ北斗の拳,324,130,593,107.3%,5,1,1/99
スマスロ 七つの魔剣が支配する,435,109,"2,441",101.5%,-,-,-
アレックス ブライト,273,99,"2,080",101.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,73,"2,198",101.1%,-,-,-
L東京喰種,293,28,"5,096",100.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,28,"1,488",100.6%,-,-,-
ウルトラミラクルジャグラー,416,15,"1,760",100.3%,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
スマスロ バイオハザード5,407,0,"3,172",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,0,"3,919",100%,14,7,1/187
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
スマスロ新鬼武者3,360,-7,964,99.8%,-,-,-
Lスマスロ北斗の拳,323,-21,257,97.3%,2,1,1/86
ハッピージャグラーＶＩＩＩ,377,-21,"2,291",99.7%,10,5,1/153
L東京喰種,290,-35,"1,923",99.4%,-,-,-
Lスマスロ北斗の拳,325,-52,"2,605",99.3%,22,8,1/87
ネオアイムジャグラーEX,431,-52,"2,630",99.3%,11,7,1/146
マイジャグラーV,371,-68,"4,563",99.5%,15,16,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-73,598,95.9%,-,-,-
マイジャグラーV,363,-99,"8,848",99.6%,27,36,1/140
アレックス ブライト,272,-120,"2,789",98.6%,-,-,-
マイジャグラーV,333,-130,"4,218",99%,17,8,1/169
ジャグラーガールズSS,384,-130,"4,838",99.1%,-,-,-
Lパチスロからくりサーカス,301,-183,429,85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-188,"3,125",98%,-,-,-
マイジャグラーV,336,-193,"1,851",96.5%,8,1,1/206
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-193,697,90.8%,-,-,-
L東京喰種,288,-240,"1,592",95%,-,-,-
ネオアイムジャグラーEX,429,-266,"1,574",94.4%,6,2,1/197
A-SLOT+ ディスクアップ ULTRAREMIX,442,-292,"7,136",98.6%,23,19,1/170
マイジャグラーV,331,-302,"5,138",98%,18,14,1/161
マイジャグラーV,364,-318,"1,268",91.6%,5,1,1/211
Lダーリン・イン・ザ・フランキス,437,-334,"1,079",89.7%,-,-,-
L絶対衝激IV,443,-339,554,79.6%,-,-,-
L主役は銭形5,405,-340,"4,110",97.2%,-,-,-
L主役は銭形5,404,-354,469,74.8%,-,-,-
新ハナビ,466,-365,"2,580",95.3%,-,-,-
スマスロ新鬼武者3,359,-368,"2,943",95.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-380,"1,591",92%,4,5,1/177
マイジャグラーV,334,-386,"1,694",92.4%,5,5,1/169
スマスロ バベル,436,-396,526,74.9%,-,-,-
L東京喰種,295,-403,"4,532",97%,-,-,-
マイジャグラーV,367,-422,"1,149",87.8%,3,3,1/192
沖ドキ！DUO,464,-433,"1,969",92.7%,-,-,-
L東京喰種,287,-438,595,75.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,-448,"2,338",93.6%,-,-,-
ゴーゴージャグラー３,410,-465,"4,417",96.5%,15,11,1/170
マイジャグラーV,338,-479,"4,026",96%,12,14,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-505,"2,258",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-521,656,73.5%,-,-,-
ゴーゴージャグラー３,413,-521,784,77.8%,2,0,1/392
いざ！番長,400,-549,"1,315",86.1%,-,-,-
ミスタージャグラー,417,-562,"3,850",95.1%,-,-,-
マイジャグラーV,419,-589,"2,217",91.1%,6,7,1/171
ミスタージャグラー,418,-594,"3,621",94.5%,-,-,-
スマスロ新鬼武者3,361,-625,"2,814",92.6%,-,-,-
マイジャグラーV,420,-639,"2,078",89.7%,5,3,1/260
マイジャグラーV,366,-651,"3,007",92.8%,8,7,1/200
マイジャグラーV,372,-657,"2,875",92.4%,11,2,1/221
スマスロ バイオハザード5,406,-688,970,76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-709,433,45.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-714,"1,093",78.2%,-,-,-
スマスロモンキーターンV,279,-719,699,65.7%,-,-,-
マイジャグラーV,330,-724,"1,399",82.7%,3,1,1/350
Lパチスロからくりサーカス,303,-724,"3,716",93.5%,-,-,-
ゴーゴージャグラー３,412,-740,"2,443",89.9%,6,10,1/153
マイジャグラーV,337,-745,"2,080",88.1%,5,3,1/260
ファンキージャグラー２ＫＴ,381,-750,678,63.1%,1,0,1/678
ネオアイムジャグラーEX,425,-761,"2,467",89.7%,7,7,1/176
パチスロ　甲鉄城のカバネリ,450,-806,798,66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-812,487,44.4%,-,-,-
SHAKE BONUS TRIGGER,264,-826,846,67.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-833,"6,268",95.6%,-,-,-
ネオアイムジャグラーEX,426,-833,"3,302",91.6%,11,5,1/206
L東京喰種,289,-854,"3,832",92.6%,-,-,-
スマスロとある科学の超電磁砲2,396,-875,"4,291",93.2%,-,-,-
Lパチスロからくりサーカス,302,-875,669,56.4%,-,-,-
アナターのオット！？はーです,445,-875,"3,838",92.4%,-,-,-
ジャグラーガールズSS,385,-875,"3,300",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-896,"3,714",92%,13,7,1/186
マイジャグラーV,362,-910,"1,028",70.5%,2,0,1/514
スマスロ 東京リベンジャーズ,342,-917,"1,710",82.1%,-,-,-
スマスロ スーパーブラックジャック,392,-917,761,59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-924,613,49.8%,-,-,-
マイジャグラーV,339,-924,"6,090",94.9%,19,16,1/174
L東京喰種,291,-959,"1,553",79.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-972,"2,101",84.6%,5,5,1/210
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,011","2,235",84.9%,-,-,-
マイジャグラーV,335,"-1,021","4,862",93%,13,16,1/168
Lパチスロ かぐや様は告らせたい,313,"-1,028","4,330",92.1%,-,-,-
Lスマスロ北斗の拳,320,"-1,063","1,589",77.7%,9,2,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,084",863,58.1%,-,-,-
ネオアイムジャグラーEX,427,"-1,094","2,145",83%,5,3,1/268
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,094","1,397",73.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,094",891,59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,105",719,48.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,146",743,48.6%,-,-,-
Lスマスロ北斗の拳,327,"-1,167","2,612",85.1%,16,5,1/124
スマスロ スーパーブラックジャック,391,"-1,167",961,59.5%,-,-,-
いざ！番長,397,"-1,178","1,280",69.3%,-,-,-
いざ！番長,398,"-1,219","2,322",82.5%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,230","2,054",80%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-1,240","3,874",89.3%,10,10,1/194
スマスロモンキーターンV,275,"-1,261","2,317",81.9%,-,-,-
マイジャグラーV,421,"-1,271","2,675",84.2%,7,5,1/223
ネオアイムジャグラーEX,428,"-1,282","1,982",78.4%,5,1,1/330
L東京喰種,296,"-1,305","4,040",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,313",983,55.5%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,333","3,263",86.4%,-,-,-
スマスロモンキーターンV,276,"-1,361","2,419",81.2%,-,-,-
Lパチスロからくりサーカス,305,"-1,386","1,321",65%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,396","2,925",84.1%,-,-,-
スマスロモンキーターンV,274,"-1,417","1,499",68.5%,-,-,-
ネオアイムジャグラーEX,424,"-1,428","1,593",70.1%,1,4,1/319
スマスロ ゴッドイーター リザレクション,284,"-1,542","1,108",53.6%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,611","1,996",73.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,653","3,655",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,680","2,715",79.4%,-,-,-
吉宗,387,"-1,694","1,114",49.3%,-,-,-
スマスロモンキーターンV,280,"-1,736","5,016",88.5%,-,-,-
Lアズールレーン THE ANIMATION,394,"-1,764","5,630",89.6%,-,-,-
スマスロ新鬼武者3,358,"-1,792","1,575",62.1%,-,-,-
L主役は銭形5,403,"-1,792","4,115",85.5%,-,-,-
沖ドキ！DUO,465,"-1,805","3,194",81.2%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,979","3,868",82.9%,-,-,-
いざ！番長,402,"-2,042","1,791",62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,055","3,123",78.1%,-,-,-
いざ！番長,401,"-2,250","2,104",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,437","1,955",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,521","4,839",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,646","4,070",78.3%,-,-,-
L東京喰種,294,"-2,875","2,586",62.9%,-,-,-
Lパチスロからくりサーカス,306,"-3,000","2,302",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,000","4,082",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-3,157","4,057",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-3,157","6,271",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-3,407","4,049",72%,-,-,-
Lアズールレーン THE ANIMATION,393,"-4,791","4,992",68%,-,-,-
