機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,328,"1,026","4,460",107.7%,21,12,1/135
ミスタージャグラー,431,"1,005","6,526",105.1%,-,-,-
SアイムジャグラーＥＸ,415,989,"4,645",107.1%,22,14,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,979,"1,911",117.1%,-,-,-
アレックス ブライト,273,937,"4,778",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,901,"3,455",108.7%,19,5,1/144
マタドールⅢ,266,901,"2,678",111.2%,-,-,-
L東京喰種,286,833,"5,439",105.1%,-,-,-
スマスロ ギルティクラウン2,407,703,619,137.9%,-,-,-
ファンキージャグラー２ＫＴ,384,698,"3,012",107.7%,16,7,1/131
SアイムジャグラーＥＸ,417,688,"3,162",107.3%,14,9,1/137
パチスロ　甲鉄城のカバネリ,449,614,"1,245",116.4%,-,-,-
マイジャグラーV,369,604,"4,956",104.1%,20,15,1/142
ゴーゴージャグラー３,411,583,"3,981",104.9%,19,13,1/124
マイジャグラーV,362,552,"5,765",103.2%,23,12,1/165
マイジャグラーV,364,526,"4,609",103.8%,20,13,1/140
パチスロ　ディスクアップ２,453,443,"4,324",103.4%,12,15,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,403,"3,565",103.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,364,"2,400",105.1%,-,-,-
パチスロ わたしの幸せな結婚,406,354,"1,615",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,333,"2,509",104.4%,-,-,-
ゴーゴージャグラー３,414,276,"5,047",101.8%,22,17,1/129
マイジャグラーV,372,276,"3,286",102.8%,15,8,1/143
ハッピージャグラーＶＩＩＩ,379,264,"3,572",102.5%,17,6,1/155
Lパチスロ 機動戦士ガンダムSEED,442,260,971,108.9%,-,-,-
マイジャグラーV,339,239,"2,311",103.4%,10,7,1/136
L麻雀物語,318,203,710,109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,203,"6,804",101%,-,-,-
Lパチスロ かぐや様は告らせたい,313,198,"2,800",102.4%,-,-,-
スマスロニューパルサーBT,264,187,457,113.6%,-,-,-
パチスロ炎炎ノ消防隊,448,182,"1,458",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,125,"3,229",101.3%,-,-,-
マイジャグラーV,332,94,"3,016",101%,12,9,1/144
ウルトラミラクルジャグラー,430,88,"3,187",100.9%,-,-,-
マイジャグラーV,373,68,"6,243",100.4%,23,17,1/156
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
マイジャグラーV,336,-11,"4,905",99.9%,15,22,1/133
パチスロハイパーラッシュ,427,-16,"1,359",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-26,"5,637",99.8%,23,15,1/148
マタドールⅢ,267,-78,961,97.3%,-,-,-
アナターのオット！？はーです,446,-104,115,69.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-104,527,93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-120,721,94.5%,-,-,-
Lパチスロからくりサーカス,309,-141,90,-,-,-,-
スマスロ モンスターハンターライズ,346,-146,157,69%,-,-,-
Lパチスロからくりサーカス,303,-146,855,94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-151,657,92.3%,-,-,-
Lパチスロからくりサーカス,301,-156,92,-,-,-,-
マイジャグラーV,370,-156,"1,784",97.1%,5,6,1/162
ハッピージャグラーＶＩＩＩ,375,-162,"1,141",95.3%,4,1,1/228
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-162,"1,663",96.8%,-,-,-
Lパチスロからくりサーカス,312,-162,105,48.6%,-,-,-
Lスーパービンゴネオ,396,-172,514,88.8%,-,-,-
アレックス ブライト,272,-188,"4,141",98.5%,-,-,-
ファンキージャグラー２ＫＴ,382,-193,"1,237",94.8%,4,2,1/206
パチスロ　ナイツ,425,-209,133,47.6%,-,-,-
マイジャグラーV,338,-219,"3,311",97.8%,13,6,1/174
パチスロ　バイオハザード　ＲＥ：２,451,-235,147,46.7%,-,-,-
ゴーゴージャグラー３,412,-240,"1,306",93.9%,5,1,1/218
ゴーゴージャグラー３,410,-255,"5,268",98.4%,19,22,1/128
沖ドキ！ＧＯＬＤ,461,-261,"1,492",94.2%,-,-,-
ネオアイムジャグラーEX,419,-276,"4,591",98%,16,11,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-292,"6,440",98.5%,-,-,-
Lパチスロからくりサーカス,304,-297,176,43.8%,-,-,-
スマスロ スーパーブラックジャック,357,-297,215,54%,-,-,-
Lパチスロからくりサーカス,310,-323,185,41.8%,-,-,-
スマスロモンキーターンV,278,-354,"6,742",98.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-375,615,79.7%,1,0,1/615
スマスロ ゴッドイーター リザレクション,284,-391,645,79.8%,-,-,-
マイジャグラーV,367,-401,"3,190",95.8%,11,10,1/152
回胴黙示録カイジ 狂宴,437,-407,"4,949",97.3%,-,-,-
マイジャグラーV,335,-417,"2,276",93.9%,8,6,1/163
スマスロモンキーターンV,274,-417,"4,752",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-444,628,76.4%,-,-,-
マイジャグラーV,365,-453,774,80.5%,1,3,1/194
スマスロ スーパーブラックジャック,359,-459,711,78.5%,-,-,-
マイジャグラーV,371,-459,"5,105",97%,20,8,1/182
沖ドキ！DUO,465,-464,401,61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-472,"2,540",93.8%,-,-,-
ネオアイムジャグラーEX,420,-474,"3,148",95%,10,6,1/197
新ハナビ,455,-479,"1,252",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-486,"1,638",90.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-490,482,66.1%,-,-,-
マイジャグラーV,368,-516,685,74.9%,1,2,1/228
Lスマスロ北斗の拳,319,-531,621,71.5%,2,1,1/207
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-537,538,66.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-552,"2,608",92.9%,-,-,-
パチスロ　ディスクアップ２,454,-552,397,53.7%,0,0,-
SアイムジャグラーＥＸ,416,-563,"2,794",93.3%,9,4,1/215
LBプレミアムうまい棒,265,-568,"2,662",92.9%,-,-,-
Lスマスロ北斗の拳,324,-583,"3,199",93.9%,25,6,1/103
Lルパン三世 大航海者の秘宝,399,-594,690,71.3%,-,-,-
Lスマスロ北斗の拳,326,-599,951,79%,7,2,1/106
Lスマスロ北斗の拳,325,-604,479,58%,1,1,1/240
マイジャグラーV,331,-604,"1,130",82.2%,2,2,1/283
ハナハナホウオウ～天翔～,423,-615,"1,545",86.7%,-,-,-
押忍！番長4,405,-615,"2,260",90.9%,-,-,-
マイジャグラーV,333,-615,"1,963",89.6%,7,3,1/196
ファンキージャグラー２ＫＴ,383,-625,"3,591",94.2%,10,10,1/180
Lパチスロ かぐや様は告らせたい,315,-662,587,62.4%,-,-,-
ネオアイムジャグラーEX,418,-672,"3,571",93.7%,13,6,1/188
アナターのオット！？はーです,445,-677,"2,790",91.9%,-,-,-
マイジャグラーV,337,-693,"1,624",85.8%,4,2,1/271
Lスマスロ北斗の拳,322,-693,618,62.6%,2,1,1/206
沖ドキ！DUO,464,-694,911,74.6%,-,-,-
L麻雀物語,317,-743,"2,452",89.9%,-,-,-
マイジャグラーV,363,-755,"1,496",83.2%,3,2,1/299
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-771,870,70.5%,-,-,-
Lスーパービンゴネオ,395,-806,"1,430",81.2%,-,-,-
スマスロ バイオハザード5,341,-819,811,66.3%,-,-,-
Lスマスロ北斗の拳,321,-826,936,70.6%,3,2,1/187
Lスマスロ北斗の拳,323,-826,"3,298",91.7%,21,8,1/114
パチスロ 転生したら剣でした,441,-854,"3,014",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-854,"2,176",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-896,"1,207",75.3%,-,-,-
ゴーゴージャグラー３,413,-896,"1,726",82.7%,4,4,1/216
ニューパルサーSP4 with 太鼓の達人,424,-944,"1,434",78.1%,-,-,-
L咲-Saki-頂上決戦,349,-951,863,63.3%,-,-,-
L咲-Saki-頂上決戦,350,-951,"1,419",77.7%,-,-,-
マイジャグラーV,329,-965,"1,956",83.6%,4,3,1/279
チバリヨ2,443,-990,"1,791",81.6%,-,-,-
新ハナビ,456,"-1,032","1,026",66.5%,-,-,-
翔べ！ハーレムエース,268,"-1,032","3,027",88.6%,-,-,-
スマスロモンキーターンV,275,"-1,035","1,414",75.6%,-,-,-
押忍！番長ＺＥＲＯ,459,"-1,053",896,60.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,063","1,412",74.9%,-,-,-
パチスロ　ハードボイルド,428,"-1,063","4,063",91.3%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,125","1,422",73.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,146","3,536",89.2%,-,-,-
マイジャグラーV,334,"-1,236","4,656",91.2%,12,16,1/166
Lパチスロ かぐや様は告らせたい,300,"-1,250","2,915",85.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,250","1,177",64.6%,-,-,-
ウルトラミラクルジャグラー,429,"-1,271","4,208",89.9%,-,-,-
スマスロモンキーターンV,279,"-1,282","1,436",70.2%,-,-,-
Lパチスロからくりサーカス,302,"-1,282","4,650",90.8%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,396","2,579",82%,5,4,1/287
いざ！番長,436,"-1,430","4,100",88.4%,-,-,-
吉宗,386,"-1,438",959,50%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,486","3,352",85.2%,8,9,1/197
いざ！番長,434,"-1,528","3,914",87%,-,-,-
吉宗,388,"-1,542","1,694",69.7%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,569","2,226",76.5%,-,-,-
吉宗,387,"-1,694","2,317",75.6%,-,-,-
スマスロモンキーターンV,277,"-1,708","3,524",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,722","1,276",55%,-,-,-
いざ！番長,433,"-1,792","3,699",83.9%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,847","1,301",52.7%,-,-,-
スマスロ シャーマンキング,409,"-1,986","1,302",49.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,000","3,365",80.2%,-,-,-
L東京喰種,288,"-2,062","2,208",68.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,083","1,880",63.1%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,094","3,840",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,229","3,190",76.7%,-,-,-
スマスロモンキーターンV,280,"-2,229","5,592",86.7%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-2,250","2,925",74.4%,-,-,-
いざ！番長,435,"-2,250","3,592",79.1%,-,-,-
L東京喰種,293,"-2,312","3,225",76.1%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-2,333","3,711",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,542","3,061",72.3%,-,-,-
スマスロ モンスターハンターライズ,344,"-2,583","2,170",60.3%,-,-,-
L東京喰種,287,"-2,687","3,404",73.7%,-,-,-
スマスロ モンスターハンターライズ,345,"-2,708","3,975",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,844","3,737",74.6%,-,-,-
L東京喰種,292,"-3,094","6,388",83.9%,-,-,-
L東京喰種,291,"-3,375","2,610",56.9%,-,-,-
L東京喰種,290,"-3,688","2,877",57.3%,-,-,-
L東京喰種,296,"-4,833","5,825",72.3%,-,-,-
