機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,337,"2,708","8,399",110.7%,34,41,1/112
L東京喰種,289,"2,666","5,640",115.8%,-,-,-
マイジャグラーV,371,"2,448","8,301",109.8%,34,37,1/117
マイジャグラーV,366,"2,229","6,910",110.8%,35,21,1/123
ネオアイムジャグラーEX,416,"2,187","5,938",112.3%,28,20,1/124
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"2,156","7,802",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"2,021","6,281",110.7%,-,-,-
スマスロモンキーターンV,280,"2,000","7,141",109.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,937","4,914",113.1%,-,-,-
Lスマスロ北斗の拳,322,"1,916","8,778",107.3%,84,31,1/76
スマスロ スーパーブラックジャック,403,"1,791","2,840",121%,-,-,-
ネオアイムジャグラーEX,419,"1,743","3,495",116.6%,22,4,1/134
ウルトラミラクルジャグラー,425,"1,715","6,414",108.9%,-,-,-
Lアズールレーン THE ANIMATION,307,"1,552","3,296",115.7%,-,-,-
スマスロモンキーターンV,279,"1,458","5,910",108.2%,-,-,-
スマスロ モンスターハンターライズ,347,"1,445","6,399",107.5%,-,-,-
パチスロ　ディスクアップ２,467,"1,291","2,838",115.2%,12,5,1/167
L東京喰種,291,"1,264","8,318",105.1%,-,-,-
マイジャグラーV,335,"1,188","4,777",108.3%,24,10,1/141
マイジャグラーV,422,"1,172","4,884",108%,22,20,1/116
ハッピージャグラーＶＩＩＩ,379,"1,146","5,629",106.8%,27,16,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,145","6,655",105.7%,-,-,-
L麻雀物語,317,"1,109","1,941",119%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"1,062","7,300",104.8%,-,-,-
マイジャグラーV,367,943,"1,905",116.5%,9,8,1/112
ゴーゴージャグラー３,411,896,"8,617",103.5%,33,33,1/131
マイジャグラーV,338,861,"6,526",104.4%,28,18,1/142
ミスタージャグラー,427,844,"6,800",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,826,"4,310",106.4%,15,11,1/166
ハッピージャグラーＶＩＩＩ,374,739,"7,389",103.3%,32,21,1/139
マイジャグラーV,362,739,"8,321",103%,36,19,1/151
マイジャグラーV,331,708,"7,064",103.3%,29,25,1/131
スマスロ スーパーブラックジャック,404,701,"2,714",108.6%,-,-,-
SアイムジャグラーＥＸ,415,687,"3,797",106%,16,12,1/136
マイジャグラーV,368,656,"5,955",103.7%,24,15,1/153
マイジャグラーV,336,640,"6,794",103.1%,29,16,1/151
ファンキージャグラー２ＫＴ,384,625,"6,718",103.1%,29,21,1/134
マイジャグラーV,369,531,"4,929",103.6%,19,18,1/133
スマスロモンキーターンV,274,514,"4,441",103.9%,-,-,-
マイジャグラーV,373,458,"6,405",102.4%,26,19,1/142
ハッピージャグラーＶＩＩＩ,376,453,"4,820",103.1%,17,20,1/130
マイジャグラーV,328,416,"6,348",102.2%,29,10,1/163
沖ドキ！DUO,464,406,931,114.5%,-,-,-
L東京喰種,293,395,"4,147",103.2%,-,-,-
ミスタージャグラー,428,390,"2,335",105.6%,-,-,-
いざ！番長,397,382,"6,523",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,333,"1,368",108.1%,6,0,1/228
スマスロ新鬼武者3,360,286,"6,025",101.6%,-,-,-
Lスマスロ北斗の拳,326,234,"7,687",101%,66,25,1/84
パチスロ　甲鉄城のカバネリ,450,229,"4,989",101.5%,-,-,-
新ハナビ,431,120,"2,261",101.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,68,"2,752",100.8%,-,-,-
回胴黙示録カイジ 狂宴,437,47,"1,305",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,42,"3,134",100.4%,-,-,-
Lスマスロ北斗の拳,325,41,"3,683",100.4%,35,7,1/88
Lパチスロ炎炎ノ消防隊,434,10,"2,981",100.1%,-,-,-
翔べ！ハーレムエース,268,-42,"4,979",99.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-84,"3,463",99.2%,11,12,1/151
ネオアイムジャグラーEX,417,-136,"4,083",98.9%,15,9,1/170
マイジャグラーV,372,-146,"5,235",99.1%,19,13,1/164
ネオアイムジャグラーEX,420,-156,"4,343",98.8%,15,13,1/155
吉宗,388,-162,579,90.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-193,"2,329",97.2%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-198,"1,388",95.2%,-,-,-
新ハナビ,432,-250,"3,828",97.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-266,186,52.3%,-,-,-
スマスロニューパルサーBT,264,-281,225,58.4%,-,-,-
Lスマスロ北斗の拳,323,-282,"3,111",97%,26,5,1/100
沖ドキ！ＧＯＬＤ,463,-285,"1,405",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-287,"1,355",92.9%,5,2,1/194
マイジャグラーV,423,-302,"4,873",97.9%,16,17,1/148
沖ドキ！DUO,465,-308,352,70.8%,-,-,-
スマスロ ドルアーガの塔,439,-334,"2,107",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-344,"3,653",96.9%,-,-,-
マイジャグラーV,363,-344,"2,550",95.5%,10,2,1/213
マイジャグラーV,424,-365,"1,472",91.7%,4,4,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-375,903,86.2%,-,-,-
スマスロモンキーターンV,278,-396,"2,958",95.5%,-,-,-
Lスマスロ北斗の拳,320,-417,"3,400",95.9%,30,6,1/94
ウルトラミラクルジャグラー,426,-438,"1,418",89.7%,-,-,-
ファンキージャグラー２ＫＴ,380,-480,"4,928",96.8%,18,10,1/176
L咲-Saki-頂上決戦,350,-485,378,57.2%,-,-,-
新ハナビ,430,-495,"2,799",94.1%,-,-,-
スマスロ シャーマンキング,443,-505,467,64%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-528,"1,672",89.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,-556,"5,922",96.9%,-,-,-
パチスロ　ハードボイルド,429,-568,929,79.6%,-,-,-
パチスロ　ディスクアップ２,466,-569,"3,287",94.2%,8,9,1/193
ネオアイムジャグラーEX,418,-578,"4,043",95.2%,14,11,1/162
パチスロ炎炎ノ消防隊,448,-620,"1,423",85.5%,-,-,-
ファンキージャグラー２ＫＴ,385,-656,"3,728",94.1%,13,8,1/178
ゴーゴージャグラー３,410,-662,"4,245",94.8%,14,12,1/163
マイジャグラーV,330,-681,"2,386",90.5%,10,2,1/199
L ToLOVEるダークネス TRANCE ver.8.7,433,-719,461,48%,-,-,-
ゴーゴージャグラー３,414,-719,"1,547",84.5%,4,2,1/258
L麻雀物語,318,-735,520,52.9%,-,-,-
マイジャグラーV,332,-750,"2,474",89.9%,7,5,1/206
押忍！番長ＺＥＲＯ,447,-766,864,70.4%,-,-,-
ゴーゴージャグラー３,412,-826,818,66.3%,0,1,1/818
ゴーゴージャグラー３,413,-855,"1,897",85%,3,5,1/237
マイジャグラーV,329,-886,"4,339",93.2%,14,12,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-917,"1,040",70.6%,-,-,-
Lパチスロからくりサーカス,304,-958,603,47%,-,-,-
吉宗,386,-958,659,51.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-969,"3,112",89.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-986,"1,290",74.5%,2,1,1/430
スマスロ新鬼武者3,358,-990,"5,598",94.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,021","1,246",72.7%,-,-,-
マイジャグラーV,339,"-1,021","5,907",94.2%,19,17,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,021","1,632",79.1%,-,-,-
アレックス ブライト,272,"-1,053","1,418",75.2%,-,-,-
吉宗,390,"-1,125","3,848",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,167","1,202",67.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,167","2,099",81.5%,2,5,1/300
沖ドキ!ゴージャス 25Φ,460,"-1,188","2,570",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,219","2,368",82.8%,4,6,1/237
スマスロ 七つの魔剣が支配する,435,"-1,292","2,708",84.1%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,303","3,682",88.2%,9,10,1/194
スマスロ スーパーブラックジャック,405,"-1,365","2,154",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,365",976,53.4%,-,-,-
スマスロ バイオハザード5,406,"-1,417","5,329",91.1%,-,-,-
L咲-Saki-頂上決戦,349,"-1,448","3,027",84.1%,-,-,-
アレックス ブライト,273,"-1,448","3,475",86.1%,-,-,-
マイジャグラーV,333,"-1,469","5,077",90.4%,12,19,1/164
L東京喰種,286,"-1,469","8,118",94%,-,-,-
マイジャグラーV,364,"-1,500","4,226",88.2%,10,13,1/184
スマスロ新鬼武者3,361,"-1,521","5,816",91.3%,-,-,-
いざ！番長,401,"-1,542","3,197",83.9%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,555","3,957",86.9%,-,-,-
Lスマスロ北斗の拳,319,"-1,569","2,942",82.2%,16,6,1/134
Lスマスロ北斗の拳,327,"-1,583","2,841",81.4%,15,6,1/135
Lスマスロ北斗の拳,321,"-1,583","1,849",71.5%,6,4,1/185
スマスロ新鬼武者3,357,"-1,604","3,307",83.8%,-,-,-
パチスロ 転生したら剣でした,441,"-1,611","3,164",83%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,611","4,031",86.7%,-,-,-
吉宗,391,"-1,653","2,829",80.5%,-,-,-
マイジャグラーV,334,"-1,722","5,095",88.7%,15,7,1/232
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,750","1,876",68.9%,-,-,-
マイジャグラーV,365,"-1,750","3,039",80.8%,4,11,1/203
L東京喰種,290,"-1,778","4,746",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,792","4,315",86.2%,-,-,-
Lスマスロ北斗の拳,324,"-1,833","7,410",91.8%,47,21,1/109
Lパチスロ かぐや様は告らせたい,299,"-1,903","5,862",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,903","2,056",69.1%,-,-,-
Lパチスロからくりサーカス,309,"-1,903","1,184",46.4%,-,-,-
吉宗,389,"-2,083","2,669",74%,-,-,-
L主役は銭形5,395,"-2,104","4,284",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,146","2,577",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,167","3,389",78.7%,-,-,-
スマスロ 東京リベンジャーズ,343,"-2,167","4,946",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,167","2,344",69.2%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,187","3,318",78%,-,-,-
スマスロモンキーターンV,276,"-2,229","2,955",74.9%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,312","6,556",88.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,469","6,033",86.4%,-,-,-
Lパチスロからくりサーカス,301,"-2,657","6,231",85.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"-2,667","5,771",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,750","4,006",77.1%,-,-,-
アナターのオット！？はーです,445,"-2,812","2,600",63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,958","3,239",69.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-3,042","3,552",71.5%,-,-,-
Lパチスロからくりサーカス,312,"-3,188","3,665",71%,-,-,-
スマスロ 東京リベンジャーズ,342,"-3,375","6,590",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-3,657","6,622",81.6%,-,-,-
L主役は銭形5,396,"-3,938","5,585",76.5%,-,-,-
スマスロ新鬼武者3,359,"-4,219","3,485",59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-5,625","5,444",65.6%,-,-,-
