機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,376,"-1,157","1,437",73.2%,2,1,1/479
スマスロモンキーターンV,280,"-1,178","3,086",87.3%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,188","6,310",93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,198","2,659",85%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,209","1,981",79.7%,-,-,-
スマスロ聖戦士ダンバイン,400,"-1,271","3,465",87.8%,-,-,-
アナターのオット！？はーです,445,"-1,312","3,398",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,355",981,54%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,355","1,430",68.4%,-,-,-
L麻雀物語,317,"-1,386","2,642",82.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,437","4,626",89.6%,-,-,-
マイジャグラーV,423,"-1,490","3,778",86.9%,8,14,1/172
スマスロ バイオハザード5,407,"-1,511","4,644",89.2%,-,-,-
Lスマスロ北斗の拳,325,"-1,521","4,021",87.4%,26,7,1/122
L麻雀物語,318,"-1,569","1,179",55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,583","4,292",87.7%,-,-,-
Lパチスロからくりサーカス,302,"-1,583","1,678",68.6%,-,-,-
ゴーゴージャグラー３,410,"-1,611","4,856",88.9%,12,15,1/180
スマスロ シャーマンキング,443,"-1,611","2,458",78.2%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,625","2,040",73.4%,-,-,-
翔べ！ハーレムエース,268,"-1,639","3,347",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,708","5,737",90.1%,16,14,1/191
吉宗,388,"-1,722","1,169",50.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,750","6,064",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,778","4,538",86.9%,-,-,-
スマスロ バイオハザード5,406,"-1,812","6,134",90.2%,-,-,-
L東京喰種,287,"-1,812","4,560",86.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,844","6,779",90.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,875","1,667",62.5%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,014","1,960",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,055","4,505",84.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-2,083","2,793",75.1%,-,-,-
Lスマスロ北斗の拳,321,"-2,229","4,419",83.2%,23,8,1/143
Lパチスロからくりサーカス,311,"-2,282","3,529",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,292","3,866",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,417","2,300",65%,-,-,-
Lパチスロからくりサーカス,309,"-2,542","1,878",54.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-2,583","3,518",75.5%,-,-,-
スマスロモンキーターンV,276,"-2,667","3,316",73.2%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,771","3,225",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,792","5,917",84.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,937","5,635",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,979","2,504",60.3%,-,-,-
L東京喰種,293,"-3,000","5,721",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-3,062","3,466",70.6%,-,-,-
Lアズールレーン THE ANIMATION,361,"-3,313","5,307",79.2%,-,-,-
スマスロモンキーターンV,278,"-3,344","4,561",75.6%,-,-,-
L東京喰種,286,"-3,407","6,928",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-3,594","5,215",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-3,657","4,926",75.3%,-,-,-
L東京喰種,296,"-3,782","4,914",74.3%,-,-,-
L東京喰種,292,"-3,938","6,219",78.9%,-,-,-
Lパチスロからくりサーカス,304,"-5,250","6,600",73.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-5,416","5,167",65.1%,-,-,-
