機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,461,583,"1,504",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,521,"4,394",104%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,489,"5,219",103.1%,-,-,-
マイジャグラーV,335,465,"8,051",101.9%,28,31,1/136
SアイムジャグラーＥＸ,415,448,"6,920",102.2%,28,22,1/138
ファンキージャグラー２ＫＴ,385,432,"3,635",104%,17,7,1/151
ニューパルサーSP4 with 太鼓の達人,424,406,"2,261",106%,-,-,-
Lスマスロ北斗の拳,321,385,345,137.2%,4,1,1/69
新ハナビ,457,364,"2,279",105.3%,-,-,-
Lパチスロからくりサーカス,303,354,396,129.8%,-,-,-
吉宗,391,344,"2,782",104.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,338,"3,379",103.3%,-,-,-
新ハナビ,455,333,"4,869",102.3%,-,-,-
アナターのオット！？はーです,446,285,"2,135",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,271,"2,203",104.1%,9,6,1/147
マイジャグラーV,339,260,"5,037",101.7%,20,14,1/148
パチスロ 転生したら剣でした,441,239,"7,737",101%,-,-,-
マイジャグラーV,369,229,"4,107",101.9%,17,10,1/152
マイジャグラーV,329,219,"1,095",106.7%,5,2,1/156
スマスロ バイオハザード5,340,208,"4,809",101.4%,-,-,-
ゴーゴージャグラー３,411,193,"2,552",102.5%,11,6,1/150
吉宗,389,193,"1,159",105.6%,-,-,-
ゴーゴージャグラー３,410,146,"5,759",100.8%,24,16,1/144
スマスロ聖戦士ダンバイン,400,120,666,106%,-,-,-
スマスロモンキーターンV,279,109,"3,727",101%,-,-,-
パチスロ　ディスクアップ２,454,94,"4,276",100.7%,13,11,1/178
ハナハナホウオウ～天翔～,423,78,"2,263",101.1%,-,-,-
L東京喰種,288,62,"3,173",100.7%,-,-,-
Lスマスロ北斗の拳,320,47,"3,066",100.5%,30,4,1/90
ゴーゴージャグラー３,412,21,"2,511",100.3%,10,9,1/132
沖ドキ!ゴージャス 25Φ,466,15,"1,242",100.4%,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
ミスタージャグラー,432,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
マイジャグラーV,337,-31,"1,464",99.3%,7,1,1/183
Lパチスロ かぐや様は告らせたい,299,-37,"4,171",99.7%,-,-,-
マイジャグラーV,367,-42,"6,151",99.8%,21,24,1/137
Lスマスロ北斗の拳,319,-83,"2,616",98.9%,23,5,1/93
スマスロ モンスターハンターライズ,347,-104,249,86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-104,755,95.4%,-,-,-
押忍！番長ＺＥＲＯ,458,-130,93,-,-,-,-
Lパチスロからくりサーカス,302,-153,"1,998",97.4%,-,-,-
押忍！番長4,405,-162,529,89.8%,-,-,-
ゴーゴージャグラー３,414,-177,"1,654",96.4%,6,5,1/150
パチスロ　バイオハザード　ＲＥ：２,452,-208,"2,481",97.2%,-,-,-
マイジャグラーV,371,-219,449,83.7%,1,0,1/449
Lパチスロ 機動戦士ガンダムSEED,442,-224,147,49.2%,-,-,-
スマスロ モンスターハンターライズ,345,-235,203,61.4%,-,-,-
マイジャグラーV,330,-271,"2,997",97%,8,13,1/143
Lパチスロからくりサーカス,310,-287,184,48%,-,-,-
沖ドキ！ＧＯＬＤ,460,-297,"1,569",93.7%,-,-,-
ウルトラミラクルジャグラー,429,-318,"4,003",97.4%,-,-,-
ファンキージャグラー２ＫＴ,381,-318,"1,206",91.2%,3,3,1/201
Lパチスロ かぐや様は告らせたい,297,-328,837,86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-333,"6,099",98.2%,-,-,-
沖ドキ！DUO,464,-333,"7,559",98.5%,-,-,-
マイジャグラーV,363,-339,985,88.5%,3,2,1/197
Lスマスロ北斗の拳,323,-344,461,75.1%,2,1,1/154
スマスロ ようこそ実力至上主義の教室へ,438,-344,"2,643",95.7%,-,-,-
SアイムジャグラーＥＸ,417,-360,"5,376",97.8%,18,17,1/154
パチスロ　甲鉄城のカバネリ,450,-361,"1,844",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-382,"1,304",90.2%,-,-,-
マイジャグラーV,362,-386,"6,241",97.9%,20,24,1/142
スマスロ モンスターハンターライズ,348,-401,436,69.3%,-,-,-
マイジャグラーV,364,-401,"5,283",97.5%,17,17,1/155
スマスロ ギルティクラウン2,407,-412,"1,200",88.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-422,"1,260",88.8%,-,-,-
沖ドキ！DUO,465,-433,750,80.8%,-,-,-
SアイムジャグラーＥＸ,418,-464,"1,400",89%,4,3,1/200
Lダーリン・イン・ザ・フランキス,393,-474,"2,245",93%,-,-,-
スマスロ モンスターハンターライズ,344,-474,561,71.8%,-,-,-
SアイムジャグラーＥＸ,416,-479,549,70.9%,1,0,1/549
Lパチスロ革命機ヴァルヴレイヴ,306,-490,743,78%,-,-,-
Lスマスロ北斗の拳,325,-500,"1,828",90.9%,11,4,1/122
パチスロ　ディスクアップ２,453,-516,"3,197",94.6%,10,5,1/213
マイジャグラーV,336,-521,486,64.3%,0,1,1/486
LBプレミアムうまい棒,265,-563,"1,898",90.1%,-,-,-
マイジャグラーV,368,-578,896,78.5%,2,1,1/299
SアイムジャグラーＥＸ,420,-584,"1,954",90%,5,7,1/163
Lパチスロ革命機ヴァルヴレイヴ,305,-584,548,64.5%,-,-,-
パチスロハイパーラッシュ,427,-599,654,69.5%,-,-,-
マイジャグラーV,365,-604,"2,768",92.7%,8,9,1/163
SアイムジャグラーＥＸ,419,-611,"1,497",86.4%,3,4,1/214
Lパチスロ かぐや様は告らせたい,315,-615,609,66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-636,"1,952",89.1%,-,-,-
スマスロモンキーターンV,275,-657,"5,125",95.7%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-672,"1,415",84.2%,-,-,-
スマスロ バイオハザード5,341,-688,"4,529",94.9%,-,-,-
マイジャグラーV,366,-714,900,73.6%,1,2,1/300
L麻雀物語,318,-729,488,50.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-745,"1,470",83.1%,3,4,1/210
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-771,"1,387",81.5%,-,-,-
ウルトラミラクルジャグラー,430,-778,"1,845",85.9%,-,-,-
スマスロモンキーターンV,277,-799,645,58.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-805,"3,240",91.7%,-,-,-
マイジャグラーV,332,-806,"1,174",77.1%,1,3,1/294
Lダーリン・イン・ザ・フランキス,394,-813,"3,989",93.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,-833,970,71.4%,-,-,-
マタドールⅢ,267,-840,786,64.4%,-,-,-
マイジャグラーV,373,-854,"2,181",86.9%,5,7,1/182
ハッピージャグラーＶＩＩＩ,376,-861,"4,255",93.3%,11,15,1/164
Lスーパービンゴネオ,395,-882,566,48.1%,-,-,-
マイジャグラーV,333,-903,965,68.8%,0,3,1/322
ハッピージャグラーＶＩＩＩ,375,-944,"4,776",93.4%,12,20,1/149
パチスロ炎炎ノ消防隊,448,-959,"1,553",79.4%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,000",997,66.6%,0,3,1/332
パチスロ炎炎ノ消防隊,447,"-1,021",791,57%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,042","2,494",86.1%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,053","1,141",69.2%,-,-,-
チバリヨ2,443,"-1,063","1,429",75.2%,-,-,-
ゴーゴージャグラー３,413,"-1,073","1,505",76.2%,2,5,1/215
Lパチスロ かぐや様は告らせたい,313,"-1,084",886,59.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,084",970,62.7%,-,-,-
マイジャグラーV,372,"-1,105","4,454",91.7%,15,10,1/178
Lスマスロ北斗の拳,324,"-1,136","2,372",84%,13,7,1/119
Lパチスロからくりサーカス,311,"-1,157","1,196",67.8%,-,-,-
吉宗,388,"-1,178","1,273",69.2%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,178","1,720",77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,198","1,880",78.8%,2,6,1/235
L麻雀物語,317,"-1,240","1,876",78%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,250","7,110",94.1%,-,-,-
L東京喰種,291,"-1,292","5,377",92%,-,-,-
L東京喰種,290,"-1,344","3,102",85.6%,-,-,-
スマスロニューパルサーBT,263,"-1,355","2,164",79.1%,-,-,-
L咲-Saki-頂上決戦,349,"-1,386","2,059",77.6%,-,-,-
Lスマスロ北斗の拳,326,"-1,389","2,558",81.9%,15,6,1/122
L東京喰種,296,"-1,403","3,339",86%,-,-,-
スマスロモンキーターンV,280,"-1,407","2,416",80.6%,-,-,-
Lスーパービンゴネオ,396,"-1,428",963,50.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,486","6,894",92.8%,-,-,-
SアイムジャグラーＥＸ,421,"-1,532","3,012",83%,6,8,1/215
スマスロ ゴッドイーター リザレクション,285,"-1,604","2,303",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,625","1,888",71.3%,-,-,-
L咲-Saki-頂上決戦,350,"-1,653","5,063",89.1%,-,-,-
いざ！番長,435,"-1,722","1,627",64.7%,-,-,-
押忍！番長ＺＥＲＯ,459,"-1,736","1,938",70.1%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,750","4,821",87.9%,-,-,-
Lスマスロ北斗の拳,327,"-1,764","2,538",76.8%,12,5,1/149
Lパチスロからくりサーカス,309,"-1,889","1,357",53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,958","1,468",55.5%,-,-,-
パチスロ わたしの幸せな結婚,406,"-1,972","2,816",76.7%,-,-,-
スマスロ シャーマンキング,409,"-2,028","1,500",54.9%,-,-,-
L東京喰種,287,"-2,250","5,670",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-2,271","4,062",81.4%,-,-,-
Lパチスロからくりサーカス,304,"-2,375","5,438",85.4%,-,-,-
いざ！番長,434,"-2,396","3,158",74.7%,-,-,-
いざ！番長,433,"-2,500","4,947",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,563","6,894",87.6%,17,14,1/222
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,563","5,710",85%,-,-,-
Lパチスロからくりサーカス,301,"-2,771","2,355",60.8%,-,-,-
アナターのオット！？はーです,445,"-3,125","2,913",64.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-4,791","7,096",77.5%,-,-,-
