機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,435,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
Lパチスロからくりサーカス,301,0,0,-,-,-,-
スマスロ スーパーブラックジャック,403,0,0,-,-,-,-
Lパチスロからくりサーカス,312,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロからくりサーカス,304,0,0,-,-,-,-
スマスロ バベル,436,0,807,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
Lパチスロからくりサーカス,309,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ スーパーブラックジャック,404,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,282,-5,4,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-31,786,98.7%,-,-,-
マイジャグラーV,363,-31,"2,416",99.6%,8,8,1/151
L東京喰種,296,-37,692,98.2%,-,-,-
Lパチスロからくりサーカス,311,-42,28,-,-,-,-
マイジャグラーV,333,-52,712,97.6%,3,1,1/178
ゴーゴージャグラー３,413,-94,"2,342",98.7%,8,10,1/130
マイジャグラーV,373,-94,"2,334",98.7%,8,7,1/156
スマスロ 東京リベンジャーズ,344,-104,740,95.3%,-,-,-
いざ！番長,399,-105,"4,591",99.2%,-,-,-
マイジャグラーV,372,-136,789,94.3%,3,1,1/197
マイジャグラーV,364,-188,"1,855",96.6%,6,6,1/155
Lダーリン・イン・ザ・フランキス,392,-188,181,65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-203,"1,267",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-214,140,49%,-,-,-
アレックス ブライト,273,-214,"1,080",93.4%,-,-,-
ネオアイムジャグラーEX,415,-214,"1,812",96.1%,7,4,1/165
マイジャグラーV,367,-224,"1,004",92.6%,4,1,1/201
ハッピージャグラーＶＩＩＩ,376,-245,347,76.5%,0,1,1/347
Lスマスロ北斗の拳,323,-250,"1,457",94.3%,11,1,1/121
ゴーゴージャグラー３,414,-261,"1,605",94.6%,8,1,1/178
ネオアイムジャグラーEX,417,-261,"1,731",95%,6,4,1/173
ファンキージャグラー２ＫＴ,383,-264,"3,876",97.7%,13,11,1/162
マイジャグラーV,337,-271,823,89%,1,4,1/165
マイジャグラーV,424,-276,"1,334",93.1%,4,4,1/167
L東京喰種,294,-281,"1,378",93.2%,-,-,-
マイジャグラーV,362,-281,"1,290",92.7%,5,2,1/184
ファンキージャグラー２ＫＴ,381,-281,"3,608",97.4%,11,12,1/157
Lパチスロ かぐや様は告らせたい,316,-287,336,71.5%,-,-,-
吉宗,388,-297,202,51%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-297,"1,264",92.2%,-,-,-
吉宗,390,-308,187,45.1%,-,-,-
SHAKE BONUS TRIGGER,264,-313,"3,422",97%,-,-,-
吉宗,386,-313,203,48.6%,-,-,-
マイジャグラーV,365,-313,"1,958",94.7%,6,5,1/178
Lダーリン・イン・ザ・フランキス,393,-323,464,76.8%,-,-,-
Lスマスロ北斗の拳,325,-323,248,56.6%,1,1,1/124
ハッピージャグラーＶＩＩＩ,377,-360,"3,535",96.6%,12,10,1/161
Lスマスロ北斗の拳,320,-360,408,70.6%,2,1,1/136
マイジャグラーV,370,-370,"2,184",94.4%,8,5,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,440,-375,509,75.4%,1,2,1/170
ハッピージャグラーＶＩＩＩ,379,-380,650,80.5%,2,1,1/217
L東京喰種,295,-386,316,59.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-386,391,67.1%,-,-,-
ファンキージャグラー２ＫＴ,382,-396,"2,131",93.8%,6,7,1/164
スマスロモンキーターンV,276,-401,341,60.8%,-,-,-
スマスロ 東京リベンジャーズ,345,-401,"1,350",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-406,516,73.8%,-,-,-
マイジャグラーV,371,-417,684,79.7%,1,1,1/342
アレックス ブライト,272,-443,296,50.1%,-,-,-
マイジャグラーV,334,-469,303,48.4%,0,0,-
ジャグラーガールズSS,384,-474,544,71%,-,-,-
マジカルハロウィン ボーナストリガー,267,-479,"1,100",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-490,287,43.1%,0,0,-
マイジャグラーV,329,-490,977,83.3%,2,1,1/326
スマスロ バイオハザード5,406,-500,608,72.6%,-,-,-
スマスロ モンスターハンターライズ,347,-511,334,49%,-,-,-
Lスマスロ北斗の拳,326,-516,487,64.7%,1,1,1/244
パチスロ　ディスクアップ２,448,-516,"1,256",86.3%,3,1,1/314
ハッピージャグラーＶＩＩＩ,378,-516,691,75.1%,1,1,1/346
ネオアイムジャグラーEX,420,-531,789,77.6%,1,2,1/263
マイジャグラーV,422,-542,"1,183",84.7%,3,2,1/237
Lスマスロ北斗の拳,324,-555,"1,739",89.4%,13,3,1/109
L荒野のコトブキ飛行隊,317,-555,"5,029",96.3%,-,-,-
ウルトラミラクルジャグラー,425,-578,"1,215",84.1%,-,-,-
Lアズールレーン THE ANIMATION,308,-584,333,41.5%,-,-,-
マイジャグラーV,366,-599,"1,020",80.4%,1,4,1/204
ミスタージャグラー,428,-599,471,57.6%,-,-,-
スマスロ バイオハザード5,407,-625,479,56.5%,-,-,-
L東京喰種,288,-646,597,63.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-651,438,50.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-667,905,75.4%,-,-,-
スマスロモンキーターンV,280,-683,483,52.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-694,"1,121",79.4%,3,0,1/374
マイジャグラーV,328,-714,"2,295",89.6%,7,4,1/209
Lスマスロ北斗の拳,327,-729,"3,082",92.1%,24,4,1/110
Lパチスロ かぐや様は告らせたい,300,-750,"1,605",84.4%,-,-,-
L主役は銭形5,396,-764,"5,167",95.1%,-,-,-
ネオアイムジャグラーEX,419,-766,"1,047",75.6%,1,3,1/262
いざ！番長,401,-799,737,63.9%,-,-,-
マイジャグラーV,369,-819,"1,123",75.7%,2,1,1/374
ネオアイムジャグラーEX,418,-833,"1,773",84.3%,6,1,1/253
沖ドキ！DUO,465,-840,"2,567",89.1%,-,-,-
いざ！番長,400,-847,753,62.5%,-,-,-
ネオアイムジャグラーEX,432,-854,"3,247",91.2%,11,5,1/203
いざ！番長,402,-868,664,56.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-889,651,54.5%,-,-,-
L東京喰種,292,-896,"2,496",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-938,719,56.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-972,928,65.1%,-,-,-
ジャグラーガールズSS,385,"-1,014","2,807",88%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,021",966,64.8%,-,-,-
ネオアイムジャグラーEX,431,"-1,063","1,431",75.2%,2,2,1/358
Lスマスロ北斗の拳,321,"-1,083","4,128",91.3%,28,8,1/115
スマスロ 東京リベンジャーズ,340,"-1,084","1,136",68.2%,-,-,-
L東京喰種,287,"-1,094",802,54.5%,-,-,-
L東京喰種,286,"-1,125",921,59.3%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,219",805,49.5%,-,-,-
L荒野のコトブキ飛行隊,318,"-1,428","5,165",90.8%,-,-,-
吉宗,391,"-1,430","1,551",69.3%,-,-,-
スマスロ新鬼武者3,359,"-1,458","2,130",77.2%,-,-,-
スマスロ新鬼武者3,361,"-1,459","1,687",71.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,500","1,995",74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,569","1,297",59.7%,-,-,-
スマスロ新鬼武者3,358,"-1,569","1,675",68.8%,-,-,-
L咲-Saki-頂上決戦,350,"-1,611","2,531",78.8%,-,-,-
L東京喰種,293,"-1,930","3,023",78.7%,-,-,-
L東京喰種,291,"-1,944","1,845",64.9%,-,-,-
回胴黙示録カイジ 狂宴,437,"-2,229","3,818",80.5%,-,-,-
ミスタージャグラー,427,"-2,521","4,644",81.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,604","2,374",63.4%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,688","3,270",72.6%,-,-,-
L主役は銭形5,395,"-3,042","4,267",76.2%,-,-,-
