機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,338,396,"5,062",102.6%,21,14,1/145
パチスロ　バイオハザード　ＲＥ：２,451,333,"7,832",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,323,"4,510",102.4%,-,-,-
ファンキージャグラー２ＫＴ,383,260,"7,453",101.2%,28,28,1/133
Lスマスロ北斗の拳,319,250,"5,547",101.5%,48,12,1/92
ハッピージャグラーＶＩＩＩ,378,219,"4,809",101.5%,19,16,1/137
マイジャグラーV,328,177,"6,244",100.9%,22,22,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,146,"7,493",100.6%,-,-,-
吉宗,388,104,"1,850",101.9%,-,-,-
スマスロ バイオハザード5,406,104,"3,585",101%,-,-,-
マイジャグラーV,333,31,"3,149",100.3%,12,9,1/150
マイジャグラーV,368,21,"4,282",100.2%,17,10,1/159
L東京喰種,295,-35,"4,003",99.7%,-,-,-
ゴーゴージャグラー３,411,-42,"5,470",99.7%,20,20,1/137
スマスロ 東京リベンジャーズ,340,-55,"9,464",99.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-58,"7,016",99.7%,23,27,1/140
パチスロ　甲鉄城のカバネリ,449,-84,"6,324",99.6%,-,-,-
マタドールⅢ,454,-94,278,88.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-97,"6,066",99.5%,-,-,-
スマスロ スーパーブラックジャック,357,-97,"1,867",98.3%,-,-,-
パチスロ　ディスクアップ２,425,-97,"5,529",99.4%,17,9,1/213
スマスロ聖戦士ダンバイン,400,-99,455,92.7%,-,-,-
ゴーゴージャグラー３,412,-115,"9,223",99.6%,31,36,1/138
パチスロ　ディスクアップ２,426,-209,"3,977",98.2%,14,5,1/209
ミスタージャグラー,431,-219,"1,756",95.8%,-,-,-
L咲-Saki-頂上決戦,349,-224,"2,471",97%,-,-,-
ウルトラミラクルジャグラー,430,-245,"4,936",98.3%,-,-,-
ファンキージャグラー２ＫＴ,380,-250,"2,602",96.8%,10,7,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-261,"5,636",98.5%,-,-,-
マタドールⅢ,267,-261,399,78.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-308,"1,372",92.5%,-,-,-
スマスロ バイオハザード5,407,-333,"5,959",98.1%,-,-,-
ゴーゴージャグラー３,413,-344,"3,342",96.6%,13,8,1/159
吉宗,390,-349,"1,447",92%,-,-,-
SアイムジャグラーＥＸ,415,-370,"5,323",97.7%,18,17,1/152
Lアズールレーン THE ANIMATION,360,-386,"4,297",97%,-,-,-
吉宗,391,-389,"1,489",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-396,888,85.1%,-,-,-
ウルトラミラクルジャグラー,429,-427,"3,780",96.2%,-,-,-
スマスロモンキーターンV,275,-444,"5,580",97.3%,-,-,-
Lスマスロ北斗の拳,323,-514,"3,332",94.9%,22,9,1/107
マイジャグラーV,330,-526,"4,159",95.8%,13,10,1/181
マイジャグラーV,371,-526,"3,806",95.4%,13,10,1/165
沖ドキ！ＧＯＬＤ,460,-526,982,82.1%,-,-,-
ファンキージャグラー２ＫＴ,382,-526,"3,018",94.2%,11,7,1/168
マイジャグラーV,335,-542,"3,602",95%,12,7,1/190
Lパチスロからくりサーカス,303,-542,"3,116",94.2%,-,-,-
L咲-Saki-頂上決戦,350,-558,"1,300",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-594,"3,709",94.7%,-,-,-
ファンキージャグラー２ＫＴ,381,-604,"4,232",95.2%,16,10,1/163
Lスマスロ北斗の拳,322,-625,"6,084",96.6%,49,9,1/105
スマスロモンキーターンV,279,-625,"7,650",97.3%,-,-,-
回胴黙示録カイジ 狂宴,437,-630,"5,144",95.9%,-,-,-
新ハナビ,424,-630,735,71.4%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-646,"4,530",95.2%,-,-,-
マイジャグラーV,334,-667,"5,107",95.6%,17,14,1/165
L麻雀物語,317,-674,"1,713",86.9%,-,-,-
Lスーパービンゴネオ,395,-688,727,68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-698,"8,270",97.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-708,"2,152",89%,-,-,-
マイジャグラーV,365,-709,"3,528",93.3%,9,11,1/176
スマスロ ドルアーガの塔,439,-730,"3,934",93.8%,-,-,-
ゴーゴージャグラー３,414,-766,"6,349",96%,21,21,1/151
Lスマスロ北斗の拳,320,-778,"8,103",96.8%,58,24,1/99
スマスロニューパルサーBT,263,-792,"1,726",84.7%,-,-,-
マイジャグラーV,329,-812,"2,055",86.8%,6,4,1/206
パチスロ 転生したら剣でした,441,-813,"4,361",93.8%,-,-,-
マイジャグラーV,362,-823,"2,357",88.4%,6,6,1/196
マイジャグラーV,364,-833,"2,684",89.7%,9,4,1/206
スマスロ ゴッドイーター リザレクション,283,-875,"6,014",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-875,853,65.8%,-,-,-
L ToLOVEるダークネス,457,-944,596,47.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-972,"4,619",93%,-,-,-
マイジャグラーV,369,"-1,007","5,570",94%,17,15,1/174
マイジャグラーV,367,"-1,007","3,511",90.4%,10,8,1/195
スマスロモンキーターンV,280,"-1,021","2,628",87%,-,-,-
スマスロモンキーターンV,274,"-1,063","2,686",86.8%,-,-,-
マイジャグラーV,366,"-1,084","4,066",91.1%,13,7,1/203
アナターのオット！？はーです,445,"-1,094","1,317",72.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,125","1,596",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,125","1,561",76%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,146",949,59.7%,-,-,-
L東京喰種,288,"-1,146","2,128",82%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,146",896,57.4%,-,-,-
アレックス ブライト,272,"-1,188","1,671",76.3%,-,-,-
アレックス ブライト,273,"-1,209","1,882",78.6%,-,-,-
翔べ！ハーレムエース,268,"-1,261","2,717",84.5%,-,-,-
ネオアイムジャグラーEX,421,"-1,271","4,941",91.4%,14,11,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,292","5,640",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,292","2,446",82.4%,-,-,-
マイジャグラーV,337,"-1,334","6,461",93.1%,16,26,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,375","4,357",89.5%,-,-,-
L東京喰種,296,"-1,396","6,377",92.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,407","1,947",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"-1,479","4,385",88.8%,-,-,-
いざ！番長,434,"-1,480","7,444",93.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,555","2,677",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,562","3,124",83.3%,-,-,-
スマスロモンキーターンV,276,"-1,569","3,383",84.5%,-,-,-
押忍！番長4,405,"-1,625","4,137",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,667","4,396",87.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,722","2,213",74.1%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,764","1,912",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,771","8,737",93.2%,-,-,-
Lパチスロからくりサーカス,302,"-1,792","1,359",56%,-,-,-
吉宗,387,"-1,875","1,329",53%,-,-,-
パチスロ わたしの幸せな結婚,404,"-1,958","1,623",59.8%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,958","1,910",65.8%,-,-,-
L東京喰種,287,"-2,000","4,735",85.9%,-,-,-
L東京喰種,292,"-2,000","4,248",84.3%,-,-,-
いざ！番長,436,"-2,000","4,909",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,042","4,172",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,062","2,144",67.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,083","3,288",78.9%,-,-,-
L東京喰種,286,"-2,104","2,402",70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,188","4,430",83.5%,-,-,-
パチスロ炎炎ノ消防隊,448,"-2,375","2,504",68.4%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-2,375","2,687",70.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-2,417","7,514",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-2,542","5,452",84.5%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,792","3,666",74.6%,-,-,-
Lパチスロからくりサーカス,311,"-2,792","4,119",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-2,875","4,576",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,875","4,007",76.1%,-,-,-
L東京喰種,289,"-2,958","5,816",83%,-,-,-
Lスマスロ北斗の拳,325,"-3,250","4,834",77.6%,22,9,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-3,344","6,855",83.7%,-,-,-
スマスロ 東京リベンジャーズ,345,"-3,344","7,719",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-3,407","3,920",71%,-,-,-
吉宗,386,"-3,469","3,050",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-3,594","3,102",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,657","3,651",66.6%,-,-,-
スマスロ モンスターハンターライズ,347,"-3,938","4,730",72.2%,-,-,-
Lパチスロからくりサーカス,301,"-4,291","6,558",78.2%,-,-,-
いざ！番長,433,"-4,563","6,681",77.2%,-,-,-
Lパチスロからくりサーカス,309,"-5,416","4,904",63.2%,-,-,-
