機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,344,-865,"1,950",85.2%,-,-,-
マイジャグラーV,364,-896,"3,319",91%,11,7,1/184
Lパチスロからくりサーカス,301,-938,"1,274",75.5%,-,-,-
ネオアイムジャグラーEX,416,-944,"4,647",93.2%,11,14,1/186
沖ドキ！ＧＯＬＤ,462,-965,650,50.5%,-,-,-
マイジャグラーV,335,-979,"4,817",93.2%,14,14,1/172
ミスタージャグラー,427,"-1,000","1,016",67.2%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,007",954,64.8%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,021",710,52.1%,-,-,-
スマスロ スーパーブラックジャック,392,"-1,053",836,58%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,062","5,117",93.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,084","8,048",95.5%,-,-,-
ネオアイムジャグラーEX,420,"-1,115","5,286",93%,16,17,1/160
ミスタージャグラー,428,"-1,188","4,334",90.9%,-,-,-
SHAKE BONUS TRIGGER,264,"-1,188","3,263",87.9%,-,-,-
マイジャグラーV,330,"-1,209","3,645",88.9%,11,3,1/260
マイジャグラーV,365,"-1,240","2,152",80.8%,4,4,1/269
マイジャグラーV,328,"-1,250","3,926",89.4%,12,7,1/207
L咲-Saki-頂上決戦,349,"-1,264","1,769",76.2%,-,-,-
ジャグラーガールズSS,384,"-1,271","6,354",93.3%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,361","2,685",83.1%,-,-,-
いざ！番長,401,"-1,396","4,587",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,417","3,604",86.9%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,479","2,951",83.3%,-,-,-
マイジャグラーV,424,"-1,542","2,896",82.3%,5,9,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,555","2,051",74.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,569","2,413",78.3%,-,-,-
マイジャグラーV,332,"-1,583","3,286",83.9%,8,5,1/253
ネオアイムジャグラーEX,418,"-1,583","3,303",84%,8,8,1/206
ネオアイムジャグラーEX,419,"-1,583","3,178",83.4%,7,5,1/265
ファンキージャグラー２ＫＴ,380,"-1,597","4,394",87.9%,11,10,1/209
スマスロ モンスターハンターライズ,346,"-1,597","2,315",77%,-,-,-
スマスロ新鬼武者3,358,"-1,708","2,400",76.3%,-,-,-
スマスロ新鬼武者3,359,"-1,722","2,689",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,729","8,280",93%,-,-,-
L主役は銭形5,404,"-1,764","2,178",73%,-,-,-
スマスロ新鬼武者3,357,"-1,778","3,219",81.6%,-,-,-
吉宗,386,"-1,805","1,293",53.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,812","9,387",93.6%,-,-,-
ゴーゴージャグラー３,410,"-1,847","2,395",74.3%,4,3,1/342
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,917","2,583",75.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,917","6,210",89.7%,-,-,-
ジャグラーガールズSS,385,"-2,062","6,087",88.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,208","5,996",87.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,333","6,705",88.4%,-,-,-
いざ！番長,398,"-2,417","2,526",68.1%,-,-,-
L東京喰種,295,"-2,500","2,040",59.2%,-,-,-
Lアズールレーン THE ANIMATION,394,"-2,532","6,937",87.8%,-,-,-
L東京喰種,292,"-2,667","6,900",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,667","3,323",73.2%,-,-,-
マイジャグラーV,329,"-2,708","3,099",70.9%,3,6,1/344
L主役は銭形5,403,"-2,729","3,469",73.8%,-,-,-
L東京喰種,294,"-2,792","5,623",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,812","2,241",58.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,812","3,272",71.4%,-,-,-
スマスロ スーパーブラックジャック,391,"-2,854","2,792",65.9%,-,-,-
L東京喰種,287,"-3,313","6,785",83.7%,-,-,-
スマスロ新鬼武者3,360,"-3,813","6,428",80.2%,-,-,-
L東京喰種,286,"-4,125","6,004",77.1%,-,-,-
L東京喰種,293,"-6,042","6,884",70.7%,-,-,-
L東京喰種,288,"-6,389","4,753",55.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-7,709","7,611",66.2%,-,-,-
