機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,459,593,"7,410",102.7%,-,-,-
ファンキージャグラー２ＫＴ,382,588,"4,617",104.2%,22,8,1/154
パチスロ　甲鉄城のカバネリ,449,552,"3,109",105.9%,-,-,-
吉宗,386,531,"2,662",106.6%,-,-,-
チバリヨ2,443,375,685,118.2%,-,-,-
Lスマスロ北斗の拳,324,271,"9,712",100.9%,75,29,1/93
スマスロモンキーターンV,280,265,"3,595",102.5%,-,-,-
マイジャグラーV,362,172,"3,062",101.9%,14,5,1/161
スマスロモンキーターンV,275,146,"9,791",100.5%,-,-,-
パチスロ わたしの幸せな結婚,406,145,"2,896",101.7%,-,-,-
アレックス ブライト,272,145,"4,454",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,104,"4,858",100.7%,-,-,-
SアイムジャグラーＥＸ,420,76,"6,169",100.4%,24,16,1/154
Lスマスロ北斗の拳,326,49,"8,775",100.2%,69,26,1/92
Lパチスロ かぐや様は告らせたい,297,41,872,101.6%,-,-,-
マイジャグラーV,335,21,"2,540",100.3%,11,4,1/169
アレックス ブライト,273,15,"3,712",100.1%,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
L麻雀物語,317,-14,"2,946",99.8%,-,-,-
スマスロニューパルサーBT,264,-47,"2,371",99.3%,-,-,-
マイジャグラーV,337,-84,"2,188",98.7%,10,5,1/146
スマスロ スーパーブラックジャック,358,-84,"2,503",98.9%,-,-,-
ファンキージャグラー２ＫＴ,381,-94,"4,646",99.3%,13,22,1/133
吉宗,388,-125,609,93.2%,-,-,-
マイジャグラーV,373,-146,"5,842",99.2%,22,15,1/158
ハッピージャグラーＶＩＩＩ,377,-156,875,94.1%,3,1,1/219
スマスロ ゴッドイーター リザレクション,282,-157,"6,319",99.2%,-,-,-
アナターのオット！？はーです,446,-183,435,86%,-,-,-
マイジャグラーV,334,-193,"1,371",95.3%,5,2,1/196
LBプレミアムうまい棒,265,-208,"3,722",98.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-235,"2,611",97%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-266,772,88.5%,2,0,1/386
SアイムジャグラーＥＸ,417,-292,691,85.9%,2,0,1/346
マイジャグラーV,329,-292,"4,610",97.9%,18,12,1/154
Lゴジラ対エヴァンゲリオン,408,-292,"2,458",96%,-,-,-
SアイムジャグラーＥＸ,415,-302,433,76.8%,1,0,1/433
新ハナビ,455,-339,"3,280",96.6%,-,-,-
マイジャグラーV,328,-344,"6,563",98.3%,19,27,1/143
Lパチスロからくりサーカス,302,-354,233,49.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-375,"4,355",97.1%,-,-,-
パチスロ炎炎ノ消防隊,448,-391,741,82.4%,-,-,-
パチスロ　ディスクアップ２,454,-396,"5,593",97.6%,20,11,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,440,-401,"3,101",95.7%,10,4,1/222
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-406,859,84.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-433,"4,002",96.4%,13,11,1/167
ゴーゴージャグラー３,410,-437,"1,259",88.4%,4,1,1/252
いざ！番長,433,-438,"8,911",98.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-448,361,58.6%,-,-,-
マイジャグラーV,330,-453,"1,805",91.6%,7,1,1/226
L ToLOVEるダークネス,404,-458,"5,228",97.1%,-,-,-
ファンキージャグラー２ＫＴ,384,-469,"2,133",92.7%,7,5,1/178
パチスロ　ナイツ,425,-474,"2,485",93.6%,-,-,-
沖ドキ！ＧＯＬＤ,461,-485,380,57.5%,-,-,-
スマスロ 七つの魔剣が支配する,403,-500,"5,485",97%,-,-,-
スマスロ聖戦士ダンバイン,400,-547,322,43.4%,-,-,-
沖ドキ！DUO,465,-552,358,48.6%,-,-,-
Lパチスロからくりサーカス,311,-630,"1,609",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-630,"1,364",84.6%,-,-,-
Lスマスロ北斗の拳,327,-646,"3,012",92.9%,21,4,1/120
回胴黙示録カイジ 狂宴,437,-651,507,57.2%,-,-,-
マイジャグラーV,368,-662,"1,228",82%,3,1,1/307
マタドールⅢ,267,-662,660,66.6%,-,-,-
ファンキージャグラー２ＫＴ,385,-698,"2,020",88.5%,7,1,1/253
Lパチスロ革命機ヴァルヴレイヴ,307,-709,"4,222",94.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-715,732,67.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-729,"4,133",94.1%,12,12,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-736,"2,768",91.1%,-,-,-
SアイムジャグラーＥＸ,418,-740,777,68.3%,1,1,1/389
ミスタージャグラー,432,-740,"2,798",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-766,911,72%,-,-,-
Lスーパービンゴネオ,395,-771,897,71.3%,-,-,-
スマスロ ギルティクラウン2,407,-778,"1,067",75.7%,-,-,-
ゴーゴージャグラー３,414,-812,"4,681",94.2%,15,18,1/142
スマスロモンキーターンV,277,-833,"4,551",93.9%,-,-,-
マイジャグラーV,332,-868,"2,531",88.6%,7,4,1/230
沖ドキ!ゴージャス 25Φ,467,-875,"3,382",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-886,"1,708",82.7%,3,5,1/214
Lスマスロ北斗の拳,325,-886,"1,566",81.1%,7,2,1/174
マイジャグラーV,371,-886,"4,570",93.5%,13,13,1/176
吉宗,389,-886,"3,184",90.7%,-,-,-
Lスマスロ北斗の拳,322,-896,"5,824",94.9%,45,17,1/94
ゴーゴージャグラー３,413,-917,"2,256",86.5%,5,7,1/188
いざ！番長,435,-917,"5,665",94.6%,-,-,-
マイジャグラーV,331,-944,"4,013",92.2%,11,13,1/167
ニューパルサーSP4 with 太鼓の達人,424,-972,"1,083",70.1%,-,-,-
Lルパン三世 大航海者の秘宝,399,-972,844,61.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-979,"2,153",84.8%,5,4,1/239
スマスロ バイオハザード5,341,"-1,000","2,915",88.6%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-1,007",681,50.7%,-,-,-
L咲-Saki-頂上決戦,350,"-1,021","2,811",87.9%,-,-,-
L東京喰種,296,"-1,055","6,834",94.9%,-,-,-
マイジャグラーV,367,"-1,063","6,420",94.5%,18,24,1/153
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"-1,084","3,943",90.8%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,094","5,869",93.8%,-,-,-
吉宗,387,"-1,105","1,336",72.4%,-,-,-
ウルトラミラクルジャグラー,429,"-1,105","1,397",73.6%,-,-,-
マイジャグラーV,366,"-1,136","1,757",78.4%,3,4,1/251
Lパチスロからくりサーカス,309,"-1,146",894,57.3%,-,-,-
吉宗,391,"-1,146","1,418",73.1%,-,-,-
マイジャグラーV,372,"-1,178","1,471",73.3%,2,3,1/294
パチスロ 転生したら剣でした,441,"-1,188","3,109",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,198","5,360",92.5%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,250","1,549",73.1%,-,-,-
スマスロ モンスターハンターライズ,345,"-1,271","1,516",72.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,303","1,840",76.4%,-,-,-
スマスロモンキーターンV,279,"-1,313","6,266",93%,-,-,-
Lスマスロ北斗の拳,323,"-1,334","1,307",66%,3,2,1/261
マイジャグラーV,369,"-1,417","3,384",86%,9,7,1/212
Lパチスロからくりサーカス,310,"-1,444","3,181",84.9%,-,-,-
パチスロ　ハードボイルド,428,"-1,458","3,581",86.4%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,459","3,369",85.6%,-,-,-
Lスーパービンゴネオ,396,"-1,511",958,47.4%,-,-,-
スマスロモンキーターンV,274,"-1,542","4,611",88.9%,-,-,-
L東京喰種,295,"-1,583","5,458",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,625","2,907",81.4%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,708","4,118",86.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,750","1,746",66.6%,-,-,-
L東京喰種,289,"-1,782","9,414",93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-1,805","1,398",57%,-,-,-
アナターのオット！？はーです,445,"-1,875","3,328",81.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,944","4,104",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,104","2,482",71.7%,-,-,-
押忍！番長4,405,"-2,208","3,511",79%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,292","4,072",81.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-2,437","2,123",61.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,458","5,510",85.1%,-,-,-
吉宗,390,"-2,583","4,195",79.5%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,708","2,748",67.2%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,771","4,761",80.6%,-,-,-
Lスマスロ北斗の拳,320,"-2,854","4,235",77.5%,19,9,1/151
スマスロ ゴッドイーター リザレクション,284,"-3,021","4,254",76.3%,-,-,-
スマスロモンキーターンV,276,"-3,188","4,739",77.6%,-,-,-
パチスロ　ディスクアップ２,453,"-3,188","7,036",84.9%,17,14,1/227
スマスロ シャーマンキング,409,"-3,313","2,520",56.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-3,532","5,587",78.9%,-,-,-
L東京喰種,294,"-3,594","3,562",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-3,625","3,925",69.2%,-,-,-
スマスロ スーパーブラックジャック,357,"-4,219","4,988",71.8%,-,-,-
いざ！番長,434,"-4,313","6,886",79.1%,-,-,-
Lパチスロからくりサーカス,312,"-4,469","6,464",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-4,500","4,327",65.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-5,666","8,546",77.9%,-,-,-
