機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,450,-573,842,77.3%,-,-,-
マイジャグラーV,328,-578,"3,100",93.8%,12,4,1/194
翔べ！ハーレムエース,268,-589,"2,809",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-597,"5,662",96.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-599,952,79%,-,-,-
マイジャグラーV,424,-599,612,67.4%,0,2,1/306
スマスロ モンスターハンターライズ,347,-620,661,68.7%,-,-,-
Lパチスロからくりサーカス,310,-677,720,68.7%,-,-,-
吉宗,386,-677,440,48.7%,-,-,-
マイジャグラーV,334,-683,755,69.8%,0,1,1/755
ゴーゴージャグラー３,414,-693,"1,847",87.5%,6,4,1/185
マイジャグラーV,333,-722,"3,352",92.8%,10,11,1/160
L麻雀物語,317,-724,785,69.3%,-,-,-
いざ！番長,400,-735,692,64.6%,-,-,-
マイジャグラーV,330,-740,"4,298",94.3%,13,11,1/179
いざ！番長,402,-743,924,73.2%,-,-,-
新ハナビ,430,-785,"1,410",81.4%,-,-,-
Lパチスロからくりサーカス,309,-792,"1,141",76.9%,-,-,-
いざ！番長,399,-813,"2,423",88.8%,-,-,-
マイジャグラーV,338,-819,"1,779",84.7%,4,4,1/222
ハッピージャグラーＶＩＩＩ,378,-819,"1,220",77.6%,2,2,1/305
スマスロ モンスターハンターライズ,348,-833,584,52.5%,-,-,-
マイジャグラーV,364,-854,962,70.4%,0,3,1/321
Lスマスロ北斗の拳,322,-907,"2,377",87.3%,16,5,1/113
スマスロ スーパーブラックジャック,403,-910,"1,042",70.9%,-,-,-
Lスマスロ北斗の拳,321,-928,"2,471",87.5%,16,7,1/107
L東京喰種,294,-931,705,56%,-,-,-
スマスロ ドルアーガの塔,439,-951,"1,075",70.5%,-,-,-
マイジャグラーV,369,-958,"2,297",86.1%,6,6,1/191
ゴーゴージャグラー３,412,-958,"2,127",85%,6,2,1/266
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,021","1,896",82%,-,-,-
マイジャグラーV,331,"-1,028","4,569",92.5%,14,10,1/190
スマスロ ゴッドイーター リザレクション,282,"-1,042","1,638",78.8%,-,-,-
Lパチスロからくりサーカス,302,"-1,063","1,257",71.8%,-,-,-
スマスロモンキーターンV,278,"-1,083","4,034",91.1%,-,-,-
スマスロ バイオハザード5,406,"-1,094","2,417",84.9%,-,-,-
L東京喰種,288,"-1,105","4,361",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,146","2,849",86.6%,-,-,-
マイジャグラーV,372,"-1,167","3,811",89.8%,10,13,1/166
Lパチスロ かぐや様は告らせたい,313,"-1,188","1,063",62.7%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,236","1,982",79.2%,4,3,1/283
ネオアイムジャグラーEX,416,"-1,240","2,163",80.9%,4,4,1/270
沖ドキ!ゴージャス 25Φ,461,"-1,250","2,862",85.4%,-,-,-
いざ！番長,398,"-1,261",879,52.2%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,323","1,053",58.1%,-,-,-
アレックス ブライト,273,"-1,333","4,458",90%,-,-,-
マイジャグラーV,329,"-1,355","2,418",81.3%,4,7,1/220
沖ドキ！ＧＯＬＤ,463,"-1,375","3,696",87.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,407","2,053",77.2%,-,-,-
スマスロモンキーターンV,279,"-1,448","2,436",80.2%,-,-,-
アレックス ブライト,272,"-1,511","1,340",62.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,511","1,367",63.2%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,569","2,760",81.1%,-,-,-
ウルトラミラクルジャグラー,425,"-1,708","2,688",78.8%,-,-,-
スマスロ バベル,263,"-1,722","3,616",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,875","2,797",77.7%,-,-,-
吉宗,387,"-1,917","2,471",74.1%,-,-,-
スマスロモンキーターンV,274,"-1,917","2,290",72.1%,-,-,-
押忍！番長ＺＥＲＯ,447,"-1,958","1,542",57.7%,-,-,-
Lスマスロ北斗の拳,325,"-2,146","2,581",72.3%,9,4,1/199
スマスロ新鬼武者3,357,"-2,157","6,465",88.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,208","2,505",70.6%,-,-,-
Lアズールレーン THE ANIMATION,307,"-2,750","3,755",75.6%,-,-,-
Lスマスロ北斗の拳,326,"-2,979","3,001",66.9%,7,3,1/300
L東京喰種,290,"-3,000","5,283",81.1%,-,-,-
L東京喰種,291,"-3,157","2,980",64.7%,-,-,-
L東京喰種,295,"-3,375","4,034",72.1%,-,-,-
L主役は銭形5,396,"-5,348","6,656",73.2%,-,-,-
L東京喰種,292,"-5,916","6,546",69.9%,-,-,-
