機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,348,"1,250","7,781",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,236","6,091",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"1,229","6,348",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,161","2,210",117.5%,12,9,1/105
Lスマスロ北斗の拳,324,"1,130","5,304",107.1%,50,17,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,056","5,289",106.7%,22,6,1/189
マイジャグラーV,370,"1,047","3,385",110.3%,16,10,1/130
ミスタージャグラー,431,"1,031","4,955",106.9%,-,-,-
スマスロ スーパーブラックジャック,358,937,"3,992",107.8%,-,-,-
ゴーゴージャグラー３,410,927,"6,618",104.7%,25,30,1/120
ミスタージャグラー,432,922,"4,085",107.5%,-,-,-
スマスロ モンスターハンターライズ,344,906,"6,662",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,889,"4,907",106%,-,-,-
パチスロ　ハードボイルド,428,764,"6,492",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,604,"2,686",107.5%,-,-,-
Lゴジラ対エヴァンゲリオン,408,576,"4,574",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,562,"5,122",103.7%,18,22,1/128
マイジャグラーV,362,526,"6,878",102.5%,29,19,1/143
沖ドキ！ＧＯＬＤ,462,510,690,124.6%,-,-,-
パチスロ わたしの幸せな結婚,406,500,"2,779",106%,-,-,-
Lスマスロ北斗の拳,326,479,"6,374",102.5%,54,11,1/98
マタドールⅢ,267,474,"3,333",104.7%,-,-,-
ファンキージャグラー２ＫＴ,381,422,"2,733",105.1%,13,4,1/161
マイジャグラーV,373,422,"4,450",103.2%,18,13,1/144
マイジャグラーV,335,385,"2,343",105.5%,11,6,1/138
スマスロモンキーターンV,277,364,"6,391",101.9%,-,-,-
ハナハナホウオウ～天翔～,467,318,"1,883",105.6%,-,-,-
Lスマスロ北斗の拳,325,312,"1,582",106.6%,16,1,1/93
スマスロモンキーターンV,278,264,"7,591",101.2%,-,-,-
Lダーリン・イン・ザ・フランキス,392,236,"2,864",102.7%,-,-,-
ゴーゴージャグラー３,413,213,"3,283",102.2%,13,10,1/143
ウルトラミラクルジャグラー,430,174,"3,310",101.8%,-,-,-
Lスーパービンゴネオ,264,156,"2,330",102.2%,-,-,-
L咲-Saki-頂上決戦,350,153,"5,808",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,140,"5,880",100.8%,20,21,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,139,"4,831",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,125,"5,128",100.8%,-,-,-
マイジャグラーV,336,120,"3,533",101.1%,15,8,1/154
マイジャグラーV,331,120,"2,153",101.9%,9,5,1/154
ニューパルサーSP4 with 太鼓の達人,424,104,"2,407",101.4%,-,-,-
L 仮面ライダー電王,400,78,816,103.2%,-,-,-
SアイムジャグラーＥＸ,420,52,"2,176",100.8%,8,6,1/155
マイジャグラーV,329,21,"3,067",100.2%,13,6,1/161
サンダーＶライトニング,423,0,"4,405",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-32,"7,068",99.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,-42,"1,827",99.2%,-,-,-
L東京喰種,293,-73,"8,065",99.7%,-,-,-
ファンキージャグラー２ＫＴ,384,-89,"1,733",98.3%,7,3,1/173
押忍！番長4,405,-110,"2,399",98.5%,-,-,-
SアイムジャグラーＥＸ,417,-130,"2,709",98.4%,10,6,1/169
沖ドキ！DUO,464,-141,573,91.8%,-,-,-
新ハナビ,456,-198,"5,367",98.8%,-,-,-
マイジャグラーV,369,-229,"6,571",98.8%,23,17,1/164
Lスマスロ北斗の拳,319,-230,"4,136",98.1%,35,7,1/98
パチスロ　バイオハザード　ＲＥ：２,452,-255,"2,707",96.9%,-,-,-
L東京喰種,291,-303,"6,644",98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-303,"3,123",96.8%,-,-,-
スマスロ バイオハザード5,340,-313,"5,413",98.1%,-,-,-
LBプレミアムうまい棒,265,-313,"1,369",92.4%,-,-,-
マイジャグラーV,333,-339,"2,839",96%,12,3,1/189
ファンキージャグラー２ＫＴ,380,-339,"7,248",98.4%,21,29,1/145
新ハナビ,457,-354,"2,220",94.7%,-,-,-
吉宗,387,-391,"5,784",97.7%,-,-,-
Lスマスロ北斗の拳,320,-396,"5,873",97.8%,43,15,1/101
スマスロ ゴッドイーター リザレクション,285,-403,"4,736",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-417,"7,506",98.1%,-,-,-
沖ドキ！DUO,465,-427,528,73%,-,-,-
ゴーゴージャグラー３,411,-474,"1,183",86.6%,4,2,1/197
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-479,"4,635",96.6%,-,-,-
マイジャグラーV,328,-495,"6,465",97.4%,24,15,1/166
マイジャグラーV,334,-500,"7,154",97.7%,23,25,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-505,"1,801",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-562,"2,636",92.9%,-,-,-
マイジャグラーV,371,-578,"2,997",93.6%,10,6,1/187
吉宗,391,-583,"3,879",95%,-,-,-
スマスロ スーパーブラックジャック,359,-615,"1,433",85.7%,-,-,-
マイジャグラーV,372,-625,"4,301",95.2%,14,13,1/159
スマスロ モンスターハンターライズ,346,-639,"4,958",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-688,955,76%,-,-,-
SアイムジャグラーＥＸ,415,-693,"3,881",94%,9,15,1/162
マイジャグラーV,363,-729,"1,664",85.4%,4,3,1/238
L咲-Saki-頂上決戦,349,-750,"6,399",96.1%,-,-,-
マイジャグラーV,367,-755,861,70.8%,2,0,1/431
Lパチスロ革命機ヴァルヴレイヴ,306,-792,"4,026",93.4%,-,-,-
Lスマスロ北斗の拳,323,-907,"6,951",95.7%,55,13,1/102
パチスロ　バイオハザード　ＲＥ：２,451,-917,"1,306",76.6%,-,-,-
ハナハナホウオウ～天翔～,466,-924,"3,810",91.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-944,"3,568",91.2%,-,-,-
チバリヨ2,443,-972,728,55.5%,-,-,-
マタドールⅢ,266,-986,"2,045",83.9%,-,-,-
Lパチスロからくりサーカス,309,"-1,000","3,854",91.4%,-,-,-
ウルトラミラクルジャグラー,429,"-1,000","1,413",76.4%,-,-,-
Lパチスロからくりサーカス,301,"-1,014","4,475",92.4%,-,-,-
Lスーパービンゴネオ,263,"-1,014","3,086",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-1,014","3,278",89.7%,-,-,-
アナターのオット！？はーです,446,"-1,053","3,011",88.3%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,073","3,394",89.5%,-,-,-
ゴーゴージャグラー３,414,"-1,073","3,133",88.6%,8,9,1/184
ファンキージャグラー２ＫＴ,383,"-1,105","4,806",92.3%,10,21,1/155
マイジャグラーV,330,"-1,115","5,544",93.3%,16,19,1/158
新ハナビ,455,"-1,188","3,628",89.1%,-,-,-
スマスロ バイオハザード5,341,"-1,240","5,178",92%,-,-,-
Lスマスロ北斗の拳,321,"-1,282","5,947",92.8%,41,15,1/106
スマスロ モンスターハンターライズ,347,"-1,333","4,966",91.1%,-,-,-
パチスロ　ナイツ,425,"-1,334","1,502",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,375","6,798",93.3%,-,-,-
吉宗,389,"-1,386","3,268",85.9%,-,-,-
Lパチスロからくりサーカス,304,"-1,417","2,179",78.3%,-,-,-
スマスロ 七つの魔剣が支配する,434,"-1,417","4,817",90.2%,-,-,-
アレックス ブライト,272,"-1,469","5,771",91.5%,-,-,-
L麻雀物語,395,"-1,511","1,744",71.1%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,532","6,230",91.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,532","1,298",60.7%,-,-,-
Lパチスロからくりサーカス,311,"-1,542","4,231",87.9%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,597","3,419",84.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,667","3,868",85.6%,-,-,-
Lパチスロからくりサーカス,312,"-1,680","5,736",90.2%,-,-,-
Lパチスロからくりサーカス,302,"-1,764","3,690",84.1%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,792","2,143",72.1%,-,-,-
回胴黙示録カイジ 狂宴,435,"-1,917","3,311",80.7%,-,-,-
スマスロ シャーマンキング,409,"-2,028","3,728",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-2,042","4,465",84.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"-2,125","2,527",72%,-,-,-
L東京喰種,290,"-2,187","6,434",88.7%,-,-,-
パチスロ 転生したら剣でした,441,"-2,187","3,204",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-2,375","3,222",75.4%,-,-,-
スマスロ ギルティクラウン2,407,"-2,375","2,317",65.8%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-2,396","2,481",67.8%,-,-,-
スマスロモンキーターンV,276,"-2,417","5,639",85.7%,-,-,-
L東京喰種,289,"-2,500","6,689",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,541","7,489",88.7%,-,-,-
Lサラリーマン金太郎,402,"-2,562","2,164",60.5%,-,-,-
L東京喰種,287,"-2,594","6,941",87.5%,-,-,-
スマスロ聖戦士ダンバイン,436,"-2,687","2,211",59.5%,-,-,-
スマスロモンキーターンV,274,"-2,729","6,796",86.6%,-,-,-
いざ！番長,318,"-2,833","5,407",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,907","5,775",83.2%,-,-,-
吉宗,386,"-3,000","3,696",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-3,000","2,414",58.6%,-,-,-
L ToLOVEるダークネス,404,"-3,021","2,666",62.2%,-,-,-
アナターのオット！？はーです,445,"-3,062","4,491",77.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,"-3,063","2,922",65.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-3,083","3,965",74.1%,-,-,-
L東京喰種,288,"-3,219","4,985",78.5%,-,-,-
吉宗,388,"-3,407","3,005",62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-3,594","5,428",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-3,875","5,810",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-3,969","4,743",72.1%,-,-,-
L麻雀物語,396,"-4,250","5,450",74%,-,-,-
L東京喰種,295,"-4,282","6,195",77%,-,-,-
いざ！番長,317,"-4,594","6,454",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-6,250","6,046",65.5%,-,-,-
