機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,416,"1,645","7,895",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,432","5,033",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"1,333","2,213",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,323","3,368",113.1%,-,-,-
L咲-Saki-頂上決戦,349,"1,320","2,641",116.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"1,312","5,669",107.7%,-,-,-
ジャグラーガールズSS,384,"1,292","8,163",105.3%,-,-,-
スマスロモンキーターンV,276,"1,260","6,308",106.7%,-,-,-
ネオアイムジャグラーEX,430,"1,132","6,954",105.4%,27,28,1/126
ミスタージャグラー,417,"1,125","6,302",106%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,104","6,599",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,088","5,763",106.3%,25,20,1/128
アナターのオット！？はーです,445,"1,083","4,415",108.2%,-,-,-
スマスロ スーパーブラックジャック,392,"1,052","1,982",117.7%,-,-,-
マイジャグラーV,365,"1,036","5,906",105.8%,24,19,1/137
ハッピージャグラーＶＩＩＩ,376,974,"5,293",106.1%,26,14,1/132
マイジャグラーV,333,916,"6,248",104.9%,27,19,1/136
スマスロモンキーターンV,275,906,"4,915",106.1%,-,-,-
新ハナビ,467,901,"4,192",107.2%,-,-,-
マイジャグラーV,330,896,"7,232",104.1%,28,25,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,813,"6,130",104.4%,-,-,-
ネオアイムジャグラーEX,422,764,"6,088",104.2%,26,17,1/142
スマスロ 東京リベンジャーズ,345,760,"1,549",116.4%,-,-,-
L東京喰種,293,718,"3,417",107%,-,-,-
ゴーゴージャグラー３,411,708,"4,842",104.9%,21,19,1/121
いざ！番長,397,645,"5,019",104.3%,-,-,-
Lアズールレーン THE ANIMATION,393,635,"3,320",106.4%,-,-,-
マイジャグラーV,337,453,"5,445",102.8%,22,19,1/133
マイジャグラーV,368,406,"4,686",102.9%,19,12,1/151
SHAKE BONUS TRIGGER,264,359,"3,124",103.8%,-,-,-
翔べ！ハーレムエース,268,312,"3,139",103.3%,-,-,-
ファンキージャグラー２ＫＴ,381,291,"2,050",104.7%,10,2,1/171
ゴーゴージャグラー３,414,281,"4,484",102.1%,19,13,1/140
Lパチスロ革命機ヴァルヴレイヴ2,308,229,"6,407",101.2%,-,-,-
ゴーゴージャグラー３,413,229,"2,087",103.7%,9,8,1/123
L絶対衝激IV,443,182,"1,193",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,114,"2,897",101.3%,12,8,1/145
Lスマスロ北斗の拳,321,68,871,102.6%,9,1,1/87
Lパチスロ かぐや様は告らせたい,300,62,"1,788",101.2%,-,-,-
Lスマスロ北斗の拳,323,41,"7,927",100.2%,64,21,1/93
アレックス ブライト,273,0,"4,806",100%,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
スマスロ新鬼武者3,358,0,"2,609",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-32,"1,653",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-37,"1,511",99.2%,6,1,1/216
スマスロ バベル,436,-42,24,-,-,-,-
マイジャグラーV,362,-52,"8,543",99.8%,29,29,1/147
スマスロ 七つの魔剣が支配する,435,-62,"4,293",99.5%,-,-,-
マイジャグラーV,369,-73,"6,781",99.6%,23,23,1/147
ハッピージャグラーＶＩＩＩ,378,-89,"2,519",98.8%,9,8,1/148
沖ドキ!ゴージャス 25Φ,460,-94,"4,069",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-104,396,91.2%,-,-,-
ジャグラーガールズSS,385,-110,"2,638",98.6%,-,-,-
マイジャグラーV,366,-125,"5,059",99.2%,22,10,1/158
マイジャグラーV,338,-162,"4,131",98.7%,13,15,1/148
マジカルハロウィン ボーナストリガー,267,-177,714,91.7%,-,-,-
ネオアイムジャグラーEX,431,-198,"1,304",94.9%,5,3,1/163
ハッピージャグラーＶＩＩＩ,375,-209,"5,565",98.7%,16,25,1/136
ゴーゴージャグラー３,412,-229,"2,270",96.6%,7,7,1/162
スマスロモンキーターンV,278,-229,983,92.2%,-,-,-
パチスロ 転生したら剣でした,441,-255,"2,933",97.1%,-,-,-
Lスマスロ北斗の拳,325,-261,"2,015",95.7%,14,4,1/112
ファンキージャグラー２ＫＴ,380,-276,"2,713",96.6%,12,1,1/209
L ToLOVEるダークネス TRANCE ver.8.7,433,-302,799,87.4%,-,-,-
マイジャグラーV,421,-323,"8,183",98.7%,26,27,1/154
ハッピージャグラーＶＩＩＩ,379,-354,"5,124",97.7%,15,20,1/146
Lパチスロ炎炎ノ消防隊,434,-370,364,66.1%,-,-,-
マイジャグラーV,370,-375,"1,886",93.4%,7,2,1/210
スマスロ新鬼武者3,357,-380,924,86.3%,-,-,-
ウルトラミラクルジャグラー,415,-380,540,76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-391,"2,058",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-396,"2,906",95.5%,-,-,-
マイジャグラーV,367,-500,"6,407",97.4%,23,19,1/153
L東京喰種,289,-500,810,79.4%,-,-,-
ファンキージャグラー２ＫＴ,382,-516,"4,967",96.5%,18,13,1/160
ネオアイムジャグラーEX,427,-526,"1,717",89.8%,6,1,1/245
ネオアイムジャグラーEX,423,-542,"1,579",88.6%,4,3,1/226
マイジャグラーV,336,-552,"3,038",93.9%,10,7,1/179
スマスロ新鬼武者3,361,-583,"4,282",95.5%,-,-,-
マイジャグラーV,364,-594,"1,274",84.5%,3,3,1/212
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-625,"3,314",93.7%,-,-,-
Lスマスロ北斗の拳,326,-625,"1,775",88.3%,10,2,1/148
ネオアイムジャグラーEX,432,-656,"1,525",85.7%,4,2,1/254
マイジャグラーV,339,-662,"4,298",94.9%,12,9,1/205
いざ！番長,400,-678,"4,938",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-722,"3,110",92.3%,10,6,1/194
アレックス ブライト,272,-729,953,74.5%,-,-,-
Lスマスロ北斗の拳,319,-730,"2,111",88.5%,13,3,1/132
Lパチスロからくりサーカス,304,-736,"2,862",91.4%,-,-,-
スマスロとある科学の超電磁砲2,396,-750,"8,568",97.1%,-,-,-
マイジャグラーV,371,-761,"2,356",89.2%,7,4,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-771,"1,918",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-792,"3,344",92.1%,-,-,-
マイジャグラーV,331,-792,"3,986",93.4%,13,10,1/173
押忍！番長ＺＥＲＯ,446,-792,"1,574",83.2%,-,-,-
Lアズールレーン THE ANIMATION,394,-819,"2,086",86.9%,-,-,-
スマスロ バイオハザード5,407,-833,"2,201",87.4%,-,-,-
ファンキージャグラー２ＫＴ,383,-844,"2,334",87.9%,6,5,1/212
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-875,"2,123",86.3%,-,-,-
スマスロモンキーターンV,279,-903,"4,052",92.6%,-,-,-
スマスロモンキーターンV,280,-910,"2,842",89.3%,-,-,-
吉宗,388,-917,"1,272",76%,-,-,-
L主役は銭形5,405,-924,"1,688",81.8%,-,-,-
マイジャグラーV,334,-924,"1,233",75%,1,4,1/247
ミスタージャグラー,418,-986,"1,760",81.3%,-,-,-
マイジャグラーV,363,"-1,000","6,325",94.7%,17,22,1/162
マイジャグラーV,373,"-1,000","2,153",84.5%,5,6,1/196
スマスロ バイオハザード5,406,"-1,000",846,60.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,011","3,786",91.1%,-,-,-
ゴーゴージャグラー３,410,"-1,011","5,279",93.6%,15,20,1/151
マイジャグラーV,420,"-1,042","3,713",90.6%,9,11,1/186
パチスロ　甲鉄城のカバネリ,449,"-1,042","5,015",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,063","1,344",73.6%,-,-,-
L東京喰種,294,"-1,094",760,52%,-,-,-
パチスロ　ディスクアップ２,448,"-1,094","1,959",81.4%,4,4,1/245
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,105","3,861",90.5%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,136","2,003",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,136","1,616",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,146",782,51.2%,-,-,-
L東京喰種,296,"-1,157","4,503",91.4%,-,-,-
スマスロ新鬼武者3,360,"-1,167","1,618",76%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,188","2,753",85.6%,-,-,-
ネオアイムジャグラーEX,428,"-1,240","5,972",93.1%,18,15,1/181
沖ドキ！ＧＯＬＤ,463,"-1,240","1,901",78.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,278","1,303",67.3%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,292","1,755",75.5%,-,-,-
吉宗,390,"-1,313","1,467",70.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,319","2,188",79.9%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,334","1,125",60.5%,-,-,-
Lパチスロからくりサーカス,302,"-1,438","1,049",54.3%,-,-,-
L主役は銭形5,403,"-1,459","1,606",69.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,486","2,140",76.9%,-,-,-
Lスマスロ北斗の拳,320,"-1,500","3,020",83.4%,16,5,1/144
いざ！番長,399,"-1,500","6,556",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,583","2,353",77.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,583","2,609",79.8%,-,-,-
マイジャグラーV,329,"-1,653","3,045",81.9%,3,12,1/203
スマスロモンキーターンV,274,"-1,667","1,345",58.7%,-,-,-
ネオアイムジャグラーEX,424,"-1,694","5,946",90.5%,13,21,1/175
新ハナビ,466,"-1,736","4,812",88%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,764","2,946",80%,-,-,-
吉宗,387,"-1,805","1,172",48.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,812","3,304",81.7%,-,-,-
沖ドキ！DUO,465,"-1,833","3,489",82.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,833","2,594",76.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,972","4,622",85.8%,-,-,-
L東京喰種,290,"-2,000","2,629",74.6%,-,-,-
L東京喰種,295,"-2,208","2,753",73.3%,-,-,-
L東京喰種,291,"-2,282","4,753",84%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,312","2,232",65.5%,-,-,-
Lパチスロからくりサーカス,306,"-2,375","3,536",77.6%,-,-,-
L東京喰種,287,"-2,458","2,683",69.5%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,458","3,715",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,708","3,733",75.8%,-,-,-
吉宗,389,"-3,000","1,996",49.9%,-,-,-
L東京喰種,286,"-3,500","4,136",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-4,541","6,108",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-6,250","5,710",63.5%,-,-,-
