機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,384,406,"5,464",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,380,"5,768",102.2%,22,18,1/144
スマスロ モンスターハンターライズ,347,333,"1,392",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,307,887,111.5%,-,-,-
マイジャグラーV,368,297,"1,353",107.3%,7,0,1/193
沖ドキ！ＧＯＬＤ,463,271,567,115.9%,-,-,-
スマスロモンキーターンV,438,250,"7,216",101.2%,-,-,-
マイジャグラーV,419,250,"5,639",101.5%,21,19,1/141
Lスマスロ北斗の拳,320,213,"2,234",103.2%,19,6,1/89
沖ドキ！ＧＯＬＤ,462,213,447,115.9%,-,-,-
Lパチスロからくりサーカス,305,172,173,133.1%,-,-,-
マイジャグラーV,336,109,"2,201",101.7%,10,2,1/183
スマスロ 東京リベンジャーズ,342,104,"1,086",103.2%,-,-,-
スマスロ新鬼武者3,360,83,"2,673",101%,-,-,-
ゴーゴージャグラー３,412,57,"3,144",100.6%,14,8,1/143
スマスロ モンスターハンターライズ,346,52,527,103.3%,-,-,-
沖ドキ！DUO,465,10,"1,787",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
いざ！番長,401,0,0,-,-,-,-
パチスロ 転生したら剣でした,277,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,-16,493,98.9%,-,-,-
スマスロ バイオハザード5,406,-37,45,-,-,-,-
スマスロ スーパーブラックジャック,392,-68,511,95.6%,-,-,-
アナターのオット！？はーです,445,-89,54,-,-,-,-
スマスロ 東京リベンジャーズ,343,-104,659,94.7%,-,-,-
Lスマスロ北斗の拳,325,-118,"1,312",97%,10,1,1/119
ハッピージャグラーＶＩＩＩ,379,-120,"2,253",98.2%,10,6,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-146,"3,902",98.8%,-,-,-
L東京喰種,295,-162,345,84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,-209,"4,463",98.4%,16,9,1/179
マイジャグラーV,329,-235,"5,782",98.6%,19,20,1/148
新ハナビ,448,-236,"3,389",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-240,544,85.3%,-,-,-
新ハナビ,466,-255,"2,035",95.8%,-,-,-
スマスロモンキーターンV,439,-266,243,63.5%,-,-,-
マイジャグラーV,331,-276,977,90.6%,3,3,1/163
吉宗,388,-281,191,51%,-,-,-
スマスロ ゴッドイーター リザレクション,436,-287,597,84%,-,-,-
Lパチスロからくりサーカス,306,-292,171,43.1%,-,-,-
スマスロ新鬼武者3,358,-292,798,87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-292,"1,283",92.4%,4,3,1/183
押忍！番長ＺＥＲＯ,446,-297,338,70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-323,341,68.4%,-,-,-
吉宗,387,-323,666,83.8%,-,-,-
マイジャグラーV,334,-339,928,87.8%,3,0,1/309
ファンキージャグラー２ＫＴ,382,-380,"3,309",96.2%,9,15,1/138
Lパチスロ革命機ヴァルヴレイヴ2,309,-396,743,82.2%,-,-,-
ネオアイムジャグラーEX,430,-396,814,83.8%,2,2,1/204
マイジャグラーV,338,-406,280,51.7%,0,0,-
スマスロ ゴッドイーター リザレクション,435,-417,"3,180",95.6%,-,-,-
ネオアイムジャグラーEX,426,-433,"1,752",91.8%,5,4,1/195
Lダーリン・イン・ザ・フランキス,281,-444,806,81.6%,-,-,-
吉宗,386,-453,390,61.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-464,"2,891",94.7%,10,7,1/170
マイジャグラーV,332,-474,"1,537",89.7%,4,5,1/171
いざ！番長,398,-474,414,61.8%,-,-,-
ウルトラミラクルジャグラー,415,-531,"4,590",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-568,"1,058",82.1%,-,-,-
ファンキージャグラー２ＫＴ,383,-573,"1,489",87.2%,3,5,1/186
沖ドキ！DUO,464,-578,383,49.7%,-,-,-
いざ！番長,399,-584,447,56.5%,-,-,-
ウルトラミラクルジャグラー,416,-604,885,77.3%,-,-,-
ミスタージャグラー,418,-604,"1,756",88.5%,-,-,-
マイジャグラーV,371,-610,"1,110",81.7%,2,3,1/222
マイジャグラーV,366,-615,459,55.3%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-620,410,49.6%,-,-,-
マイジャグラーV,421,-625,"1,150",81.9%,2,3,1/230
Lパチスロ炎炎ノ消防隊,284,-641,532,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-646,"2,671",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-646,"3,086",93%,-,-,-
ネオアイムジャグラーEX,423,-662,"1,589",86.1%,3,4,1/227
スマスロモンキーターンV,443,-680,"4,740",95.2%,-,-,-
マイジャグラーV,369,-688,"3,323",93.1%,10,7,1/195
ゴーゴージャグラー３,413,-693,"3,030",92.4%,7,16,1/132
Lパチスロからくりサーカス,301,-714,415,42.7%,-,-,-
ファンキージャグラー２ＫＴ,381,-719,968,75.2%,1,1,1/484
L東京喰種,288,-724,680,64.5%,-,-,-
ネオアイムジャグラーEX,428,-724,"3,795",93.6%,9,18,1/141
マジカルハロウィン ボーナストリガー,267,-735,"1,748",86%,-,-,-
マイジャグラーV,335,-740,"4,227",94.2%,11,13,1/176
パチスロ　バイオハザード　ＲＥ：２,451,-750,730,65.8%,-,-,-
ミスタージャグラー,417,-792,830,68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-854,609,53.3%,-,-,-
ファンキージャグラー２ＫＴ,380,-854,882,67.7%,0,3,1/294
アレックス ブライト,272,-875,"2,550",88.6%,-,-,-
ネオアイムジャグラーEX,424,-896,"2,768",89.2%,5,11,1/173
Lスマスロ北斗の拳,319,-896,"1,799",83.4%,10,4,1/129
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-907,"2,917",89.6%,-,-,-
ゴーゴージャグラー３,411,-917,"1,359",77.5%,3,2,1/272
ネオアイムジャグラーEX,431,-958,"4,657",93.1%,12,18,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-958,"1,603",80.1%,-,-,-
スマスロ バイオハザード5,407,-965,832,61.3%,-,-,-
L東京喰種,294,-965,907,64.5%,-,-,-
マイジャグラーV,373,-980,"3,101",89.5%,8,6,1/222
ジャグラーガールズSS,385,"-1,000","2,400",86.1%,-,-,-
スマスロ新鬼武者3,359,"-1,007",717,53.2%,-,-,-
スマスロ スーパーブラックジャック,391,"-1,014","2,568",86.8%,-,-,-
Lスマスロ北斗の拳,326,"-1,021",845,59.7%,2,1,1/282
バーニングエクスプレス,318,"-1,073","1,861",80.8%,-,-,-
ネオアイムジャグラーEX,425,"-1,073","1,926",81.4%,3,8,1/175
Lパチスロからくりサーカス,303,"-1,084",868,58.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,105","1,043",64.7%,1,1,1/522
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,136",815,53.5%,-,-,-
ゴーゴージャグラー３,410,"-1,146","3,508",89.1%,13,6,1/185
スマスロ ゴッドイーター リザレクション,433,"-1,167",905,57%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-1,188","1,876",78.9%,-,-,-
スマスロモンキーターンV,437,"-1,230","1,255",67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,230",964,57.5%,-,-,-
L東京喰種,286,"-1,261","1,719",75.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,292","2,979",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,334","2,891",84.6%,-,-,-
Lパチスロからくりサーカス,302,"-1,334","1,244",64.3%,-,-,-
Lスマスロ北斗の拳,324,"-1,396","4,436",89.5%,29,10,1/114
マイジャグラーV,370,"-1,417","2,863",83.5%,5,10,1/191
ネオアイムジャグラーEX,432,"-1,417","1,873",74.8%,3,2,1/375
Lパチスロ かぐや様は告らせたい,313,"-1,469","1,210",59.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,500","1,528",67.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,542","2,535",79.7%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,583","2,729",80.7%,-,-,-
SHAKE BONUS TRIGGER,264,"-1,653","3,670",85%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,680","7,546",92.6%,-,-,-
L東京喰種,287,"-1,687","6,867",91.8%,-,-,-
L東京喰種,292,"-1,688","7,773",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,708","3,206",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,778","2,302",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,805","2,129",71.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,847","3,142",80.4%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,875","3,040",79.4%,-,-,-
スマスロモンキーターンV,444,"-1,875","5,201",88%,-,-,-
Lパチスロからくりサーカス,304,"-1,917","1,188",46.2%,-,-,-
L東京喰種,289,"-1,972","2,070",68.2%,-,-,-
スマスロモンキーターンV,442,"-2,125","2,148",67%,-,-,-
L東京喰種,290,"-2,229","2,798",73.4%,-,-,-
スマスロネオプラネット,269,"-2,271","3,746",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,396","2,361",66.2%,-,-,-
スマスロモンキーターンV,441,"-2,396","4,278",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"-2,437","1,539",47.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"-2,542","1,878",54.9%,-,-,-
L主役は銭形5,405,"-2,542","2,776",69.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,604","3,301",73.7%,-,-,-
プリズムナナ,390,"-2,875","2,859",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,907","7,397",86.9%,-,-,-
Lアズールレーン THE ANIMATION,394,"-2,937","2,550",61.6%,-,-,-
L東京喰種,296,"-2,937","4,047",75.8%,-,-,-
Lゴジラ,282,"-3,157","5,359",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-3,219","2,689",60.1%,-,-,-
スマスロ化物語,350,"-3,625","7,572",84%,-,-,-
スマスロ化物語,349,"-4,375","7,838",81.4%,-,-,-
