機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,334,0,"2,368",100%,9,5,1/169
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,377,-21,"2,333",99.7%,9,6,1/156
Lパチスロからくりサーカス,303,-31,16,-,-,-,-
Lパチスロからくりサーカス,312,-47,33,-,-,-,-
ハッピージャグラーＶＩＩＩ,378,-52,945,98.2%,4,0,1/236
Lパチスロからくりサーカス,302,-73,47,-,-,-,-
マイジャグラーV,363,-89,758,96.1%,3,0,1/253
新ハナビ,466,-94,"3,389",99.1%,-,-,-
Lパチスロからくりサーカス,304,-99,75,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,-104,"1,019",96.6%,4,2,1/170
マイジャグラーV,371,-104,306,88.7%,1,0,1/306
ネオアイムジャグラーEX,418,-104,"1,786",98.1%,6,5,1/162
Lパチスロからくりサーカス,311,-115,87,-,-,-,-
スマスロモンキーターンV,275,-125,502,91.7%,-,-,-
沖ドキ！DUO,465,-141,331,85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-151,86,-,-,-,-
Lパチスロからくりサーカス,309,-172,118,51.4%,-,-,-
マイジャグラーV,423,-177,"2,702",97.8%,8,8,1/169
スマスロ 東京リベンジャーズ,341,-193,127,49.3%,-,-,-
いざ！番長,402,-198,116,43.1%,-,-,-
吉宗,391,-240,144,44.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-250,"1,618",94.8%,-,-,-
スマスロ 七つの魔剣が支配する,435,-250,"3,262",97.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-255,"2,547",96.7%,8,7,1/170
マイジャグラーV,336,-255,"3,953",97.8%,13,13,1/152
スマスロ新鬼武者3,358,-255,879,90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-264,"2,034",95.7%,-,-,-
マイジャグラーV,366,-276,"1,634",94.4%,6,3,1/182
押忍！番長ＺＥＲＯ,447,-281,231,59.5%,-,-,-
マイジャグラーV,329,-281,256,63.4%,0,0,-
ネオアイムジャグラーEX,430,-287,673,85.8%,2,0,1/337
ファンキージャグラー２ＫＴ,382,-287,"3,054",96.9%,12,6,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-292,"1,695",94.3%,-,-,-
スマスロ バベル,436,-306,961,89.4%,-,-,-
吉宗,388,-308,192,46.5%,-,-,-
いざ！番長,400,-323,203,47%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-339,325,65.2%,-,-,-
吉宗,386,-339,210,46.2%,-,-,-
スマスロ ドルアーガの塔,439,-349,262,55.6%,-,-,-
マイジャグラーV,337,-354,"3,608",96.7%,11,13,1/150
Lパチスロ かぐや様は告らせたい,313,-368,878,86%,-,-,-
マイジャグラーV,368,-370,789,84.4%,2,2,1/197
沖ドキ！DUO,464,-375,229,45.4%,-,-,-
いざ！番長,398,-375,461,72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-375,993,87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-396,"1,178",88.8%,3,3,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,440,-417,"5,004",97.2%,16,7,1/218
Lスマスロ北斗の拳,327,-438,341,57.2%,1,1,1/171
ネオアイムジャグラーEX,431,-443,"1,510",90.2%,5,4,1/168
Lスマスロ北斗の拳,322,-453,845,82.1%,4,1,1/169
マイジャグラーV,369,-459,"1,280",88%,4,2,1/213
L東京喰種,288,-474,"2,248",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-474,547,71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-474,424,62.7%,-,-,-
ゴーゴージャグラー３,412,-485,"1,556",89.6%,5,2,1/222
ミスタージャグラー,427,-490,985,83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-511,"3,101",94.5%,-,-,-
スマスロモンキーターンV,279,-511,601,71.7%,-,-,-
ゴーゴージャグラー３,414,-521,"2,336",92.6%,8,3,1/212
スマスロモンキーターンV,277,-531,472,62.5%,-,-,-
マイジャグラーV,335,-531,"1,251",85.9%,4,2,1/209
Lパチスロ かぐや様は告らせたい,300,-547,527,65.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-552,"3,275",94.4%,11,8,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-552,464,60.3%,-,-,-
ネオアイムジャグラーEX,420,-563,895,79%,1,4,1/179
L麻雀物語,443,-568,458,58.7%,-,-,-
新ハナビ,467,-578,"2,519",92.4%,-,-,-
吉宗,389,-594,894,77.9%,-,-,-
Lスマスロ北斗の拳,325,-594,990,80%,8,3,1/90
マイジャグラーV,422,-604,"1,279",84.3%,2,5,1/183
スマスロ新鬼武者3,359,-615,807,74.6%,-,-,-
ジャグラーガールズSS,384,-625,615,66.1%,-,-,-
マイジャグラーV,367,-656,"1,519",85.6%,2,7,1/169
Lスマスロ北斗の拳,323,-667,"3,111",92.9%,25,8,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,442,-667,"2,377",90.6%,7,4,1/216
Lパチスロからくりサーカス,301,-667,"2,113",89.5%,-,-,-
マイジャグラーV,373,-672,"2,455",90.9%,8,5,1/189
パチスロ 転生したら剣でした,441,-688,"2,081",89%,-,-,-
ゴーゴージャグラー３,410,-719,"1,876",87.2%,3,8,1/171
マイジャグラーV,332,-755,"2,624",90.4%,6,12,1/146
Lスマスロ北斗の拳,326,-782,934,72.1%,5,2,1/133
押忍！番長ＺＥＲＯ,446,-785,547,52.2%,-,-,-
アナターのオット！？はーです,445,-792,"1,941",86.4%,-,-,-
ネオアイムジャグラーEX,417,-812,"1,467",81.5%,2,5,1/210
スマスロ モンスターハンターライズ,347,-819,689,60.4%,-,-,-
マイジャグラーV,339,-854,"1,110",74.4%,2,2,1/278
ネオアイムジャグラーEX,416,-854,613,53.6%,0,0,-
L咲-Saki-頂上決戦,350,-854,937,69.6%,-,-,-
L東京喰種,290,-882,"1,312",77.6%,-,-,-
L主役は銭形5,394,-882,"1,636",82%,-,-,-
ネオアイムジャグラーEX,432,-910,"1,557",80.5%,4,2,1/260
Lパチスロからくりサーカス,310,-958,590,45.9%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,000",701,52.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,007",911,63.2%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,014",948,64.3%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,063","1,129",68.6%,-,-,-
スマスロモンキーターンV,276,"-1,073","2,168",83.5%,-,-,-
ジャグラーガールズSS,385,"-1,115","2,760",86.5%,-,-,-
マイジャグラーV,338,"-1,157","2,723",85.8%,6,7,1/209
アレックス ブライト,273,"-1,198","1,645",75.7%,-,-,-
スマスロ新鬼武者3,357,"-1,271","1,439",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,271","2,113",79.9%,-,-,-
L咲-Saki-頂上決戦,349,"-1,313","1,497",70.8%,-,-,-
吉宗,390,"-1,365","1,485",69.4%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,542","5,262",90.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,667","1,538",63.9%,-,-,-
Lスマスロ北斗の拳,321,"-1,667","3,074",81.9%,16,4,1/154
ゴーゴージャグラー３,413,"-1,708","2,377",76%,3,6,1/264
Lアズールレーン THE ANIMATION,308,"-1,778","2,005",70.4%,-,-,-
Lスマスロ北斗の拳,320,"-1,805","2,532",76.2%,10,6,1/158
パチスロ　甲鉄城のカバネリ,449,"-1,819","3,064",80.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,861","2,531",75.5%,-,-,-
L東京喰種,292,"-1,937","4,855",86.7%,-,-,-
L東京喰種,289,"-2,104","3,324",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-2,146","3,563",79.9%,-,-,-
L荒野のコトブキ飛行隊,317,"-2,271","2,728",72.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-2,271","1,870",59.5%,-,-,-
L主役は銭形5,396,"-2,312","2,375",67.6%,-,-,-
L東京喰種,293,"-4,157","4,943",72%,-,-,-
L東京喰種,287,"-4,166","5,758",75.9%,-,-,-
