機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,167,"3,118",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,161,"4,301",101.2%,15,17,1/134
マイジャグラーV,365,161,"3,948",101.4%,14,12,1/152
Lスマスロ北斗の拳,322,153,"3,649",101.4%,31,13,1/83
ネオアイムジャグラーEX,424,151,"3,545",101.4%,11,13,1/148
マイジャグラーV,335,130,"4,288",101%,16,11,1/159
Lスマスロ北斗の拳,323,94,486,106.4%,5,1,1/81
スマスロ 東京リベンジャーズ,345,78,"1,082",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,78,"3,678",100.7%,16,9,1/147
Lスマスロ北斗の拳,321,73,720,103.4%,6,2,1/90
スマスロ新鬼武者3,359,73,"3,092",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,73,"1,982",101.2%,-,-,-
新ハナビ,467,21,"2,705",100.3%,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
Lパチスロからくりサーカス,302,0,0,-,-,-,-
いざ！番長,399,0,0,-,-,-,-
Lパチスロからくりサーカス,304,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,437,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
いざ！番長,402,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,0,0,-,-,-,-
Lパチスロからくりサーカス,303,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,394,-14,"2,614",99.8%,-,-,-
L東京喰種,291,-28,"2,101",99.6%,-,-,-
いざ！番長,400,-31,"4,240",99.8%,-,-,-
L主役は銭形5,404,-31,526,98%,-,-,-
マイジャグラーV,337,-37,"5,954",99.8%,21,20,1/145
マイジャグラーV,339,-69,"4,616",99.5%,19,8,1/171
スマスロ 七つの魔剣が支配する,435,-73,596,95.9%,-,-,-
マイジャグラーV,370,-104,"1,049",96.7%,3,3,1/175
ネオアイムジャグラーEX,426,-120,"1,528",97.4%,7,2,1/170
ネオアイムジャグラーEX,431,-120,"1,378",97.1%,4,3,1/197
SHAKE BONUS TRIGGER,263,-146,923,94.7%,-,-,-
マイジャグラーV,371,-151,"5,317",99.1%,18,18,1/148
ウルトラミラクルジャグラー,416,-151,502,90%,-,-,-
Lパチスロからくりサーカス,306,-162,90,-,-,-,-
スマスロモンキーターンV,279,-167,368,84.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-183,"1,595",96.2%,-,-,-
いざ！番長,401,-188,114,45%,-,-,-
L東京喰種,286,-188,940,93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-188,"1,738",96.4%,8,1,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,442,-209,298,76.6%,1,0,1/298
スマスロ ゴッドイーター リザレクション,282,-219,497,85.3%,-,-,-
Lスマスロ北斗の拳,320,-222,"1,877",96.1%,15,5,1/94
パチスロ　ディスクアップ２,448,-235,"3,450",97.7%,11,9,1/173
マイジャグラーV,364,-255,"7,045",98.8%,22,29,1/138
ネオアイムジャグラーEX,422,-266,"2,543",96.5%,9,4,1/196
スマスロ新鬼武者3,361,-282,"4,043",97.7%,-,-,-
ミスタージャグラー,418,-313,"5,302",98%,-,-,-
ネオアイムジャグラーEX,427,-318,"1,241",91.5%,3,3,1/207
吉宗,389,-328,227,51.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-334,441,74.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-334,"1,218",90.9%,-,-,-
L東京喰種,295,-334,445,75%,-,-,-
スマスロ 東京リベンジャーズ,341,-339,"2,262",95%,-,-,-
ジャグラーガールズSS,384,-339,"1,821",93.8%,-,-,-
沖ドキ！DUO,465,-339,"1,353",91.6%,-,-,-
マイジャグラーV,331,-349,"3,690",96.8%,12,11,1/160
ゴーゴージャグラー３,410,-365,"4,425",97.3%,16,10,1/170
ゴーゴージャグラー３,411,-386,"1,492",91.4%,5,3,1/187
Lパチスロ革命機ヴァルヴレイヴ2,312,-386,775,83.4%,-,-,-
マイジャグラーV,366,-401,930,85.6%,2,2,1/233
マイジャグラーV,420,-401,956,86%,3,1,1/239
マイジャグラーV,363,-417,"3,051",95.4%,10,7,1/179
Lスマスロ北斗の拳,319,-424,"2,918",95.2%,25,4,1/101
ハッピージャグラーＶＩＩＩ,378,-431,"3,643",96.1%,10,11,1/173
沖ドキ！ＧＯＬＤ,462,-438,265,44.9%,-,-,-
L東京喰種,294,-443,"1,424",89.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-448,"2,694",94.5%,-,-,-
スマスロモンキーターンV,277,-458,"5,148",97%,-,-,-
ネオアイムジャグラーEX,428,-479,"2,179",92.7%,6,3,1/242
Lスマスロ北斗の拳,324,-485,"1,958",91.7%,15,4,1/103
Lパチスロ かぐや様は告らせたい,316,-486,"1,419",88.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-500,"2,853",94.2%,-,-,-
スマスロとある科学の超電磁砲2,395,-500,899,81.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-505,"2,770",93.9%,-,-,-
スマスロモンキーターンV,276,-516,859,80%,-,-,-
沖ドキ！DUO,464,-521,"1,863",90.7%,-,-,-
マイジャグラーV,338,-547,956,80.9%,2,2,1/239
ゴーゴージャグラー３,412,-563,"1,250",85%,3,2,1/250
スマスロ新鬼武者3,358,-583,562,65.4%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-589,451,56.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-590,"4,647",95.8%,14,11,1/186
ネオアイムジャグラーEX,423,-604,661,69.5%,1,0,1/661
スマスロモンキーターンV,274,-618,"2,295",91%,-,-,-
ファンキージャグラー２ＫＴ,382,-620,"2,540",91.9%,7,6,1/195
マイジャグラーV,372,-625,877,76.2%,1,1,1/439
吉宗,390,-636,468,54.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-639,"1,256",83%,-,-,-
ネオアイムジャグラーEX,432,-641,"1,099",80.6%,2,2,1/275
沖ドキ!ゴージャス 25Φ,460,-657,"2,633",91.7%,-,-,-
ゴーゴージャグラー３,414,-657,"4,488",95.1%,14,15,1/155
L東京喰種,292,-660,"2,745",92%,-,-,-
アレックス ブライト,273,-672,"1,188",81.1%,-,-,-
マイジャグラーV,333,-681,"1,396",83.7%,3,2,1/279
スマスロ 東京リベンジャーズ,343,-698,"2,209",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-698,"2,049",88.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-698,"1,509",84.6%,4,3,1/216
アナターのオット！？はーです,445,-714,572,58.4%,-,-,-
スマスロ 東京リベンジャーズ,342,-722,"1,866",87.1%,-,-,-
スマスロ バベル,436,-729,961,74.7%,-,-,-
Lスマスロ北斗の拳,325,-735,"1,636",85%,10,2,1/136
ウルトラミラクルジャグラー,415,-735,"1,107",77.9%,-,-,-
ファンキージャグラー２ＫＴ,383,-740,"1,529",83.9%,3,3,1/255
スマスロ モンスターハンターライズ,348,-757,517,51.2%,-,-,-
パチスロ 転生したら剣でした,441,-764,"1,423",82.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-771,"3,114",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-771,"1,517",83.1%,-,-,-
マイジャグラーV,330,-778,"3,367",92.3%,12,3,1/224
スマスロモンキーターンV,275,-819,"1,808",84.9%,-,-,-
マイジャグラーV,328,-823,"4,927",94.4%,16,12,1/176
吉宗,387,-833,"1,135",75.5%,-,-,-
マイジャグラーV,419,-840,"1,673",83.3%,2,5,1/239
Lスマスロ北斗の拳,327,-847,"2,005",85.9%,13,5,1/111
スマスロ モンスターハンターライズ,346,-854,740,61.5%,-,-,-
L東京喰種,289,-889,916,67.6%,-,-,-
L東京喰種,288,-896,918,67.5%,-,-,-
マイジャグラーV,373,-896,"4,129",92.8%,10,16,1/159
新ハナビ,466,-896,"2,738",89.1%,-,-,-
スマスロモンキーターンV,278,-969,786,58.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-972,"1,573",79.4%,-,-,-
いざ！番長,398,-986,"3,490",90.6%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,011","1,454",76.8%,3,0,1/485
L東京喰種,293,"-1,011","1,215",72.3%,-,-,-
いざ！番長,397,"-1,021","2,486",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,032","1,071",67.9%,1,0,1/1071
Lパチスロからくりサーカス,305,"-1,042",652,46.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,063","1,163",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,105","4,923",92.5%,-,-,-
スマスロ バイオハザード5,406,"-1,136",922,58.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,167","2,267",82.8%,-,-,-
マイジャグラーV,334,"-1,188","5,826",93.2%,14,24,1/153
スマスロ 東京リベンジャーズ,344,"-1,198","1,690",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,222","1,835",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,236","1,109",62.8%,-,-,-
スマスロネオプラネット,269,"-1,250","2,453",83%,-,-,-
ネオアイムジャグラーEX,429,"-1,292","2,767",84.4%,6,6,1/231
マイジャグラーV,362,"-1,313","2,888",84.8%,6,7,1/222
スマスロ モンスターハンターライズ,347,"-1,386",884,47.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,500","1,966",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,542","2,277",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,583","1,073",50.8%,-,-,-
L主役は銭形5,403,"-1,722","2,848",79.8%,-,-,-
Lスマスロ北斗の拳,326,"-1,736","1,914",69.8%,6,4,1/191
L東京喰種,287,"-1,847","3,435",82.1%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,903","2,164",70.7%,-,-,-
スマスロ新鬼武者3,357,"-1,917","3,549",82%,-,-,-
ジャグラーガールズSS,385,"-2,014","3,008",77.7%,-,-,-
スマスロ スーパーブラックジャック,391,"-2,062","3,012",77.2%,-,-,-
L主役は銭形5,405,"-2,062","1,831",62.5%,-,-,-
L絶対衝激IV,443,"-2,187","1,992",63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-2,417","2,567",68.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,625","2,947",70.3%,-,-,-
スマスロ新鬼武者3,360,"-3,021","2,957",65.9%,-,-,-
