機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,395,"1,010","2,745",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,989,"2,989",111%,-,-,-
パチスロ　甲鉄城のカバネリ,449,963,"1,256",125.6%,-,-,-
L東京喰種,295,895,"5,766",105.2%,-,-,-
ネオアイムジャグラーEX,417,885,"1,917",115.4%,10,7,1/113
ハッピージャグラーＶＩＩＩ,378,882,"4,643",106.3%,19,16,1/133
Lアズールレーン THE ANIMATION,393,812,"1,672",116.2%,-,-,-
スマスロ新鬼武者3,359,701,"5,282",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,639,"4,131",105.2%,15,6,1/197
ファンキージャグラー２ＫＴ,380,583,"5,174",103.8%,23,12,1/148
吉宗,389,578,"1,409",113.7%,-,-,-
Lアズールレーン THE ANIMATION,394,552,"1,691",110.9%,-,-,-
マイジャグラーV,333,479,"2,978",105.4%,13,5,1/165
マイジャグラーV,366,453,977,115.5%,5,3,1/122
スマスロ ゴッドイーター リザレクション,282,427,716,119.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,422,"1,422",109.9%,-,-,-
ネオアイムジャグラーEX,421,390,"2,890",104.5%,11,13,1/120
L東京喰種,291,347,"2,010",105.8%,-,-,-
マイジャグラーV,423,318,"1,133",109.4%,6,0,1/189
マイジャグラーV,370,276,"1,636",105.6%,7,4,1/149
沖ドキ！ＧＯＬＤ,462,255,422,120.1%,-,-,-
マイジャグラーV,369,198,"1,402",104.7%,5,3,1/175
スマスロ モンスターハンターライズ,348,104,"1,116",103.1%,-,-,-
マイジャグラーV,339,62,"2,842",100.7%,13,3,1/178
ジャグラーガールズSS,384,57,"3,387",100.6%,-,-,-
L咲-Saki-頂上決戦,350,36,756,101.6%,-,-,-
ネオアイムジャグラーEX,429,21,"1,511",100.5%,6,4,1/151
マイジャグラーV,367,10,"1,030",100.3%,4,2,1/172
沖ドキ！DUO,464,10,291,101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
スマスロ バイオハザード5,406,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-42,"1,645",99.1%,-,-,-
Lパチスロからくりサーカス,305,-52,157,89%,-,-,-
SHAKE BONUS TRIGGER,263,-62,"2,562",99.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-63,"3,550",99.4%,13,8,1/169
マイジャグラーV,422,-68,"1,282",98.2%,6,1,1/183
マイジャグラーV,365,-84,"4,443",99.4%,16,15,1/143
マイジャグラーV,335,-94,"2,589",98.8%,8,14,1/118
ネオアイムジャグラーEX,430,-94,"2,939",98.9%,11,10,1/140
スマスロ モンスターハンターライズ,346,-104,401,91.4%,-,-,-
L絶対衝激IV,269,-115,"3,470",98.9%,-,-,-
ミスタージャグラー,427,-120,"1,935",97.9%,-,-,-
Lスマスロ北斗の拳,323,-136,"1,428",96.8%,12,3,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-136,274,83.5%,-,-,-
スマスロ 東京リベンジャーズ,340,-141,"5,314",99.1%,-,-,-
スマスロモンキーターンV,279,-162,181,70.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-167,275,79.8%,-,-,-
Lパチスロからくりサーカス,304,-172,102,43.8%,-,-,-
L荒野のコトブキ飛行隊,317,-172,548,89.5%,-,-,-
吉宗,387,-188,127,50.7%,-,-,-
アナターのオット！？はーです,445,-194,759,91.5%,-,-,-
吉宗,386,-198,618,89.3%,-,-,-
吉宗,390,-203,147,54%,-,-,-
パチスロ 転生したら剣でした,441,-203,398,83%,-,-,-
L東京喰種,286,-219,354,79.4%,-,-,-
ファンキージャグラー２ＫＴ,381,-224,"4,150",98.2%,14,15,1/143
パチスロ　甲鉄城のカバネリ,450,-230,"4,465",98.3%,-,-,-
SHAKE BONUS TRIGGER,264,-235,"1,174",93.3%,-,-,-
マイジャグラーV,328,-240,"3,593",97.8%,11,12,1/156
スマスロモンキーターンV,274,-240,278,71.2%,-,-,-
Lスマスロ北斗の拳,324,-255,933,90.9%,10,2,1/78
ネオアイムジャグラーEX,420,-261,"2,288",96.2%,8,5,1/176
ネオアイムジャグラーEX,415,-271,"1,675",94.6%,5,4,1/186
ネオアイムジャグラーEX,432,-276,"2,971",96.9%,10,10,1/149
Lパチスロ かぐや様は告らせたい,315,-278,"2,791",96.7%,-,-,-
ネオアイムジャグラーEX,416,-281,654,85.7%,2,0,1/327
マイジャグラーV,363,-297,"2,174",95.4%,7,7,1/155
スマスロ 東京リベンジャーズ,345,-297,"3,084",96.8%,-,-,-
Lパチスロからくりサーカス,302,-308,179,42.6%,-,-,-
沖ドキ！DUO,465,-308,170,39.6%,-,-,-
パチスロ　ディスクアップ２,448,-313,"2,781",96.2%,9,4,1/214
沖ドキ!ゴージャス 25Φ,461,-323,278,61.3%,-,-,-
ゴーゴージャグラー３,411,-360,"2,910",95.9%,11,8,1/153
新ハナビ,466,-375,"1,856",93.3%,-,-,-
スマスロ モンスターハンターライズ,347,-375,525,76.2%,-,-,-
ゴーゴージャグラー３,414,-380,"1,146",88.9%,3,2,1/229
L東京喰種,290,-391,346,62.3%,-,-,-
スマスロ新鬼武者3,360,-401,858,84.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-427,345,58.7%,-,-,-
吉宗,388,-427,282,49.5%,-,-,-
スマスロ新鬼武者3,358,-427,833,82.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-438,"2,237",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-438,282,48.2%,-,-,-
スマスロモンキーターンV,280,-465,857,81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-474,646,75.5%,-,-,-
スマスロ新鬼武者3,357,-495,"3,555",95.4%,-,-,-
スマスロモンキーターンV,277,-505,"1,486",88.7%,-,-,-
マイジャグラーV,338,-511,954,82.1%,2,2,1/239
マイジャグラーV,373,-516,"1,545",88.9%,4,5,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-526,435,59.7%,-,-,-
マイジャグラーV,329,-531,"1,458",87.9%,4,5,1/162
新ハナビ,467,-531,"1,279",86.2%,-,-,-
ファンキージャグラー２ＫＴ,383,-542,"2,549",92.9%,9,5,1/182
マイジャグラーV,362,-542,"1,955",90.8%,5,6,1/178
Lスマスロ北斗の拳,319,-552,"2,113",91.3%,15,3,1/117
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-573,469,59.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-573,465,58.9%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-573,401,52.4%,-,-,-
押忍！番長ＺＥＲＯ,446,-578,"2,986",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-583,"5,175",96.2%,-,-,-
ミスタージャグラー,428,-599,930,78.5%,-,-,-
アレックス ブライト,273,-618,"1,345",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-636,"4,447",95.2%,12,18,1/148
マイジャグラーV,334,-688,"1,196",80.8%,2,3,1/239
アレックス ブライト,272,-709,962,75.4%,-,-,-
ネオアイムジャグラーEX,419,-714,"1,178",79.8%,2,0,1/589
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-719,"2,847",91.6%,-,-,-
L咲-Saki-頂上決戦,349,-729,685,64.5%,-,-,-
マイジャグラーV,424,-736,"2,533",90.3%,7,7,1/181
マイジャグラーV,331,-745,980,74.7%,1,2,1/327
スマスロモンキーターンV,275,-766,"1,525",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-778,962,73%,-,-,-
マイジャグラーV,337,-792,"1,640",83.9%,3,3,1/273
ネオアイムジャグラーEX,431,-799,"1,209",78%,2,1,1/403
ジャグラーガールズSS,385,-806,"1,140",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-806,687,60.9%,-,-,-
ウルトラミラクルジャグラー,426,-819,"1,437",81%,-,-,-
ゴーゴージャグラー３,413,-861,"1,144",74.9%,2,2,1/286
スマスロ 東京リベンジャーズ,342,-882,800,63.2%,-,-,-
スマスロ バイオハザード5,407,-896,632,52.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-910,"2,524",88%,7,7,1/180
Lパチスロ かぐや様は告らせたい,316,-944,"1,786",82.4%,-,-,-
L主役は銭形5,404,-951,"1,483",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-969,"5,459",94.1%,-,-,-
Lスマスロ北斗の拳,325,"-1,000","1,686",80.2%,9,2,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,011","2,153",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,014",782,56.8%,-,-,-
マイジャグラーV,336,"-1,021",983,65.4%,0,1,1/983
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,021",869,60.8%,-,-,-
スマスロ スーパーブラックジャック,392,"-1,042",734,52.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,063","1,414",74.9%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,084","1,650",78.1%,-,-,-
Lスマスロ北斗の拳,326,"-1,094","1,607",77.3%,7,4,1/146
L主役は銭形5,403,"-1,136",843,55.1%,-,-,-
ウルトラミラクルジャグラー,425,"-1,230","3,543",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,240","1,547",73.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,271","2,906",85.4%,-,-,-
マイジャグラーV,330,"-1,282","1,423",70%,1,4,1/285
L東京喰種,288,"-1,344","1,628",72.5%,-,-,-
Lパチスロからくりサーカス,306,"-1,355",968,53.3%,-,-,-
L主役は銭形5,405,"-1,375","3,512",86.9%,-,-,-
Lスマスロ北斗の拳,321,"-1,437","3,272",85.4%,19,6,1/131
マイジャグラーV,364,"-1,521","2,568",80.3%,4,3,1/367
スマスロ 七つの魔剣が支配する,435,"-1,792","2,808",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,805","2,561",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,937","5,301",87.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,986","1,842",64.1%,-,-,-
L東京喰種,296,"-2,208","2,661",72.3%,-,-,-
いざ！番長,401,"-2,250","2,232",66.4%,-,-,-
スマスロモンキーターンV,276,"-2,271","1,835",58.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,500","3,829",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,937","3,056",68%,-,-,-
Lパチスロからくりサーカス,301,"-3,188","2,651",59.9%,-,-,-
Lパチスロからくりサーカス,303,"-3,469","3,152",63.3%,-,-,-
