機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,146,626,107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,139,"1,789",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,461,135,"1,322",103.4%,-,-,-
Lスマスロ北斗の拳,319,120,"1,048",103.8%,9,3,1/87
マイジャグラーV,370,109,"3,137",101.2%,-,-,-
吉宗,388,36,"1,210",101%,-,-,-
ミスタージャグラー,428,31,"1,490",100.7%,-,-,-
スマスロ 東京リベンジャーズ,343,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ スーパーブラックジャック,403,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,0,0,-,-,-,-
SHAKE BONUS TRIGGER,263,-16,"3,380",99.8%,-,-,-
マイジャグラーV,368,-47,647,97.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-68,433,94.8%,-,-,-
アレックス ブライト,272,-89,701,95.8%,-,-,-
Lパチスロからくりサーカス,311,-94,81,-,-,-,-
ウルトラミラクルジャグラー,426,-99,401,91.8%,-,-,-
Lパチスロからくりサーカス,302,-110,185,80.2%,-,-,-
スマスロ 東京リベンジャーズ,344,-118,"1,505",97.4%,-,-,-
ネオアイムジャグラーEX,432,-146,803,93.9%,3,1,1/201
L東京喰種,289,-146,194,74.9%,-,-,-
Lスマスロ北斗の拳,326,-156,83,-,0,0,-
マイジャグラーV,332,-156,90,-,-,-,-
ジャグラーガールズSS,385,-183,771,92.1%,-,-,-
スマスロモンキーターンV,274,-198,"1,916",96.6%,-,-,-
Lパチスロからくりサーカス,303,-209,139,49.9%,-,-,-
吉宗,389,-214,"1,567",95.4%,-,-,-
アナターのオット！？はーです,445,-235,157,50.1%,-,-,-
マイジャグラーV,335,-245,794,89.7%,-,-,-
マイジャグラーV,371,-245,"1,334",93.9%,-,-,-
Lパチスロからくりサーカス,312,-250,580,85.6%,-,-,-
Lスマスロ北斗の拳,327,-261,415,79%,3,1,1/104
L咲-Saki-頂上決戦,350,-287,201,52.4%,-,-,-
新ハナビ,467,-292,"2,688",96.4%,-,-,-
Lパチスロからくりサーカス,310,-297,816,87.9%,-,-,-
マイジャグラーV,330,-297,189,47.6%,-,-,-
スマスロ新鬼武者3,361,-305,"2,250",95.5%,-,-,-
マイジャグラーV,363,-308,"2,706",96.2%,-,-,-
マイジャグラーV,422,-308,"4,176",97.5%,-,-,-
吉宗,387,-313,202,48.3%,-,-,-
マイジャグラーV,364,-318,"1,452",92.7%,-,-,-
吉宗,391,-328,220,50.3%,-,-,-
パチスロ　ディスクアップ２,448,-328,410,73.3%,1,0,1/410
沖ドキ！ＧＯＬＤ,463,-334,205,45.7%,-,-,-
SHAKE BONUS TRIGGER,264,-370,"5,224",97.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-375,"1,807",93.1%,5,6,1/164
マイジャグラーV,369,-391,"1,182",89%,-,-,-
Lスマスロ北斗の拳,320,-396,435,69.7%,1,1,1/218
スマスロモンキーターンV,278,-396,413,68%,-,-,-
Lパチスロからくりサーカス,309,-401,237,43.6%,-,-,-
ネオアイムジャグラーEX,420,-401,512,73.9%,1,0,1/512
ネオアイムジャグラーEX,419,-412,"2,378",94.2%,8,7,1/159
Lスマスロ北斗の拳,325,-412,410,66.5%,1,1,1/205
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-417,340,59.1%,-,-,-
スマスロ バイオハザード5,407,-422,369,61.9%,-,-,-
マイジャグラーV,424,-422,"1,459",90.4%,-,-,-
スマスロ新鬼武者3,360,-422,"1,820",92.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-438,593,75.4%,-,-,-
ゴーゴージャグラー３,413,-448,"1,969",92.4%,5,8,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-451,700,78.5%,-,-,-
Lスマスロ北斗の拳,322,-464,541,71.4%,3,1,1/135
ミスタージャグラー,427,-479,"2,840",94.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-485,"1,516",89.3%,5,2,1/217
ゴーゴージャグラー３,412,-485,"1,801",91%,6,3,1/200
ゴーゴージャグラー３,414,-500,"1,397",88.1%,4,1,1/279
スマスロ ゴッドイーター リザレクション,282,-521,269,35.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-537,"3,443",94.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-558,623,70.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-558,399,53.4%,-,-,-
ネオアイムジャグラーEX,415,-568,"2,280",91.7%,7,7,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-584,486,59.9%,-,-,-
ネオアイムジャグラーEX,416,-584,504,61.4%,0,1,1/504
ハッピージャグラーＶＩＩＩ,375,-584,"2,032",90.4%,4,5,1/226
ハッピージャグラーＶＩＩＩ,377,-584,"3,681",94.7%,12,11,1/160
Lアズールレーン THE ANIMATION,308,-584,829,76.5%,-,-,-
スマスロ新鬼武者3,359,-594,"3,864",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-625,406,48.7%,-,-,-
ネオアイムジャグラーEX,429,-636,869,75.6%,2,0,1/435
Lパチスロからくりサーカス,301,-646,541,60.2%,-,-,-
翔べ！ハーレムエース,268,-651,"1,734",87.5%,-,-,-
いざ！番長,400,-660,680,67.6%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-672,473,52.6%,-,-,-
Lスマスロ北斗の拳,324,-687,"3,291",93%,23,5,1/118
L東京喰種,291,-688,"1,698",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-693,"1,357",83%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-698,720,67.7%,-,-,-
マイジャグラーV,328,-698,"1,332",82.5%,-,-,-
いざ！番長,401,-703,561,58.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-729,670,63.7%,-,-,-
スマスロモンキーターンV,277,-750,643,61.1%,-,-,-
ファンキージャグラー２ＫＴ,381,-755,"2,138",88.2%,6,3,1/238
沖ドキ！DUO,465,-761,"1,800",85.9%,-,-,-
スマスロモンキーターンV,276,-785,"1,547",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-799,"1,260",78.9%,-,-,-
マイジャグラーV,336,-803,"2,427",89%,-,-,-
吉宗,390,-806,"1,668",83.9%,-,-,-
ゴーゴージャグラー３,411,-812,"6,139",95.6%,16,29,1/136
マイジャグラーV,362,-812,"1,097",75.3%,-,-,-
新ハナビ,466,-819,"1,255",78.2%,-,-,-
スマスロモンキーターンV,280,-889,"2,124",86%,-,-,-
ネオアイムジャグラーEX,430,-889,"2,020",85.3%,5,2,1/289
マイジャグラーV,331,-917,"5,227",94.2%,-,-,-
スマスロ モンスターハンターライズ,348,-937,748,58.2%,-,-,-
いざ！番長,398,-937,643,51.4%,-,-,-
ゴーゴージャグラー３,410,-965,"1,281",74.9%,2,2,1/320
マジカルハロウィン ボーナストリガー,267,"-1,011","3,838",91.2%,-,-,-
L主役は銭形5,394,"-1,055","2,528",86.1%,-,-,-
いざ！番長,399,"-1,063","1,269",72.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,063","1,618",78.1%,1,6,1/231
スマスロ 東京リベンジャーズ,345,"-1,084","1,110",67.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,136",775,51.1%,-,-,-
L東京喰種,287,"-1,146","2,595",85.3%,-,-,-
L東京喰種,286,"-1,209","1,523",73.5%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,250","2,142",80.5%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,303","1,741",75.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,323","1,497",70.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,375","3,275",86%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,386","3,133",85.3%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,417","1,459",67.6%,-,-,-
L東京喰種,296,"-1,438","3,387",85.8%,-,-,-
いざ！番長,402,"-1,438","1,472",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,469","1,489",67.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,469",930,47.3%,-,-,-
スマスロモンキーターンV,279,"-1,532","1,982",74.2%,-,-,-
マイジャグラーV,337,"-1,532","4,004",87.2%,-,-,-
スマスロモンキーターンV,275,"-1,667","1,785",68.9%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,680","5,853",90.4%,-,-,-
マイジャグラーV,372,"-1,805","3,843",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,917","2,534",74.8%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,917","1,811",64.7%,-,-,-
スマスロ バベル,436,"-1,944","2,014",67.8%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,958","1,681",61.2%,-,-,-
L東京喰種,295,"-2,000","3,486",80.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,187","6,445",88.7%,17,15,1/201
L主役は銭形5,396,"-3,958","5,779",77.2%,-,-,-
L東京喰種,293,"-4,532","4,482",66.3%,-,-,-
