機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,378,-146,"1,870",97.4%,6,7,1/144
マイジャグラーV,336,-188,352,82.2%,1,0,1/352
マイジャグラーV,424,-193,"2,220",97.1%,8,5,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-198,794,91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-209,127,45.1%,-,-,-
ネオアイムジャグラーEX,418,-219,"2,762",97.4%,11,6,1/162
ジャグラーガールズSS,384,-245,"2,521",96.8%,-,-,-
吉宗,390,-250,157,46.9%,-,-,-
スマスロ モンスターハンターライズ,346,-250,651,87.2%,-,-,-
Lスマスロ北斗の拳,321,-271,286,68.4%,1,1,1/143
Lパチスロからくりサーカス,311,-276,151,39.1%,-,-,-
押忍！番長ＺＥＲＯ,446,-276,"1,517",93.9%,-,-,-
アレックス ブライト,273,-281,"3,153",97%,-,-,-
吉宗,387,-281,173,45.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,-287,269,64.4%,-,-,-
ネオアイムジャグラーEX,419,-297,"3,965",97.5%,12,17,1/137
L東京喰種,294,-303,"2,208",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-306,835,87.8%,-,-,-
ネオアイムジャグラーEX,415,-308,"1,660",93.8%,6,2,1/208
スマスロ 東京リベンジャーズ,342,-328,797,86.3%,-,-,-
ゴーゴージャグラー３,414,-333,"3,246",96.6%,10,10,1/162
L主役は銭形5,395,-340,690,83.6%,-,-,-
マイジャグラーV,332,-344,619,81.5%,1,2,1/206
翔べ！ハーレムエース,268,-349,"1,643",92.9%,-,-,-
マイジャグラーV,422,-354,"1,084",89.1%,3,3,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-360,672,82.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-386,"3,696",96.5%,-,-,-
マイジャグラーV,339,-391,"1,003",87%,3,2,1/201
ウルトラミラクルジャグラー,425,-396,462,71.4%,-,-,-
ネオアイムジャグラーEX,421,-438,"3,776",96.1%,12,11,1/164
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-438,352,58.5%,-,-,-
マイジャグラーV,367,-474,912,82.7%,2,2,1/228
マイジャグラーV,365,-479,"1,151",86.1%,2,3,1/230
パチスロ　ディスクアップ２,448,-479,743,78.5%,2,0,1/372
L東京喰種,291,-485,391,58.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,-514,895,80.9%,-,-,-
マイジャグラーV,371,-526,627,72%,1,1,1/314
マイジャグラーV,334,-531,761,76.7%,1,1,1/381
スマスロモンキーターンV,274,-552,619,70.3%,-,-,-
スマスロ スーパーブラックジャック,403,-555,"2,283",91.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-563,"1,348",86.1%,-,-,-
スマスロ モンスターハンターライズ,347,-573,465,58.9%,-,-,-
Lスマスロ北斗の拳,325,-594,"1,326",85.1%,10,1,1/121
ファンキージャグラー２ＫＴ,382,-610,"3,386",94%,10,10,1/169
ゴーゴージャグラー３,413,-620,994,79.2%,2,1,1/331
マイジャグラーV,329,-625,"1,902",89%,4,7,1/173
マイジャグラーV,362,-625,"5,087",95.9%,16,14,1/170
ネオアイムジャグラーEX,431,-651,492,55.9%,0,0,-
スマスロモンキーターンV,280,-656,807,72.9%,-,-,-
アレックス ブライト,272,-667,977,77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-667,530,58.1%,-,-,-
マイジャグラーV,364,-681,"2,164",89.5%,7,2,1/240
Lスマスロ北斗の拳,324,-719,"1,852",87.1%,11,2,1/142
ネオアイムジャグラーEX,416,-719,655,63.4%,0,0,-
ネオアイムジャグラーEX,417,-729,995,75.6%,2,2,1/249
ファンキージャグラー２ＫＴ,381,-735,"1,141",78.5%,2,2,1/285
マイジャグラーV,372,-750,"1,915",86.9%,5,4,1/213
ネオアイムジャグラーEX,420,-755,501,49.8%,0,0,-
マイジャグラーV,423,-766,"2,035",87.5%,5,2,1/291
ゴーゴージャグラー３,412,-778,"1,001",74.1%,0,4,1/250
ハッピージャグラーＶＩＩＩ,374,-785,"2,104",87.6%,5,5,1/210
Lアズールレーン THE ANIMATION,307,-792,"2,667",90.1%,-,-,-
L東京喰種,290,-792,713,63%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-806,"6,809",96.1%,-,-,-
スマスロ スーパーブラックジャック,404,-806,771,65.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-819,635,57%,-,-,-
L東京喰種,289,-833,"2,668",89.6%,-,-,-
L荒野のコトブキ飛行隊,318,-875,"1,631",82.1%,-,-,-
Lアズールレーン THE ANIMATION,308,-875,"4,407",93.4%,-,-,-
マイジャグラーV,366,-875,"2,545",88.5%,7,6,1/196
スマスロモンキーターンV,278,-924,634,51.4%,-,-,-
吉宗,386,-924,"2,509",87.7%,-,-,-
Lスマスロ北斗の拳,319,"-1,000",744,55.2%,1,1,1/372
いざ！番長,401,"-1,000","2,447",86.4%,-,-,-
Lパチスロからくりサーカス,304,"-1,007",629,46.6%,-,-,-
スマスロモンキーターンV,277,"-1,011","1,310",74.3%,-,-,-
スマスロ新鬼武者3,360,"-1,014","1,906",82.3%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,032","5,157",93.3%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,042","2,834",87.7%,6,9,1/189
Lパチスロ かぐや様は告らせたい,299,"-1,042",797,56.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,063","2,091",83.1%,-,-,-
ミスタージャグラー,427,"-1,136","1,173",67.7%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,209",991,59.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,219","2,077",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,222","2,495",83.7%,-,-,-
L東京喰種,295,"-1,261","1,612",73.9%,-,-,-
マイジャグラーV,363,"-1,261","2,531",83.4%,4,8,1/211
スマスロ モンスターハンターライズ,348,"-1,271","1,374",69.2%,-,-,-
吉宗,389,"-1,303","1,424",69.5%,-,-,-
スマスロ新鬼武者3,357,"-1,323","2,277",80.6%,-,-,-
Lスマスロ北斗の拳,322,"-1,334","2,101",78.8%,11,6,1/124
スマスロ 東京リベンジャーズ,345,"-1,355","1,541",70.7%,-,-,-
L東京喰種,293,"-1,480","3,089",84%,-,-,-
スマスロ新鬼武者3,358,"-1,528","2,103",75.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,542",976,47.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,569","2,515",79.2%,-,-,-
スマスロ新鬼武者3,359,"-1,583","3,468",84.8%,-,-,-
Lスマスロ北斗の拳,327,"-1,583","1,691",68.8%,4,2,1/282
スマスロ ゴッドイーター リザレクション,281,"-1,625","1,128",52%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,667","2,537",78.1%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,667","4,466",87.6%,-,-,-
L東京喰種,288,"-1,680","2,263",75.3%,-,-,-
スマスロモンキーターンV,279,"-1,764","2,439",75.9%,-,-,-
L東京喰種,296,"-1,889","2,341",73.1%,-,-,-
いざ！番長,398,"-1,944","3,124",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,083","1,494",53.5%,-,-,-
スマスロ バイオハザード5,407,"-2,083","1,714",59.5%,-,-,-
L東京喰種,287,"-2,104","1,941",63.9%,-,-,-
マイジャグラーV,373,"-2,271","5,491",86.2%,14,14,1/196
回胴黙示録カイジ 狂宴,437,"-2,375","4,347",81.8%,-,-,-
L主役は銭形5,394,"-2,458","4,264",80.8%,-,-,-
L東京喰種,292,"-2,667","3,500",74.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,687","3,906",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,812","2,486",62.3%,-,-,-
L主役は銭形5,396,"-2,917","2,881",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,958","2,257",56.3%,-,-,-
L東京喰種,286,"-2,958","2,807",64.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-3,344","5,480",79.7%,-,-,-
