機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,391,-42,24,-,-,-,-
L絶対衝激IV,275,-47,766,98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,-68,"1,651",98.6%,6,2,1/206
スマスロモンキーターンV,442,-84,134,79.1%,-,-,-
いざ！番長,397,-94,191,83.6%,-,-,-
マイジャグラーV,364,-104,"2,212",98.4%,9,4,1/170
Lパチスロからくりサーカス,303,-104,69,-,-,-,-
スマスロ バイオハザード5,406,-125,406,89.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-146,"1,909",97.5%,7,4,1/174
ウルトラミラクルジャグラー,416,-151,"1,900",97.4%,-,-,-
マイジャグラーV,339,-151,"2,029",97.5%,8,4,1/169
Lパチスロからくりサーカス,302,-167,111,49.8%,-,-,-
マイジャグラーV,331,-188,"1,306",95.2%,5,0,1/261
マイジャグラーV,333,-203,"2,278",97%,7,9,1/142
Lスマスロ北斗の拳,322,-208,"4,414",98.4%,39,8,1/94
沖ドキ！DUO,464,-209,"1,953",96.4%,-,-,-
マイジャグラーV,371,-214,"1,622",95.6%,6,3,1/180
Lパチスロからくりサーカス,304,-214,127,43.8%,-,-,-
マイジャグラーV,329,-219,"5,532",98.7%,24,9,1/168
スマスロ ゴッドイーター リザレクション,433,-222,"3,067",97.6%,-,-,-
マイジャグラーV,363,-224,"1,938",96.1%,7,3,1/194
マジカルハロウィン ボーナストリガー,267,-229,"2,324",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,436,-245,382,78.6%,-,-,-
Lパチスロからくりサーカス,305,-255,605,86%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-261,980,91.1%,3,2,1/196
翔べ！ハーレムエース,268,-276,247,62.8%,-,-,-
マイジャグラーV,370,-281,"2,022",95.4%,7,4,1/184
Lパチスロ かぐや様は告らせたい,316,-281,157,40.3%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-285,"2,919",96.7%,12,4,1/182
吉宗,388,-287,176,45.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-297,168,41.1%,-,-,-
ゴーゴージャグラー３,412,-297,"1,110",91.1%,3,5,1/139
ミスタージャグラー,417,-318,"1,947",94.6%,-,-,-
ネオアイムジャグラーEX,422,-318,"3,801",97.2%,12,14,1/146
スマスロモンキーターンV,443,-319,503,78.9%,-,-,-
L東京喰種,288,-323,559,80.7%,-,-,-
Lスマスロ北斗の拳,319,-328,372,70.6%,2,1,1/124
ジャグラーガールズSS,384,-328,"2,163",94.9%,-,-,-
ネオアイムジャグラーEX,426,-339,928,87.8%,2,3,1/186
パチスロ　ディスクアップ２,467,-340,"2,730",95.8%,8,8,1/171
Lスマスロ北斗の拳,326,-349,589,80.2%,4,2,1/98
Lアズールレーン THE ANIMATION,393,-370,571,78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-370,610,79.8%,-,-,-
パチスロ 転生したら剣でした,277,-380,368,65.6%,-,-,-
吉宗,386,-386,237,45.7%,-,-,-
ネオアイムジャグラーEX,431,-386,"2,145",94%,6,8,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-391,"3,197",95.9%,-,-,-
ネオアイムジャグラーEX,424,-396,"3,580",96.3%,13,9,1/163
いざ！番長,399,-427,582,75.5%,-,-,-
マイジャグラーV,373,-427,"2,310",93.8%,7,5,1/193
新ハナビ,448,-433,"2,159",93.3%,-,-,-
マイジャグラーV,338,-438,"3,523",95.9%,11,11,1/160
パチスロ　甲鉄城のカバネリ,449,-444,921,83.9%,-,-,-
ゴーゴージャグラー３,411,-490,533,69.4%,1,0,1/533
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-490,"1,778",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-500,"2,111",92.1%,-,-,-
マイジャグラーV,336,-500,803,79.2%,2,1,1/268
バーニングエクスプレス,318,-505,773,78.2%,-,-,-
スマスロ新鬼武者3,357,-507,564,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,-511,288,40.9%,-,-,-
新ハナビ,466,-526,"1,647",89.4%,-,-,-
ファンキージャグラー２ＫＴ,382,-531,"1,072",83.5%,2,4,1/179
マイジャグラーV,335,-531,"1,169",84.9%,2,3,1/234
マイジャグラーV,420,-535,"2,503",92.9%,8,6,1/179
いざ！番長,402,-542,495,63.5%,-,-,-
スマスロモンキーターンV,439,-552,"2,126",91.3%,-,-,-
マイジャグラーV,332,-594,"1,240",84%,2,4,1/207
スマスロモンキーターンV,437,-604,523,61.5%,-,-,-
スマスロモンキーターンV,440,-620,"1,602",87.1%,-,-,-
マイジャグラーV,369,-636,"1,391",84.8%,3,2,1/278
マイジャグラーV,330,-636,"1,606",86.8%,4,2,1/268
いざ！番長,400,-656,560,61%,-,-,-
マイジャグラーV,419,-703,"1,150",79.6%,2,2,1/288
スマスロ ゴッドイーター リザレクション,435,-714,482,50.6%,-,-,-
マイジャグラーV,334,-719,"3,065",92.2%,8,11,1/161
SHAKE BONUS TRIGGER,264,-724,432,44.1%,-,-,-
アレックス ブライト,272,-724,"1,828",86.8%,-,-,-
スマスロモンキーターンV,438,-735,500,51%,-,-,-
L東京喰種,291,-785,"3,073",91.5%,-,-,-
ネオアイムジャグラーEX,428,-799,999,73.3%,1,2,1/333
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-799,"1,410",81.1%,-,-,-
マイジャグラーV,337,-806,911,70.5%,1,1,1/456
マイジャグラーV,372,-840,830,66.3%,1,0,1/830
スマスロ ゴッドイーター リザレクション,434,-854,"1,141",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-854,576,50.6%,-,-,-
マイジャグラーV,365,-854,"2,160",86.8%,4,8,1/180
ハッピージャグラーＶＩＩＩ,375,-861,"1,104",74%,1,3,1/276
スマスロネオプラネット,269,-865,"2,349",87.7%,-,-,-
アレックス ブライト,273,-875,"3,224",91%,-,-,-
押忍！番長ＺＥＲＯ,446,-875,948,69.2%,-,-,-
マイジャグラーV,367,-889,"1,626",81.8%,3,4,1/232
いざ！番長,398,-910,"3,777",92%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-917,"3,364",90.9%,-,-,-
ゴーゴージャグラー３,410,-944,"3,192",90.1%,8,10,1/177
バーニングエクスプレス,317,-990,"2,347",85.9%,-,-,-
アナターのオット！？はーです,445,"-1,014",721,53.1%,-,-,-
Lスマスロ北斗の拳,320,"-1,021","2,742",87.6%,18,8,1/105
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-1,028","3,621",90.5%,-,-,-
L東京喰種,293,"-1,035",928,62.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,084","1,166",69%,-,-,-
Lスマスロ北斗の拳,324,"-1,104","3,726",90.1%,25,7,1/116
Lパチスロからくりサーカス,301,"-1,136",702,46.1%,-,-,-
L主役は銭形5,405,"-1,178","1,686",76.7%,-,-,-
Lダーリン・イン・ザ・フランキス,281,"-1,188","1,345",70.6%,-,-,-
L主役は銭形5,403,"-1,209","1,506",73.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,230","1,670",75.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,261",847,50.4%,-,-,-
スマスロ新鬼武者3,361,"-1,319","1,699",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,407","1,897",75.3%,-,-,-
Lパチスロからくりサーカス,306,"-1,428","1,466",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,500",905,44.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,500","3,616",86.2%,-,-,-
いざ！番長,401,"-1,542","1,746",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,625","3,316",83.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,722","1,454",60.5%,-,-,-
スマスロ化物語,349,"-1,750","5,750",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,875","2,337",73.3%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,903","4,485",85.9%,-,-,-
L東京喰種,292,"-2,104","2,782",74.8%,-,-,-
L東京喰種,287,"-2,271","3,464",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-2,437","2,134",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,625","2,858",69.4%,-,-,-
L東京喰種,296,"-2,792","3,560",73.9%,-,-,-
スマスロ化物語,350,"-4,875","5,662",71.3%,-,-,-
