機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,392,-16,229,97.7%,-,-,-
Lスマスロ北斗の拳,322,-21,21,-,0,0,-
パチスロ　ディスクアップ２,448,-31,"1,951",99.5%,7,3,1/195
パチスロ　バイオハザード　ＲＥ：２,452,-47,"2,199",99.3%,-,-,-
マイジャグラーV,366,-58,"1,464",98.7%,6,3,1/163
マイジャグラーV,332,-63,"2,616",99.2%,11,5,1/164
スマスロ ドルアーガの塔,439,-78,"3,044",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-89,969,96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-94,"3,641",99.1%,15,7,1/166
Lパチスロからくりサーカス,310,-99,65,-,-,-,-
Lパチスロからくりサーカス,309,-120,71,-,-,-,-
マイジャグラーV,335,-125,287,85.5%,1,0,1/287
Lパチスロからくりサーカス,301,-136,88,-,-,-,-
ファンキージャグラー２ＫＴ,382,-151,815,93.8%,2,3,1/163
マイジャグラーV,367,-162,"2,359",97.7%,8,9,1/139
L東京喰種,292,-162,207,73.9%,-,-,-
Lパチスロからくりサーカス,311,-177,109,45.9%,-,-,-
Lパチスロからくりサーカス,303,-177,111,46.8%,-,-,-
新ハナビ,467,-188,"4,861",98.7%,-,-,-
マイジャグラーV,337,-188,433,85.5%,1,1,1/217
Lパチスロ かぐや様は告らせたい,297,-193,"1,266",94.9%,-,-,-
ミスタージャグラー,427,-198,"2,404",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-235,445,82.4%,-,-,-
マイジャグラーV,424,-235,491,84%,1,1,1/246
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-235,414,81.1%,-,-,-
沖ドキ！DUO,464,-245,712,88.5%,-,-,-
押忍！番長ＺＥＲＯ,447,-255,183,53.6%,-,-,-
吉宗,390,-255,186,54.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-271,176,48.7%,-,-,-
沖ドキ！DUO,465,-271,556,83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-297,481,79.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-297,"1,390",92.9%,4,3,1/199
スマスロ バイオハザード5,407,-308,506,79.7%,-,-,-
スマスロモンキーターンV,274,-313,980,89.4%,-,-,-
ネオアイムジャグラーEX,432,-318,"6,945",98.5%,21,26,1/148
パチスロ わたしの幸せな結婚,436,-328,471,76.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-328,"1,050",89.6%,3,2,1/210
ゴーゴージャグラー３,412,-354,480,75.4%,1,1,1/240
ネオアイムジャグラーEX,418,-354,"3,124",96.2%,12,7,1/164
ジャグラーガールズSS,385,-360,"4,153",97.1%,-,-,-
スマスロ モンスターハンターライズ,346,-365,570,78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-375,"2,327",94.6%,-,-,-
マイジャグラーV,362,-375,"1,045",88%,3,2,1/209
ゴーゴージャグラー３,411,-380,"1,721",92.6%,5,4,1/191
ネオアイムジャグラーEX,415,-382,"4,600",97.2%,15,17,1/144
ネオアイムジャグラーEX,416,-386,510,74.8%,1,0,1/510
ネオアイムジャグラーEX,419,-386,"4,094",96.9%,15,10,1/164
マイジャグラーV,423,-401,563,76.3%,1,0,1/563
マイジャグラーV,371,-417,952,85.4%,2,3,1/190
吉宗,386,-443,262,43.6%,-,-,-
マイジャグラーV,339,-448,"1,173",87.3%,3,3,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,440,-448,510,70.7%,1,0,1/510
マイジャグラーV,333,-459,"1,220",87.5%,2,5,1/174
マイジャグラーV,331,-459,838,81.7%,1,2,1/279
翔べ！ハーレムエース,268,-474,509,69%,-,-,-
ネオアイムジャグラーEX,420,-490,"2,422",93.3%,6,10,1/151
ミスタージャグラー,428,-490,"1,117",85.4%,-,-,-
マイジャグラーV,365,-490,431,62.1%,0,1,1/431
マイジャグラーV,364,-495,"1,404",88.2%,4,4,1/176
スマスロ モンスターハンターライズ,348,-514,900,81%,-,-,-
Lスマスロ北斗の拳,327,-521,410,57.6%,1,1,1/205
ゴーゴージャグラー３,414,-521,680,74.5%,1,1,1/340
マイジャグラーV,373,-526,"1,815",90.3%,5,4,1/202
Lパチスロ炎炎ノ消防隊,434,-552,509,63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-556,"5,734",96.8%,17,5,1/261
ハッピージャグラーＶＩＩＩ,378,-568,387,51.1%,0,0,-
沖ドキ!ゴージャス 25Φ,461,-583,"3,500",94.4%,-,-,-
スマスロ スーパーブラックジャック,403,-590,"1,377",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-615,823,75.1%,1,3,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-615,374,45.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-651,"1,758",87.7%,-,-,-
マイジャグラーV,329,-709,"1,389",83%,3,5,1/174
アレックス ブライト,272,-714,655,63.7%,-,-,-
吉宗,389,-750,"2,235",88.8%,-,-,-
マイジャグラーV,330,-771,"1,198",78.5%,2,1,1/399
ゴーゴージャグラー３,413,-812,"2,540",89.3%,6,8,1/181
マイジャグラーV,372,-833,589,52.9%,0,0,-
Lパチスロ かぐや様は告らせたい,314,-840,"2,434",88.5%,-,-,-
スマスロモンキーターンV,278,-847,690,59.1%,-,-,-
マイジャグラーV,334,-868,"2,227",87%,5,6,1/202
スマスロ ゴッドイーター リザレクション,284,-903,791,61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-937,620,49.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-944,767,59%,-,-,-
スマスロ バベル,263,-965,"1,382",76.7%,-,-,-
L咲-Saki-頂上決戦,350,-979,646,49.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,-990,"1,721",80.8%,-,-,-
スマスロ スーパーブラックジャック,404,-993,"1,032",67.9%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,000","4,412",92.4%,-,-,-
吉宗,391,"-1,011","2,491",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,021","1,398",75.7%,-,-,-
L東京喰種,295,"-1,028",919,62.7%,-,-,-
いざ！番長,399,"-1,042",808,57%,-,-,-
ネオアイムジャグラーEX,421,"-1,063","3,330",89.4%,9,9,1/185
スマスロモンキーターンV,276,"-1,125","1,690",77.8%,-,-,-
いざ！番長,397,"-1,157",764,49.5%,-,-,-
L麻雀物語,318,"-1,167","1,074",63.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,198","1,023",61%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,271",947,55.3%,-,-,-
L主役は銭形5,394,"-1,354","4,071",88.9%,-,-,-
Lアズールレーン THE ANIMATION,307,"-1,375","1,841",75.1%,-,-,-
L東京喰種,296,"-1,469","4,764",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,521","1,470",65.5%,-,-,-
いざ！番長,402,"-1,532","1,485",65.6%,-,-,-
Lアズールレーン THE ANIMATION,308,"-1,680","2,899",80.7%,-,-,-
L東京喰種,288,"-1,722","5,958",90.4%,-,-,-
L東京喰種,286,"-1,764","1,886",68.8%,-,-,-
L麻雀物語,317,"-1,805","1,341",55.1%,-,-,-
L東京喰種,289,"-1,847","1,795",65.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,125","3,992",82.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,458","2,901",71.8%,-,-,-
L東京喰種,293,"-2,542","4,268",80.1%,-,-,-
スマスロ シャーマンキング,443,"-2,583","2,123",59.4%,-,-,-
L東京喰種,287,"-2,625","2,708",67.7%,-,-,-
Lパチスロからくりサーカス,302,"-2,875","2,645",63.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-3,000","3,299",69.7%,-,-,-
Lパチスロからくりサーカス,312,"-3,021","2,796",64%,-,-,-
スマスロ新鬼武者3,361,"-3,438","5,166",77.8%,-,-,-
スマスロ新鬼武者3,358,"-3,750","7,537",83.4%,-,-,-
