機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,448,-16,"2,384",99.8%,9,4,1/183
マイジャグラーV,419,-68,"3,785",99.4%,14,9,1/165
スマスロ ゴッドイーター リザレクション,282,-120,727,94.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-125,"1,479",97.2%,7,0,1/211
パチスロ　甲鉄城のカバネリ,450,-125,406,89.7%,-,-,-
ネオアイムジャグラーEX,430,-130,"3,395",98.7%,11,13,1/141
L東京喰種,286,-136,"4,900",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-157,"2,451",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-160,"3,298",98.4%,-,-,-
いざ！番長,401,-183,382,84%,-,-,-
Lパチスロからくりサーカス,301,-188,114,45%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-188,"2,215",97.2%,-,-,-
スマスロ バイオハザード5,406,-209,533,86.9%,-,-,-
マイジャグラーV,333,-214,"1,509",95.3%,5,3,1/189
沖ドキ！DUO,464,-219,"2,247",96.8%,-,-,-
スマスロ モンスターハンターライズ,347,-235,966,91.9%,-,-,-
ジャグラーガールズSS,385,-240,"3,514",97.7%,-,-,-
ネオアイムジャグラーEX,427,-255,"2,058",95.9%,8,3,1/187
Lパチスロからくりサーカス,303,-266,163,45.6%,-,-,-
マイジャグラーV,331,-266,"1,948",95.4%,7,5,1/162
マイジャグラーV,372,-297,"2,669",96.3%,7,12,1/140
L ToLOVEるダークネス TRANCE ver.8.7,433,-312,975,89.3%,-,-,-
吉宗,386,-313,207,49.6%,-,-,-
マイジャグラーV,420,-323,"5,786",98.1%,21,14,1/165
スマスロ ゴッドイーター リザレクション,283,-339,486,76.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-349,"3,477",96.7%,9,16,1/139
ネオアイムジャグラーEX,429,-354,"4,266",97.2%,18,6,1/178
パチスロ　甲鉄城のカバネリ,449,-365,"4,353",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-365,"1,340",90.9%,-,-,-
マイジャグラーV,335,-365,845,85.6%,2,2,1/211
ファンキージャグラー２ＫＴ,380,-448,"1,874",92%,9,0,1/208
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-465,"2,160",92.8%,-,-,-
L主役は銭形5,405,-526,"1,929",90.9%,-,-,-
Lスマスロ北斗の拳,322,-552,469,60.8%,1,1,1/235
L絶対衝激IV,443,-563,"1,182",84.1%,-,-,-
いざ！番長,400,-563,780,75.9%,-,-,-
マイジャグラーV,367,-563,"1,029",81.8%,3,0,1/343
スマスロ 東京リベンジャーズ,343,-573,"2,152",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-573,681,72%,-,-,-
L咲-Saki-頂上決戦,349,-590,711,72.3%,-,-,-
L東京喰種,287,-599,478,58.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-615,468,56.2%,-,-,-
Lスマスロ北斗の拳,320,-620,599,65.5%,2,2,1/150
Lスマスロ北斗の拳,325,-625,663,68.6%,3,1,1/166
Lパチスロからくりサーカス,305,-625,950,78.1%,-,-,-
吉宗,387,-630,473,55.6%,-,-,-
ネオアイムジャグラーEX,428,-630,"3,771",94.4%,14,6,1/189
マイジャグラーV,339,-646,"3,678",94.1%,12,6,1/204
マイジャグラーV,364,-646,"1,718",87.5%,6,1,1/245
パチスロ　バイオハザード　ＲＥ：２,451,-653,"1,339",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-662,580,62%,-,-,-
スマスロ 七つの魔剣が支配する,435,-667,"3,300",93.3%,-,-,-
マイジャグラーV,370,-667,"2,347",90.5%,8,4,1/196
マイジャグラーV,362,-667,"5,804",96.2%,20,18,1/153
ハッピージャグラーＶＩＩＩ,374,-688,"1,801",87.3%,5,3,1/225
ネオアイムジャグラーEX,425,-694,"5,244",95.6%,17,15,1/164
新ハナビ,466,-719,"4,699",94.9%,-,-,-
スマスロモンキーターンV,275,-729,604,59.8%,-,-,-
ゴーゴージャグラー３,414,-729,"2,514",90.3%,8,6,1/180
ミスタージャグラー,417,-740,"4,953",95%,-,-,-
スマスロ モンスターハンターライズ,346,-750,"3,482",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-755,532,52.7%,-,-,-
Lスマスロ北斗の拳,321,-761,"1,679",84.9%,8,5,1/129
スマスロ スーパーブラックジャック,391,-766,641,60.2%,-,-,-
L主役は銭形5,404,-806,774,65.3%,-,-,-
SHAKE BONUS TRIGGER,264,-812,"2,477",89.1%,-,-,-
スマスロ新鬼武者3,361,-819,"2,065",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-833,545,49.1%,-,-,-
スマスロモンキーターンV,279,-834,"4,747",94.1%,-,-,-
ゴーゴージャグラー３,412,-854,"1,467",80.6%,4,0,1/367
Lパチスロからくりサーカス,306,-889,"2,402",87.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,-910,675,55.1%,-,-,-
ゴーゴージャグラー３,413,-917,"5,531",94.5%,17,15,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-924,825,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-928,"3,911",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-931,618,49.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-969,"3,489",90.7%,11,9,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-990,954,65.4%,-,-,-
ネオアイムジャグラーEX,424,"-1,028","2,016",83%,6,2,1/252
L東京喰種,295,"-1,032","2,881",88.1%,-,-,-
ゴーゴージャグラー３,411,"-1,053","3,701",90.5%,11,12,1/161
Lパチスロからくりサーカス,304,"-1,063",647,45.2%,-,-,-
L咲-Saki-頂上決戦,350,"-1,073",812,56%,-,-,-
スマスロ新鬼武者3,360,"-1,111","3,484",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,115","2,841",86.9%,-,-,-
L東京喰種,294,"-1,125","3,190",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,"-1,125",749,49.9%,-,-,-
ミスタージャグラー,418,"-1,157","1,967",80.4%,-,-,-
ネオアイムジャグラーEX,426,"-1,178","2,665",85.3%,6,5,1/242
ネオアイムジャグラーEX,431,"-1,178","1,382",71.6%,3,0,1/461
L東京喰種,289,"-1,219","1,449",72%,-,-,-
マイジャグラーV,363,"-1,240","3,011",86.3%,9,6,1/201
Lスマスロ北斗の拳,327,"-1,271","1,646",74.3%,7,3,1/165
スマスロネオプラネット,269,"-1,271","2,700",84.3%,-,-,-
吉宗,388,"-1,303",899,51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,334","1,326",66.5%,-,-,-
マイジャグラーV,371,"-1,344","3,627",87.6%,11,7,1/202
アレックス ブライト,272,"-1,417","1,503",68.6%,-,-,-
L東京喰種,296,"-1,417","3,574",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,428","2,451",80.6%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,469","1,823",73.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,490","1,145",56.6%,-,-,-
マイジャグラーV,329,"-1,555","3,151",83.6%,6,8,1/225
沖ドキ！DUO,465,"-1,611","3,329",83.9%,-,-,-
L東京喰種,290,"-1,708","2,295",75.2%,-,-,-
スマスロ新鬼武者3,359,"-1,750","1,866",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,750","5,673",89.7%,15,11,1/218
押忍！番長ＺＥＲＯ,446,"-1,778","2,904",79.6%,-,-,-
L東京喰種,288,"-1,819","2,176",72.1%,-,-,-
いざ！番長,397,"-1,903","1,839",65.5%,-,-,-
マイジャグラーV,366,"-1,944","4,043",84%,9,9,1/225
スマスロとある科学の超電磁砲2,395,"-2,055","2,314",70.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,104","2,839",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,208","1,581",53.4%,-,-,-
スマスロモンキーターンV,280,"-2,458","3,341",75.5%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-2,479","4,166",80.2%,-,-,-
スマスロ新鬼武者3,358,"-2,479","4,083",79.8%,-,-,-
Lアズールレーン THE ANIMATION,393,"-2,500","5,479",84.8%,-,-,-
スマスロ新鬼武者3,357,"-2,687","2,608",65.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,688","2,848",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,729","7,413",87.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-3,083","5,087",79.8%,-,-,-
