機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,467,0,0,-,0,0,-
沖ドキ！DUO,464,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
新ハナビ,466,0,0,-,-,-,-
沖ドキ！DUO,465,0,0,-,-,-,-
いざ！番長,402,0,"4,037",100%,-,-,-
マイジャグラーV,363,-11,"8,118",100%,26,33,1/138
Lパチスロ かぐや様は告らせたい,314,-11,"4,272",99.9%,-,-,-
マイジャグラーV,370,-78,"2,214",98.8%,8,4,1/185
Lパチスロからくりサーカス,301,-120,90,-,-,-,-
沖ドキ!ゴージャス 25Φ,461,-167,965,94.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-194,"2,803",97.7%,-,-,-
マイジャグラーV,337,-214,"2,898",97.5%,11,7,1/161
マイジャグラーV,372,-219,"3,685",98%,14,9,1/160
ネオアイムジャグラーEX,428,-287,"4,125",97.7%,13,16,1/142
プリズムナナ,390,-292,"7,617",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,-313,"2,993",96.5%,8,6,1/214
アレックス ブライト,272,-323,"2,148",95%,-,-,-
Lスマスロ北斗の拳,319,-334,"9,545",98.8%,73,20,1/103
ファンキージャグラー２ＫＴ,382,-344,999,88.5%,3,1,1/250
スマスロ バイオハザード5,406,-347,"5,611",97.9%,-,-,-
ネオアイムジャグラーEX,430,-370,"1,254",90.2%,3,5,1/157
スマスロ モンスターハンターライズ,347,-380,269,52.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-380,"3,761",96.6%,12,11,1/164
吉宗,388,-380,245,48.3%,-,-,-
いざ！番長,398,-422,699,79.9%,-,-,-
パチスロ 転生したら剣でした,277,-448,"1,958",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-451,"3,415",95.6%,12,6,1/190
いざ！番長,400,-472,697,77.4%,-,-,-
アレックス ブライト,273,-479,"2,385",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-521,"2,040",91.5%,-,-,-
ネオアイムジャグラーEX,423,-521,"1,464",88.1%,4,4,1/183
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-526,685,74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-542,373,51.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-568,614,69.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,-604,"1,388",85.5%,-,-,-
ネオアイムジャグラーEX,432,-610,726,72%,1,0,1/726
マイジャグラーV,365,-630,"1,322",84.1%,4,2,1/220
バーニングエクスプレス,318,-636,"1,251",83.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-662,"1,010",78.2%,-,-,-
マイジャグラーV,339,-667,"3,203",93.1%,11,5,1/200
Lパチスロ かぐや様は告らせたい,299,-688,"1,271",82%,-,-,-
ウルトラミラクルジャグラー,415,-693,746,69%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-698,"8,412",97.2%,25,31,1/150
マイジャグラーV,331,-701,"3,083",92.4%,10,7,1/181
スマスロモンキーターンV,440,-715,"5,214",95.4%,-,-,-
スマスロモンキーターンV,444,-745,680,63.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-750,567,55.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-778,"1,983",86.9%,3,5,1/248
マジカルハロウィン ボーナストリガー,267,-792,"2,540",89.6%,-,-,-
マイジャグラーV,328,-806,"5,435",95.1%,18,15,1/165
Lスマスロ北斗の拳,324,-823,"8,294",96.7%,68,16,1/99
吉宗,387,-833,624,55.5%,-,-,-
マイジャグラーV,330,-833,"4,266",93.5%,14,11,1/171
スマスロ 東京リベンジャーズ,341,-854,701,59.4%,-,-,-
ジャグラーガールズSS,385,-875,"4,846",94%,-,-,-
スマスロ バイオハザード5,407,-889,"1,366",78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-896,"3,921",92.4%,11,11,1/178
マイジャグラーV,336,-903,"1,567",80.8%,3,2,1/313
ウルトラミラクルジャグラー,416,-931,"2,014",84.6%,-,-,-
マイジャグラーV,362,-965,"1,821",82.3%,4,4,1/228
Lパチスロからくりサーカス,306,"-1,000","1,607",79.3%,-,-,-
ネオアイムジャグラーEX,425,"-1,000","4,000",91.7%,11,11,1/182
Lパチスロからくりサーカス,303,"-1,021",776,56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,021",855,60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,028","4,443",92.3%,-,-,-
マイジャグラーV,419,"-1,028","3,109",89%,8,7,1/207
マイジャグラーV,420,"-1,032","1,398",75.4%,2,2,1/350
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-1,069","2,552",86%,-,-,-
ゴーゴージャグラー３,411,"-1,105","3,037",87.9%,8,12,1/152
いざ！番長,397,"-1,105","3,612",89.8%,-,-,-
Lスマスロ北斗の拳,320,"-1,111","7,075",94.8%,52,12,1/111
ハッピージャグラーＶＩＩＩ,379,"-1,167","3,665",89.4%,9,12,1/175
いざ！番長,399,"-1,178","3,148",87.5%,-,-,-
いざ！番長,401,"-1,208","2,890",86.1%,-,-,-
マイジャグラーV,373,"-1,209","5,208",92.3%,13,19,1/163
Lスマスロ北斗の拳,325,"-1,292","4,320",90%,28,7,1/123
ゴーゴージャグラー３,410,"-1,303","4,267",89.8%,11,15,1/164
沖ドキ！ＧＯＬＤ,463,"-1,334","4,027",89%,-,-,-
スマスロ スーパーブラックジャック,391,"-1,344","1,127",60.2%,-,-,-
Lスマスロ北斗の拳,321,"-1,396","7,361",93.7%,54,18,1/102
沖ドキ!ゴージャス 25Φ,460,"-1,403","4,150",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-1,448","3,999",87.9%,9,13,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-1,472","5,745",91.5%,-,-,-
L東京喰種,290,"-1,486","1,680",70.5%,-,-,-
Lダーリン・イン・ザ・フランキス,281,"-1,490","1,529",67.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,490","2,675",81.4%,-,-,-
スマスロ化物語,350,"-1,542","7,572",93.2%,-,-,-
スマスロモンキーターンV,438,"-1,569","1,662",68.5%,-,-,-
マイジャグラーV,333,"-1,597","2,058",74.1%,3,2,1/412
スマスロ 東京リベンジャーズ,342,"-1,597","1,820",70.8%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,597","2,295",76.8%,-,-,-
L東京喰種,287,"-1,646","3,354",83.6%,-,-,-
L絶対衝激IV,275,"-1,687","2,298",75.5%,-,-,-
スマスロ 七つの魔剣が支配する,283,"-1,750","3,514",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,792","2,678",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,833","5,950",89.7%,-,-,-
プリズムナナ,389,"-1,847","2,451",74.9%,-,-,-
L東京喰種,293,"-2,125","1,703",58.4%,-,-,-
L主役は銭形5,404,"-2,125","2,435",70.9%,-,-,-
スマスロ新鬼武者3,360,"-2,167","2,436",70.3%,-,-,-
スマスロネオプラネット,269,"-2,167","2,910",75.2%,-,-,-
スマスロ 東京リベンジャーズ,343,"-2,354","2,118",63%,-,-,-
スマスロ新鬼武者3,361,"-2,532","3,402",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-2,542","3,049",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"-2,625","6,445",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,646","4,799",81.6%,-,-,-
L主役は銭形5,403,"-2,687","5,211",82.8%,-,-,-
バーニングエクスプレス,317,"-2,687","1,903",52.9%,-,-,-
L主役は銭形5,405,"-2,875","4,041",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,896","6,800",85.8%,-,-,-
スマスロ化物語,349,"-2,937","6,733",85.5%,-,-,-
L東京喰種,292,"-2,958","4,192",76.5%,-,-,-
Lアズールレーン THE ANIMATION,394,"-3,000","3,480",71.3%,-,-,-
L東京喰種,286,"-3,042","4,467",77.3%,-,-,-
L東京喰種,291,"-3,938","5,044",74%,-,-,-
Lパチスロからくりサーカス,302,"-4,188","3,368",58.6%,-,-,-
L東京喰種,288,"-4,375","4,276",65.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-4,541","5,009",69.8%,-,-,-
