機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,301,31,"1,316",100.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,15,"5,028",100.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
新ハナビ,466,0,0,-,-,-,-
沖ドキ！DUO,465,0,0,-,-,-,-
沖ドキ！DUO,464,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
パチスロ　ディスクアップ２,467,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,279,-37,21,-,-,-,-
スマスロ 東京リベンジャーズ,340,-37,993,98.8%,-,-,-
バーニングエクスプレス,317,-42,"2,704",99.5%,-,-,-
スマスロ新鬼武者3,360,-63,"3,419",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-68,"4,848",99.5%,17,15,1/152
Lスマスロ北斗の拳,321,-68,"3,614",99.4%,31,6,1/98
スマスロ モンスターハンターライズ,348,-104,928,96.3%,-,-,-
Lアズールレーン THE ANIMATION,393,-136,"3,121",98.5%,-,-,-
スマスロモンキーターンV,440,-139,"4,124",98.9%,-,-,-
Lパチスロからくりサーカス,303,-146,90,-,-,-,-
新ハナビ,448,-167,"5,475",99%,-,-,-
スマスロ 東京リベンジャーズ,341,-209,"1,116",93.8%,-,-,-
ネオアイムジャグラーEX,424,-229,"2,387",96.8%,10,3,1/184
ネオアイムジャグラーEX,431,-235,671,88.3%,2,1,1/224
ネオアイムジャグラーEX,422,-255,"5,319",98.4%,19,15,1/156
スマスロ スーパーブラックジャック,391,-261,562,84.5%,-,-,-
マイジャグラーV,337,-292,"1,793",94.6%,6,3,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-302,"1,142",91.2%,-,-,-
マジカルハロウィン ボーナストリガー,267,-334,"2,192",94.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-396,"4,320",96.9%,-,-,-
マイジャグラーV,370,-406,"3,207",95.8%,12,6,1/178
スマスロ モンスターハンターライズ,347,-427,499,71.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-433,"2,467",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-443,"1,649",91%,-,-,-
スマスロ ゴッドイーター リザレクション,434,-459,"1,949",92.1%,-,-,-
スマスロ 東京リベンジャーズ,345,-500,"6,152",97.3%,-,-,-
スマスロ化物語,350,-514,"7,999",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,435,-516,667,74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-521,"1,397",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-547,565,67.7%,-,-,-
スマスロ 東京リベンジャーズ,342,-569,752,74.8%,-,-,-
スマスロモンキーターンV,439,-584,"2,030",90.4%,-,-,-
スマスロ スーパーブラックジャック,392,-584,808,75.9%,-,-,-
ネオアイムジャグラーEX,425,-589,"2,370",91.7%,7,7,1/169
ネオアイムジャグラーEX,423,-615,"1,308",84.3%,3,4,1/187
アレックス ブライト,273,-630,"1,549",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-630,"4,324",95.1%,13,12,1/173
ゴーゴージャグラー３,413,-660,"3,189",93.1%,12,5,1/188
Lダーリン・イン・ザ・フランキス,281,-662,457,51.7%,-,-,-
ゴーゴージャグラー３,410,-683,"3,150",92.8%,11,8,1/166
ハッピージャグラーＶＩＩＩ,378,-683,"3,834",94.1%,12,10,1/174
マイジャグラーV,330,-719,"1,032",76.8%,2,1,1/344
スマスロ 七つの魔剣が支配する,283,-771,"1,615",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-792,"1,176",77.6%,-,-,-
ゴーゴージャグラー３,412,-799,"1,774",85%,4,4,1/222
マイジャグラーV,420,-826,"1,820",84.9%,5,3,1/228
スマスロモンキーターンV,438,-833,"3,622",92.3%,-,-,-
スマスロ新鬼武者3,357,-840,921,69.6%,-,-,-
いざ！番長,401,-847,615,54.1%,-,-,-
ウルトラミラクルジャグラー,416,-868,"5,389",94.6%,-,-,-
Lゴジラ,282,-886,"4,565",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-896,"4,585",93.5%,16,11,1/170
Lパチスロからくりサーカス,305,-917,775,60.6%,-,-,-
Lパチスロ炎炎ノ消防隊,284,-931,669,53.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-958,"1,459",78.1%,-,-,-
ゴーゴージャグラー３,414,-958,"2,402",86.7%,6,8,1/172
マイジャグラーV,328,-979,"5,751",94.3%,19,17,1/160
いざ！番長,399,"-1,007",763,56%,-,-,-
マイジャグラーV,421,"-1,063","2,228",84.1%,4,6,1/223
ネオアイムジャグラーEX,429,"-1,063","6,490",94.5%,20,20,1/162
ジャグラーガールズSS,385,"-1,073","3,727",90.4%,-,-,-
スマスロモンキーターンV,443,"-1,083","4,637",92.2%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,097","2,576",85.8%,-,-,-
いざ！番長,400,"-1,157","1,390",72.3%,-,-,-
スマスロ バイオハザード5,406,"-1,178","2,942",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,180","2,018",80.5%,-,-,-
Lパチスロからくりサーカス,306,"-1,188","3,042",87%,-,-,-
マイジャグラーV,339,"-1,198","5,341",92.5%,16,15,1/172
Lパチスロからくりサーカス,302,"-1,209",839,52%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,209",859,53.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,219","6,138",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,222","2,832",85.6%,-,-,-
スマスロ新鬼武者3,359,"-1,222","2,588",84.3%,-,-,-
マイジャグラーV,364,"-1,230","2,831",85.5%,7,7,1/202
マイジャグラーV,333,"-1,261","3,704",88.7%,9,12,1/176
ネオアイムジャグラーEX,428,"-1,282","1,687",74.7%,2,3,1/337
マイジャグラーV,373,"-1,292","8,228",94.8%,28,20,1/171
L東京喰種,292,"-1,312","7,869",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,313","1,302",66.4%,-,-,-
マイジャグラーV,372,"-1,323","3,636",87.9%,11,6,1/214
パチスロ　甲鉄城のカバネリ,449,"-1,334","1,933",77%,-,-,-
ファンキージャグラー２ＫＴ,382,"-1,386","2,492",81.5%,7,2,1/277
バーニングエクスプレス,318,"-1,396","2,237",79.2%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,490","2,385",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,542","1,385",62.9%,-,-,-
Lスマスロ北斗の拳,324,"-1,542","4,729",89.1%,33,8,1/115
Lパチスロ かぐや様は告らせたい,316,"-1,569","1,361",61.6%,-,-,-
ウルトラミラクルジャグラー,415,"-1,611","2,340",77.1%,-,-,-
ネオアイムジャグラーEX,430,"-1,667","2,185",74.6%,3,4,1/312
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,680","5,948",90.6%,-,-,-
吉宗,388,"-1,694","1,766",68%,-,-,-
スマスロ バイオハザード5,407,"-1,708","2,611",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"-1,722","2,342",75.5%,-,-,-
いざ！番長,397,"-1,805","1,853",67.5%,-,-,-
スマスロ化物語,349,"-1,833","5,647",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,889","1,726",63.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,"-1,986","2,152",69.2%,4,2,1/359
Lパチスロ かぐや様は告らせたい,300,"-2,042","1,900",64.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-2,146","1,504",52.4%,-,-,-
いざ！番長,402,"-2,229","2,162",65.6%,-,-,-
スマスロとある科学の超電磁砲2,395,"-2,292","2,241",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-2,292","4,147",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-2,312","5,430",85.8%,-,-,-
L主役は銭形5,405,"-2,354","4,450",82.4%,-,-,-
Lスマスロ北斗の拳,319,"-2,479","7,213",88.5%,46,15,1/118
L東京喰種,286,"-2,532","4,379",80.7%,-,-,-
プリズムナナ,389,"-2,625","4,099",78.7%,-,-,-
プリズムナナ,390,"-2,625","3,300",73.5%,-,-,-
L東京喰種,296,"-2,708","8,059",88.8%,-,-,-
スマスロ新鬼武者3,361,"-2,854","2,420",60.7%,-,-,-
L東京喰種,293,"-3,032","5,091",80.1%,-,-,-
スマスロネオプラネット,269,"-3,313","4,588",75.9%,-,-,-
Lスマスロ北斗の拳,325,"-3,532","5,078",76.8%,22,10,1/159
L東京喰種,295,"-4,188","7,195",80.6%,-,-,-
L東京喰種,291,"-6,083","6,788",70.1%,-,-,-
