機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,442,-812,"4,162",93.5%,12,8,1/208
マイジャグラーV,334,-826,"6,160",95.5%,19,19,1/162
ネオアイムジャグラーEX,430,-833,"6,975",96%,22,21,1/162
Lアズールレーン THE ANIMATION,308,-875,"3,599",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-882,"1,478",80.1%,-,-,-
沖ドキ！DUO,465,-882,787,62.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-889,"2,365",87.5%,-,-,-
マイジャグラーV,372,-944,"7,108",95.6%,25,17,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-951,"3,792",91.6%,-,-,-
スマスロモンキーターンV,278,-972,"2,358",86.3%,-,-,-
Lパチスロからくりサーカス,311,-972,"1,741",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-972,"3,541",90.9%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,000","4,368",92.4%,-,-,-
ファンキージャグラー２ＫＴ,380,"-1,032","2,165",84.1%,6,3,1/241
ウルトラミラクルジャグラー,425,"-1,035","2,902",88.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,042","2,726",87.3%,-,-,-
マイジャグラーV,332,"-1,063","6,356",94.4%,14,25,1/163
吉宗,390,"-1,084","1,929",81.3%,-,-,-
Lスマスロ北斗の拳,319,"-1,105","6,840",94.6%,57,16,1/94
L東京喰種,290,"-1,187","4,546",91.3%,-,-,-
Lパチスロからくりサーカス,312,"-1,209","3,287",87.7%,-,-,-
スマスロモンキーターンV,274,"-1,236","4,708",91.2%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,240","3,213",87.1%,9,6,1/214
沖ドキ!ゴージャス 25Φ,460,"-1,240","2,177",81%,-,-,-
ネオアイムジャグラーEX,432,"-1,250","3,620",88.5%,11,8,1/191
マイジャグラーV,373,"-1,250","7,053",94.1%,18,22,1/176
マイジャグラーV,424,"-1,250","4,436",90.6%,13,12,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,264","5,387",92.2%,-,-,-
ゴーゴージャグラー３,410,"-1,271","6,806",93.8%,22,23,1/151
吉宗,391,"-1,282","2,153",80.2%,-,-,-
マイジャグラーV,338,"-1,292","3,726",88.4%,9,10,1/196
ネオアイムジャグラーEX,416,"-1,305","3,029",85.6%,7,8,1/202
スマスロ モンスターハンターライズ,348,"-1,334","2,132",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,417","2,330",79.7%,-,-,-
Lパチスロからくりサーカス,302,"-1,437","2,599",81.6%,-,-,-
ウルトラミラクルジャグラー,426,"-1,438","4,800",90%,-,-,-
ミスタージャグラー,428,"-1,444","4,148",88.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,458","2,705",82%,-,-,-
スマスロ新鬼武者3,360,"-1,458","5,635",91.4%,-,-,-
ネオアイムジャグラーEX,421,"-1,511","6,512",92.3%,19,18,1/176
Lスマスロ北斗の拳,324,"-1,511","4,213",88%,26,6,1/132
スマスロ ドルアーガの塔,439,"-1,569","2,144",75.6%,-,-,-
吉宗,388,"-1,583","3,022",82.5%,-,-,-
吉宗,386,"-1,611","3,029",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,639","5,674",90.4%,-,-,-
マイジャグラーV,369,"-1,708","3,927",85.5%,7,12,1/207
Lアズールレーン THE ANIMATION,307,"-1,819","5,166",88.3%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,854","6,750",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,875","2,251",72.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,930","1,971",67.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,937","5,416",88.1%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,944","5,582",88.4%,-,-,-
Lパチスロからくりサーカス,303,"-1,986","1,708",61.2%,-,-,-
L東京喰種,294,"-2,028","6,086",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,042","3,767",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,083","7,497",90.7%,-,-,-
いざ！番長,399,"-2,083","7,953",91.3%,-,-,-
スマスロ バイオハザード5,406,"-2,125","7,356",90.4%,-,-,-
ジャグラーガールズSS,385,"-2,125","5,121",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,417","3,523",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,625","3,893",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-2,625","2,773",68.4%,-,-,-
いざ！番長,401,"-2,625","4,922",82.2%,-,-,-
L主役は銭形5,394,"-2,782","7,501",87.6%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,917","3,860",74.8%,-,-,-
いざ！番長,398,"-2,938","4,126",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,969","3,779",73.8%,-,-,-
L東京喰種,287,"-3,000","5,334",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-3,032","3,671",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-3,094","3,144",67.2%,-,-,-
吉宗,389,"-3,188","3,300",67.8%,-,-,-
Lパチスロからくりサーカス,301,"-3,219","5,171",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,407","3,399",66.6%,-,-,-
スマスロ シャーマンキング,443,"-3,719","6,341",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-3,750","3,427",63.5%,-,-,-
L東京喰種,288,"-4,032","5,937",77.4%,-,-,-
いざ！番長,397,"-4,625","7,081",78.2%,-,-,-
L東京喰種,295,"-5,291","4,713",62.6%,-,-,-
