機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,323,812,"2,163",112.5%,21,8,1/75
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,776,"3,109",108.3%,-,-,-
ゴーゴージャグラー３,410,776,"4,930",105.2%,22,18,1/123
ネオアイムジャグラーEX,418,771,"5,293",104.9%,25,14,1/136
沖ドキ!ゴージャス 25Φ,466,764,"3,071",108.3%,-,-,-
スマスロ モンスターハンターライズ,459,693,457,150.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,666,"2,221",110%,-,-,-
ファンキージャグラー２ＫＴ,385,625,"4,126",105%,17,14,1/133
Lスマスロ北斗の拳,320,599,"3,869",105.2%,33,11,1/88
スマスロニューパルサーBT,263,562,"1,325",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,536,"2,458",107.3%,11,6,1/145
回胴黙示録カイジ 狂宴,437,515,754,122.8%,-,-,-
スマスロモンキーターンV,277,437,930,115.7%,-,-,-
スマスロ 東京リベンジャーズ,342,432,"1,708",108.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,416,801,117.3%,-,-,-
SアイムジャグラーＥＸ,417,390,"1,279",110.2%,7,1,1/160
押忍！番長ＺＥＲＯ,446,364,"5,914",102.1%,-,-,-
スマスロ 東京リベンジャーズ,340,347,"8,310",101.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,344,303,137.8%,-,-,-
吉宗,391,333,376,129.5%,-,-,-
スマスロモンキーターンV,275,302,390,125.8%,-,-,-
マイジャグラーV,338,198,"1,045",106.3%,5,1,1/174
Lスマスロ北斗の拳,324,166,"2,952",101.9%,29,3,1/92
スマスロ ゴッドイーター リザレクション,282,166,887,106.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,156,"1,620",103.2%,-,-,-
マイジャグラーV,332,156,738,107%,4,0,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,146,"3,215",101.5%,-,-,-
アレックス ブライト,272,62,"3,429",100.6%,-,-,-
ゴーゴージャグラー３,413,41,"3,017",100.5%,13,10,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,31,821,101.3%,-,-,-
Lスマスロ北斗の拳,321,10,"1,029",100.3%,8,2,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロからくりサーカス,311,0,674,100%,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
ミスタージャグラー,432,0,"1,489",100%,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
L麻雀物語,317,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-5,6,-,-,-,-
L東京喰種,290,-16,141,96.2%,-,-,-
吉宗,390,-37,482,97.4%,-,-,-
新ハナビ,422,-42,34,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-42,712,98%,-,-,-
ネオアイムジャグラーEX,420,-42,"2,948",99.5%,11,9,1/147
マイジャグラーV,367,-47,"1,493",99%,5,2,1/213
SアイムジャグラーＥＸ,416,-68,639,96.5%,3,0,1/213
マイジャグラーV,334,-73,372,93.5%,1,1,1/186
ミスタージャグラー,431,-84,727,96.1%,-,-,-
ファンキージャグラー２ＫＴ,384,-99,165,80%,0,0,-
スマスロニューパルサーBT,264,-99,56,-,-,-,-
スマスロ スーパーブラックジャック,359,-115,71,-,-,-,-
マイジャグラーV,371,-125,877,95.2%,4,0,1/219
Lスマスロ北斗の拳,326,-132,"1,411",96.9%,10,3,1/109
マタドールⅢ,267,-136,105,56.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-141,90,-,-,-,-
ゴーゴージャグラー３,414,-141,449,89.5%,1,1,1/225
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-141,259,81.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-146,"2,955",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-151,"2,723",98.2%,10,6,1/170
マタドールⅢ,454,-156,107,51.4%,-,-,-
マイジャグラーV,369,-172,867,93.4%,3,2,1/173
スマスロモンキーターンV,276,-177,481,87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-180,"5,950",99%,20,12,1/186
ファンキージャグラー２ＫＴ,380,-183,313,80.5%,1,0,1/313
L咲-Saki-頂上決戦,349,-188,105,40.3%,-,-,-
Lパチスロからくりサーカス,309,-198,144,54.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-219,"1,023",92.9%,3,3,1/171
Lスーパービンゴネオ,395,-245,154,47%,-,-,-
ネオアイムジャグラーEX,419,-245,"3,741",97.8%,14,8,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-266,456,80.6%,-,-,-
Lパチスロからくりサーカス,310,-271,153,41%,-,-,-
パチスロ 転生したら剣でした,441,-276,391,76.5%,-,-,-
吉宗,386,-287,186,48.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-287,"3,733",97.4%,13,10,1/162
スマスロ ゴッドイーター リザレクション,285,-292,"2,468",96.1%,-,-,-
SアイムジャグラーＥＸ,415,-297,"2,593",96.2%,8,8,1/162
スマスロ バイオハザード5,407,-302,318,68.3%,-,-,-
ウルトラミラクルジャグラー,429,-302,320,68.5%,-,-,-
スマスロ バイオハザード5,406,-308,480,78.6%,-,-,-
Lスマスロ北斗の拳,319,-312,"5,840",98.2%,49,11,1/97
Lアズールレーン THE ANIMATION,361,-313,201,48.1%,-,-,-
Lパチスロからくりサーカス,304,-318,182,41.8%,-,-,-
ファンキージャグラー２ＫＴ,381,-323,208,48.2%,0,0,-
マイジャグラーV,368,-323,990,89.1%,2,3,1/198
吉宗,389,-323,213,49.5%,-,-,-
パチスロ　ディスクアップ２,425,-328,228,52%,0,0,-
吉宗,387,-334,722,84.6%,-,-,-
翔べ！ハーレムエース,268,-334,400,72.2%,-,-,-
マイジャグラーV,362,-334,"1,553",92.8%,5,4,1/173
沖ドキ！ＧＯＬＤ,462,-344,201,43%,-,-,-
マイジャグラーV,331,-344,"2,580",95.6%,8,6,1/184
スマスロ モンスターハンターライズ,456,-349,306,62%,-,-,-
沖ドキ！DUO,465,-365,200,39.2%,-,-,-
新ハナビ,424,-386,645,80.1%,-,-,-
ゴーゴージャグラー３,411,-386,"1,656",92.2%,6,3,1/184
マイジャグラーV,372,-389,"2,691",95.2%,8,8,1/168
Lパチスロ革命機ヴァルヴレイヴ,306,-391,987,86.8%,-,-,-
スマスロ モンスターハンターライズ,346,-417,"1,530",90.9%,-,-,-
ウルトラミラクルジャグラー,430,-417,383,63.7%,-,-,-
マイジャグラーV,328,-422,552,74.5%,1,0,1/552
L ToLOVEるダークネス TRANCE ver.8.7,398,-422,297,52.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-424,"3,348",95.8%,10,12,1/152
Lパチスロ炎炎ノ消防隊,401,-427,784,81.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-427,547,74%,0,1,1/547
マイジャグラーV,373,-433,"1,360",89.4%,4,1,1/272
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-433,294,50.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,-433,267,45.9%,-,-,-
押忍！番長4,405,-433,294,50.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-438,"1,741",91.6%,-,-,-
マイジャグラーV,335,-443,"1,213",87.8%,2,5,1/173
Lパチスロ革命機ヴァルヴレイヴ,305,-453,358,57.8%,-,-,-
アナターのオット！？はーです,445,-453,653,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-459,"1,135",86.5%,3,1,1/284
ゴーゴージャグラー３,412,-464,"2,118",92.7%,6,8,1/151
Lスマスロ北斗の拳,325,-469,618,74.7%,4,1,1/124
新ハナビ,423,-479,"1,339",88.1%,-,-,-
スマスロモンキーターンV,278,-490,"1,722",90.5%,-,-,-
マイジャグラーV,337,-521,"1,037",83.3%,2,2,1/259
マイジャグラーV,330,-531,696,74.6%,1,2,1/232
いざ！番長,433,-542,"3,891",95.4%,-,-,-
マイジャグラーV,365,-547,"2,271",92%,5,7,1/189
L東京喰種,296,-563,455,58.8%,-,-,-
スマスロモンキーターンV,280,-563,"1,888",90.1%,-,-,-
沖ドキ！ＧＯＬＤ,460,-599,694,71.2%,-,-,-
ネオアイムジャグラーEX,421,-610,822,75.3%,1,2,1/274
パチスロ　ハードボイルド,428,-615,463,55.7%,-,-,-
マイジャグラーV,363,-615,939,78.2%,1,2,1/313
マイジャグラーV,339,-656,"1,428",84.7%,2,6,1/179
アレックス ブライト,273,-683,"1,360",83.3%,-,-,-
ファンキージャグラー２ＫＴ,382,-688,822,72.1%,0,2,1/411
パチスロ　甲鉄城のカバネリ,449,-709,649,63.6%,-,-,-
パチスロ炎炎ノ消防隊,448,-714,535,55.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-736,635,61.4%,-,-,-
Lパチスロからくりサーカス,301,-761,470,46%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-761,"3,095",91.8%,-,-,-
L東京喰種,292,-840,891,68.6%,-,-,-
スマスロ 東京リベンジャーズ,344,-847,"5,136",94.5%,-,-,-
スマスロ聖戦士ダンバイン,400,-855,"1,168",75.6%,-,-,-
押忍！番長ＺＥＲＯ,447,-861,663,56.7%,-,-,-
スマスロ モンスターハンターライズ,347,-865,"2,149",86.6%,-,-,-
沖ドキ！DUO,464,-875,"3,677",92.1%,-,-,-
スマスロ モンスターハンターライズ,348,-875,"1,185",75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,467,-928,"1,621",80.9%,-,-,-
マイジャグラーV,364,-958,"3,156",89.9%,9,9,1/175
Lアズールレーン THE ANIMATION,360,"-1,000",778,57.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"-1,021","1,050",67.6%,-,-,-
マイジャグラーV,370,"-1,032","2,626",86.9%,6,7,1/202
Lパチスロ かぐや様は告らせたい,313,"-1,042",953,63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,042","1,264",72.5%,-,-,-
いざ！番長,436,"-1,084","1,488",75.7%,-,-,-
いざ！番長,435,"-1,167","1,554",75%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,198",763,47.7%,-,-,-
Lスマスロ北斗の拳,327,"-1,250","1,148",63.7%,2,1,1/383
パチスロ　バイオハザード　ＲＥ：２,452,"-1,344","2,918",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,389","1,818",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"-1,428","1,040",54.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,469","1,514",67.7%,-,-,-
L咲-Saki-頂上決戦,350,"-1,472","1,423",65.5%,-,-,-
L東京喰種,293,"-1,611","1,279",58%,-,-,-
L東京喰種,291,"-1,625","1,154",53.1%,-,-,-
吉宗,388,"-1,736","1,343",56.9%,-,-,-
Lパチスロからくりサーカス,303,"-1,875","1,709",63.4%,-,-,-
スマスロ 東京リベンジャーズ,343,"-2,000","2,961",77.5%,-,-,-
L東京喰種,288,"-2,083","2,251",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-2,104","1,560",55%,-,-,-
スマスロ 東京リベンジャーズ,345,"-2,292","4,344",82.4%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-2,500","5,256",84.1%,-,-,-
L ToLOVEるダークネス,457,"-2,937","2,094",53.2%,-,-,-
L東京喰種,295,"-2,958","6,204",84.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-3,344","3,358",66.8%,-,-,-
L東京喰種,287,"-4,094","4,649",70.6%,-,-,-
