機種,台番,差枚,G数,出率,BB,RB,合成
翔べ！ハーレムエース,268,"1,104","1,960",118.8%,-,-,-
スマスロ 東京リベンジャーズ,341,"1,056","7,090",105%,-,-,-
マイジャグラーV,337,"1,056","6,479",105.4%,30,18,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,056","5,306",106.6%,-,-,-
いざ！番長,433,903,"4,390",106.9%,-,-,-
吉宗,387,875,"1,092",126.7%,-,-,-
スマスロ モンスターハンターライズ,348,849,"2,163",113.1%,-,-,-
Lパチスロからくりサーカス,302,826,"1,229",122.4%,-,-,-
ファンキージャグラー２ＫＴ,385,818,"5,681",104.8%,25,15,1/142
パチスロ　ディスクアップ２,425,818,"3,563",107.7%,13,6,1/188
スマスロモンキーターンV,276,739,"5,242",104.7%,-,-,-
マイジャグラーV,333,734,"2,031",112%,10,5,1/135
スマスロ 東京リベンジャーズ,344,625,"7,441",102.8%,-,-,-
スマスロモンキーターンV,275,568,"1,642",111.5%,-,-,-
スマスロ 東京リベンジャーズ,340,563,"5,251",103.6%,-,-,-
スマスロモンキーターンV,274,536,"2,019",108.8%,-,-,-
マイジャグラーV,366,526,"2,271",107.7%,11,6,1/134
吉宗,386,484,"2,010",108%,-,-,-
Lダーリン・イン・ザ・フランキス,392,432,90,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,364,948,112.8%,-,-,-
ウルトラミラクルジャグラー,429,364,"2,310",105.3%,-,-,-
Lルパン三世 大航海者の秘宝,399,364,493,124.6%,-,-,-
押忍！番長ＺＥＲＯ,447,328,"1,861",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,307,"1,063",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,276,"2,400",103.8%,-,-,-
マイジャグラーV,328,265,"3,143",102.8%,13,9,1/143
アナターのオット！？はーです,445,234,774,110.1%,-,-,-
新ハナビ,422,224,"1,799",104.2%,-,-,-
パチスロ　ディスクアップ２,426,187,"1,228",105.1%,5,1,1/205
Lパチスロ かぐや様は告らせたい,298,125,105,139.7%,-,-,-
マイジャグラーV,332,125,726,105.7%,3,2,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,120,348,111.5%,-,-,-
パチスロ わたしの幸せな結婚,404,118,804,104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,467,41,"1,215",101.1%,-,-,-
沖ドキ！ＧＯＬＤ,463,31,598,101.7%,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
マイジャグラーV,369,0,0,-,0,0,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
スマスロ モンスターハンターライズ,456,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lスマスロ北斗の拳,321,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
スマスロ モンスターハンターライズ,459,-11,9,-,-,-,-
ハッピージャグラーＶＩＩＩ,377,-16,"3,623",99.9%,13,11,1/151
パチスロ 転生したら剣でした,441,-16,413,98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,-16,"2,889",99.8%,-,-,-
マイジャグラーV,371,-16,"1,786",99.7%,7,4,1/162
新ハナビ,423,-26,655,98.7%,-,-,-
マイジャグラーV,339,-26,795,98.9%,3,0,1/265
ネオアイムジャグラーEX,419,-37,724,98.3%,3,1,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-42,"2,546",99.5%,-,-,-
沖ドキ！ＧＯＬＤ,460,-42,223,93.7%,-,-,-
マイジャグラーV,368,-73,"2,792",99.1%,11,8,1/147
Lアズールレーン THE ANIMATION,360,-76,"1,642",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-78,437,94.1%,-,-,-
Lスマスロ北斗の拳,323,-104,76,-,0,0,-
スマスロ聖戦士ダンバイン,400,-110,248,85.2%,-,-,-
ゴーゴージャグラー３,412,-110,"2,574",98.6%,6,16,1/117
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-115,321,88.1%,-,-,-
Lスマスロ北斗の拳,324,-120,801,95%,7,4,1/73
Lパチスロからくりサーカス,312,-130,83,-,-,-,-
ファンキージャグラー２ＫＴ,381,-136,"1,587",97.1%,5,5,1/159
ファンキージャグラー２ＫＴ,384,-188,173,63.8%,0,0,-
パチスロ　ハードボイルド,428,-188,103,39.2%,-,-,-
L東京喰種,288,-198,223,70.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-203,"6,366",98.9%,-,-,-
スマスロニューパルサーBT,263,-203,"1,577",95.7%,-,-,-
マイジャグラーV,372,-203,"2,324",97.1%,8,5,1/179
Lスーパービンゴネオ,396,-209,136,48.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-219,157,53.5%,-,-,-
ゴーゴージャグラー３,414,-219,"4,441",98.4%,17,16,1/135
ネオアイムジャグラーEX,420,-224,"5,782",98.7%,21,18,1/148
Lパチスロからくりサーカス,309,-235,131,40.2%,-,-,-
マイジャグラーV,331,-235,181,56.7%,0,0,-
スマスロ 七つの魔剣が支配する,403,-245,291,71.9%,-,-,-
いざ！番長,434,-245,507,83.9%,-,-,-
アレックス ブライト,273,-264,"3,738",97.6%,-,-,-
マイジャグラーV,329,-271,268,66.3%,0,0,-
スマスロニューパルサーBT,264,-276,235,60.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-281,536,82.5%,1,2,1/179
マイジャグラーV,335,-287,"1,465",93.5%,4,5,1/163
新ハナビ,424,-292,268,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-292,286,66%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-308,539,81%,-,-,-
Lパチスロからくりサーカス,310,-308,174,41%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-313,439,76.2%,1,1,1/220
マイジャグラーV,363,-328,307,64.4%,0,0,-
ファンキージャグラー２ＫＴ,382,-334,259,57%,0,0,-
沖ドキ!ゴージャス 25Φ,466,-334,475,76.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-344,"2,594",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-349,216,46.1%,-,-,-
押忍！番長4,405,-354,"1,644",92.8%,-,-,-
L咲-Saki-頂上決戦,350,-361,921,86.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-365,249,51.1%,-,-,-
押忍！番長ＺＥＲＯ,446,-375,758,83.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-386,400,67.8%,-,-,-
吉宗,391,-389,"1,375",90.6%,-,-,-
マタドールⅢ,267,-396,449,70.6%,-,-,-
L麻雀物語,317,-406,"1,662",91.9%,-,-,-
Lゴジラ対エヴァンゲリオン,458,-407,"1,560",91.3%,-,-,-
Lスマスロ北斗の拳,327,-417,"1,937",92.8%,12,4,1/121
Lスマスロ北斗の拳,320,-422,561,74.9%,3,2,1/112
マタドールⅢ,454,-422,554,74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-427,383,62.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-431,"2,947",95.1%,-,-,-
スマスロモンキーターンV,279,-433,810,82.2%,-,-,-
パチスロ炎炎ノ消防隊,448,-433,327,55.9%,-,-,-
マイジャグラーV,330,-444,"7,127",97.9%,25,26,1/140
スマスロモンキーターンV,277,-459,347,55.9%,-,-,-
L ToLOVEるダークネス,457,-464,"1,212",87.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-469,"1,523",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-495,"1,075",84.7%,3,1,1/269
沖ドキ！DUO,464,-505,764,78%,-,-,-
沖ドキ！DUO,465,-531,626,71.7%,-,-,-
アレックス ブライト,272,-542,"3,555",94.9%,-,-,-
マイジャグラーV,365,-563,"2,645",92.9%,8,8,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-568,746,74.6%,-,-,-
スマスロ シャーマンキング,443,-573,480,60.2%,-,-,-
いざ！番長,436,-573,565,66.2%,-,-,-
マイジャグラーV,367,-578,685,71.9%,1,0,1/685
Lダーリン・イン・ザ・フランキス,394,-605,"1,360",85.2%,-,-,-
スマスロ バイオハザード5,407,-660,897,75.5%,-,-,-
SアイムジャグラーＥＸ,416,-667,764,70.9%,0,1,1/764
SアイムジャグラーＥＸ,417,-672,"1,061",78.9%,3,0,1/354
Lパチスロ革命機ヴァルヴレイヴ,305,-672,408,45.1%,-,-,-
Lスマスロ北斗の拳,326,-698,500,53.5%,1,1,1/250
スマスロモンキーターンV,278,-698,"1,853",87.4%,-,-,-
Lパチスロからくりサーカス,303,-701,554,57.8%,-,-,-
SアイムジャグラーＥＸ,415,-714,565,57.9%,0,1,1/565
ネオアイムジャグラーEX,418,-722,"2,348",89.8%,8,5,1/181
Lパチスロ革命機ヴァルヴレイヴ,307,-750,913,72.6%,-,-,-
マイジャグラーV,338,-755,"1,255",79.9%,1,5,1/209
ネオアイムジャグラーEX,421,-785,"1,040",74.8%,1,2,1/347
マイジャグラーV,334,-806,"5,663",95.3%,18,14,1/177
パチスロ　甲鉄城のカバネリ,450,-812,658,58.9%,-,-,-
いざ！番長,435,-833,"2,303",87.9%,-,-,-
吉宗,390,-834,"1,731",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-847,598,52.8%,-,-,-
スマスロ ドルアーガの塔,439,-855,"4,807",94.1%,-,-,-
L東京喰種,290,-886,"2,604",88.7%,-,-,-
ファンキージャグラー２ＫＴ,380,-896,"1,660",82%,4,3,1/237
ミスタージャグラー,432,-903,"1,656",81.8%,-,-,-
L麻雀物語,318,-910,665,54.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-910,908,66.6%,-,-,-
Lパチスロからくりサーカス,301,-944,"2,656",88.2%,-,-,-
スマスロ バイオハザード5,406,-969,"1,370",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-986,857,61.6%,-,-,-
マイジャグラーV,373,"-1,000","1,292",74.2%,2,1,1/431
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,125","1,136",67%,-,-,-
吉宗,389,"-1,125","1,344",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,146",966,60.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,146","2,883",86.7%,7,4,1/262
マイジャグラーV,362,"-1,167","2,707",85.6%,6,6,1/226
Lパチスロ炎炎ノ消防隊,401,"-1,188","1,047",62.2%,-,-,-
L東京喰種,294,"-1,250","1,317",68.4%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,264","3,187",86.8%,-,-,-
L東京喰種,295,"-1,334","2,986",85.1%,-,-,-
L東京喰種,291,"-1,375","2,259",79.7%,-,-,-
L東京喰種,296,"-1,396","1,521",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,448",904,46.6%,-,-,-
スマスロモンキーターンV,280,"-1,490","1,796",72.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,569","5,566",90.6%,-,-,-
スマスロ スーパーブラックジャック,358,"-1,583","2,819",81.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"-1,611","1,495",64.1%,-,-,-
L東京喰種,293,"-1,680","2,522",77.8%,-,-,-
ゴーゴージャグラー３,410,"-1,722","3,894",85.3%,7,13,1/195
吉宗,388,"-1,750","1,181",50.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,875","1,866",66.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,917","4,074",84.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,979","1,656",60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,375","2,539",68.8%,-,-,-
L東京喰種,289,"-2,729","2,546",64.3%,-,-,-
Lパチスロからくりサーカス,311,"-2,917","2,439",60.1%,-,-,-
L東京喰種,286,"-3,125","3,730",72.1%,-,-,-
