機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,324,"-2,396","3,359",76.2%,16,6,1/153
沖ドキ！DUO,464,"-2,396","2,722",70.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-2,417","4,929",83.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-2,437","3,156",74.3%,-,-,-
Lスーパービンゴネオ,263,"-2,438","5,421",85%,-,-,-
吉宗,391,"-2,729","4,134",78%,-,-,-
スマスロ シャーマンキング,409,"-2,907","4,110",76.4%,-,-,-
スマスロ モンスターハンターライズ,346,"-3,094","6,066",83%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-3,094","4,962",79.2%,-,-,-
スマスロ バイオハザード5,340,"-3,219","4,700",77.2%,-,-,-
スマスロ モンスターハンターライズ,347,"-3,282","5,537",80.2%,-,-,-
Lパチスロからくりサーカス,303,"-3,375","3,169",64.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-4,032","3,663",63.3%,-,-,-
パチスロ わたしの幸せな結婚,406,"-4,594","4,713",67.5%,-,-,-
Lパチスロからくりサーカス,310,"-4,833","5,786",72.2%,-,-,-
L東京喰種,289,"-5,166","4,961",65.3%,-,-,-
