機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,463,-97,897,96.4%,-,-,-
Lパチスロからくりサーカス,302,-104,171,79.7%,-,-,-
マイジャグラーV,371,-110,"4,048",99.1%,15,9,1/169
L東京喰種,292,-115,"2,850",98.7%,-,-,-
Lパチスロからくりサーカス,304,-115,85,-,-,-,-
ゴーゴージャグラー３,411,-120,"1,620",97.5%,7,5,1/135
ゴーゴージャグラー３,414,-130,449,90.3%,1,1,1/225
Lパチスロ かぐや様は告らせたい,313,-132,"1,448",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-156,386,86.5%,-,-,-
Lパチスロからくりサーカス,305,-167,232,76%,-,-,-
マイジャグラーV,423,-172,"1,954",97.1%,7,5,1/163
ネオアイムジャグラーEX,418,-172,676,91.5%,2,2,1/169
マイジャグラーV,372,-177,"5,773",99%,18,22,1/144
いざ！番長,402,-187,710,91.2%,-,-,-
スマスロモンキーターンV,274,-198,548,88%,-,-,-
L東京喰種,291,-209,284,75.5%,-,-,-
マイジャグラーV,370,-224,395,81.1%,1,0,1/395
L荒野のコトブキ飛行隊,318,-229,471,83.8%,-,-,-
Lパチスロからくりサーカス,303,-229,134,43%,-,-,-
Lスマスロ北斗の拳,325,-229,475,83.9%,2,1,1/158
ハッピージャグラーＶＩＩＩ,378,-229,"2,426",96.9%,8,8,1/152
スマスロモンキーターンV,277,-257,"1,555",94.5%,-,-,-
マイジャグラーV,334,-271,210,57%,0,0,-
Lスマスロ北斗の拳,326,-285,921,89.7%,9,1,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-308,219,53.1%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-318,430,75.3%,1,0,1/430
マイジャグラーV,337,-318,"1,391",92.4%,5,2,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-318,361,70.6%,-,-,-
スマスロ 東京リベンジャーズ,344,-318,624,83%,-,-,-
ネオアイムジャグラーEX,416,-323,"2,323",95.4%,5,10,1/155
ジャグラーガールズSS,385,-328,468,76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-339,236,52.1%,-,-,-
マイジャグラーV,362,-339,"1,643",93.1%,5,3,1/205
ウルトラミラクルジャグラー,426,-349,"1,662",93%,-,-,-
SHAKE BONUS TRIGGER,263,-354,"2,726",95.7%,-,-,-
吉宗,389,-360,230,47.8%,-,-,-
スマスロ バイオハザード5,406,-360,486,75.3%,-,-,-
マイジャグラーV,336,-380,722,82.5%,2,1,1/241
Lパチスロ かぐや様は告らせたい,297,-391,228,42.8%,-,-,-
マイジャグラーV,363,-401,"2,145",93.8%,7,6,1/165
マイジャグラーV,331,-406,268,49.5%,0,0,-
ネオアイムジャグラーEX,431,-406,"1,361",90.1%,4,3,1/194
スマスロ ゴッドイーター リザレクション,283,-406,281,51.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-417,428,67.5%,0,1,1/428
L東京喰種,287,-417,264,47.3%,-,-,-
吉宗,390,-427,319,55.4%,-,-,-
パチスロ 転生したら剣でした,441,-443,395,62.6%,-,-,-
スマスロ 東京リベンジャーズ,345,-458,"2,541",94%,-,-,-
マイジャグラーV,367,-459,"3,055",95%,12,7,1/161
Lパチスロからくりサーカス,301,-459,260,41.2%,-,-,-
ゴーゴージャグラー３,410,-464,"2,617",94.1%,8,9,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-474,312,49.4%,-,-,-
ネオアイムジャグラーEX,430,-490,"1,141",85.7%,2,4,1/190
Lスマスロ北斗の拳,319,-511,516,67%,2,2,1/129
SHAKE BONUS TRIGGER,264,-521,"1,086",84%,-,-,-
いざ！番長,401,-521,518,66.5%,-,-,-
Lスマスロ北斗の拳,324,-531,526,66.3%,1,1,1/263
スマスロ 七つの魔剣が支配する,435,-542,"1,949",90.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,-578,870,77.9%,-,-,-
いざ！番長,399,-578,485,60.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-594,"2,422",91.8%,7,5,1/202
Lアズールレーン THE ANIMATION,394,-594,338,41.4%,-,-,-
スマスロ新鬼武者3,359,-597,"3,119",93.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-618,"7,485",97.2%,-,-,-
スマスロモンキーターンV,276,-620,795,74%,-,-,-
L主役は銭形5,404,-620,731,71.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-636,"1,210",82.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-651,"1,242",82.5%,3,2,1/248
ハッピージャグラーＶＩＩＩ,377,-651,"1,145",81%,2,3,1/229
スマスロモンキーターンV,278,-662,500,55.9%,-,-,-
マイジャグラーV,335,-698,"6,390",96.4%,20,24,1/145
Lパチスロ かぐや様は告らせたい,314,-703,642,63.5%,-,-,-
L東京喰種,286,-703,874,73.2%,-,-,-
吉宗,387,-722,920,73.8%,-,-,-
マイジャグラーV,332,-761,"3,677",93.1%,10,15,1/147
Lスマスロ北斗の拳,323,-761,"1,158",78.1%,5,3,1/145
Lスマスロ北斗の拳,321,-764,700,63.6%,2,1,1/233
ネオアイムジャグラーEX,421,-771,"1,788",85.6%,4,5,1/199
沖ドキ！DUO,464,-782,"3,126",91.7%,-,-,-
アナターのオット！？はーです,445,-806,838,67.9%,-,-,-
L咲-Saki-頂上決戦,350,-806,702,61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-875,484,39.7%,-,-,-
アレックス ブライト,273,-910,"2,109",85.6%,-,-,-
L東京喰種,296,-910,"1,668",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-944,671,53.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-944,817,61.5%,-,-,-
スマスロ モンスターハンターライズ,348,-979,735,55.6%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-990,"2,392",86.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,063","1,455",75.6%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,073","2,950",87.9%,-,-,-
L東京喰種,293,"-1,094","1,540",76.3%,-,-,-
マイジャグラーV,339,"-1,136","3,829",90.1%,9,10,1/202
スマスロ新鬼武者3,358,"-1,178","1,628",75.9%,-,-,-
マイジャグラーV,373,"-1,219","1,887",78.5%,3,7,1/189
スマスロ新鬼武者3,360,"-1,219","1,539",73.6%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,347","2,038",78%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,354","3,687",87.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,375","5,870",92.2%,-,-,-
スマスロ バイオハザード5,407,"-1,430","1,846",74.2%,-,-,-
L東京喰種,294,"-1,480","1,172",57.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,569","1,571",66.7%,-,-,-
新ハナビ,466,"-1,722","4,348",86.8%,-,-,-
マイジャグラーV,338,"-1,750","2,357",75.3%,2,8,1/236
沖ドキ！ＧＯＬＤ,462,"-1,875","4,302",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,979","3,491",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,986","1,432",53.8%,-,-,-
L絶対衝激IV,269,"-2,938","4,823",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-3,344","4,824",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-3,458","8,353",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-4,063","6,771",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-5,000","4,344",61.6%,-,-,-
