機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,412,510,"4,094",104.2%,16,12,1/146
Lスマスロ北斗の拳,326,489,"2,179",107.5%,20,6,1/84
L咲-Saki-頂上決戦,350,416,"2,714",105.1%,-,-,-
沖ドキ！DUO,465,390,544,123.9%,-,-,-
スマスロ モンスターハンターライズ,346,333,917,112.1%,-,-,-
ファンキージャグラー２ＫＴ,384,271,"4,920",101.8%,19,14,1/149
沖ドキ！ＧＯＬＤ,461,250,"1,795",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,229,335,122.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,224,"2,352",103.2%,11,6,1/138
ハッピージャグラーＶＩＩＩ,374,203,"3,303",102%,15,7,1/150
沖ドキ!ゴージャス 25Φ,467,193,702,109.2%,-,-,-
スマスロ モンスターハンターライズ,348,135,534,108.4%,-,-,-
Lパチスロからくりサーカス,311,104,"1,675",102.1%,-,-,-
Lパチスロからくりサーカス,303,83,805,103.4%,-,-,-
スマスロモンキーターンV,278,78,330,107.9%,-,-,-
ウルトラミラクルジャグラー,429,73,"2,317",101.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,73,"1,663",101.5%,-,-,-
押忍！番長4,405,52,601,102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,41,"1,453",100.9%,-,-,-
マイジャグラーV,338,36,960,101.3%,5,0,1/192
ネオアイムジャグラーEX,420,10,"2,377",100.1%,9,8,1/140
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ モンスターハンターライズ,456,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,403,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-21,765,99.1%,-,-,-
スマスロ モンスターハンターライズ,347,-26,123,93%,-,-,-
吉宗,388,-32,"4,260",99.7%,-,-,-
スマスロ スーパーブラックジャック,357,-37,550,97.8%,-,-,-
マイジャグラーV,331,-42,"1,347",99%,5,3,1/168
L東京喰種,294,-63,143,85.3%,-,-,-
SアイムジャグラーＥＸ,415,-68,629,96.4%,3,0,1/210
Lスマスロ北斗の拳,320,-84,917,96.9%,10,2,1/76
ハッピージャグラーＶＩＩＩ,377,-84,"1,845",98.5%,7,3,1/185
ハッピージャグラーＶＩＩＩ,378,-94,"1,155",97.3%,4,3,1/165
ファンキージャグラー２ＫＴ,382,-99,"1,545",97.9%,6,4,1/155
ファンキージャグラー２ＫＴ,383,-99,274,88%,1,0,1/274
Lスマスロ北斗の拳,322,-125,203,79.5%,1,1,1/102
いざ！番長,433,-125,"1,925",97.8%,-,-,-
Lゴジラ対エヴァンゲリオン,458,-136,93,-,-,-,-
マイジャグラーV,373,-136,777,94.2%,3,1,1/194
スマスロ バイオハザード5,407,-141,121,61.2%,-,-,-
パチスロ　ハードボイルド,428,-146,105,53.7%,-,-,-
スマスロ聖戦士ダンバイン,400,-162,781,93.1%,-,-,-
Lスマスロ北斗の拳,319,-172,399,85.6%,3,1,1/100
ゴーゴージャグラー３,411,-183,"1,660",96.3%,8,3,1/151
ウルトラミラクルジャグラー,430,-188,336,81.3%,-,-,-
翔べ！ハーレムエース,268,-198,206,68%,-,-,-
L東京喰種,293,-198,"6,260",98.9%,-,-,-
新ハナビ,423,-214,388,81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-229,336,77.3%,-,-,-
マイジャグラーV,332,-229,295,74.1%,0,0,-
アレックス ブライト,272,-229,823,90.7%,-,-,-
マタドールⅢ,454,-235,157,50.1%,-,-,-
スマスロ モンスターハンターライズ,459,-240,496,83.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-245,"1,101",92.6%,2,6,1/138
新ハナビ,424,-255,612,86.1%,-,-,-
マイジャグラーV,339,-255,"1,393",93.9%,5,3,1/174
マイジャグラーV,333,-255,"2,624",96.8%,9,6,1/175
マイジャグラーV,364,-266,"1,266",93%,3,4,1/181
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-271,"2,114",95.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-271,254,64.4%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-276,898,89.8%,-,-,-
マイジャグラーV,368,-276,"2,069",95.6%,7,4,1/188
吉宗,387,-276,623,85.2%,-,-,-
マタドールⅢ,267,-281,168,44.2%,-,-,-
マイジャグラーV,371,-281,"1,035",91%,3,2,1/207
L東京喰種,286,-281,221,57.6%,-,-,-
マイジャグラーV,362,-297,"1,394",92.9%,4,4,1/174
Lスマスロ北斗の拳,325,-302,337,70.1%,1,1,1/169
パチスロ　バイオハザード　ＲＥ：２,452,-302,460,78.1%,-,-,-
パチスロ　ディスクアップ２,426,-308,844,87.8%,2,2,1/211
L東京喰種,296,-323,870,87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-323,201,46.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-328,318,65.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-328,940,88.4%,3,0,1/313
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-344,"2,549",95.5%,-,-,-
マイジャグラーV,328,-347,"1,699",93.2%,6,4,1/170
Lダーリン・イン・ザ・フランキス,392,-349,277,58%,-,-,-
Lパチスロからくりサーカス,312,-349,472,75.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-354,215,45.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-360,"3,630",96.7%,-,-,-
マイジャグラーV,365,-360,280,57.1%,0,0,-
新ハナビ,422,-370,"3,342",96.3%,-,-,-
Lスマスロ北斗の拳,321,-375,635,80.3%,4,2,1/106
沖ドキ！DUO,464,-386,229,43.8%,-,-,-
Lパチスロからくりサーカス,302,-386,232,44.5%,-,-,-
ファンキージャグラー２ＫＴ,385,-396,512,74.2%,0,2,1/256
Lスマスロ北斗の拳,324,-396,847,84.4%,5,4,1/94
マイジャグラーV,369,-396,809,83.7%,1,3,1/202
スマスロ ゴッドイーター リザレクション,282,-401,514,74%,-,-,-
マイジャグラーV,334,-412,366,62.5%,0,0,-
押忍！番長ＺＥＲＯ,446,-412,655,79%,-,-,-
ゴーゴージャグラー３,413,-417,313,55.6%,0,0,-
アナターのオット！？はーです,445,-422,539,73.9%,-,-,-
スマスロニューパルサーBT,264,-422,817,82.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-427,626,77.3%,-,-,-
マイジャグラーV,367,-433,893,83.8%,2,1,1/298
マイジャグラーV,363,-438,"1,337",89.1%,3,3,1/223
ファンキージャグラー２ＫＴ,381,-443,"1,948",92.4%,6,5,1/177
マイジャグラーV,335,-453,"1,113",86.4%,2,4,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-474,499,68.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-490,534,69.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,-493,727,77.4%,-,-,-
SアイムジャグラーＥＸ,417,-516,946,81.8%,2,2,1/237
ミスタージャグラー,432,-521,726,76.1%,-,-,-
Lアズールレーン THE ANIMATION,361,-542,531,66%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-547,"1,638",88.9%,4,4,1/205
スマスロニューパルサーBT,263,-568,"1,210",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-578,499,61.4%,-,-,-
吉宗,390,-578,445,56.7%,-,-,-
吉宗,391,-584,419,53.5%,-,-,-
ゴーゴージャグラー３,410,-594,"1,047",81.1%,3,1,1/262
ミスタージャグラー,431,-599,"2,535",92.1%,-,-,-
マイジャグラーV,336,-604,"1,755",88.5%,4,5,1/195
マイジャグラーV,329,-610,628,67.6%,0,2,1/314
回胴黙示録カイジ 狂宴,437,-620,814,74.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-639,"2,008",89.4%,-,-,-
SアイムジャグラーＥＸ,416,-646,"1,008",78.6%,1,3,1/252
L麻雀物語,318,-677,486,53.6%,-,-,-
パチスロ わたしの幸せな結婚,404,-698,"1,448",83.9%,-,-,-
吉宗,386,-698,977,76.2%,-,-,-
マイジャグラーV,366,-708,"3,895",93.9%,10,11,1/185
スマスロ 東京リベンジャーズ,341,-729,878,72.3%,-,-,-
スマスロモンキーターンV,275,-745,"2,690",90.8%,-,-,-
スマスロ バイオハザード5,406,-750,"2,116",88.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-757,"2,935",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-757,969,74%,-,-,-
スマスロ スーパーブラックジャック,359,-771,902,71.5%,-,-,-
ネオアイムジャグラーEX,418,-782,"3,486",92.5%,11,9,1/174
Lスマスロ北斗の拳,327,-792,556,52.5%,1,1,1/278
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-840,927,69.8%,-,-,-
L東京喰種,290,-882,701,58.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-903,"1,380",78.2%,-,-,-
Lパチスロからくりサーカス,309,-917,837,63.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-924,"1,213",74.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-937,"4,285",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-948,970,67.4%,-,-,-
Lパチスロからくりサーカス,304,"-1,011","1,219",72.4%,-,-,-
スマスロモンキーターンV,274,"-1,032","1,691",79.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,042","2,738",87.3%,-,-,-
スマスロモンキーターンV,279,"-1,125","1,920",80.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"-1,146","1,579",75.8%,-,-,-
いざ！番長,435,"-1,209","2,083",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,209",926,56.5%,-,-,-
L東京喰種,289,"-1,250","1,393",70.1%,-,-,-
ネオアイムジャグラーEX,419,"-1,282","4,693",90.9%,11,18,1/162
Lパチスロからくりサーカス,310,"-1,292",991,56.5%,-,-,-
スマスロモンキーターンV,276,"-1,365",993,54.2%,-,-,-
スマスロ シャーマンキング,443,"-1,375","1,287",64.4%,-,-,-
L東京喰種,288,"-1,500","2,520",80.2%,-,-,-
いざ！番長,436,"-1,555","2,170",76.1%,-,-,-
L東京喰種,291,"-1,583","1,375",61.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,604","2,461",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,639","1,708",68%,-,-,-
押忍！番長ＺＥＲＯ,447,"-1,736","1,598",63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,771","2,919",79.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,792","3,418",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,055","1,496",54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,104","1,960",64.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,125","5,449",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,188","3,272",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,292","2,801",72.7%,-,-,-
L東京喰種,292,"-2,500","2,110",60.5%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,979","2,500",60.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-3,000","3,627",72.4%,-,-,-
L東京喰種,287,"-4,282","8,734",83.7%,-,-,-
