機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,289,-656,632,65.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-683,"1,012",77.5%,2,1,1/337
Lパチスロ かぐや様は告らせたい,297,-698,"3,078",92.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-735,864,71.6%,-,-,-
Lスマスロ北斗の拳,325,-750,"1,346",81.4%,6,2,1/168
押忍！番長ＺＥＲＯ,458,-755,632,60.2%,-,-,-
Lスマスロ北斗の拳,322,-761,"2,645",90.4%,19,5,1/110
スマスロ ゴッドイーター リザレクション,283,-761,768,67%,-,-,-
L麻雀物語,317,-761,"2,250",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-812,940,71.2%,0,3,1/313
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-813,"2,054",86.8%,-,-,-
スマスロモンキーターンV,274,-823,"1,754",84.4%,-,-,-
スマスロ バイオハザード5,340,-833,"1,994",86.1%,-,-,-
アナターのオット！？はーです,445,-833,"1,731",84%,-,-,-
L東京喰種,293,-833,"1,470",81.1%,-,-,-
スマスロ聖戦士ダンバイン,400,-840,508,44.9%,-,-,-
パチスロ　ディスクアップ２,453,-847,962,70.7%,1,2,1/321
パチスロ 転生したら剣でした,441,-865,"8,238",96.5%,-,-,-
ハナハナホウオウ～天翔～,423,-868,"1,299",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-889,"3,180",90.7%,-,-,-
スマスロモンキーターンV,280,-896,"1,226",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-896,988,69.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-937,"1,463",78.7%,3,3,1/244
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-972,"1,950",83.4%,-,-,-
スマスロモンキーターンV,277,-993,930,64.4%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,011","2,788",87.9%,-,-,-
ゴーゴージャグラー３,414,"-1,014","2,726",87.6%,7,8,1/182
L東京喰種,288,"-1,021","1,779",80.9%,-,-,-
Lスマスロ北斗の拳,326,"-1,042",783,55.6%,1,1,1/392
Lパチスロ かぐや様は告らせたい,313,"-1,042",806,56.9%,-,-,-
Lスーパービンゴネオ,396,"-1,094",962,62.1%,-,-,-
Lパチスロからくりサーカス,303,"-1,105",775,52.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,105",942,60.9%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-1,125","2,472",84.8%,-,-,-
L麻雀物語,318,"-1,146","1,942",80.3%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,178","1,573",75%,-,-,-
Lスマスロ北斗の拳,319,"-1,194","1,822",78.2%,9,2,1/166
L東京喰種,287,"-1,208","3,451",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,219","1,385",70.7%,-,-,-
Lスマスロ北斗の拳,324,"-1,250","1,778",76.6%,6,3,1/198
L東京喰種,286,"-1,271","2,484",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,333","2,245",80.2%,-,-,-
スマスロモンキーターンV,275,"-1,365","2,882",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,428","1,491",68.1%,-,-,-
Lスマスロ北斗の拳,327,"-1,459","1,233",60.6%,2,1,1/411
Lパチスロからくりサーカス,301,"-1,486","1,811",72.6%,-,-,-
アレックス ブライト,272,"-1,694","2,249",74.9%,-,-,-
L東京喰種,296,"-1,722","1,662",65.5%,-,-,-
吉宗,389,"-1,861","1,831",66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,889","2,102",70%,-,-,-
Lスマスロ北斗の拳,323,"-1,930","2,067",68.9%,6,4,1/207
スマスロ モンスターハンターライズ,344,"-1,937","2,517",74.3%,-,-,-
L東京喰種,295,"-1,958","2,025",67.8%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,958","6,387",89.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,417","2,083",61.3%,-,-,-
L東京喰種,294,"-2,729","6,007",84.9%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-2,812","3,693",74.6%,-,-,-
吉宗,390,"-3,000","3,110",67.8%,-,-,-
L東京喰種,290,"-3,157","2,824",62.7%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-3,250","5,540",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-4,594","6,069",74.8%,-,-,-
いざ！番長,433,"-4,750","5,331",70.3%,-,-,-
