機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,288,265,"2,254",103.9%,-,-,-
マイジャグラーV,370,250,"1,833",104.5%,9,3,1/153
ハッピージャグラーＶＩＩＩ,376,219,"4,863",101.5%,18,17,1/139
Lパチスロ 機動戦士ガンダムSEED,442,193,227,128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,187,"2,007",103.1%,-,-,-
スマスロ モンスターハンターライズ,346,187,691,109%,-,-,-
マイジャグラーV,339,177,"3,603",101.6%,15,8,1/157
ゴーゴージャグラー３,410,140,"4,715",101%,15,21,1/131
Lパチスロからくりサーカス,303,114,"1,005",103.8%,-,-,-
ゴーゴージャグラー３,412,114,"2,333",101.6%,10,11,1/111
スマスロ ゴッドイーター リザレクション,285,104,"1,164",103%,-,-,-
吉宗,387,99,"1,080",103.1%,-,-,-
Lパチスロからくりサーカス,302,94,688,104.6%,-,-,-
マイジャグラーV,367,78,"2,443",101.1%,8,10,1/136
マイジャグラーV,338,78,"1,276",102%,7,1,1/160
Lアズールレーン THE ANIMATION,360,73,893,102.7%,-,-,-
Lスマスロ北斗の拳,320,57,"1,673",101.1%,14,5,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,52,"2,353",100.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,52,243,107.1%,-,-,-
スマスロモンキーターンV,275,49,"3,409",100.5%,-,-,-
スマスロ モンスターハンターライズ,459,42,"1,949",100.7%,-,-,-
新ハナビ,423,36,379,103.2%,-,-,-
ゴーゴージャグラー３,411,31,"1,282",100.8%,5,5,1/128
ファンキージャグラー２ＫＴ,381,26,"2,796",100.3%,11,5,1/175
Lゴジラ対エヴァンゲリオン,458,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
L麻雀物語,317,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
マイジャグラーV,331,-5,"1,758",99.9%,7,4,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-11,"1,036",99.6%,-,-,-
マタドールⅢ,267,-31,912,98.9%,-,-,-
マイジャグラーV,328,-31,"1,768",99.4%,8,2,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-37,"3,237",99.6%,-,-,-
スマスロ バイオハザード5,406,-58,22,-,-,-,-
ハッピージャグラーＶＩＩＩ,375,-78,"1,663",98.4%,6,4,1/166
Lパチスロからくりサーカス,312,-84,714,96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-89,54,-,-,-,-
L東京喰種,293,-90,"2,082",98.6%,-,-,-
マイジャグラーV,333,-104,"1,591",97.8%,5,5,1/159
Lパチスロ かぐや様は告らせたい,298,-110,746,95.1%,-,-,-
ネオアイムジャグラーEX,420,-115,"3,578",98.9%,13,11,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,-120,352,88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-151,"1,006",95%,4,1,1/201
スマスロニューパルサーBT,264,-177,112,47.3%,-,-,-
ミスタージャグラー,432,-188,"1,359",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-188,131,52.2%,-,-,-
マイジャグラーV,366,-214,630,88.7%,2,1,1/210
スマスロ 東京リベンジャーズ,342,-229,"4,228",98.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,-229,192,60.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-235,538,85.4%,-,-,-
吉宗,388,-255,188,54.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-261,159,45.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-271,927,90.3%,-,-,-
翔べ！ハーレムエース,268,-271,"1,432",93.7%,-,-,-
吉宗,386,-271,187,51.7%,-,-,-
スマスロ モンスターハンターライズ,456,-271,745,87.9%,-,-,-
Lパチスロからくりサーカス,309,-276,180,48.9%,-,-,-
マイジャグラーV,364,-292,525,81.5%,1,1,1/263
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-299,"3,838",97.4%,-,-,-
L東京喰種,289,-308,434,76.3%,-,-,-
新ハナビ,424,-328,"1,391",92.1%,-,-,-
マイジャグラーV,371,-328,213,48.7%,0,0,-
沖ドキ!ゴージャス 25Φ,466,-334,345,67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-347,755,84.7%,-,-,-
吉宗,390,-360,237,49.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-370,241,48.8%,-,-,-
ファンキージャグラー２ＫＴ,385,-375,"5,222",97.6%,17,17,1/154
Lパチスロからくりサーカス,310,-380,323,60.8%,-,-,-
マイジャグラーV,373,-380,872,85.5%,2,2,1/218
SアイムジャグラーＥＸ,416,-396,652,79.8%,2,0,1/326
パチスロ　ハードボイルド,428,-401,"2,465",94.6%,-,-,-
スマスロ モンスターハンターライズ,348,-412,326,57.9%,-,-,-
ファンキージャグラー２ＫＴ,384,-427,347,59%,0,1,1/347
ハッピージャグラーＶＩＩＩ,379,-427,"2,410",94.1%,10,2,1/201
マイジャグラーV,369,-433,"1,359",89.4%,3,3,1/227
マイジャグラーV,365,-438,743,80.3%,1,1,1/372
ミスタージャグラー,431,-448,"4,521",96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-453,463,67.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-464,644,76%,-,-,-
沖ドキ！ＧＯＬＤ,462,-464,753,79.5%,-,-,-
スマスロ 七つの魔剣が支配する,403,-469,365,57.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-469,860,81.8%,1,1,1/430
ウルトラミラクルジャグラー,430,-474,336,53%,-,-,-
アナターのオット！？はーです,445,-493,"1,439",88.6%,-,-,-
Lスマスロ北斗の拳,319,-526,471,62.8%,1,1,1/236
SアイムジャグラーＥＸ,417,-537,"1,856",90.4%,4,9,1/143
沖ドキ！ＧＯＬＤ,463,-542,314,42.5%,-,-,-
ウルトラミラクルジャグラー,429,-542,376,52%,-,-,-
マイジャグラーV,337,-552,"2,290",92%,5,9,1/164
沖ドキ！ＧＯＬＤ,461,-573,509,62.5%,-,-,-
沖ドキ！ＧＯＬＤ,460,-578,"1,655",88.4%,-,-,-
いざ！番長,434,-584,762,74.5%,-,-,-
Lスマスロ北斗の拳,324,-594,"1,264",84.3%,7,2,1/140
マイジャグラーV,329,-594,609,67.5%,1,0,1/609
スマスロ 東京リベンジャーズ,341,-611,"5,863",96.5%,-,-,-
沖ドキ！DUO,464,-662,659,66.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-693,"2,223",89.6%,-,-,-
Lスマスロ北斗の拳,321,-694,"3,103",92.5%,18,6,1/129
スマスロモンキーターンV,278,-714,502,52.6%,-,-,-
L ToLOVEるダークネス,457,-719,462,48.1%,-,-,-
SアイムジャグラーＥＸ,415,-719,"1,410",83%,2,5,1/201
ゴーゴージャグラー３,414,-724,829,70.9%,1,1,1/415
Lスマスロ北斗の拳,322,-729,564,56.9%,1,1,1/282
ネオアイムジャグラーEX,419,-729,"5,401",95.5%,19,14,1/164
スマスロ ゴッドイーター リザレクション,281,-736,"1,401",82.5%,-,-,-
パチスロ　ディスクアップ２,426,-740,"1,284",80.8%,3,1,1/321
パチスロ　ディスクアップ２,425,-745,762,67.4%,0,3,1/254
L東京喰種,290,-761,573,55.7%,-,-,-
沖ドキ！DUO,465,-761,"2,788",90.9%,-,-,-
Lスマスロ北斗の拳,326,-803,847,68.4%,2,1,1/282
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-806,963,72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-819,633,56.9%,-,-,-
マイジャグラーV,362,-826,"1,812",84.8%,3,6,1/201
ファンキージャグラー２ＫＴ,382,-833,"1,009",72.5%,1,2,1/336
Lパチスロからくりサーカス,304,-833,497,44.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-840,604,53.6%,-,-,-
押忍！番長4,405,-847,789,64.2%,-,-,-
マイジャグラーV,332,-861,"3,526",91.9%,8,12,1/176
スマスロ バイオハザード5,407,-865,"2,036",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-875,"1,709",82.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-882,"4,448",93.4%,-,-,-
押忍！番長ＺＥＲＯ,446,-896,"3,968",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-896,634,52.9%,-,-,-
ネオアイムジャグラーEX,421,-896,"1,527",80.4%,4,1,1/305
アレックス ブライト,273,-896,667,55.2%,-,-,-
ネオアイムジャグラーEX,418,-917,"1,230",75.1%,2,1,1/410
Lパチスロからくりサーカス,301,-958,"1,831",82.6%,-,-,-
L東京喰種,286,-993,831,60.2%,-,-,-
マイジャグラーV,330,-993,"2,896",88.6%,8,6,1/207
Lパチスロ かぐや様は告らせたい,316,"-1,000","1,239",73.1%,-,-,-
ゴーゴージャグラー３,413,"-1,000","1,188",71.9%,1,4,1/238
スマスロ スーパーブラックジャック,359,"-1,261","1,101",61.8%,-,-,-
スマスロモンキーターンV,277,"-1,282","2,151",80.1%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,313","1,029",57.5%,-,-,-
スマスロ シャーマンキング,443,"-1,323",914,51.8%,-,-,-
スマスロニューパルサーBT,263,"-1,448","1,231",60.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,480",929,46.9%,-,-,-
スマスロモンキーターンV,280,"-1,490","1,707",70.9%,-,-,-
いざ！番長,436,"-1,511","1,266",60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,542","1,247",58.8%,-,-,-
L東京喰種,292,"-1,583","1,844",71.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,597","2,635",79.8%,-,-,-
吉宗,391,"-1,653","3,788",85.5%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,722","2,735",79%,-,-,-
Lスマスロ北斗の拳,325,"-1,764","2,038",71.1%,6,2,1/255
L東京喰種,295,"-1,778","2,576",77%,-,-,-
L東京喰種,291,"-1,944","2,177",70.2%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,250","3,034",75.3%,-,-,-
スマスロ 東京リベンジャーズ,345,"-2,500","7,683",89.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,532","8,087",89.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,562","2,089",59.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"-3,063","6,832",85.1%,-,-,-
L東京喰種,296,"-3,250","4,594",76.4%,-,-,-
いざ！番長,433,"-4,750","6,528",75.7%,-,-,-
