機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,462,181,"2,516",102.4%,-,-,-
ファンキージャグラー２ＫＴ,381,130,"4,047",101.1%,16,13,1/140
スマスロ ゴッドイーター リザレクション,282,125,"2,825",101.5%,-,-,-
スマスロ モンスターハンターライズ,346,68,851,102.7%,-,-,-
Lパチスロからくりサーカス,312,31,"1,421",100.7%,-,-,-
Lスマスロ北斗の拳,327,31,"6,078",100.2%,53,12,1/94
パチスロハイパーラッシュ,427,15,"3,568",100.1%,-,-,-
パチスロ炎炎ノ消防隊,447,0,"2,334",100%,-,-,-
マイジャグラーV,328,-11,"5,812",99.9%,20,18,1/153
パチスロ炎炎ノ消防隊,448,-11,385,99%,-,-,-
押忍！番長4,405,-26,17,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-35,"7,728",99.8%,-,-,-
マイジャグラーV,366,-68,"3,170",99.3%,11,9,1/159
Lパチスロ ダンベル何キロ持てる？,437,-68,486,95.3%,-,-,-
Lスマスロ北斗の拳,320,-76,"4,360",99.4%,34,9,1/101
Lパチスロからくりサーカス,303,-99,262,87.4%,-,-,-
ゴーゴージャグラー３,412,-125,"4,936",99.2%,18,17,1/141
Lパチスロからくりサーカス,310,-136,87,-,-,-,-
ハッピージャグラーＶＩＩＩ,375,-151,"1,561",96.8%,6,3,1/173
マイジャグラーV,373,-188,"6,681",99.1%,25,13,1/176
ゴーゴージャグラー３,414,-203,"4,448",98.5%,16,13,1/153
スマスロ ギルティクラウン2,407,-224,721,89.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-235,"1,474",94.7%,-,-,-
ゴーゴージャグラー３,411,-240,"3,195",97.5%,13,8,1/152
マイジャグラーV,330,-250,"4,676",98.2%,18,10,1/167
スマスロ ゴッドイーター リザレクション,285,-261,"4,182",97.9%,-,-,-
マイジャグラーV,362,-266,"5,115",98.3%,19,10,1/176
スマスロ スーパーブラックジャック,357,-287,214,55.3%,-,-,-
ミスタージャグラー,432,-287,"2,875",96.7%,-,-,-
新ハナビ,455,-292,"4,191",97.7%,-,-,-
マイジャグラーV,369,-292,"1,819",94.6%,6,4,1/182
スマスロ モンスターハンターライズ,347,-334,401,72.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-344,"1,436",92%,5,3,1/180
スマスロ バイオハザード5,341,-354,848,86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-354,688,82.8%,-,-,-
Lサラリーマン金太郎,402,-360,397,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-375,"4,639",97.3%,-,-,-
吉宗,391,-375,"2,097",94%,-,-,-
ハナハナホウオウ～天翔～,466,-380,"1,375",90.8%,-,-,-
マイジャグラーV,331,-386,"5,490",97.7%,21,14,1/157
ニューパルサーSP4 with 太鼓の達人,424,-406,"1,342",89.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-437,"9,982",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-438,"5,547",97.4%,-,-,-
アナターのオット！？はーです,445,-444,"2,369",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-444,"1,200",87.7%,-,-,-
L咲-Saki-頂上決戦,349,-451,"4,440",96.6%,-,-,-
回胴黙示録カイジ 狂宴,435,-458,798,80.9%,-,-,-
マタドールⅢ,266,-511,"4,957",96.6%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-516,"5,688",97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-542,"5,389",96.6%,18,6,1/225
ハッピージャグラーＶＩＩＩ,379,-547,"1,085",83.2%,3,2,1/217
スマスロ モンスターハンターライズ,345,-547,453,59.7%,-,-,-
新ハナビ,456,-584,"3,463",94.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-604,463,56.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-662,848,74%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-698,"1,261",81.5%,-,-,-
マイジャグラーV,372,-719,"3,742",93.6%,11,13,1/156
パチスロ　甲鉄城のカバネリ,449,-722,"3,183",92.4%,-,-,-
マイジャグラーV,336,-750,852,70.7%,1,0,1/852
ウルトラミラクルジャグラー,430,-761,"1,352",81.2%,-,-,-
パチスロ　ディスクアップ２,453,-771,"6,148",95.8%,19,12,1/198
マイジャグラーV,371,-771,963,73.3%,1,3,1/241
スマスロモンキーターンV,280,-792,"1,492",82.3%,-,-,-
Lパチスロからくりサーカス,301,-799,"1,226",78.3%,-,-,-
SアイムジャグラーＥＸ,417,-799,"4,915",94.6%,13,19,1/154
スマスロモンキーターンV,274,-834,"4,942",94.4%,-,-,-
マタドールⅢ,267,-847,"1,887",85%,-,-,-
マイジャグラーV,364,-861,"1,086",73.6%,1,2,1/362
パチスロ　ナイツ,425,-861,950,69.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-861,"2,207",87%,-,-,-
LBプレミアムうまい棒,265,-875,"1,067",72.7%,-,-,-
SアイムジャグラーＥＸ,416,-875,"1,272",77.1%,2,2,1/318
スマスロモンキーターンV,276,-896,"6,500",95.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,-917,879,65.2%,-,-,-
マイジャグラーV,339,-931,"2,024",84.7%,4,3,1/289
マイジャグラーV,338,-937,"1,782",82.5%,3,5,1/223
L 仮面ライダー電王,400,-948,"1,878",83.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-972,793,59.1%,0,0,-
スマスロ 七つの魔剣が支配する,434,"-1,014","1,810",81.3%,-,-,-
マイジャグラーV,335,"-1,014","2,985",88.7%,8,7,1/199
Lスーパービンゴネオ,263,"-1,021","1,388",75.5%,-,-,-
Lスマスロ北斗の拳,322,"-1,042","1,616",78.5%,7,3,1/162
マイジャグラーV,332,"-1,042","1,187",70.7%,1,2,1/396
パチスロ　バイオハザード　ＲＥ：２,451,"-1,053","1,903",81.6%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,084","2,540",85.8%,5,6,1/231
沖ドキ！DUO,465,"-1,094",912,60%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,115",781,52.4%,-,-,-
L麻雀物語,395,"-1,125","2,164",82.7%,-,-,-
パチスロ 転生したら剣でした,441,"-1,146","2,721",86%,-,-,-
SアイムジャグラーＥＸ,419,"-1,167","2,114",81.6%,4,4,1/264
スマスロ モンスターハンターライズ,348,"-1,188","1,348",70.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,209","1,078",62.6%,-,-,-
アレックス ブライト,272,"-1,209","4,494",91%,-,-,-
Lスマスロ北斗の拳,324,"-1,219","6,019",93.2%,44,16,1/100
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,"-1,219","3,123",87%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,264","4,172",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,271","1,964",78.4%,-,-,-
パチスロ ガメラ2,422,"-1,305","1,259",65.4%,-,-,-
L麻雀物語,396,"-1,344","2,705",83.4%,-,-,-
スマスロモンキーターンV,275,"-1,347","2,563",82.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-1,396","7,051",93.4%,-,-,-
SアイムジャグラーＥＸ,418,"-1,407","4,411",89.4%,11,14,1/176
沖ドキ！ＧＯＬＤ,461,"-1,417","3,381",86%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,428","1,621",70.6%,-,-,-
吉宗,388,"-1,448",987,51.1%,-,-,-
ゴーゴージャグラー３,410,"-1,458","4,956",90.2%,13,16,1/171
Lパチスロ かぐや様は告らせたい,316,"-1,459","2,320",79%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,511","3,038",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,514","7,774",93.5%,-,-,-
マイジャグラーV,365,"-1,532","2,896",82.4%,6,6,1/241
SアイムジャグラーＥＸ,421,"-1,542","3,547",85.5%,9,9,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-1,542","2,415",78.7%,-,-,-
マイジャグラーV,367,"-1,611","1,831",70.7%,1,3,1/458
パチスロ　甲鉄城のカバネリ,450,"-1,639","2,435",77.6%,-,-,-
マイジャグラーV,329,"-1,653","4,243",87%,8,13,1/202
L東京喰種,293,"-1,719","5,917",90.3%,-,-,-
沖ドキ！DUO,464,"-1,729","3,243",82.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,792","2,360",74.7%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,875","7,047",91.1%,-,-,-
Lパチスロからくりサーカス,304,"-1,958","1,464",55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,969","8,358",92.1%,-,-,-
マイジャグラーV,363,"-2,271","7,071",89.3%,15,29,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-2,312","5,237",85.3%,-,-,-
いざ！番長,318,"-2,354","3,374",76.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,396","4,741",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,396","2,772",71.2%,-,-,-
スマスロ バイオハザード5,340,"-2,417","4,282",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,625","2,790",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,812","3,123",70%,-,-,-
L東京喰種,290,"-2,875","4,236",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-3,083","5,564",81.5%,-,-,-
スマスロモンキーターンV,279,"-3,125","4,240",75.4%,-,-,-
L東京喰種,288,"-3,157","5,129",79.5%,-,-,-
Lパチスロからくりサーカス,302,"-3,188","3,404",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,750","3,927",68.2%,-,-,-
スマスロ シャーマンキング,409,"-4,125","3,221",57.3%,-,-,-
L東京喰種,294,"-4,407","7,848",81.3%,-,-,-
吉宗,386,"-5,208","4,246",59.1%,-,-,-
