機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,364,"1,864","8,411",107.4%,32,39,1/118
L主役は銭形5,395,"1,719","8,309",106.9%,-,-,-
マイジャグラーV,331,"1,604","5,590",109.6%,28,14,1/133
アレックス ブライト,273,"1,521","5,254",109.6%,-,-,-
吉宗,391,"1,354","1,549",129.1%,-,-,-
Lパチスロからくりサーカス,309,"1,354","2,224",120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,347","4,357",110.3%,23,10,1/132
マイジャグラーV,335,"1,344","5,260",108.5%,19,30,1/107
マイジャグラーV,329,"1,302","8,580",105.1%,35,33,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,083","1,398",125.8%,-,-,-
ネオアイムジャグラーEX,429,"1,021","3,775",109%,18,10,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,005","5,105",106.6%,19,10,1/176
スマスロ バイオハザード5,407,979,"5,661",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,963,"4,898",106.6%,25,9,1/144
マイジャグラーV,328,958,"4,424",107.2%,23,11,1/130
Lスマスロ北斗の拳,319,958,"6,986",104.6%,60,19,1/88
ジャグラーガールズSS,385,911,"7,029",104.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,906,"4,690",106.4%,-,-,-
ネオアイムジャグラーEX,420,818,"3,305",108.3%,16,8,1/138
パチスロ　甲鉄城のカバネリ,449,812,"2,535",110.7%,-,-,-
ゴーゴージャグラー３,413,687,"3,862",105.9%,19,9,1/138
ネオアイムジャグラーEX,419,653,"4,962",104.4%,21,14,1/142
スマスロ ゴッドイーター リザレクション,282,653,"3,828",105.7%,-,-,-
ゴーゴージャグラー３,411,640,"8,588",102.5%,34,29,1/136
マイジャグラーV,367,635,"4,727",104.5%,22,9,1/152
マイジャグラーV,368,588,"6,171",103.2%,21,21,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,442,521,"2,961",105.9%,13,4,1/174
L東京喰種,288,486,"2,211",107.3%,-,-,-
SHAKE BONUS TRIGGER,263,472,"6,519",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,472,"2,272",106.9%,-,-,-
ネオアイムジャグラーEX,415,448,"2,976",105%,13,7,1/149
スマスロ 東京リベンジャーズ,341,438,"7,421",102%,-,-,-
沖ドキ！DUO,465,411,910,115.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,406,"4,704",102.9%,-,-,-
アレックス ブライト,272,344,"1,886",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,292,"3,080",103.2%,-,-,-
ミスタージャグラー,428,292,"4,539",102.1%,-,-,-
マイジャグラーV,333,271,"4,409",102%,19,9,1/157
ネオアイムジャグラーEX,421,250,"5,415",101.5%,23,12,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,250,"6,036",101.4%,-,-,-
マイジャグラーV,339,245,"4,787",101.7%,21,11,1/150
L ToLOVEるダークネス TRANCE ver.8.7,433,229,"2,614",102.9%,-,-,-
L荒野のコトブキ飛行隊,317,187,"6,190",101%,-,-,-
マイジャグラーV,338,182,"6,574",100.9%,25,20,1/146
Lパチスロ かぐや様は告らせたい,298,181,"1,638",103.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,172,"2,600",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,135,"6,781",100.7%,21,30,1/133
マイジャグラーV,371,109,"5,222",100.7%,19,17,1/145
マイジャグラーV,424,109,"6,969",100.5%,25,23,1/145
Lアズールレーン THE ANIMATION,307,42,"4,209",100.3%,-,-,-
吉宗,388,41,"1,745",100.8%,-,-,-
押忍！番長ＺＥＲＯ,447,-11,"4,770",99.9%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-14,"4,116",99.9%,-,-,-
新ハナビ,467,-21,"1,238",99.4%,-,-,-
沖ドキ！ＧＯＬＤ,462,-47,"2,375",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-125,"4,766",99.1%,-,-,-
Lスマスロ北斗の拳,326,-125,672,93.8%,6,1,1/96
ミスタージャグラー,427,-162,"3,619",98.5%,-,-,-
ネオアイムジャグラーEX,431,-167,"1,149",95.2%,5,0,1/230
吉宗,390,-167,"3,944",98.6%,-,-,-
Lパチスロからくりサーカス,310,-177,"1,842",96.8%,-,-,-
押忍！番長ＺＥＲＯ,446,-188,"1,577",96%,-,-,-
SHAKE BONUS TRIGGER,264,-188,"5,318",98.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-236,"3,906",98%,-,-,-
スマスロモンキーターンV,279,-313,"2,531",95.9%,-,-,-
ファンキージャグラー２ＫＴ,382,-339,"2,031",94.4%,6,6,1/169
スマスロモンキーターンV,275,-355,"7,889",98.5%,-,-,-
マイジャグラーV,337,-375,"1,306",90.4%,4,1,1/261
マイジャグラーV,422,-375,"4,669",97.3%,15,10,1/187
L咲-Saki-頂上決戦,349,-380,"1,782",92.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-396,862,84.7%,3,1,1/216
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-396,"4,488",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-403,"7,080",98.1%,-,-,-
沖ドキ！DUO,464,-407,"1,840",92.6%,-,-,-
吉宗,387,-438,827,82.3%,-,-,-
ネオアイムジャグラーEX,417,-479,"2,726",94.1%,8,8,1/170
スマスロ スーパーブラックジャック,403,-495,983,83.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-516,"1,744",90.1%,-,-,-
スマスロ ドルアーガの塔,439,-552,"1,293",85.8%,-,-,-
スマスロ 七つの魔剣が支配する,435,-553,"1,456",87.3%,-,-,-
L咲-Saki-頂上決戦,350,-563,"3,535",94.7%,-,-,-
新ハナビ,466,-578,"5,946",96.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,-584,"2,047",90.5%,-,-,-
パチスロ　ディスクアップ２,448,-590,"2,343",91.6%,6,5,1/213
マイジャグラーV,373,-597,"6,522",96.9%,22,24,1/142
マイジャグラーV,362,-646,"5,969",96.4%,19,21,1/149
スマスロ ゴッドイーター リザレクション,284,-653,"1,312",83.4%,-,-,-
ファンキージャグラー２ＫＴ,381,-657,"8,621",97.5%,27,27,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-667,889,75%,-,-,-
マイジャグラーV,370,-674,"2,757",91.9%,8,5,1/212
マイジャグラーV,334,-677,"2,834",92%,10,4,1/202
スマスロ モンスターハンターライズ,346,-687,"3,546",93.5%,-,-,-
マイジャグラーV,330,-698,"3,401",93.2%,12,5,1/200
ジャグラーガールズSS,384,-703,"3,003",92.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-709,"4,076",94.2%,-,-,-
アナターのオット！？はーです,445,-709,"3,337",92.9%,-,-,-
Lスマスロ北斗の拳,320,-714,"4,455",94.7%,34,8,1/106
沖ドキ!ゴージャス 25Φ,460,-736,"2,651",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-745,"5,521",95.5%,-,-,-
Lパチスロからくりサーカス,311,-792,"2,703",90.2%,-,-,-
マイジャグラーV,423,-803,"2,492",89.3%,7,5,1/208
スマスロモンキーターンV,280,-805,"2,563",89.5%,-,-,-
パチスロ 転生したら剣でした,441,-806,835,67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-833,"1,601",82.7%,-,-,-
L東京喰種,296,-847,"3,836",92.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-847,"2,320",87.8%,7,6,1/178
L麻雀物語,443,-969,"1,983",83.7%,-,-,-
スマスロモンキーターンV,276,"-1,011","2,113",84.1%,-,-,-
スマスロ スーパーブラックジャック,405,"-1,055","2,066",83%,-,-,-
マイジャグラーV,369,"-1,073","4,140",91.4%,12,10,1/188
マイジャグラーV,366,"-1,073","4,991",92.8%,15,10,1/200
マイジャグラーV,365,"-1,084","3,795",90.5%,12,9,1/181
パチスロ　甲鉄城のカバネリ,450,"-1,111","3,243",88.6%,-,-,-
L東京喰種,295,"-1,125","6,443",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,136","1,357",72.1%,2,1,1/452
回胴黙示録カイジ 狂宴,437,"-1,250","1,075",61.2%,-,-,-
スマスロ新鬼武者3,360,"-1,264","6,507",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,271","4,665",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,271","3,472",87.8%,7,12,1/183
ネオアイムジャグラーEX,432,"-1,292","6,357",93.2%,17,20,1/172
ネオアイムジャグラーEX,430,"-1,292","5,752",92.5%,15,20,1/164
ネオアイムジャグラーEX,416,"-1,323","5,046",91.3%,14,15,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,323","3,420",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,334","3,993",88.9%,-,-,-
ゴーゴージャグラー３,412,"-1,386","5,922",92.2%,15,26,1/144
いざ！番長,398,"-1,407","1,645",71.5%,-,-,-
スマスロ新鬼武者3,358,"-1,430","2,815",83.1%,-,-,-
Lパチスロからくりサーカス,301,"-1,469","4,680",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,514","4,333",88.4%,-,-,-
いざ！番長,401,"-1,532","1,363",62.5%,-,-,-
翔べ！ハーレムエース,268,"-1,542","1,358",62.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,646","5,166",89.4%,-,-,-
Lスマスロ北斗の拳,327,"-1,657","7,211",92.3%,49,16,1/111
Lパチスロからくりサーカス,303,"-1,667","1,337",58.4%,-,-,-
吉宗,389,"-1,680","1,779",68.5%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,687","3,769",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,805","2,472",75.7%,-,-,-
スマスロ新鬼武者3,361,"-1,907","6,865",90.7%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,917","3,172",79.9%,-,-,-
いざ！番長,399,"-2,014","4,478",85%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,021","2,735",75.4%,-,-,-
いざ！番長,400,"-2,062","5,893",88.3%,-,-,-
スマスロ バベル,436,"-2,146","1,829",60.9%,-,-,-
Lスマスロ北斗の拳,324,"-2,229","4,286",82.7%,24,8,1/134
L東京喰種,287,"-2,312","2,837",72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,312","2,211",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-2,333","2,306",66.3%,-,-,-
L東京喰種,292,"-2,354","6,195",87.3%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,437","4,286",81%,-,-,-
スマスロモンキーターンV,277,"-2,708","3,221",72%,-,-,-
L東京喰種,286,"-2,750","5,242",82.5%,-,-,-
スマスロモンキーターンV,278,"-3,563","4,423",73.1%,-,-,-
スマスロ新鬼武者3,359,"-3,750","6,083",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-3,844","7,029",81.8%,-,-,-
L主役は銭形5,394,"-3,875","4,968",74%,-,-,-
