機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,368,750,"2,318",110.8%,12,6,1/129
ハッピージャグラーＶＩＩＩ,379,750,"5,589",104.5%,21,22,1/130
Lスマスロ北斗の拳,325,739,"6,184",104%,57,13,1/88
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,724,"3,066",107.9%,-,-,-
沖ドキ！DUO,464,715,"1,504",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,515,"5,147",103.3%,21,14,1/147
ネオアイムジャグラーEX,415,510,"2,841",106%,13,5,1/158
スマスロモンキーターンV,280,505,"3,817",104.4%,-,-,-
スマスロ 東京リベンジャーズ,343,489,"4,801",103.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,451,"4,272",103.5%,-,-,-
マイジャグラーV,423,437,951,115.3%,7,0,1/136
沖ドキ!ゴージャス 25Φ,460,427,744,119.1%,-,-,-
マイジャグラーV,328,427,"4,118",103.5%,20,6,1/158
L東京喰種,287,375,"7,188",101.7%,-,-,-
ネオアイムジャグラーEX,420,333,"5,859",101.9%,21,26,1/125
Lアズールレーン THE ANIMATION,308,323,"3,348",103.2%,-,-,-
スマスロ 東京リベンジャーズ,340,291,"4,440",102.2%,-,-,-
Lパチスロからくりサーカス,311,255,"1,794",104.7%,-,-,-
ミスタージャグラー,427,198,"2,359",102.8%,-,-,-
ネオアイムジャグラーEX,430,198,"1,815",103.6%,9,3,1/151
マイジャグラーV,336,182,"6,270",101%,24,15,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,440,166,"4,388",101.3%,15,2,1/258
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,135,"3,364",101.3%,-,-,-
ネオアイムジャグラーEX,416,114,"5,372",100.7%,20,16,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,104,"1,896",101.8%,-,-,-
マイジャグラーV,371,78,"1,101",102.4%,5,2,1/157
マイジャグラーV,366,57,840,102.3%,4,1,1/168
パチスロ　バイオハザード　ＲＥ：２,452,20,"4,104",100.2%,-,-,-
マイジャグラーV,365,15,620,100.8%,3,0,1/207
スマスロ新鬼武者3,359,14,"2,613",100.2%,-,-,-
マイジャグラーV,424,10,"2,594",100.1%,11,5,1/162
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
ネオアイムジャグラーEX,418,-11,"4,134",99.9%,16,14,1/138
パチスロ　ディスクアップ２,448,-26,765,98.9%,2,1,1/255
Lパチスロからくりサーカス,304,-31,479,97.8%,-,-,-
マイジャグラーV,333,-52,"1,737",99%,6,6,1/145
Lパチスロからくりサーカス,309,-115,178,78.5%,-,-,-
ウルトラミラクルジャグラー,425,-130,"2,832",98.5%,-,-,-
マイジャグラーV,362,-141,"3,904",98.8%,14,9,1/170
Lアズールレーン THE ANIMATION,307,-141,"4,384",98.9%,-,-,-
Lパチスロからくりサーカス,310,-146,91,-,-,-,-
押忍！番長ＺＥＲＯ,446,-157,"5,365",99%,-,-,-
マイジャグラーV,335,-157,"6,069",99.1%,24,13,1/164
ゴーゴージャグラー３,413,-162,"4,488",98.8%,18,11,1/155
Lダーリン・イン・ザ・フランキス,393,-174,"1,540",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-193,"1,844",96.5%,-,-,-
ネオアイムジャグラーEX,431,-198,"1,200",94.5%,5,1,1/200
スマスロ バイオハザード5,407,-208,"1,439",95.2%,-,-,-
Lパチスロからくりサーカス,303,-219,139,47.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,-224,"3,197",97.7%,-,-,-
スマスロ 七つの魔剣が支配する,435,-236,"1,651",95.2%,-,-,-
吉宗,390,-287,190,49.6%,-,-,-
ゴーゴージャグラー３,411,-302,766,86.9%,2,2,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-305,"3,839",97.4%,-,-,-
マイジャグラーV,373,-308,"5,359",98.1%,15,23,1/141
L咲-Saki-頂上決戦,349,-313,199,47.6%,-,-,-
マイジャグラーV,331,-318,333,68.2%,0,1,1/333
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-328,523,79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-334,"2,661",95.8%,-,-,-
ネオアイムジャグラーEX,421,-339,"2,049",94.5%,8,2,1/205
ファンキージャグラー２ＫＴ,381,-339,715,84.2%,2,1,1/238
いざ！番長,398,-355,"2,462",95.2%,-,-,-
ミスタージャグラー,428,-360,"5,436",97.8%,-,-,-
ゴーゴージャグラー３,414,-360,628,80.9%,2,0,1/314
吉宗,386,-365,231,47.3%,-,-,-
マイジャグラーV,364,-370,"5,798",97.9%,19,16,1/166
ハッピージャグラーＶＩＩＩ,378,-375,400,68.8%,0,1,1/400
翔べ！ハーレムエース,268,-380,"1,284",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-380,226,44%,-,-,-
吉宗,391,-401,266,49.7%,-,-,-
ファンキージャグラー２ＫＴ,382,-406,"3,504",96.1%,13,7,1/175
スマスロ ゴッドイーター リザレクション,283,-406,482,71.9%,-,-,-
Lパチスロからくりサーカス,312,-417,503,72.4%,-,-,-
スマスロモンキーターンV,277,-422,"1,384",89.8%,-,-,-
マイジャグラーV,334,-433,325,55.6%,0,0,-
マイジャグラーV,363,-453,"1,935",92.2%,5,5,1/194
スマスロ スーパーブラックジャック,403,-464,490,68.4%,-,-,-
Lスマスロ北斗の拳,319,-479,799,80%,6,2,1/100
スマスロ 東京リベンジャーズ,344,-500,927,82%,-,-,-
Lパチスロからくりサーカス,302,-511,323,47.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-511,479,64.4%,-,-,-
L麻雀物語,318,-521,"1,356",87.2%,-,-,-
アレックス ブライト,272,-521,"4,069",95.7%,-,-,-
マイジャグラーV,422,-521,"1,969",91.2%,5,4,1/219
スマスロ ドルアーガの塔,439,-521,343,49.4%,-,-,-
マイジャグラーV,330,-537,"4,249",95.8%,14,12,1/163
ウルトラミラクルジャグラー,426,-542,"1,312",86.2%,-,-,-
スマスロ シャーマンキング,443,-547,512,64.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-558,"3,326",94.4%,10,10,1/166
マイジャグラーV,370,-568,"1,700",88.9%,4,5,1/189
スマスロ スーパーブラックジャック,404,-578,"1,626",88.2%,-,-,-
マイジャグラーV,369,-583,"2,808",93.1%,6,9,1/187
ネオアイムジャグラーEX,419,-594,"1,077",81.6%,3,1,1/269
Lスマスロ北斗の拳,326,-604,"3,817",94.7%,28,8,1/106
回胴黙示録カイジ 狂宴,437,-625,570,63.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-625,"2,076",90%,-,-,-
スマスロ モンスターハンターライズ,348,-636,"3,603",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-636,"1,753",87.9%,5,3,1/219
ネオアイムジャグラーEX,429,-636,"1,198",82.3%,3,2,1/240
ファンキージャグラー２ＫＴ,383,-651,"1,615",86.6%,4,4,1/202
パチスロ 転生したら剣でした,441,-667,743,70.1%,-,-,-
ネオアイムジャグラーEX,417,-683,852,73.3%,1,2,1/284
沖ドキ！ＧＯＬＤ,463,-683,701,67.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-693,"2,403",90.4%,8,6,1/172
スマスロモンキーターンV,279,-715,499,52.2%,-,-,-
パチスロ わたしの幸せな結婚,436,-729,488,50.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-730,"3,775",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-750,"1,503",83.4%,-,-,-
スマスロ モンスターハンターライズ,346,-771,836,69.3%,-,-,-
L咲-Saki-頂上決戦,350,-868,797,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-875,741,60.6%,-,-,-
Lスマスロ北斗の拳,320,-896,"1,249",76.1%,4,3,1/178
いざ！番長,399,-896,"2,531",88.2%,-,-,-
新ハナビ,467,-896,"1,907",84.3%,-,-,-
ジャグラーガールズSS,384,-917,"1,815",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-924,"1,692",81.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,-948,"2,299",86.3%,-,-,-
スマスロ 東京リベンジャーズ,341,-959,"3,248",90.2%,-,-,-
新ハナビ,466,-986,772,57.4%,-,-,-
スマスロニューパルサーBT,264,-986,"1,037",68.3%,-,-,-
Lスマスロ北斗の拳,327,"-1,021",790,56.9%,1,1,1/395
マイジャグラーV,329,"-1,042","1,892",81.6%,2,8,1/189
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,063","1,298",72.7%,-,-,-
押忍！番長ＺＥＲＯ,447,"-1,063","1,272",72.1%,-,-,-
マイジャグラーV,332,"-1,063","4,596",92.3%,9,20,1/158
スマスロ新鬼武者3,360,"-1,105","2,191",83.2%,-,-,-
吉宗,387,"-1,157",838,54%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,198",738,45.9%,-,-,-
スマスロ バベル,263,"-1,219","1,250",67.5%,-,-,-
いざ！番長,402,"-1,240","2,199",81.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,261","1,781",76.4%,-,-,-
吉宗,388,"-1,333","1,489",70.2%,-,-,-
スマスロ バイオハザード5,406,"-1,438","1,819",73.6%,-,-,-
L麻雀物語,317,"-1,469","1,498",67.3%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,625","5,840",90.7%,-,-,-
L主役は銭形5,395,"-1,722","4,353",86.8%,-,-,-
Lパチスロからくりサーカス,301,"-1,778","2,039",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,833","1,527",60%,-,-,-
L主役は銭形5,394,"-1,875","4,147",84.9%,-,-,-
アナターのオット！？はーです,445,"-1,889","3,896",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,930","1,484",56.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,000","2,049",67.5%,-,-,-
いざ！番長,400,"-2,125","4,179",83.1%,-,-,-
L東京喰種,295,"-2,146","1,635",56.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-2,271","2,575",70.6%,-,-,-
ゴーゴージャグラー３,410,"-2,375","6,480",87.8%,16,22,1/171
L東京喰種,293,"-2,396","6,028",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,646","3,482",74.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,708","2,189",58.8%,-,-,-
L東京喰種,291,"-2,771","2,640",65%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,813","5,054",81.4%,-,-,-
スマスロ新鬼武者3,358,"-3,000","6,435",84.5%,-,-,-
L東京喰種,296,"-3,188","5,316",80%,-,-,-
いざ！番長,397,"-3,375","4,756",76.3%,-,-,-
L東京喰種,292,"-3,875","3,078",58%,-,-,-
スマスロ新鬼武者3,361,"-4,063","6,453",79%,-,-,-
L主役は銭形5,396,"-4,708","8,225",80.9%,-,-,-
