機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,435,500,"1,640",110.2%,-,-,-
ネオアイムジャグラーEX,424,401,"2,758",104.8%,12,7,1/145
Lアズールレーン THE ANIMATION,394,385,"3,323",103.9%,-,-,-
スマスロ モンスターハンターライズ,347,368,"1,078",111.4%,-,-,-
沖ドキ！DUO,464,349,213,154.6%,-,-,-
ネオアイムジャグラーEX,429,333,"2,335",104.8%,11,6,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,328,"1,631",106.7%,-,-,-
マイジャグラーV,421,302,"4,030",102.5%,15,11,1/155
沖ドキ！DUO,465,239,150,153.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,198,"2,139",103.1%,9,2,1/194
ネオアイムジャグラーEX,427,172,"3,409",101.7%,14,9,1/148
パチスロ　バイオハザード　ＲＥ：２,452,161,"1,366",103.9%,-,-,-
いざ！番長,399,156,"2,144",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,145,"5,805",100.8%,-,-,-
アナターのオット！？はーです,445,109,"3,385",101.1%,-,-,-
マイジャグラーV,331,78,"2,986",100.9%,11,10,1/142
マイジャグラーV,368,68,"2,189",101%,10,4,1/156
Lスマスロ北斗の拳,322,62,"2,893",100.7%,28,8,1/80
ゴーゴージャグラー３,411,62,"8,007",100.3%,32,27,1/136
スマスロ ゴッドイーター リザレクション,284,0,426,100%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-11,"3,221",99.9%,-,-,-
マイジャグラーV,367,-69,"2,538",99.1%,10,4,1/181
スマスロ スーパーブラックジャック,391,-89,282,89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-115,72,-,-,-,-
ハッピージャグラーＶＩＩＩ,377,-125,"1,749",97.6%,6,3,1/194
翔べ！ハーレムエース,268,-146,486,90%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-156,596,91.3%,-,-,-
吉宗,387,-162,580,90.7%,-,-,-
Lパチスロからくりサーカス,306,-208,"1,635",95.8%,-,-,-
Lスマスロ北斗の拳,326,-222,"3,857",98.1%,28,11,1/99
吉宗,390,-240,148,45.9%,-,-,-
ミスタージャグラー,417,-240,"2,689",97%,-,-,-
ゴーゴージャグラー３,413,-245,"2,527",96.8%,10,6,1/158
新ハナビ,467,-250,"6,370",98.7%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-255,692,87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-261,772,88.7%,-,-,-
マイジャグラーV,371,-266,"4,469",98%,16,12,1/160
マジカルハロウィン ボーナストリガー,267,-271,"1,732",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-271,728,87.6%,-,-,-
ゴーゴージャグラー３,414,-282,"5,044",98.1%,16,17,1/153
パチスロ　ディスクアップ２,448,-302,716,85.9%,2,0,1/358
吉宗,388,-302,180,44.1%,-,-,-
スマスロモンキーターンV,280,-326,"1,404",92.3%,-,-,-
マイジャグラーV,362,-334,"4,570",97.6%,18,11,1/158
L絶対衝激IV,443,-354,904,86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-370,"5,545",97.8%,15,24,1/142
マイジャグラーV,336,-375,"4,162",97%,14,11,1/166
マイジャグラーV,373,-396,"4,348",97%,14,11,1/174
SHAKE BONUS TRIGGER,264,-412,689,80.1%,-,-,-
マイジャグラーV,329,-417,"5,615",97.5%,18,21,1/144
スマスロ ゴッドイーター リザレクション,282,-438,"1,222",88.1%,-,-,-
ファンキージャグラー２ＫＴ,382,-443,"2,717",94.6%,9,10,1/143
アレックス ブライト,272,-458,"2,613",94.2%,-,-,-
マイジャグラーV,335,-472,"7,256",97.8%,26,18,1/165
マイジャグラーV,420,-474,842,81.2%,2,1,1/281
スマスロ 東京リベンジャーズ,342,-479,756,78.9%,-,-,-
マイジャグラーV,334,-485,868,81.4%,2,0,1/434
スマスロモンキーターンV,277,-486,"6,052",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-490,533,69.4%,-,-,-
ネオアイムジャグラーEX,431,-500,"1,448",88.5%,5,2,1/207
沖ドキ!ゴージャス 25Φ,460,-516,"3,474",95%,-,-,-
スマスロとある科学の超電磁砲2,395,-555,"2,054",91%,-,-,-
スマスロ モンスターハンターライズ,346,-563,379,50.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-563,"2,028",90.7%,-,-,-
マイジャグラーV,369,-573,"2,616",92.7%,8,6,1/187
マイジャグラーV,370,-583,"2,104",90.8%,7,4,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,442,-584,379,48.6%,0,0,-
ファンキージャグラー２ＫＴ,383,-599,916,78.2%,1,3,1/229
マイジャグラーV,366,-636,"3,566",94.1%,14,4,1/198
Lパチスロ革命機ヴァルヴレイヴ2,308,-646,"1,273",83.1%,-,-,-
ネオアイムジャグラーEX,425,-646,"4,772",95.5%,17,15,1/149
バーニングエクスプレス,318,-662,"2,256",90.2%,-,-,-
いざ！番長,401,-667,841,73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-667,459,51.6%,-,-,-
マイジャグラーV,337,-693,"5,407",95.7%,17,17,1/159
ハッピージャグラーＶＩＩＩ,378,-698,"4,083",94.3%,14,9,1/178
スマスロ 東京リベンジャーズ,345,-715,"2,340",89.8%,-,-,-
スマスロ バベル,436,-719,677,64.6%,-,-,-
Lパチスロからくりサーカス,305,-740,641,61.5%,-,-,-
Lパチスロからくりサーカス,303,-782,"1,778",85.3%,-,-,-
ネオアイムジャグラーEX,428,-806,"2,528",89.4%,8,4,1/211
L東京喰種,291,-826,"4,951",94.4%,-,-,-
押忍！番長ＺＥＲＯ,446,-840,692,59.5%,-,-,-
ミスタージャグラー,418,-854,"1,176",75.8%,-,-,-
いざ！番長,400,-855,"1,437",80.2%,-,-,-
マイジャグラーV,339,-875,"3,779",92.3%,11,6,1/222
スマスロ 東京リベンジャーズ,343,-889,"3,742",92.1%,-,-,-
マイジャグラーV,330,-903,841,64.2%,0,1,1/841
L咲-Saki-頂上決戦,350,-924,702,56.1%,-,-,-
マイジャグラーV,365,-931,"1,243",75%,2,2,1/311
ゴーゴージャグラー３,412,-972,"1,687",80.8%,3,4,1/241
いざ！番長,398,-986,"5,423",93.9%,-,-,-
Lスマスロ北斗の拳,324,"-1,014","2,198",84.6%,13,5,1/122
パチスロ 転生したら剣でした,441,"-1,014","1,325",74.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,032","1,240",72.3%,-,-,-
スマスロモンキーターンV,276,"-1,053","2,674",86.9%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,084","1,023",64.7%,-,-,-
Lスマスロ北斗の拳,320,"-1,105","1,595",76.9%,6,5,1/145
パチスロ　甲鉄城のカバネリ,449,"-1,115","1,338",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,178","1,674",76.5%,-,-,-
マイジャグラーV,338,"-1,209","1,642",75.5%,2,2,1/411
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,264","1,984",78.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,271","1,992",78.7%,3,5,1/249
L東京喰種,288,"-1,271",999,57.6%,-,-,-
スマスロ新鬼武者3,358,"-1,355","1,593",71.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,375","1,402",67.3%,-,-,-
L主役は銭形5,403,"-1,407","1,722",72.8%,-,-,-
L咲-Saki-頂上決戦,349,"-1,430","1,838",74.1%,-,-,-
スマスロモンキーターンV,278,"-1,458","5,901",91.8%,-,-,-
スマスロ新鬼武者3,361,"-1,611","1,897",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,625","1,401",61.3%,-,-,-
L主役は銭形5,404,"-1,653","2,587",78.7%,-,-,-
いざ！番長,397,"-1,688","6,549",91.4%,-,-,-
スマスロモンキーターンV,279,"-1,750","6,022",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,750","1,404",58.5%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,764","3,918",85%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,792","3,164",81.1%,7,6,1/243
沖ドキ！ＧＯＬＤ,462,"-1,812","1,794",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,819","1,628",62.8%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,896","3,843",83.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-1,972","3,764",82.5%,-,-,-
L主役は銭形5,405,"-2,028","4,937",86.3%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,028","4,500",85%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-2,125","4,289",83.5%,-,-,-
L東京喰種,290,"-2,125","3,624",80.5%,-,-,-
L東京喰種,295,"-2,188","4,230",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,282","4,763",84%,-,-,-
L東京喰種,289,"-2,292","2,043",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,312","2,466",68.7%,-,-,-
バーニングエクスプレス,317,"-2,479","4,026",79.5%,-,-,-
スマスロモンキーターンV,275,"-2,542","2,264",62.6%,-,-,-
Lパチスロからくりサーカス,302,"-2,604","1,989",56.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,729","2,704",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-2,813","4,570",79.5%,-,-,-
スマスロ バイオハザード5,406,"-2,833","3,766",74.9%,-,-,-
L東京喰種,287,"-2,875","4,558",79%,-,-,-
Lアズールレーン THE ANIMATION,393,"-2,938","6,220",84.3%,-,-,-
いざ！番長,402,"-3,657","5,270",76.9%,-,-,-
スマスロモンキーターンV,274,"-3,907","5,568",76.6%,-,-,-
