機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,417,578,"1,965",109.8%,10,4,1/140
L東京喰種,295,562,"1,277",114.7%,-,-,-
ネオアイムジャグラーEX,416,536,"5,311",103.4%,23,11,1/156
ハッピージャグラーＶＩＩＩ,374,474,"2,988",105.3%,13,7,1/149
スマスロ モンスターハンターライズ,348,437,"1,586",109.2%,-,-,-
ファンキージャグラー２ＫＴ,381,370,"3,990",103.1%,20,5,1/160
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,364,"3,322",103.7%,-,-,-
マイジャグラーV,372,354,"2,536",104.7%,10,9,1/133
Lアズールレーン THE ANIMATION,307,312,"1,760",105.9%,-,-,-
Lスマスロ北斗の拳,319,297,"1,322",107.5%,13,4,1/78
マイジャグラーV,424,270,"1,405",106.4%,7,2,1/156
L咲-Saki-頂上決戦,350,255,456,118.6%,-,-,-
マイジャグラーV,366,245,"1,478",105.5%,8,4,1/123
スマスロ新鬼武者3,361,215,"5,219",101.4%,-,-,-
マイジャグラーV,369,182,"5,230",101.2%,15,22,1/141
ジャグラーガールズSS,385,166,"2,678",102.1%,-,-,-
アレックス ブライト,273,166,970,105.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,156,"1,027",105.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,114,"1,129",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,111,"2,813",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,109,"2,646",101.4%,10,8,1/147
Lスマスロ北斗の拳,323,83,363,107.6%,5,1,1/61
マイジャグラーV,336,47,"5,455",100.3%,17,23,1/136
沖ドキ!ゴージャス 25Φ,461,31,"2,529",100.4%,-,-,-
スマスロモンキーターンV,275,31,411,102.5%,-,-,-
いざ！番長,400,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
吉宗,389,0,0,-,-,-,-
マイジャグラーV,423,0,"2,403",100%,9,6,1/160
ゴーゴージャグラー３,411,0,"1,179",100%,6,0,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-16,8,-,-,-,-
スマスロモンキーターンV,277,-16,238,97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-16,263,98%,-,-,-
スマスロモンキーターンV,280,-21,832,99.2%,-,-,-
L東京喰種,287,-26,447,98.1%,-,-,-
マイジャグラーV,339,-52,"2,159",99.2%,9,2,1/196
沖ドキ!ゴージャス 25Φ,460,-55,"3,943",99.5%,-,-,-
パチスロ 転生したら剣でした,441,-68,666,96.6%,-,-,-
マイジャグラーV,330,-78,487,94.7%,2,0,1/244
ハッピージャグラーＶＩＩＩ,378,-78,484,94.6%,2,0,1/242
パチスロ　バイオハザード　ＲＥ：２,451,-78,165,84.2%,-,-,-
Lパチスロからくりサーカス,304,-84,54,-,-,-,-
ファンキージャグラー２ＫＴ,380,-84,"2,141",98.7%,10,2,1/178
L咲-Saki-頂上決戦,349,-105,970,96.4%,-,-,-
Lパチスロからくりサーカス,302,-120,69,-,-,-,-
Lパチスロからくりサーカス,301,-120,74,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-125,185,77.5%,-,-,-
Lパチスロからくりサーカス,303,-141,89,-,-,-,-
Lパチスロからくりサーカス,312,-151,94,-,-,-,-
沖ドキ！ＧＯＬＤ,463,-183,"2,514",97.6%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-198,276,76.1%,-,-,-
Lアズールレーン THE ANIMATION,308,-208,"2,159",96.8%,-,-,-
翔べ！ハーレムエース,268,-209,749,90.7%,-,-,-
吉宗,386,-214,621,88.5%,-,-,-
ウルトラミラクルジャグラー,425,-214,"1,880",96.2%,-,-,-
ファンキージャグラー２ＫＴ,383,-235,"2,247",96.5%,8,4,1/187
マイジャグラーV,368,-235,"2,835",97.2%,11,6,1/167
L東京喰種,296,-240,"1,418",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-243,634,87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-245,143,42.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-245,"2,733",97%,-,-,-
マイジャグラーV,332,-266,653,86.4%,1,2,1/218
スマスロ 東京リベンジャーズ,343,-266,"1,970",95.5%,-,-,-
マイジャグラーV,373,-271,"4,072",97.8%,14,13,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-271,353,74.4%,-,-,-
ミスタージャグラー,428,-281,"1,593",94.1%,-,-,-
吉宗,391,-281,191,51%,-,-,-
ミスタージャグラー,427,-281,419,77.6%,-,-,-
Lスマスロ北斗の拳,325,-281,595,84.3%,5,2,1/85
スマスロ ドルアーガの塔,439,-292,193,49.6%,-,-,-
マイジャグラーV,370,-292,795,87.8%,2,2,1/199
パチスロ　甲鉄城のカバネリ,450,-302,861,88.3%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-328,409,73.3%,-,-,-
マイジャグラーV,335,-328,860,87.3%,3,1,1/215
ファンキージャグラー２ＫＴ,382,-334,602,81.5%,2,0,1/301
ハッピージャグラーＶＩＩＩ,379,-334,"3,642",96.9%,12,12,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-354,956,87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-354,"1,365",91.4%,-,-,-
スマスロ バベル,436,-365,733,83.4%,-,-,-
いざ！番長,397,-391,371,64.9%,-,-,-
マイジャグラーV,334,-438,"1,767",91.7%,7,0,1/252
マイジャグラーV,338,-443,"2,101",93%,7,4,1/191
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-448,"2,166",93.1%,-,-,-
マイジャグラーV,365,-469,685,77.2%,1,0,1/685
Lパチスロからくりサーカス,311,-469,569,72.5%,-,-,-
ネオアイムジャグラーEX,415,-474,"1,966",92%,7,2,1/218
マイジャグラーV,363,-479,"1,062",85%,3,1,1/266
スマスロ新鬼武者3,360,-495,685,75.9%,-,-,-
マイジャグラーV,337,-500,"2,089",92%,6,7,1/161
スマスロ スーパーブラックジャック,405,-507,936,81.9%,-,-,-
ゴーゴージャグラー３,414,-516,"1,116",84.6%,3,1,1/279
アレックス ブライト,272,-531,520,66%,-,-,-
Lスマスロ北斗の拳,320,-568,805,76.5%,5,3,1/101
ネオアイムジャグラーEX,420,-568,"2,375",92%,7,5,1/198
スマスロ新鬼武者3,357,-584,814,76.1%,-,-,-
沖ドキ！DUO,464,-599,"1,493",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-610,588,65.4%,-,-,-
ジャグラーガールズSS,384,-611,"6,678",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-615,863,76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-625,683,69.5%,-,-,-
スマスロモンキーターンV,276,-630,711,70.5%,-,-,-
マイジャグラーV,364,-636,922,77%,2,2,1/231
スマスロ バイオハザード5,406,-641,591,63.8%,-,-,-
L東京喰種,288,-653,"1,905",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-653,"4,044",94.6%,13,8,1/193
ウルトラミラクルジャグラー,426,-677,"3,287",93.1%,-,-,-
ネオアイムジャグラーEX,421,-678,"2,835",92%,9,6,1/189
マイジャグラーV,367,-724,"1,102",78.1%,2,3,1/220
ネオアイムジャグラーEX,432,-764,"1,958",87%,6,2,1/245
新ハナビ,467,-764,"3,688",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-778,"1,667",84.4%,-,-,-
Lパチスロからくりサーカス,309,-792,595,55.6%,-,-,-
スマスロ新鬼武者3,359,-792,772,65.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-819,934,70.8%,0,2,1/467
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-826,"1,425",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-854,541,47.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-875,"3,254",91%,8,6,1/232
スマスロ 東京リベンジャーズ,345,-875,"2,430",88%,-,-,-
スマスロ 七つの魔剣が支配する,435,-896,868,65.6%,-,-,-
スマスロ 東京リベンジャーズ,341,-907,"1,660",81.8%,-,-,-
いざ！番長,399,-937,920,66.1%,-,-,-
マイジャグラーV,329,-972,"1,636",80.2%,3,4,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-986,708,53.6%,-,-,-
ネオアイムジャグラーEX,429,-986,"1,023",67.9%,1,1,1/512
ネオアイムジャグラーEX,430,"-1,000",827,59.7%,0,1,1/827
マイジャグラーV,333,"-1,021","2,894",88.2%,8,5,1/223
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,053","1,450",75.8%,2,4,1/242
L東京喰種,292,"-1,053","2,036",82.8%,-,-,-
沖ドキ！DUO,465,"-1,094","2,091",82.6%,-,-,-
吉宗,387,"-1,157","1,295",70.2%,-,-,-
L主役は銭形5,394,"-1,167","3,700",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,178",817,51.9%,-,-,-
マイジャグラーV,328,"-1,178","2,019",80.6%,4,2,1/337
Lスマスロ北斗の拳,321,"-1,208","5,602",92.8%,43,14,1/98
ネオアイムジャグラーEX,431,"-1,282","2,187",80.5%,4,4,1/273
Lパチスロ かぐや様は告らせたい,298,"-1,313","1,191",63.3%,-,-,-
ネオアイムジャグラーEX,418,"-1,344","2,090",78.6%,4,5,1/232
L東京喰種,290,"-1,459","1,980",75.4%,-,-,-
Lスマスロ北斗の拳,324,"-1,480","3,044",83.8%,15,6,1/145
スマスロ スーパーブラックジャック,404,"-1,480","1,131",56.4%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,486","2,012",75.4%,-,-,-
いざ！番長,398,"-1,555","1,576",67.1%,-,-,-
L東京喰種,293,"-1,569","2,103",75.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,583","5,013",89.5%,-,-,-
L東京喰種,289,"-1,639","1,588",65.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,875","2,292",72.7%,-,-,-
スマスロモンキーターンV,279,"-1,937","7,322",91.2%,-,-,-
Lスマスロ北斗の拳,327,"-1,944","3,372",80.8%,17,6,1/147
L主役は銭形5,396,"-2,062","6,048",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,292","2,374",67.8%,-,-,-
Lパチスロからくりサーカス,310,"-2,396","1,772",54.9%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-2,812","1,988",52.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,833","2,316",59.2%,-,-,-
