機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,364,-42,"3,410",99.6%,13,10,1/148
Lスマスロ北斗の拳,323,-47,618,97.5%,7,2,1/69
Lスマスロ北斗の拳,327,-55,"2,193",99.2%,22,2,1/91
アナターのオット！？はーです,445,-63,849,97.5%,-,-,-
マジカルハロウィン ボーナストリガー,267,-63,"2,390",99.1%,-,-,-
スマスロモンキーターンV,276,-68,"3,469",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-73,"4,497",99.5%,17,13,1/150
Lパチスロからくりサーカス,312,-94,62,-,-,-,-
スマスロ バイオハザード5,406,-110,998,96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-139,"4,570",99%,13,10,1/199
ハッピージャグラーＶＩＩＩ,379,-146,"2,047",97.6%,7,4,1/186
マイジャグラーV,336,-146,"3,514",98.6%,12,11,1/153
ウルトラミラクルジャグラー,426,-172,"1,222",95.3%,-,-,-
L咲-Saki-頂上決戦,349,-183,480,87.3%,-,-,-
スマスロ新鬼武者3,360,-187,"6,809",99.1%,-,-,-
マイジャグラーV,424,-188,"1,873",96.7%,7,5,1/156
Lパチスロからくりサーカス,304,-188,127,50.7%,-,-,-
スマスロモンキーターンV,274,-208,"3,186",97.8%,-,-,-
吉宗,389,-235,143,45.2%,-,-,-
Lパチスロからくりサーカス,309,-235,141,44.4%,-,-,-
L主役は銭形5,394,-250,"7,044",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-276,497,81.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-281,846,88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-281,164,42.9%,-,-,-
吉宗,387,-297,180,45%,-,-,-
パチスロ炎炎ノ消防隊,448,-297,204,51.5%,-,-,-
パチスロ　ディスクアップ２,466,-313,"1,359",92.3%,4,3,1/194
マイジャグラーV,372,-334,"2,270",95.1%,8,4,1/189
ネオアイムジャグラーEX,421,-349,"2,383",95.1%,9,3,1/199
Lパチスロ革命機ヴァルヴレイヴ,306,-360,"1,728",93.1%,-,-,-
アレックス ブライト,273,-365,"3,484",96.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-370,601,79.5%,-,-,-
ゴーゴージャグラー３,413,-375,"4,485",97.2%,16,16,1/140
Lパチスロからくりサーカス,303,-375,360,65.3%,-,-,-
スマスロ スーパーブラックジャック,405,-380,215,41.1%,-,-,-
いざ！番長,398,-412,441,68.9%,-,-,-
マイジャグラーV,371,-417,"2,770",95%,10,5,1/185
SアイムジャグラーＥＸ,415,-438,"1,155",87.4%,3,2,1/231
パチスロ　バイオハザード　ＲＥ：２,452,-443,266,44.5%,-,-,-
Lスマスロ北斗の拳,320,-451,941,84%,6,3,1/105
沖ドキ！ＧＯＬＤ,462,-464,281,45%,-,-,-
Lパチスロからくりサーカス,301,-464,572,73%,-,-,-
マイジャグラーV,367,-469,"4,736",96.7%,18,9,1/175
回胴黙示録カイジ 狂宴,437,-469,476,67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-474,511,69.1%,-,-,-
Lアズールレーン THE ANIMATION,307,-485,283,42.9%,-,-,-
マイジャグラーV,329,-490,"2,374",93.1%,8,4,1/198
マイジャグラーV,423,-500,"3,505",95.2%,11,10,1/167
ゴーゴージャグラー３,411,-505,"1,334",87.4%,2,6,1/167
マイジャグラーV,366,-511,"5,196",96.7%,19,13,1/162
ウルトラミラクルジャグラー,425,-516,"1,162",85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-521,872,80.1%,-,-,-
スマスロ ドルアーガの塔,439,-521,631,72.5%,-,-,-
マイジャグラーV,338,-542,752,76%,1,1,1/376
吉宗,391,-547,440,58.6%,-,-,-
新ハナビ,432,-569,"1,643",88.5%,-,-,-
L咲-Saki-頂上決戦,350,-594,688,71.2%,-,-,-
L東京喰種,286,-599,667,70.1%,-,-,-
ファンキージャグラー２ＫＴ,380,-610,"2,032",90%,5,5,1/203
L麻雀物語,317,-615,517,60.3%,-,-,-
スマスロ 七つの魔剣が支配する,435,-625,625,66.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-646,819,73.7%,-,-,-
アレックス ブライト,272,-660,"1,485",85.2%,-,-,-
スマスロ スーパーブラックジャック,403,-667,881,74.8%,-,-,-
ゴーゴージャグラー３,414,-672,"5,604",96%,20,19,1/144
ネオアイムジャグラーEX,418,-688,"3,268",93%,10,9,1/172
Lパチスロからくりサーカス,311,-701,846,72.4%,-,-,-
スマスロニューパルサーBT,264,-714,795,70.1%,-,-,-
マイジャグラーV,370,-735,"6,826",96.4%,23,19,1/163
Lパチスロ かぐや様は告らせたい,313,-740,"2,000",87.7%,-,-,-
マイジャグラーV,335,-740,"6,748",96.3%,15,30,1/150
スマスロ ゴッドイーター リザレクション,285,-750,472,47%,-,-,-
マイジャグラーV,362,-750,"4,160",94%,14,6,1/208
Lパチスロ炎炎ノ消防隊,434,-778,745,65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-778,506,48.7%,-,-,-
ゴーゴージャグラー３,410,-792,"5,165",94.9%,15,20,1/148
いざ！番長,400,-813,"1,750",84.5%,-,-,-
スマスロ モンスターハンターライズ,348,-823,"2,419",88.7%,-,-,-
L麻雀物語,318,-854,587,51.5%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-854,644,55.8%,-,-,-
マイジャグラーV,365,-882,"3,389",91.3%,10,6,1/212
マイジャグラーV,330,-896,974,69.3%,1,1,1/487
ネオアイムジャグラーEX,419,-917,"1,262",75.8%,2,3,1/252
いざ！番長,401,-917,"2,335",86.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-924,879,65%,-,-,-
スマスロ モンスターハンターライズ,347,-944,"1,973",84.1%,-,-,-
L東京喰種,294,-986,"1,977",83.4%,-,-,-
マイジャグラーV,422,-993,"4,637",92.9%,14,12,1/178
マイジャグラーV,332,-993,"2,026",83.7%,4,4,1/253
スマスロモンキーターンV,278,"-1,042","2,171",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,053",659,46.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,053","1,602",78.1%,3,2,1/320
押忍！番長ＺＥＲＯ,447,"-1,063",711,50.2%,-,-,-
Lパチスロからくりサーカス,302,"-1,115",788,52.8%,-,-,-
マイジャグラーV,333,"-1,115","3,152",88.2%,10,5,1/210
スマスロ バイオハザード5,407,"-1,125",875,57.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-1,125","2,490",84.9%,-,-,-
L東京喰種,292,"-1,219","1,692",76%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,230","1,321",69%,-,-,-
ゴーゴージャグラー３,412,"-1,261","1,400",70%,1,4,1/280
沖ドキ!ゴージャス 25Φ,460,"-1,271","1,087",61%,-,-,-
スマスロ新鬼武者3,358,"-1,361","7,684",94.1%,-,-,-
スマスロ バベル,263,"-1,375","3,014",84.8%,-,-,-
スマスロモンキーターンV,277,"-1,389","2,278",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,396","3,041",84.7%,7,7,1/217
スマスロ ゴッドイーター リザレクション,283,"-1,569",988,47.1%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,583","3,659",85.6%,9,9,1/203
L東京喰種,291,"-1,611","4,288",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,722","2,901",80.2%,-,-,-
Lスマスロ北斗の拳,322,"-1,896","5,184",87.8%,30,11,1/126
いざ！番長,399,"-1,958","5,071",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,055","2,769",75.3%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,229","2,643",71.9%,-,-,-
L東京喰種,288,"-2,250","2,214",66.1%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,271","2,843",73.4%,-,-,-
吉宗,390,"-2,312","3,386",77.2%,-,-,-
L東京喰種,289,"-2,375","2,424",67.3%,-,-,-
L東京喰種,290,"-2,458","2,964",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-2,521","2,529",66.8%,-,-,-
L主役は銭形5,396,"-3,042","6,181",83.6%,-,-,-
スマスロ 東京リベンジャーズ,343,"-4,791","8,139",80.4%,-,-,-
