機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,397,688,"2,029",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,635,"2,962",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,625,"2,418",108.6%,-,-,-
ネオアイムジャグラーEX,431,609,"2,815",107.2%,12,12,1/117
パチスロ　ディスクアップ２,448,547,"2,196",108.3%,10,5,1/146
Lスマスロ北斗の拳,327,547,"1,222",114.9%,15,3,1/68
Lスマスロ北斗の拳,323,510,"1,807",109.4%,18,5,1/79
アレックス ブライト,272,443,"1,683",108.8%,-,-,-
スマスロ 東京リベンジャーズ,341,437,"7,863",101.9%,-,-,-
スマスロ 東京リベンジャーズ,340,390,840,115.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,323,"4,759",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,318,"3,052",103.5%,15,4,1/161
ゴーゴージャグラー３,414,239,"2,720",102.9%,9,14,1/118
スマスロ バイオハザード5,407,229,"1,545",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,229,"3,269",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,203,"1,398",104.8%,-,-,-
押忍！番長ＺＥＲＯ,446,182,"3,309",101.8%,-,-,-
マイジャグラーV,424,151,"2,792",101.8%,12,7,1/147
マイジャグラーV,370,146,"1,484",103.3%,7,2,1/165
Lスマスロ北斗の拳,325,146,814,106%,8,2,1/81
Lスマスロ北斗の拳,326,130,"2,988",101.5%,23,11,1/88
スマスロモンキーターンV,275,104,"4,422",100.8%,-,-,-
回胴黙示録カイジ 狂宴,437,88,660,104.4%,-,-,-
マイジャグラーV,330,83,"4,007",100.7%,15,10,1/160
マイジャグラーV,373,68,"2,612",100.9%,11,5,1/163
マイジャグラーV,368,47,"1,203",101.3%,6,0,1/201
スマスロモンキーターンV,274,42,"2,552",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,41,"3,552",100.4%,15,8,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,41,"1,088",101.3%,-,-,-
L咲-Saki-頂上決戦,350,0,"1,123",100%,-,-,-
マイジャグラーV,367,0,"2,606",100%,9,9,1/145
スマスロ 七つの魔剣が支配する,435,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
Lパチスロからくりサーカス,310,-5,162,99%,-,-,-
Lスマスロ北斗の拳,324,-5,605,99.7%,8,2,1/61
スマスロ スーパーブラックジャック,403,-37,753,98.4%,-,-,-
マイジャグラーV,333,-47,"2,783",99.4%,12,6,1/155
沖ドキ!ゴージャス 25Φ,460,-58,929,97.9%,-,-,-
スマスロモンキーターンV,279,-68,"2,417",99.1%,-,-,-
マイジャグラーV,363,-68,"3,250",99.3%,12,9,1/155
沖ドキ！DUO,465,-73,461,94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-104,"2,532",98.6%,10,7,1/149
Lパチスロからくりサーカス,302,-110,666,94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-115,"1,415",97.3%,-,-,-
マイジャグラーV,329,-125,"2,245",98.1%,8,7,1/150
ネオアイムジャグラーEX,417,-136,"3,100",98.5%,12,4,1/194
ファンキージャグラー２ＫＴ,383,-136,"6,351",99.3%,21,21,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-136,"2,965",98.5%,-,-,-
マイジャグラーV,371,-162,"3,419",98.4%,14,7,1/163
マイジャグラーV,366,-183,"1,856",96.7%,5,8,1/143
マイジャグラーV,362,-215,"6,481",98.9%,21,27,1/135
マイジャグラーV,338,-219,"1,401",94.8%,4,5,1/156
Lパチスロ かぐや様は告らせたい,299,-219,"2,046",96.4%,-,-,-
L東京喰種,294,-245,"2,892",97.2%,-,-,-
吉宗,391,-261,163,46.6%,-,-,-
吉宗,389,-266,641,86.2%,-,-,-
Lスマスロ北斗の拳,319,-266,283,68.7%,1,1,1/142
マイジャグラーV,364,-292,"3,056",96.8%,9,9,1/170
スマスロ 東京リベンジャーズ,345,-292,"2,356",95.9%,-,-,-
Lパチスロからくりサーカス,309,-308,177,42%,-,-,-
いざ！番長,399,-326,790,86.2%,-,-,-
スマスロモンキーターンV,278,-349,312,62.7%,-,-,-
沖ドキ！DUO,464,-354,203,41.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-360,"1,002",88%,3,1,1/251
ウルトラミラクルジャグラー,426,-365,994,87.8%,-,-,-
ゴーゴージャグラー３,411,-370,"1,141",89.2%,3,2,1/228
Lパチスロからくりサーカス,311,-370,712,82.7%,-,-,-
マイジャグラーV,422,-375,"2,412",94.8%,7,9,1/151
Lダーリン・イン・ザ・フランキス,393,-380,419,69.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-396,991,86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-396,"1,231",89.3%,3,4,1/176
スマスロ スーパーブラックジャック,405,-403,"2,213",93.9%,-,-,-
マイジャグラーV,331,-417,689,79.8%,1,0,1/689
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-417,"8,222",98.3%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-417,"2,559",94.6%,-,-,-
ネオアイムジャグラーEX,430,-427,384,62.9%,0,1,1/384
L荒野のコトブキ飛行隊,317,-428,"3,313",95.7%,-,-,-
L東京喰種,286,-438,"2,468",94.1%,-,-,-
ウルトラミラクルジャグラー,425,-443,"1,314",88.8%,-,-,-
スマスロ 東京リベンジャーズ,343,-444,"5,265",97.2%,-,-,-
スマスロ ドルアーガの塔,439,-448,306,51.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-453,926,83.7%,-,-,-
マイジャグラーV,423,-459,330,53.6%,0,0,-
沖ドキ！ＧＯＬＤ,462,-459,"2,354",93.5%,-,-,-
SHAKE BONUS TRIGGER,264,-469,"3,592",95.6%,-,-,-
ミスタージャグラー,427,-474,"1,413",88.8%,-,-,-
Lパチスロからくりサーカス,304,-479,"1,380",88.4%,-,-,-
ネオアイムジャグラーEX,418,-516,"2,675",93.6%,10,4,1/191
ネオアイムジャグラーEX,416,-531,"1,542",88.5%,4,1,1/308
スマスロモンキーターンV,276,-542,462,60.9%,-,-,-
マイジャグラーV,334,-552,"1,531",88%,4,2,1/255
マイジャグラーV,335,-556,"1,312",85.9%,4,2,1/219
マイジャグラーV,332,-562,"3,627",94.8%,11,9,1/181
スマスロ モンスターハンターライズ,347,-578,440,56.2%,-,-,-
ネオアイムジャグラーEX,415,-584,"1,152",83.1%,3,1,1/288
ネオアイムジャグラーEX,419,-594,"1,304",84.8%,4,1,1/261
パチスロ　バイオハザード　ＲＥ：２,451,-604,981,79.5%,-,-,-
マイジャグラーV,336,-610,931,78.2%,2,1,1/310
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-611,"2,184",90.7%,-,-,-
スマスロ バベル,436,-625,"1,284",83.8%,-,-,-
スマスロ 東京リベンジャーズ,342,-636,916,76.9%,-,-,-
ジャグラーガールズSS,385,-667,"3,478",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-683,840,72.9%,1,1,1/420
Lパチスロ かぐや様は告らせたい,315,-688,"1,620",85.8%,-,-,-
マイジャグラーV,365,-703,"1,624",85.6%,5,0,1/325
L東京喰種,293,-729,"3,211",92.4%,-,-,-
ファンキージャグラー２ＫＴ,382,-761,"3,506",92.8%,9,10,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-764,"1,978",87.1%,-,-,-
L咲-Saki-頂上決戦,349,-778,837,69%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-806,520,48.3%,-,-,-
L東京喰種,296,-812,"2,293",88.2%,-,-,-
いざ！番長,402,-813,"2,101",87.1%,-,-,-
ゴーゴージャグラー３,410,-840,"2,527",88.9%,7,7,1/181
ハッピージャグラーＶＩＩＩ,375,-840,"2,137",86.9%,4,8,1/178
翔べ！ハーレムエース,268,-854,845,66.3%,-,-,-
スマスロ スーパーブラックジャック,404,-903,589,48.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-917,"1,315",76.8%,-,-,-
L荒野のコトブキ飛行隊,318,-917,"1,172",73.9%,-,-,-
新ハナビ,466,-917,"1,999",84.7%,-,-,-
スマスロ新鬼武者3,360,-944,705,55.4%,-,-,-
いざ！番長,401,-972,835,61.2%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-979,890,63.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-986,914,64%,-,-,-
マイジャグラーV,337,-993,966,65.7%,0,2,1/483
アレックス ブライト,273,"-1,032",794,56.7%,-,-,-
L主役は銭形5,396,"-1,063","7,823",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,073","1,176",69.6%,-,-,-
吉宗,390,"-1,084","1,275",71.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,094","5,042",92.8%,15,8,1/219
マイジャグラーV,328,"-1,125","6,645",94.4%,18,22,1/166
L東京喰種,288,"-1,125","2,104",82.2%,-,-,-
Lスマスロ北斗の拳,321,"-1,136","2,838",86.7%,17,6,1/123
Lパチスロ かぐや様は告らせたい,297,"-1,198","4,215",90.5%,-,-,-
ネオアイムジャグラーEX,420,"-1,219","2,248",81.9%,5,3,1/281
スマスロ ゴッドイーター リザレクション,284,"-1,230","1,704",75.9%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,230","4,750",91.4%,-,-,-
ネオアイムジャグラーEX,421,"-1,240","4,852",91.5%,12,15,1/180
L東京喰種,290,"-1,347","2,813",84%,-,-,-
いざ！番長,400,"-1,361","3,905",88.4%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,365","1,403",67.6%,1,0,1/1403
スマスロ新鬼武者3,358,"-1,396","1,598",70.9%,-,-,-
新ハナビ,467,"-1,407","1,872",74.9%,-,-,-
スマスロ新鬼武者3,357,"-1,486","1,391",64.4%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,511","1,565",67.8%,-,-,-
Lパチスロからくりサーカス,301,"-1,532","1,342",61.9%,-,-,-
ミスタージャグラー,428,"-1,569","3,821",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,583","2,349",77.5%,-,-,-
スマスロ バイオハザード5,406,"-1,611","1,750",69.3%,-,-,-
吉宗,386,"-1,667","1,731",67.9%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,667","3,340",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,722","5,410",89.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,847","1,629",62.2%,-,-,-
Lパチスロからくりサーカス,312,"-2,000","2,964",77.5%,-,-,-
Lアズールレーン THE ANIMATION,308,"-2,042","1,745",61%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,125","2,116",66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,250","3,252",76.9%,-,-,-
スマスロ新鬼武者3,361,"-2,333","4,147",81.2%,-,-,-
Lアズールレーン THE ANIMATION,307,"-2,521","4,308",80.5%,-,-,-
吉宗,387,"-2,562","3,160",73%,-,-,-
L東京喰種,289,"-2,667","2,577",65.5%,-,-,-
スマスロ新鬼武者3,359,"-2,907","7,975",87.8%,-,-,-
スマスロモンキーターンV,277,"-3,094","3,401",69.7%,-,-,-
L主役は銭形5,395,"-3,219","5,699",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,282","2,957",63%,-,-,-
アナターのオット！？はーです,445,"-3,625","3,989",69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-3,907","3,968",67.2%,-,-,-
L東京喰種,292,"-4,563","4,699",67.6%,-,-,-
